eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA11,chr4,52378347,52381301,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,5,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52394507,52397461,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,6,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52413899,52416853,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,7,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52417131,52420085,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,8,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52465611,52468565,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,9,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52514091,52517045,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,10,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52860139,52863093,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,11,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52964409,52967363,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,12,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,53522139,53525093,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,13,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,53529620,53532574,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,14,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA12,chr4,49776287,49779257,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,1,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,49845344,49848314,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,2,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,49851808,49854778,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,3,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52157532,52160502,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,4,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52167228,52170198,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,5,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52172841,52175811,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,6,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52198697,52201667,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,7,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52205161,52208131,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,8,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52220472,52223442,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,9,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52243103,52246073,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,10,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52268959,52271929,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,11,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52275423,52278393,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,12,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52314202,52317172,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,13,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52327130,52330100,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,14,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52678344,52681314,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,15,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52725445,52728415,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,16,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52752144,52755114,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,17,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52779006,52781976,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,18,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52785470,52788440,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,19,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52788702,52791672,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,20,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52791934,52794904,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,21,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52807745,52810715,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,22,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52885978,52888948,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,23,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52906387,52909357,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,24,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52912851,52915821,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,25,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52919315,52922285,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,26,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,52925779,52928749,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,27,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53098557,53101527,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,28,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53171163,53174133,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,29,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53193606,53196576,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,30,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53196838,53199808,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,31,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53229993,53232963,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,32,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53233225,53236195,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,33,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53352089,53355059,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,34,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53366881,53369851,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,35,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53380826,53383796,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,36,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53620061,53623032,-,2720,90.77,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,37,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53709163,53712133,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,38,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,53918340,53921310,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,39,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,54104209,54107179,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,40,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,54530508,54533478,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,41,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA12,chr4,54625868,54628838,-,2720,90.81,4,0.0,1.0,1.0,0,98.89,True,False,Mecc,42,42,1,M1184,1,UeccDNA_004986.1_52
MeccDNA13,chr20,27666738,27669629,-,2719,93.67,9,0.0,1.0,1.0,0,99.01,True,False,Mecc,1,3,2,M1261;M1264,2,neg_003170.1_124;neg_003170.1_564
MeccDNA13,chr20,27821369,27824260,-,2719,93.67,9,0.0,1.0,1.0,0,99.01,True,False,Mecc,2,3,2,M1261;M1264,2,neg_003170.1_124;neg_003170.1_564
MeccDNA13,chr20,27845495,27848386,-,2719,93.67,9,0.0,1.0,1.0,0,99.01,True,False,Mecc,3,3,2,M1261;M1264,2,neg_003170.1_124;neg_003170.1_564
MeccDNA14,chr16,41574298,41580444,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,1,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,41586147,41592293,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,2,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,41597997,41604143,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,3,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,41609847,41615993,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,4,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,41652257,41658403,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,5,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,42297982,42304128,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,6,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,42309832,42315955,+,6089,99.44,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,7,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,43325386,43331522,+,6089,99.23,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,8,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,43331485,43337631,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,9,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,43343335,43349458,+,6089,99.44,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,10,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,44021872,44027995,+,6089,99.44,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,11,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,44647832,44653978,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,12,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,44665420,44671566,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,13,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,44677270,44683393,+,6089,99.44,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,14,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,45288702,45295215,+,6089,93.04,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,15,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,46774131,46780277,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,16,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,46791719,46797865,+,6089,99.06,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,17,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,46803569,46809692,+,6089,99.44,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,18,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA14,chr16,47638097,47644220,+,6089,99.44,10,0.0,1.0,1.0,0,99.93,True,False,Mecc,19,19,3,M1193;M1197;M1198,3,UeccDNA_006041.1_109;UeccDNA_006041.1_39;UeccDNA_006041.1_71
MeccDNA15,chr20,27666738,27669650,-,2719,92.90,4,0.0,1.0,1.0,0,98.9,True,False,Mecc,1,4,1,M1262,1,neg_003170.1_380
MeccDNA15,chr20,27773112,27776024,-,2719,92.90,4,0.0,1.0,1.0,0,98.9,True,False,Mecc,2,4,1,M1262,1,neg_003170.1_380
MeccDNA15,chr20,27839039,27841951,-,2719,92.90,4,0.0,1.0,1.0,0,98.9,True,False,Mecc,3,4,1,M1262,1,neg_003170.1_380
MeccDNA15,chr20,27845495,27848407,-,2719,92.90,4,0.0,1.0,1.0,0,98.9,True,False,Mecc,4,4,1,M1262,1,neg_003170.1_380
MeccDNA16,chr20,29059819,29062676,-,2719,94.92,5,0.0,1.0,1.0,0,99.02,True,False,Mecc,1,2,1,M1284,1,neg_005609.1_258
MeccDNA16,chr20,29096971,29099758,-,2719,97.50,5,0.0,1.0,1.0,0,99.02,True,False,Mecc,2,2,1,M1284,1,neg_005609.1_258
MeccDNA17,chr20,27821369,27824318,+,2718,91.50,4,0.0,1.0,1.0,0,98.92,True,False,Mecc,1,2,1,M1263,1,neg_003170.1_457
MeccDNA17,chr20,27839039,27841988,+,2718,91.50,4,0.0,1.0,1.0,0,98.92,True,False,Mecc,2,2,1,M1263,1,neg_003170.1_457
MeccDNA18,chr17,25733390,25736131,+,2718,99.15,2,0.0,1.0,1.0,0,99.62,True,False,Mecc,1,3,1,M1412,1,neg_010159.1_31
MeccDNA18,chr17,26024938,26027800,+,2718,94.70,2,0.0,1.0,1.0,0,99.62,True,False,Mecc,2,3,1,M1412,1,neg_010159.1_31
MeccDNA18,chr17,26678746,26681641,+,2718,93.49,2,0.0,1.0,1.0,0,99.62,True,False,Mecc,3,3,1,M1412,1,neg_010159.1_31
MeccDNA19,chr17,24685242,24687931,-,2717,98.97,30,0.0,1.0,1.0,0,99.75,True,False,Mecc,1,4,7,M1374;M1392;M1427;M1432;M55;M57;M58,7,MeccDNA_000031.1_2;MeccDNA_000031.1_4;MeccDNA_000031.1_6;neg_010159.1_102;neg_010159.1_208;neg_010159.1_37;neg_010159.1_51
MeccDNA19,chr17,24755293,24758212,-,2717,92.57,30,0.0,1.0,1.0,0,99.75,True,False,Mecc,2,4,7,M1374;M1392;M1427;M1432;M55;M57;M58,7,MeccDNA_000031.1_2;MeccDNA_000031.1_4;MeccDNA_000031.1_6;neg_010159.1_102;neg_010159.1_208;neg_010159.1_37;neg_010159.1_51
MeccDNA19,chr17,24915682,24918371,-,2717,98.97,30,0.0,1.0,1.0,0,99.75,True,False,Mecc,3,4,7,M1374;M1392;M1427;M1432;M55;M57;M58,7,MeccDNA_000031.1_2;MeccDNA_000031.1_4;MeccDNA_000031.1_6;neg_010159.1_102;neg_010159.1_208;neg_010159.1_37;neg_010159.1_51
MeccDNA19,chr17,24918025,24920944,-,2717,92.57,30,0.0,1.0,1.0,0,99.75,True,False,Mecc,4,4,7,M1374;M1392;M1427;M1432;M55;M57;M58,7,MeccDNA_000031.1_2;MeccDNA_000031.1_4;MeccDNA_000031.1_6;neg_010159.1_102;neg_010159.1_208;neg_010159.1_37;neg_010159.1_51
MeccDNA20,chr17,24755293,24758204,+,2717,92.86,87,0.0,1.0,1.0,0,99.86,True,False,Mecc,1,2,17,M1373;M1375;M1382;M1385;M1388;M1391;M1393;M1396;M1397;M1403;M1413;M1414;M1416;M1419;M1422;M1424;M1434,17,neg_010159.1_100;neg_010159.1_103;neg_010159.1_141;neg_010159.1_163;neg_010159.1_183;neg_010159.1_205;neg_010159.1_213;neg_010159.1_225;neg_010159.1_23;neg_010159.1_273;neg_010159.1_321;neg_010159.1_323;neg_010159.1_343;neg_010159.1_361;neg_010159.1_369;neg_010159.1_373;neg_010159.1_59
MeccDNA20,chr17,26256910,26259602,+,2717,99.08,87,0.0,1.0,1.0,0,99.86,True,False,Mecc,2,2,17,M1373;M1375;M1382;M1385;M1388;M1391;M1393;M1396;M1397;M1403;M1413;M1414;M1416;M1419;M1422;M1424;M1434,17,neg_010159.1_100;neg_010159.1_103;neg_010159.1_141;neg_010159.1_163;neg_010159.1_183;neg_010159.1_205;neg_010159.1_213;neg_010159.1_225;neg_010159.1_23;neg_010159.1_273;neg_010159.1_321;neg_010159.1_323;neg_010159.1_343;neg_010159.1_361;neg_010159.1_369;neg_010159.1_373;neg_010159.1_59
MeccDNA21,chr17,24685222,24687931,-,2717,99.71,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,1,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,24687585,24690484,-,2717,93.30,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,2,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,24755293,24758192,-,2717,93.30,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,3,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,25530108,25532822,-,2717,99.89,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,4,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,25538258,25540968,-,2717,99.74,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,5,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,25540805,25543519,-,2717,99.89,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,6,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,25908518,25911228,-,2717,99.74,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,7,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,26062939,26065652,-,2717,99.85,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,8,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,26489532,26492432,-,2717,93.26,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,9,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,26671287,26673997,-,2717,99.74,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,10,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA21,chr17,26678930,26681641,-,2717,99.78,85,0.0,1.0,1.0,0,99.75,True,False,Mecc,11,11,17,M1376;M1377;M1378;M1381;M1384;M1386;M1390;M1404;M1405;M1411;M1415;M1423;M1431;M1433;M1435;M1436;M1437,17,neg_010159.1_116;neg_010159.1_118;neg_010159.1_122;neg_010159.1_136;neg_010159.1_154;neg_010159.1_164;neg_010159.1_196;neg_010159.1_276;neg_010159.1_288;neg_010159.1_318;neg_010159.1_334;neg_010159.1_370;neg_010159.1_48;neg_010159.1_52;neg_010159.1_66;neg_010159.1_68;neg_010159.1_72
MeccDNA22,chr17,24179396,24182271,-,2716,94.15,10,0.0,1.0,1.0,0,99.06,True,False,Mecc,1,3,2,M1160;M1162,2,UeccDNA_003318.1_14;UeccDNA_003318.1_2
MeccDNA22,chr17,24451223,24454098,-,2716,94.15,10,0.0,1.0,1.0,0,99.06,True,False,Mecc,2,3,2,M1160;M1162,2,UeccDNA_003318.1_14;UeccDNA_003318.1_2
MeccDNA22,chr17,24456318,24459193,-,2716,94.15,10,0.0,1.0,1.0,0,99.06,True,False,Mecc,3,3,2,M1160;M1162,2,UeccDNA_003318.1_14;UeccDNA_003318.1_2
MeccDNA23,chr17,24684989,24687931,+,2715,91.64,4,0.0,1.0,1.0,0,99.59,True,False,Mecc,1,4,1,M56,1,MeccDNA_000031.1_3
MeccDNA23,chr17,24752697,24755639,+,2715,91.64,4,0.0,1.0,1.0,0,99.59,True,False,Mecc,2,4,1,M56,1,MeccDNA_000031.1_3
MeccDNA23,chr17,24755293,24757959,+,2715,98.20,4,0.0,1.0,1.0,0,99.59,True,False,Mecc,3,4,1,M56,1,MeccDNA_000031.1_3
MeccDNA23,chr17,24918025,24920691,+,2715,98.20,4,0.0,1.0,1.0,0,99.59,True,False,Mecc,4,4,1,M56,1,MeccDNA_000031.1_3
MeccDNA24,chr17,24179396,24182378,+,2715,90.17,15,0.0,1.0,1.0,0,99.13,True,False,Mecc,1,5,2,M1161;M1163,2,UeccDNA_003318.1_17;UeccDNA_003318.1_7
MeccDNA24,chr17,24297771,24300392,+,2715,96.54,15,0.0,1.0,1.0,0,99.13,True,False,Mecc,2,5,2,M1161;M1163,2,UeccDNA_003318.1_17;UeccDNA_003318.1_7
MeccDNA24,chr17,24424516,24427137,+,2715,96.54,15,0.0,1.0,1.0,0,99.13,True,False,Mecc,3,5,2,M1161;M1163,2,UeccDNA_003318.1_17;UeccDNA_003318.1_7
MeccDNA24,chr17,24451223,24454205,+,2715,90.17,15,0.0,1.0,1.0,0,99.13,True,False,Mecc,4,5,2,M1161;M1163,2,UeccDNA_003318.1_17;UeccDNA_003318.1_7
