UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
UeccDNA_000124	112	13761	hifi_read_124|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000124	{"UeccDNA_000124": 17.018703241895263}
UeccDNA_000125	49	14568	hifi_read_125|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000125	{"UeccDNA_000125": 37.6139896373057}
UeccDNA_000126	255	14471	hifi_read_126|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000126	{"UeccDNA_000126": 36.544987146529564}
UeccDNA_000127	56	14178	hifi_read_127|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000127	{"UeccDNA_000127": 45.55483870967742}
UeccDNA_000972	146	6557	hifi_read_128|seg=trunk|eccs=2|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000128,UeccDNA_000972	{"UeccDNA_000972": 20.45632530120482, "UeccDNA_000128": 1.088139281828074}
UeccDNA_000128	1100	3100	hifi_read_128|seg=chimera|eccs=2|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000128,UeccDNA_000972	{"UeccDNA_000972": 20.45632530120482, "UeccDNA_000128": 1.088139281828074}
UeccDNA_000972	589	7761	hifi_read_128|seg=trunk|eccs=2|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000128,UeccDNA_000972	{"UeccDNA_000972": 20.45632530120482, "UeccDNA_000128": 1.088139281828074}
UeccDNA_000129	239	13690	hifi_read_129|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000129	{"UeccDNA_000129": 24.545620437956206}
UeccDNA_000130	170	14770	hifi_read_130|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000130	{"UeccDNA_000130": 25.259515570934255}
UeccDNA_000131	142	15688	hifi_read_131|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000131	{"UeccDNA_000131": 19.051470588235293}
UeccDNA_000132	681	15995	hifi_read_132|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000132	{"UeccDNA_000132": 11.852941176470589}
UeccDNA_000133	138	15831	hifi_read_133|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000133	{"UeccDNA_000133": 26.024875621890548}
UeccDNA_000134	94	13891	hifi_read_134|seg=trunk|eccs=1|repeat=78	78	+	HiFi	eccDNA	UeccDNA_000134	{"UeccDNA_000134": 78.84}
UeccDNA_000135	29	13545	hifi_read_135|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	UeccDNA_000135	{"UeccDNA_000135": 59.02183406113537}
UeccDNA_000136	189	14324	hifi_read_136|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000136	{"UeccDNA_000136": 61.99561403508772}
UeccDNA_000137	669	15653	hifi_read_137|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000137	{"UeccDNA_000137": 2.8486692015209125}
UeccDNA_000138	211	15362	hifi_read_138|seg=trunk|eccs=1|repeat=69	69	+	HiFi	eccDNA	UeccDNA_000138	{"UeccDNA_000138": 69.5}
UeccDNA_000139	368	16415	hifi_read_139|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000139	{"UeccDNA_000139": 22.665254237288135}
UeccDNA_000140	377	14052	hifi_read_140|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000140	{"UeccDNA_000140": 31.2929061784897}
UeccDNA_000141	835	16392	hifi_read_141|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000141	{"UeccDNA_000141": 6.671097770154374}
UeccDNA_000142	143	14758	hifi_read_142|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000142	{"UeccDNA_000142": 17.336892052194543}
UeccDNA_000397	204	12672	hifi_read_143|seg=trunk|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000143,UeccDNA_000397	{"UeccDNA_000397": 15.992204899777283, "UeccDNA_000143": 5.602240896358543}
UeccDNA_000143	34	2034	hifi_read_143|seg=chimera|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000143,UeccDNA_000397	{"UeccDNA_000397": 15.992204899777283, "UeccDNA_000143": 5.602240896358543}
UeccDNA_000397	304	2197	hifi_read_143|seg=trunk|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000143,UeccDNA_000397	{"UeccDNA_000397": 15.992204899777283, "UeccDNA_000143": 5.602240896358543}
UeccDNA_000443	151	6801	hifi_read_144|seg=trunk|eccs=2|repeat=80	80	+	HiFi	eccDNA	UeccDNA_000443,UeccDNA_000144	{"UeccDNA_000443": 80.08994708994709, "UeccDNA_000144": 0.13688317021422217}
UeccDNA_000144	9615	11615	hifi_read_144|seg=chimera|eccs=2|repeat=80	80	+	HiFi	eccDNA	UeccDNA_000443,UeccDNA_000144	{"UeccDNA_000443": 80.08994708994709, "UeccDNA_000144": 0.13688317021422217}
UeccDNA_000443	107	8594	hifi_read_144|seg=trunk|eccs=2|repeat=80	80	+	HiFi	eccDNA	UeccDNA_000443,UeccDNA_000144	{"UeccDNA_000443": 80.08994708994709, "UeccDNA_000144": 0.13688317021422217}
UeccDNA_000145	8	16900	hifi_read_145|seg=trunk|eccs=1|repeat=150	150	+	HiFi	eccDNA	UeccDNA_000145	{"UeccDNA_000145": 150.82142857142858}
UeccDNA_000146	236	14906	hifi_read_146|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000146	{"UeccDNA_000146": 37.423469387755105}
UeccDNA_000147	212	15977	hifi_read_147|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000147	{"UeccDNA_000147": 23.600299401197606}
UeccDNA_000148	760	15196	hifi_read_148|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000148	{"UeccDNA_000148": 10.813483146067416}
UeccDNA_000149	126	13321	hifi_read_149|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000149	{"UeccDNA_000149": 13.716216216216216}
UeccDNA_000129	393	6322	hifi_read_150|seg=trunk|eccs=2|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000150,UeccDNA_000129	{"UeccDNA_000129": 23.91788321167883, "UeccDNA_000150": 3.372681281618887}
UeccDNA_000150	513	2513	hifi_read_150|seg=chimera|eccs=2|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000150,UeccDNA_000129	{"UeccDNA_000129": 23.91788321167883, "UeccDNA_000150": 3.372681281618887}
UeccDNA_000129	102	7280	hifi_read_150|seg=trunk|eccs=2|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000150,UeccDNA_000129	{"UeccDNA_000129": 23.91788321167883, "UeccDNA_000150": 3.372681281618887}
UeccDNA_000151	14	12832	hifi_read_151|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000151	{"UeccDNA_000151": 34.36461126005362}
UeccDNA_000942	346	12890	hifi_read_152|seg=trunk|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000152,UeccDNA_000942	{"UeccDNA_000942": 14.04703247480403, "UeccDNA_000152": 2.086826347305389}
UeccDNA_000152	512	1906	hifi_read_152|seg=chimera|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000152,UeccDNA_000942	{"UeccDNA_000942": 14.04703247480403, "UeccDNA_000152": 2.086826347305389}
UeccDNA_000153	695	17756	hifi_read_153|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000153	{"UeccDNA_000153": 19.343537414965986}
UeccDNA_000154	276	14078	hifi_read_154|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000154	{"UeccDNA_000154": 37.40379403794038}
UeccDNA_000719	573	15234	hifi_read_155|seg=trunk|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000719,UeccDNA_000155	{"UeccDNA_000719": 14.124277456647398, "UeccDNA_000155": 0.03485740153915799}
UeccDNA_000155	164	241	hifi_read_155|seg=chimera|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000719,UeccDNA_000155	{"UeccDNA_000719": 14.124277456647398, "UeccDNA_000155": 0.03485740153915799}
UeccDNA_000156	69	15242	hifi_read_156|seg=trunk|eccs=1|repeat=137	137	+	HiFi	eccDNA	UeccDNA_000156	{"UeccDNA_000156": 137.93636363636364}
UeccDNA_000157	268	15238	hifi_read_157|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000157	{"UeccDNA_000157": 46.49068322981366}
UeccDNA_000158	267	17678	hifi_read_158|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000158	{"UeccDNA_000158": 44.873711340206185}
UeccDNA_000159	237	15092	hifi_read_159|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000159	{"UeccDNA_000159": 27.50925925925926}
UeccDNA_000160	144581	158771	hifi_read_160|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07912742359101327}
UeccDNA_000161	52	16996	hifi_read_161|seg=trunk|eccs=1|repeat=92	92	+	HiFi	eccDNA	UeccDNA_000161	{"UeccDNA_000161": 92.59016393442623}
UeccDNA_000162	72	14611	hifi_read_162|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000162	{"UeccDNA_000162": 6.913456966238707}
UeccDNA_000163	1129	14043	hifi_read_163|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000163	{"UeccDNA_000163": 9.244094488188976}
UeccDNA_000164	436	16372	hifi_read_164|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000164	{"UeccDNA_000164": 13.655526992287918}
UeccDNA_000165	575	2481	hifi_read_165|seg=chimera|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000165,UeccDNA_000690	{"UeccDNA_000165": 1.7583025830258303, "UeccDNA_000690": 9.137877614252517}
UeccDNA_000690	735	12532	hifi_read_165|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000165,UeccDNA_000690	{"UeccDNA_000165": 1.7583025830258303, "UeccDNA_000690": 9.137877614252517}
UeccDNA_000166	1132	15647	hifi_read_166|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000166	{"UeccDNA_000166": 10.80789277736411}
UeccDNA_000167	431	15450	hifi_read_167|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000167	{"UeccDNA_000167": 28.17823639774859}
UeccDNA_000793	15	6108	hifi_read_168|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000168,UeccDNA_000793	{"UeccDNA_000793": 17.9374185136897, "UeccDNA_000168": 0.8861320336730173}
UeccDNA_000168	1390	3390	hifi_read_168|seg=chimera|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000168,UeccDNA_000793	{"UeccDNA_000793": 17.9374185136897, "UeccDNA_000168": 0.8861320336730173}
UeccDNA_000793	438	8103	hifi_read_168|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000168,UeccDNA_000793	{"UeccDNA_000793": 17.9374185136897, "UeccDNA_000168": 0.8861320336730173}
UeccDNA_000169	4343	18959	hifi_read_169|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000169	{"UeccDNA_000169": 2.5066026410564226}
UeccDNA_000170	51	14663	hifi_read_170|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000170	{"UeccDNA_000170": 24.68243243243243}
UeccDNA_000171	766	15688	hifi_read_171|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000171	{"UeccDNA_000171": 12.373134328358208}
UeccDNA_000172	355	14897	hifi_read_172|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000172	{"UeccDNA_000172": 21.480059084194977}
UeccDNA_000173	1446	16856	hifi_read_173|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000173	{"UeccDNA_000173": 4.631800420799519}
UeccDNA_000174	23	14157	hifi_read_174|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000174	{"UeccDNA_000174": 45.01273885350319}
UeccDNA_000175	3	14681	hifi_read_175|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000175	{"UeccDNA_000175": 16.794050343249427}
UeccDNA_000176	76	12972	hifi_read_176|seg=trunk|eccs=1|repeat=65	65	+	HiFi	eccDNA	UeccDNA_000176	{"UeccDNA_000176": 65.79591836734694}
UeccDNA_000177	541	15527	hifi_read_177|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000177	{"UeccDNA_000177": 21.077355836849506}
UeccDNA_000178	402	2986	hifi_read_178|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000178,UeccDNA_000077	{"UeccDNA_000178": 12.758960573476703, "UeccDNA_000077": 6.410256410256411}
UeccDNA_000077	197	2197	hifi_read_178|seg=chimera|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000178,UeccDNA_000077	{"UeccDNA_000178": 12.758960573476703, "UeccDNA_000077": 6.410256410256411}
UeccDNA_000178	522	12177	hifi_read_178|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000178,UeccDNA_000077	{"UeccDNA_000178": 12.758960573476703, "UeccDNA_000077": 6.410256410256411}
UeccDNA_000179	480	17807	hifi_read_179|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000179	{"UeccDNA_000179": 18.374337221633088}
UeccDNA_000180	347	16256	hifi_read_180|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000180	{"UeccDNA_000180": 10.749324324324323}
UeccDNA_000181	848	15967	hifi_read_181|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000181	{"UeccDNA_000181": 10.369684499314129}
UeccDNA_000182	1720	16678	hifi_read_182|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000182	{"UeccDNA_000182": 5.947514910536779}
UeccDNA_000183	130	13011	hifi_read_183|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000183	{"UeccDNA_000183": 20.675762439807382}
UeccDNA_000184	290	15380	hifi_read_184|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000184	{"UeccDNA_000184": 38.494897959183675}
UeccDNA_000185	0	16113	hifi_read_185|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000185	{"UeccDNA_000185": 44.14520547945205}
UeccDNA_000186	133	16046	hifi_read_186|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000186	{"UeccDNA_000186": 25.501602564102566}
UeccDNA_000554	230	8531	hifi_read_187|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000554,UeccDNA_000187	{"UeccDNA_000554": 21.995991983967937, "UeccDNA_000187": 5.763688760806916}
UeccDNA_000187	61	2061	hifi_read_187|seg=chimera|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000554,UeccDNA_000187	{"UeccDNA_000554": 21.995991983967937, "UeccDNA_000187": 5.763688760806916}
UeccDNA_000554	52	2727	hifi_read_187|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000554,UeccDNA_000187	{"UeccDNA_000554": 21.995991983967937, "UeccDNA_000187": 5.763688760806916}
UeccDNA_000188	149	13986	hifi_read_188|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000188	{"UeccDNA_000188": 21.790551181102362}
UeccDNA_000189	297	15336	hifi_read_189|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000189	{"UeccDNA_000189": 45.43504531722054}
UeccDNA_000190	257	14498	hifi_read_190|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000190	{"UeccDNA_000190": 49.62020905923345}
UeccDNA_000851	140	484	hifi_read_191|seg=trunk|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000851,UeccDNA_000191	{"UeccDNA_000851": 15.430681818181819, "UeccDNA_000191": 5.970149253731344}
UeccDNA_000191	327	2327	hifi_read_191|seg=chimera|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000851,UeccDNA_000191	{"UeccDNA_000851": 15.430681818181819, "UeccDNA_000191": 5.970149253731344}
UeccDNA_000851	724	13959	hifi_read_191|seg=trunk|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000851,UeccDNA_000191	{"UeccDNA_000851": 15.430681818181819, "UeccDNA_000191": 5.970149253731344}
UeccDNA_000192	87	14524	hifi_read_192|seg=trunk|eccs=1|repeat=118	118	+	HiFi	eccDNA	UeccDNA_000192	{"UeccDNA_000192": 118.3360655737705}
UeccDNA_000193	423	18305	hifi_read_193|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000193	{"UeccDNA_000193": 18.803364879074657}
UeccDNA_000194	8715	23524	hifi_read_194|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000194	{"UeccDNA_000194": 0.3548255702511022}
UeccDNA_000195	2594	20061	hifi_read_195|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000195	{"UeccDNA_000195": 1.8485554026881152}
UeccDNA_000196	11736	25062	hifi_read_196|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000196	{"UeccDNA_000196": 1.1196437573517055}
UeccDNA_000197	565	16312	hifi_read_197|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000197	{"UeccDNA_000197": 9.31224127735068}
UeccDNA_000198	479	14157	hifi_read_198|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000198	{"UeccDNA_000198": 4.323008849557522}
UeccDNA_000199	28	14683	hifi_read_199|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000199	{"UeccDNA_000199": 9.750499001996008}
UeccDNA_000200	670	14463	hifi_read_200|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000200	{"UeccDNA_000200": 10.938144329896907}
UeccDNA_000201	7	14791	hifi_read_201|seg=trunk|eccs=1|repeat=54	54	+	HiFi	eccDNA	UeccDNA_000201	{"UeccDNA_000201": 54.35294117647059}
UeccDNA_000202	1077	15338	hifi_read_202|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000202	{"UeccDNA_000202": 6.338222222222222}
UeccDNA_000203	693	16433	hifi_read_203|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000203	{"UeccDNA_000203": 17.6457399103139}
UeccDNA_000204	9	15377	hifi_read_204|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000204	{"UeccDNA_000204": 19.306532663316585}
UeccDNA_000205	320173	337553	hifi_read_205|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.035884772303067344}
UeccDNA_000206	24	14567	hifi_read_206|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000206	{"UeccDNA_000206": 15.705183585313176}
UeccDNA_000207	114	16443	hifi_read_207|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000207	{"UeccDNA_000207": 24.299107142857142}
UeccDNA_000712	441	6819	hifi_read_208|seg=trunk|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000712,UeccDNA_000208	{"UeccDNA_000712": 14.917808219178083, "UeccDNA_000208": 1.7513134851138354}
UeccDNA_000208	419	2419	hifi_read_208|seg=chimera|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000712,UeccDNA_000208	{"UeccDNA_000712": 14.917808219178083, "UeccDNA_000208": 1.7513134851138354}
UeccDNA_000712	59	6749	hifi_read_208|seg=trunk|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000712,UeccDNA_000208	{"UeccDNA_000712": 14.917808219178083, "UeccDNA_000208": 1.7513134851138354}
UeccDNA_000209	64383	78263	hifi_read_209|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000209	{"UeccDNA_000209": 0.17864497528830314}
UeccDNA_000210	517	16854	hifi_read_210|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000210	{"UeccDNA_000210": 20.86462324393359}
UeccDNA_000211	524	18761	hifi_read_211|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000211	{"UeccDNA_000211": 17.740272373540854}
UeccDNA_000212	562	16160	hifi_read_212|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000212	{"UeccDNA_000212": 22.870967741935484}
UeccDNA_000213	363	14370	hifi_read_213|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000213	{"UeccDNA_000213": 21.71627906976744}
UeccDNA_000214	48	13175	hifi_read_214|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000214	{"UeccDNA_000214": 25.891518737672584}
UeccDNA_000215	579	16969	hifi_read_215|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000215	{"UeccDNA_000215": 17.7765726681128}
UeccDNA_000216	235	16476	hifi_read_216|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000216	{"UeccDNA_000216": 31.474806201550386}
UeccDNA_000217	185	14572	hifi_read_217|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000217	{"UeccDNA_000217": 48.11705685618729}
UeccDNA_000218	233	13667	hifi_read_218|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000218	{"UeccDNA_000218": 17.311855670103093}
UeccDNA_000219	980	17023	hifi_read_219|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000219	{"UeccDNA_000219": 6.065406427221172}
UeccDNA_000220	322	14667	hifi_read_220|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000220	{"UeccDNA_000220": 34.566265060240966}
UeccDNA_000221	2455	20588	hifi_read_221|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000221	{"UeccDNA_000221": 5.496514095180357}
UeccDNA_000222	428	16844	hifi_read_222|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000222	{"UeccDNA_000222": 21.046153846153846}
UeccDNA_000223	906	15023	hifi_read_223|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000223	{"UeccDNA_000223": 13.89468503937008}
UeccDNA_000224	62	12796	hifi_read_224|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000224	{"UeccDNA_000224": 29.545243619489558}
UeccDNA_000601	2246	15497	hifi_read_225|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000225,UeccDNA_000601	{"UeccDNA_000601": 5.842592592592593, "UeccDNA_000225": 1.1147227533460804}
UeccDNA_000225	1492	3241	hifi_read_225|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000225,UeccDNA_000601	{"UeccDNA_000601": 5.842592592592593, "UeccDNA_000225": 1.1147227533460804}
UeccDNA_000226	586	15199	hifi_read_226|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000226	{"UeccDNA_000226": 19.052151238591918}
UeccDNA_000227	269	13847	hifi_read_227|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 18.75414364640884}
UeccDNA_000228	174	15462	hifi_read_228|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	UeccDNA_000228	{"UeccDNA_000228": 59.027027027027025}
UeccDNA_000039	610	7212	hifi_read_229|seg=trunk|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000039,UeccDNA_000229	{"UeccDNA_000039": 15.474418604651163, "UeccDNA_000229": 2.735978112175103}
UeccDNA_000229	371	2371	hifi_read_229|seg=chimera|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000039,UeccDNA_000229	{"UeccDNA_000039": 15.474418604651163, "UeccDNA_000229": 2.735978112175103}
UeccDNA_000039	612	7318	hifi_read_229|seg=trunk|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000039,UeccDNA_000229	{"UeccDNA_000039": 15.474418604651163, "UeccDNA_000229": 2.735978112175103}
UeccDNA_000230	723	15489	hifi_read_230|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000230	{"UeccDNA_000230": 18.50375939849624}
UeccDNA_000231	159	13542	hifi_read_231|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000231	{"UeccDNA_000231": 17.8202396804261}
UeccDNA_000232	115	15471	hifi_read_232|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000232	{"UeccDNA_000232": 16.893289328932894}
UeccDNA_000610	47588	56931	hifi_read_233|seg=trunk|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000610,UeccDNA_000233	{"UeccDNA_000610": 0.14922330598131806, "UeccDNA_000233": 6.734006734006734}
UeccDNA_000233	78	2078	hifi_read_233|seg=chimera|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000610,UeccDNA_000233	{"UeccDNA_000610": 0.14922330598131806, "UeccDNA_000233": 6.734006734006734}
UeccDNA_000610	58931	61154	hifi_read_233|seg=trunk|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000610,UeccDNA_000233	{"UeccDNA_000610": 0.14922330598131806, "UeccDNA_000233": 6.734006734006734}
UeccDNA_000830	156	6062	hifi_read_234|seg=trunk|eccs=2|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000234,UeccDNA_000830	{"UeccDNA_000830": 40.83617747440273, "UeccDNA_000234": 3.7243947858473}
UeccDNA_000234	532	2532	hifi_read_234|seg=chimera|eccs=2|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000234,UeccDNA_000830	{"UeccDNA_000830": 40.83617747440273, "UeccDNA_000234": 3.7243947858473}
UeccDNA_000830	151	6210	hifi_read_234|seg=trunk|eccs=2|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000234,UeccDNA_000830	{"UeccDNA_000830": 40.83617747440273, "UeccDNA_000234": 3.7243947858473}
UeccDNA_000235	366	12513	hifi_read_235|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000235	{"UeccDNA_000235": 31.146153846153847}
UeccDNA_000236	349	15074	hifi_read_236|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000236	{"UeccDNA_000236": 24.915397631133672}
