read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_69	HiFi	eccDNA	mol_272_864_trunk_frag_918472	UeccDNA_000069	UeccDNA_000069	5	"{""UeccDNA_000069"": 5.078373015873016}"	"[{""ecc_id"": ""UeccDNA_000069"", ""ecc_offset"": 2200, ""length"": 15357, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15357		0	0
hifi_read_70	HiFi	eccDNA	mol_1457_4735_trunk_frag_3750267	UeccDNA_000070	UeccDNA_000070	10	"{""UeccDNA_000070"": 10.27176220806794}"	"[{""ecc_id"": ""UeccDNA_000070"", ""ecc_offset"": 165, ""length"": 14514, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14516		0	0
hifi_read_71	HiFi	eccDNA	mol_2055_6562_trunk_frag_329748	UeccDNA_000071	UeccDNA_000071	53	"{""UeccDNA_000071"": 53.98814229249012}"	"[{""ecc_id"": ""UeccDNA_000071"", ""ecc_offset"": 89, ""length"": 13659, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13661		0	0
hifi_read_72	HiFi	eccDNA	mol_2794_8907_trunk_frag_8064198	UeccDNA_000072	UeccDNA_000072	17	"{""UeccDNA_000072"": 17.176341730558597}"	"[{""ecc_id"": ""UeccDNA_000072"", ""ecc_offset"": 582, ""length"": 15682, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15682		0	0
hifi_read_73	HiFi	eccDNA	mol_2103_6713_trunk_frag_1077664	UeccDNA_000073	UeccDNA_000073	19	"{""UeccDNA_000073"": 19.225844004656576}"	"[{""ecc_id"": ""UeccDNA_000073"", ""ecc_offset"": 478, ""length"": 16515, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16514		0	0
hifi_read_74	HiFi	eccDNA	mol_1870_5968_trunk_frag_742755	UeccDNA_000074	UeccDNA_000074	18	"{""UeccDNA_000074"": 18.59552042160738}"	"[{""ecc_id"": ""UeccDNA_000074"", ""ecc_offset"": 453, ""length"": 14114, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14114		0	0
hifi_read_75	HiFi	eccDNA	mol_805_2603_trunk_frag_1324098	UeccDNA_000075	UeccDNA_000075	2	"{""UeccDNA_000075"": 2.107549264501804}"	"[{""ecc_id"": ""UeccDNA_000075"", ""ecc_offset"": 5400, ""length"": 15187, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	15186		0	0
hifi_read_76	HiFi	eccDNA	mol_1926_6146_trunk_frag_1115817	UeccDNA_000076	UeccDNA_000076	12	"{""UeccDNA_000076"": 12.892545982575024}"	"[{""ecc_id"": ""UeccDNA_000076"", ""ecc_offset"": 177, ""length"": 13318, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13314		0	0
hifi_read_77	HiFi	eccDNA	mol_2690_8582_trunk_frag_1272846	UeccDNA_000077	UeccDNA_000077	51	"{""UeccDNA_000077"": 51.592948717948715}"	"[{""ecc_id"": ""UeccDNA_000077"", ""ecc_offset"": 198, ""length"": 16097, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16100		0	0
hifi_read_78	HiFi	eccDNA	mol_1727_5521_trunk_frag_3126946	UeccDNA_000078	UeccDNA_000078	14	"{""UeccDNA_000078"": 14.963195691202873}"	"[{""ecc_id"": ""UeccDNA_000078"", ""ecc_offset"": 1062, ""length"": 16669, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16671		0	0
hifi_read_79	HiFi	eccDNA	mol_2400_7672_trunk_frag_722497	UeccDNA_000079	UeccDNA_000079	52	"{""UeccDNA_000079"": 52.55128205128205}"	"[{""ecc_id"": ""UeccDNA_000079"", ""ecc_offset"": 217, ""length"": 16396, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16396		0	0
hifi_read_80	HiFi	eccDNA	mol_826_2661_trunk_frag_938668	UeccDNA_000080	UeccDNA_000080	19	"{""UeccDNA_000080"": 19.18457648546144}"	"[{""ecc_id"": ""UeccDNA_000080"", ""ecc_offset"": 542, ""length"": 15175, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15175		0	0
hifi_read_81	HiFi	eccDNA	mol_1193_3850_trunk_frag_8201899	UeccDNA_000081	UeccDNA_000081	19	"{""UeccDNA_000081"": 19.893815635939323}"	"[{""ecc_id"": ""UeccDNA_000081"", ""ecc_offset"": 409, ""length"": 17049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17051		0	0
hifi_read_82	HiFi	eccDNA	mol_2222_7087_trunk_frag_11560	UeccDNA_000082	UeccDNA_000082	27	"{""UeccDNA_000082"": 27.80732484076433}"	"[{""ecc_id"": ""UeccDNA_000082"", ""ecc_offset"": 256, ""length"": 17463, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17463		0	0
hifi_read_83	HiFi	eccDNA	mol_1902_6072_trunk_frag_132015	multi	UeccDNA_000395,UeccDNA_000083	58	"{""UeccDNA_000083"": 58.903225806451616, ""UeccDNA_000395"": 0.5333333333333333}"	"[{""ecc_id"": ""UeccDNA_000083"", ""ecc_offset"": 141, ""length"": 6530, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000395"", ""ecc_offset"": 831, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000083"", ""ecc_offset"": 115, ""length"": 4426, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	6530	0	0		0	0		1	0	12956		0	0
hifi_read_84	HiFi	eccDNA	mol_735_2360_trunk_frag_1330782	UeccDNA_000084	UeccDNA_000084	12	"{""UeccDNA_000084"": 12.955334987593051}"	"[{""ecc_id"": ""UeccDNA_000084"", ""ecc_offset"": 882, ""length"": 15663, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15661		0	0
hifi_read_85	HiFi	eccDNA	mol_586_1881_trunk_frag_6718192	UeccDNA_000085	UeccDNA_000085	5	"{""UeccDNA_000085"": 5.325383861483175}"	"[{""ecc_id"": ""UeccDNA_000085"", ""ecc_offset"": 2358, ""length"": 16301, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16301		0	0
hifi_read_86	HiFi	eccDNA	mol_1673_5363_trunk_frag_1638766	UeccDNA_000086	UeccDNA_000086	25	"{""UeccDNA_000086"": 25.740802675585286}"	"[{""ecc_id"": ""UeccDNA_000086"", ""ecc_offset"": 246, ""length"": 15393, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15390		0	0
hifi_read_87	HiFi	eccDNA	mol_2129_6802_trunk_frag_1807767	UeccDNA_000087	UeccDNA_000087	49	"{""UeccDNA_000087"": 49.88513513513514}"	"[{""ecc_id"": ""UeccDNA_000087"", ""ecc_offset"": 95, ""length"": 14766, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14767		0	0
hifi_read_88	HiFi	eccDNA	mol_624_1991_trunk_frag_221735	UeccDNA_000088	UeccDNA_000088	20	"{""UeccDNA_000088"": 20.71357409713574}"	"[{""ecc_id"": ""UeccDNA_000088"", ""ecc_offset"": 107, ""length"": 16633, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	16633		0	0
hifi_read_89	HiFi	eccDNA	mol_827_2665_trunk_frag_7849415	UeccDNA_000089	UeccDNA_000089	10	"{""UeccDNA_000089"": 10.999265246142542}"	"[{""ecc_id"": ""UeccDNA_000089"", ""ecc_offset"": 528, ""length"": 14970, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14971		0	0
hifi_read_90	HiFi	eccDNA	mol_1697_5419_trunk_frag_51802	UeccDNA_000090	UeccDNA_000090	43	"{""UeccDNA_000090"": 43.841750841750844}"	"[{""ecc_id"": ""UeccDNA_000090"", ""ecc_offset"": 124, ""length"": 13021, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13021		0	0
hifi_read_91	HiFi	eccDNA	mol_733_2352_trunk_frag_39648	UeccDNA_000091	UeccDNA_000091	34	"{""UeccDNA_000091"": 34.77188940092166}"	"[{""ecc_id"": ""UeccDNA_000091"", ""ecc_offset"": 154, ""length"": 15091, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15092		0	0
hifi_read_92	HiFi	eccDNA	mol_3025_9662_trunk_frag_2123520	UeccDNA_000092	UeccDNA_000092	50	"{""UeccDNA_000092"": 50.26132404181185}"	"[{""ecc_id"": ""UeccDNA_000092"", ""ecc_offset"": 7, ""length"": 14425, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14427		0	0
hifi_read_93	HiFi	eccDNA	mol_744_2398_trunk_frag_145900	multi	UeccDNA_000093,UeccDNA_000697	6	"{""UeccDNA_000093"": 6.914225941422594, ""UeccDNA_000697"": 2.3980815347721824}"	"[{""ecc_id"": ""UeccDNA_000093"", ""ecc_offset"": 588, ""length"": 6709, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000697"", ""ecc_offset"": 315, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000093"", ""ecc_offset"": 1649, ""length"": 6511, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	6709	0	0		0	0		1	0	15222		0	0
hifi_read_94	HiFi	eccDNA	mol_394_1274_trunk_frag_7450077	UeccDNA_000094	UeccDNA_000094	15	"{""UeccDNA_000094"": 15.113636363636363}"	"[{""ecc_id"": ""UeccDNA_000094"", ""ecc_offset"": 349, ""length"": 14630, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14631		0	0
hifi_read_95	HiFi	eccDNA	mol_2883_9193_trunk_frag_1129091	UeccDNA_000095	UeccDNA_000095	103	"{""UeccDNA_000095"": 103.72602739726027}"	"[{""ecc_id"": ""UeccDNA_000095"", ""ecc_offset"": 73, ""length"": 15144, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15145		0	0
hifi_read_96	HiFi	eccDNA	mol_1723_5508_trunk_frag_640712	UeccDNA_000096	UeccDNA_000096	78	"{""UeccDNA_000096"": 78.70093457943925}"	"[{""ecc_id"": ""UeccDNA_000096"", ""ecc_offset"": 210, ""length"": 16842, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16842		0	0
hifi_read_97	HiFi	eccDNA	mol_279_887_trunk_frag_352812	UeccDNA_000097	UeccDNA_000097	30	"{""UeccDNA_000097"": 30.847916666666666}"	"[{""ecc_id"": ""UeccDNA_000097"", ""ecc_offset"": 12, ""length"": 14807, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14807		0	0
hifi_read_98	HiFi	eccDNA	mol_2602_8300_trunk_frag_4260336	UeccDNA_000098	UeccDNA_000098	15	"{""UeccDNA_000098"": 15.26039387308534}"	"[{""ecc_id"": ""UeccDNA_000098"", ""ecc_offset"": 182, ""length"": 13948, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13948		0	0
hifi_read_99	HiFi	eccDNA	mol_1523_4926_trunk_frag_1227307	UeccDNA_000099	UeccDNA_000099	24	"{""UeccDNA_000099"": 24.154302670623146}"	"[{""ecc_id"": ""UeccDNA_000099"", ""ecc_offset"": 627, ""length"": 16280, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16280		0	0
hifi_read_100	HiFi	eccDNA	mol_2806_8938_trunk_frag_807768	multi	UeccDNA_000476,UeccDNA_000100	9	"{""UeccDNA_000476"": 9.236153846153845, ""UeccDNA_000100"": 1.1848341232227488}"	"[{""ecc_id"": ""UeccDNA_000476"", ""ecc_offset"": 468, ""length"": 3256, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000100"", ""ecc_offset"": 554, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000476"", ""ecc_offset"": 524, ""length"": 8751, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3256	0	0		0	0		1	0	14005		0	0
hifi_read_101	HiFi	eccDNA	mol_88_258_trunk_frag_2631283	UeccDNA_000101	UeccDNA_000101	35	"{""UeccDNA_000101"": 35.86842105263158}"	"[{""ecc_id"": ""UeccDNA_000101"", ""ecc_offset"": 391, ""length"": 14993, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14993		0	0
hifi_read_102	HiFi	eccDNA	mol_583_1868_trunk_frag_1434189	UeccDNA_000102	UeccDNA_000102	9	"{""UeccDNA_000102"": 9.896042924211939}"	"[{""ecc_id"": ""UeccDNA_000102"", ""ecc_offset"": 1338, ""length"": 14755, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14752		0	0
hifi_read_103	HiFi	eccDNA	mol_337_1076_trunk_frag_5581788	UeccDNA_000103	UeccDNA_000103	11	"{""UeccDNA_000103"": 11.150537634408602}"	"[{""ecc_id"": ""UeccDNA_000103"", ""ecc_offset"": 300, ""length"": 16592, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16591		0	0
hifi_read_104	HiFi	eccDNA	mol_2792_8902_trunk_frag_2868867	UeccDNA_000104	UeccDNA_000104	20	"{""UeccDNA_000104"": 20.779503105590063}"	"[{""ecc_id"": ""UeccDNA_000104"", ""ecc_offset"": 491, ""length"": 13382, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13380		0	0
hifi_read_105	HiFi	eccDNA	mol_496_1594_trunk_frag_475654	UeccDNA_000105	UeccDNA_000105	18	"{""UeccDNA_000105"": 18.198307134220073}"	"[{""ecc_id"": ""UeccDNA_000105"", ""ecc_offset"": 129, ""length"": 15050, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15048		0	0
hifi_read_106	HiFi	eccDNA	mol_2350_7502_trunk_frag_1836889	UeccDNA_000106	UeccDNA_000106	46	"{""UeccDNA_000106"": 46.51254480286738}"	"[{""ecc_id"": ""UeccDNA_000106"", ""ecc_offset"": 232, ""length"": 12977, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12977		0	0
hifi_read_107	HiFi	eccDNA	mol_886_2854_trunk_frag_225436	UeccDNA_000107	UeccDNA_000107	144	"{""UeccDNA_000107"": 144.375}"	"[{""ecc_id"": ""UeccDNA_000107"", ""ecc_offset"": 76, ""length"": 17325, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17326		0	0
hifi_read_108	HiFi	eccDNA	mol_2085_6661_trunk_frag_134548	UeccDNA_000108	UeccDNA_000108	11	"{""UeccDNA_000108"": 11.099248120300752}"	"[{""ecc_id"": ""UeccDNA_000108"", ""ecc_offset"": 218, ""length"": 14762, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14764		0	0
hifi_read_109	HiFi	eccDNA	mol_1566_5054_trunk_frag_1785658	UeccDNA_000109	UeccDNA_000109	1	"{""UeccDNA_000109"": 1.055815794682325}"	"[{""ecc_id"": ""UeccDNA_000109"", ""ecc_offset"": 12289, ""length"": 16003, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16001		0	0
hifi_read_110	HiFi	eccDNA	mol_406_1308_trunk_frag_3311327	UeccDNA_000110	UeccDNA_000110	9	"{""UeccDNA_000110"": 9.496580027359782}"	"[{""ecc_id"": ""UeccDNA_000110"", ""ecc_offset"": 1359, ""length"": 13884, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13887		0	0
hifi_read_111	HiFi	eccDNA	mol_3016_9635_trunk_frag_1914423	UeccDNA_000111	UeccDNA_000111	2	"{""UeccDNA_000111"": 2.8587868149015017}"	"[{""ecc_id"": ""UeccDNA_000111"", ""ecc_offset"": 2052, ""length"": 14657, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14656		0	0
hifi_read_112	HiFi	eccDNA	mol_1184_3820_trunk_frag_629998	UeccDNA_000112	UeccDNA_000112	55	"{""UeccDNA_000112"": 55.12639405204461}"	"[{""ecc_id"": ""UeccDNA_000112"", ""ecc_offset"": 0, ""length"": 14829, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14834		0	0
hifi_read_113	HiFi	eccDNA	mol_2608_8318_trunk_frag_9213007	UeccDNA_000113	UeccDNA_000113	11	"{""UeccDNA_000113"": 11.30535455861071}"	"[{""ecc_id"": ""UeccDNA_000113"", ""ecc_offset"": 595, ""length"": 15624, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15621		0	0
hifi_read_114	HiFi	eccDNA	mol_996_3210_trunk_frag_874154	UeccDNA_000114	UeccDNA_000114	8	"{""UeccDNA_000114"": 8.235521235521235}"	"[{""ecc_id"": ""UeccDNA_000114"", ""ecc_offset"": 288, ""length"": 14931, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14932		0	0
hifi_read_115	HiFi	eccDNA	mol_2547_8135_trunk_frag_4299769	multi	UeccDNA_000236,UeccDNA_000115	21	"{""UeccDNA_000236"": 21.33502538071066, ""UeccDNA_000115"": 0.6638392857142857}"	"[{""ecc_id"": ""UeccDNA_000236"", ""ecc_offset"": 244, ""length"": 12609, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000115"", ""ecc_offset"": 1643, ""length"": 1487, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	12609	0	0		0	0		1	0	14097		0	0
hifi_read_116	HiFi	eccDNA	mol_857_2763_trunk_frag_1910598	UeccDNA_000116	UeccDNA_000116	26	"{""UeccDNA_000116"": 26.739406779661017}"	"[{""ecc_id"": ""UeccDNA_000116"", ""ecc_offset"": 414, ""length"": 12621, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12621		0	0
hifi_read_117	HiFi	eccDNA	mol_1022_3289_trunk_frag_3986798	UeccDNA_000117	UeccDNA_000117	15	"{""UeccDNA_000117"": 15.031761308950914}"	"[{""ecc_id"": ""UeccDNA_000117"", ""ecc_offset"": 155, ""length"": 15618, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15618		0	0
hifi_read_118	HiFi	eccDNA	mol_2568_8200_trunk_frag_668439	UeccDNA_000118	UeccDNA_000118	94	"{""UeccDNA_000118"": 94.98285714285714}"	"[{""ecc_id"": ""UeccDNA_000118"", ""ecc_offset"": 114, ""length"": 16622, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16620		0	0
hifi_read_119	HiFi	eccDNA	mol_734_2356_trunk_frag_1427245	UeccDNA_000119	UeccDNA_000119	26	"{""UeccDNA_000119"": 26.913131313131313}"	"[{""ecc_id"": ""UeccDNA_000119"", ""ecc_offset"": 160, ""length"": 13322, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13319		0	0
hifi_read_120	HiFi	eccDNA	mol_1463_4751_trunk_frag_1612832	UeccDNA_000120	UeccDNA_000120	20	"{""UeccDNA_000120"": 20.983128834355828}"	"[{""ecc_id"": ""UeccDNA_000120"", ""ecc_offset"": 436, ""length"": 13681, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13679		0	0
hifi_read_121	HiFi	eccDNA	mol_3034_9685_trunk_frag_1109784	UeccDNA_000121	UeccDNA_000121	7	"{""UeccDNA_000121"": 7.022456461961503}"	"[{""ecc_id"": ""UeccDNA_000121"", ""ecc_offset"": 1328, ""length"": 15323, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15322		0	0
hifi_read_122	HiFi	eccDNA	mol_1950_6221_trunk_frag_1766008	UeccDNA_000122	UeccDNA_000122	24	"{""UeccDNA_000122"": 24.60996563573883}"	"[{""ecc_id"": ""UeccDNA_000122"", ""ecc_offset"": 220, ""length"": 14323, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14324		0	0
hifi_read_123	HiFi	eccDNA	mol_574_1835_trunk_frag_564198	UeccDNA_000123	UeccDNA_000123	24	"{""UeccDNA_000123"": 24.08931185944363}"	"[{""ecc_id"": ""UeccDNA_000123"", ""ecc_offset"": 40, ""length"": 16453, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16453		0	0
hifi_read_124	HiFi	eccDNA	mol_1226_3955_trunk_frag_1674688	UeccDNA_000124	UeccDNA_000124	17	"{""UeccDNA_000124"": 17.018703241895263}"	"[{""ecc_id"": ""UeccDNA_000124"", ""ecc_offset"": 112, ""length"": 13649, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13646		0	0
hifi_read_125	HiFi	eccDNA	mol_1866_5953_trunk_frag_869321	UeccDNA_000125	UeccDNA_000125	37	"{""UeccDNA_000125"": 37.6139896373057}"	"[{""ecc_id"": ""UeccDNA_000125"", ""ecc_offset"": 49, ""length"": 14519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14517		0	0
hifi_read_126	HiFi	eccDNA	mol_1164_3762_trunk_frag_1457838	UeccDNA_000126	UeccDNA_000126	36	"{""UeccDNA_000126"": 36.544987146529564}"	"[{""ecc_id"": ""UeccDNA_000126"", ""ecc_offset"": 255, ""length"": 14216, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14215		0	0
hifi_read_127	HiFi	eccDNA	mol_1238_3998_trunk_frag_2263056	UeccDNA_000127	UeccDNA_000127	45	"{""UeccDNA_000127"": 45.55483870967742}"	"[{""ecc_id"": ""UeccDNA_000127"", ""ecc_offset"": 56, ""length"": 14122, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14122		0	0
hifi_read_128	HiFi	eccDNA	mol_923_2982_trunk_frag_988178	multi	UeccDNA_000128,UeccDNA_000972	20	"{""UeccDNA_000972"": 20.45632530120482, ""UeccDNA_000128"": 1.088139281828074}"	"[{""ecc_id"": ""UeccDNA_000972"", ""ecc_offset"": 146, ""length"": 6411, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 1100, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000972"", ""ecc_offset"": 589, ""length"": 7172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	6411	0	0		0	0		1	0	15585		0	0
hifi_read_129	HiFi	eccDNA	mol_666_2139_trunk_frag_4493839	UeccDNA_000129	UeccDNA_000129	24	"{""UeccDNA_000129"": 24.545620437956206}"	"[{""ecc_id"": ""UeccDNA_000129"", ""ecc_offset"": 239, ""length"": 13451, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13453		0	0
hifi_read_130	HiFi	eccDNA	mol_1616_5194_trunk_frag_222700	UeccDNA_000130	UeccDNA_000130	25	"{""UeccDNA_000130"": 25.259515570934255}"	"[{""ecc_id"": ""UeccDNA_000130"", ""ecc_offset"": 170, ""length"": 14600, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14598		0	0
hifi_read_131	HiFi	eccDNA	mol_1888_6029_trunk_frag_4541998	UeccDNA_000131	UeccDNA_000131	19	"{""UeccDNA_000131"": 19.051470588235293}"	"[{""ecc_id"": ""UeccDNA_000131"", ""ecc_offset"": 142, ""length"": 15546, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15546		0	0
hifi_read_132	HiFi	eccDNA	mol_303_964_trunk_frag_10247533	UeccDNA_000132	UeccDNA_000132	11	"{""UeccDNA_000132"": 11.852941176470589}"	"[{""ecc_id"": ""UeccDNA_000132"", ""ecc_offset"": 681, ""length"": 15314, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15313		0	0
hifi_read_133	HiFi	eccDNA	mol_395_1280_trunk_frag_3855117	UeccDNA_000133	UeccDNA_000133	26	"{""UeccDNA_000133"": 26.024875621890548}"	"[{""ecc_id"": ""UeccDNA_000133"", ""ecc_offset"": 138, ""length"": 15693, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15695		0	0
hifi_read_134	HiFi	eccDNA	mol_375_1200_trunk_frag_277644	UeccDNA_000134	UeccDNA_000134	78	"{""UeccDNA_000134"": 78.84}"	"[{""ecc_id"": ""UeccDNA_000134"", ""ecc_offset"": 94, ""length"": 13797, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13798		0	0
hifi_read_135	HiFi	eccDNA	mol_3003_9591_trunk_frag_877099	UeccDNA_000135	UeccDNA_000135	59	"{""UeccDNA_000135"": 59.02183406113537}"	"[{""ecc_id"": ""UeccDNA_000135"", ""ecc_offset"": 29, ""length"": 13516, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13516		0	0
hifi_read_136	HiFi	eccDNA	mol_1219_3935_trunk_frag_27777	UeccDNA_000136	UeccDNA_000136	61	"{""UeccDNA_000136"": 61.99561403508772}"	"[{""ecc_id"": ""UeccDNA_000136"", ""ecc_offset"": 189, ""length"": 14135, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14134		0	0
hifi_read_137	HiFi	eccDNA	mol_969_3112_trunk_frag_4198149	UeccDNA_000137	UeccDNA_000137	2	"{""UeccDNA_000137"": 2.8486692015209125}"	"[{""ecc_id"": ""UeccDNA_000137"", ""ecc_offset"": 669, ""length"": 14984, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14982		0	0
hifi_read_138	HiFi	eccDNA	mol_628_2004_trunk_frag_1691019	UeccDNA_000138	UeccDNA_000138	69	"{""UeccDNA_000138"": 69.5}"	"[{""ecc_id"": ""UeccDNA_000138"", ""ecc_offset"": 211, ""length"": 15151, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15151		0	0
hifi_read_139	HiFi	eccDNA	mol_1046_3372_trunk_frag_2399780	UeccDNA_000139	UeccDNA_000139	22	"{""UeccDNA_000139"": 22.665254237288135}"	"[{""ecc_id"": ""UeccDNA_000139"", ""ecc_offset"": 368, ""length"": 16047, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16046		0	0
