UeccDNA_000133	465	16062	hifi_read_133|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000133	{"UeccDNA_000133": 25.865671641791046}
UeccDNA_000134	19	13727	hifi_read_134|seg=trunk|eccs=1|repeat=78	78	+	HiFi	eccDNA	UeccDNA_000134	{"UeccDNA_000134": 78.33142857142857}
UeccDNA_000135	203	14004	hifi_read_135|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000135	{"UeccDNA_000135": 60.26637554585153}
UeccDNA_000136	199	14455	hifi_read_136|seg=trunk|eccs=1|repeat=62	62	+	HiFi	eccDNA	UeccDNA_000136	{"UeccDNA_000136": 62.526315789473685}
UeccDNA_000137	4373	18870	hifi_read_137|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000137	{"UeccDNA_000137": 2.756083650190114}
UeccDNA_000138	173	14130	hifi_read_138|seg=trunk|eccs=1|repeat=64	64	+	HiFi	eccDNA	UeccDNA_000138	{"UeccDNA_000138": 64.0229357798165}
UeccDNA_000139	546	14789	hifi_read_139|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000139	{"UeccDNA_000139": 20.11723163841808}
UeccDNA_000140	87	14949	hifi_read_140|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000140	{"UeccDNA_000140": 34.0091533180778}
UeccDNA_000141	771	13072	hifi_read_141|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000141	{"UeccDNA_000141": 5.274871355060034}
UeccDNA_000142	498	13464	hifi_read_142|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000142	{"UeccDNA_000142": 15.380782918149466}
UeccDNA_000072	32	4582	hifi_read_143|seg=trunk|eccs=2|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000072,UeccDNA_000143	{"UeccDNA_000072": 13.838992332968237, "UeccDNA_000143": 5.602240896358543}
UeccDNA_000143	282	2282	hifi_read_143|seg=chimera|eccs=2|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000072,UeccDNA_000143	{"UeccDNA_000072": 13.838992332968237, "UeccDNA_000143": 5.602240896358543}
UeccDNA_000072	191	8276	hifi_read_143|seg=trunk|eccs=2|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000072,UeccDNA_000143	{"UeccDNA_000072": 13.838992332968237, "UeccDNA_000143": 5.602240896358543}
UeccDNA_000144	11436	27471	hifi_read_144|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000144	{"UeccDNA_000144": 1.0974608171925262}
UeccDNA_000145	61	16774	hifi_read_145|seg=trunk|eccs=1|repeat=149	149	+	HiFi	eccDNA	UeccDNA_000145	{"UeccDNA_000145": 149.22321428571428}
UeccDNA_000146	111	15868	hifi_read_146|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000146	{"UeccDNA_000146": 40.19642857142857}
UeccDNA_000147	26	13922	hifi_read_147|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000147	{"UeccDNA_000147": 20.802395209580837}
UeccDNA_000148	15	14206	hifi_read_148|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000148	{"UeccDNA_000148": 10.62996254681648}
UeccDNA_000149	894	14953	hifi_read_149|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000149	{"UeccDNA_000149": 14.614345114345115}
UeccDNA_000150	172	13676	hifi_read_150|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000150	{"UeccDNA_000150": 22.772344013490724}
UeccDNA_000151	321	13791	hifi_read_151|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000151	{"UeccDNA_000151": 36.11260053619303}
UeccDNA_000152	283	17104	hifi_read_152|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000152	{"UeccDNA_000152": 25.181137724550897}
UeccDNA_000153	214	13480	hifi_read_153|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000153	{"UeccDNA_000153": 15.040816326530612}
UeccDNA_000154	325	15088	hifi_read_154|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000154	{"UeccDNA_000154": 40.00813008130081}
UeccDNA_000155	198	15250	hifi_read_155|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000155	{"UeccDNA_000155": 6.813942960615663}
UeccDNA_000156	28	14869	hifi_read_156|seg=trunk|eccs=1|repeat=134	134	+	HiFi	eccDNA	UeccDNA_000156	{"UeccDNA_000156": 134.9181818181818}
UeccDNA_000157	175	14340	hifi_read_157|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000157	{"UeccDNA_000157": 43.99068322981366}
UeccDNA_000283	130	1671	hifi_read_158|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000158,UeccDNA_000283	{"UeccDNA_000283": 4.866968698517298, "UeccDNA_000158": 5.154639175257732}
UeccDNA_000158	112	2112	hifi_read_158|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000158,UeccDNA_000283	{"UeccDNA_000283": 4.866968698517298, "UeccDNA_000158": 5.154639175257732}
UeccDNA_000283	1243	11519	hifi_read_158|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000158,UeccDNA_000283	{"UeccDNA_000283": 4.866968698517298, "UeccDNA_000158": 5.154639175257732}
UeccDNA_000159	379	15846	hifi_read_159|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000159	{"UeccDNA_000159": 28.642592592592592}
UeccDNA_000160	58898	74311	hifi_read_160|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08594721492658826}
UeccDNA_000161	112	16188	hifi_read_161|seg=trunk|eccs=1|repeat=87	87	+	HiFi	eccDNA	UeccDNA_000161	{"UeccDNA_000161": 87.84699453551913}
UeccDNA_000162	1662	16594	hifi_read_162|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000162	{"UeccDNA_000162": 7.100332857822159}
UeccDNA_000163	378	14320	hifi_read_163|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000163	{"UeccDNA_000163": 9.979957050823193}
UeccDNA_000164	1070	15751	hifi_read_164|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000164	{"UeccDNA_000164": 12.580119965724078}
UeccDNA_000103	719	12214	hifi_read_165|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000165,UeccDNA_000103	{"UeccDNA_000103": 9.17271505376344, "UeccDNA_000165": 1.845018450184502}
UeccDNA_000165	1010	3010	hifi_read_165|seg=chimera|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000165,UeccDNA_000103	{"UeccDNA_000103": 9.17271505376344, "UeccDNA_000165": 1.845018450184502}
UeccDNA_000103	822	2976	hifi_read_165|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000165,UeccDNA_000103	{"UeccDNA_000103": 9.17271505376344, "UeccDNA_000165": 1.845018450184502}
UeccDNA_000166	439	14948	hifi_read_166|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000166	{"UeccDNA_000166": 10.80342516753537}
UeccDNA_000167	310	14874	hifi_read_167|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000167	{"UeccDNA_000167": 27.324577861163228}
UeccDNA_000168	672	16078	hifi_read_168|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000168	{"UeccDNA_000168": 6.825875055383252}
UeccDNA_000169	4556	22018	hifi_read_169|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000169	{"UeccDNA_000169": 2.9946835877208025}
UeccDNA_000170	246	14495	hifi_read_170|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000170	{"UeccDNA_000170": 24.069256756756758}
UeccDNA_000737	262	5205	hifi_read_171|seg=trunk|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000737,UeccDNA_000171	{"UeccDNA_000737": 24.68819188191882, "UeccDNA_000171": 1.658374792703151}
UeccDNA_000171	856	2856	hifi_read_171|seg=chimera|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000737,UeccDNA_000171	{"UeccDNA_000737": 24.68819188191882, "UeccDNA_000171": 1.658374792703151}
UeccDNA_000737	159	8597	hifi_read_171|seg=trunk|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000737,UeccDNA_000171	{"UeccDNA_000737": 24.68819188191882, "UeccDNA_000171": 1.658374792703151}
UeccDNA_000172	81	15681	hifi_read_172|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000172	{"UeccDNA_000172": 23.042836041358935}
UeccDNA_000173	2064	15708	hifi_read_173|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000173	{"UeccDNA_000173": 4.100991884580703}
UeccDNA_000174	263	16024	hifi_read_174|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000174	{"UeccDNA_000174": 50.19426751592356}
UeccDNA_000175	490	16030	hifi_read_175|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000175	{"UeccDNA_000175": 17.780320366132724}
UeccDNA_000176	2	13997	hifi_read_176|seg=trunk|eccs=1|repeat=71	71	+	HiFi	eccDNA	UeccDNA_000176	{"UeccDNA_000176": 71.40306122448979}
UeccDNA_000177	314	16412	hifi_read_177|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000177	{"UeccDNA_000177": 22.641350210970465}
UeccDNA_000178	904	15705	hifi_read_178|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000178	{"UeccDNA_000178": 13.262544802867383}
UeccDNA_000179	303	13999	hifi_read_179|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000179	{"UeccDNA_000179": 14.523860021208908}
UeccDNA_000180	1149	17984	hifi_read_180|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000180	{"UeccDNA_000180": 11.375}
UeccDNA_000057	495	1611	hifi_read_181|seg=trunk|eccs=2|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000181,UeccDNA_000057	{"UeccDNA_000057": 28.59223300970874, "UeccDNA_000181": 1.3717421124828533}
UeccDNA_000181	399	2399	hifi_read_181|seg=chimera|eccs=2|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000181,UeccDNA_000057	{"UeccDNA_000057": 28.59223300970874, "UeccDNA_000181": 1.3717421124828533}
UeccDNA_000057	6	13615	hifi_read_181|seg=trunk|eccs=2|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000181,UeccDNA_000057	{"UeccDNA_000057": 28.59223300970874, "UeccDNA_000181": 1.3717421124828533}
UeccDNA_000182	1396	16893	hifi_read_182|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000182	{"UeccDNA_000182": 6.161829025844931}
UeccDNA_000183	605	16849	hifi_read_183|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000183	{"UeccDNA_000183": 26.073836276083465}
UeccDNA_000184	305	16098	hifi_read_184|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000184	{"UeccDNA_000184": 40.28826530612245}
UeccDNA_000185	22	15204	hifi_read_185|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000185	{"UeccDNA_000185": 41.59452054794521}
UeccDNA_000186	466	13388	hifi_read_186|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000186	{"UeccDNA_000186": 20.708333333333332}
UeccDNA_000187	104	14801	hifi_read_187|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000187	{"UeccDNA_000187": 42.35446685878963}
UeccDNA_000682	330	12372	hifi_read_188|seg=trunk|eccs=2|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000188,UeccDNA_000682	{"UeccDNA_000682": 32.545945945945945, "UeccDNA_000188": 2.937007874015748}
UeccDNA_000188	413	2278	hifi_read_188|seg=chimera|eccs=2|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000188,UeccDNA_000682	{"UeccDNA_000682": 32.545945945945945, "UeccDNA_000188": 2.937007874015748}
UeccDNA_000189	83	13681	hifi_read_189|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000189	{"UeccDNA_000189": 41.081570996978854}
UeccDNA_000190	261	14090	hifi_read_190|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000190	{"UeccDNA_000190": 48.184668989547035}
UeccDNA_000191	165	14038	hifi_read_191|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000191	{"UeccDNA_000191": 41.41194029850746}
UeccDNA_000019	120	13066	hifi_read_192|seg=trunk|eccs=2|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000019,UeccDNA_000192	{"UeccDNA_000019": 35.565934065934066, "UeccDNA_000192": 13.631147540983607}
UeccDNA_000192	119	1782	hifi_read_192|seg=chimera|eccs=2|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000019,UeccDNA_000192	{"UeccDNA_000019": 35.565934065934066, "UeccDNA_000192": 13.631147540983607}
UeccDNA_000193	250	13739	hifi_read_193|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000193	{"UeccDNA_000193": 14.184016824395373}
UeccDNA_000194	970	16650	hifi_read_194|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000194	{"UeccDNA_000194": 0.37569484377995016}
UeccDNA_000195	3862	19605	hifi_read_195|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000195	{"UeccDNA_000195": 1.6661022330405333}
UeccDNA_000196	6920	21470	hifi_read_196|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000196	{"UeccDNA_000196": 1.222483616198958}
UeccDNA_000197	781	15695	hifi_read_197|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000197	{"UeccDNA_000197": 8.819633353045536}
UeccDNA_000198	2570	18414	hifi_read_198|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000198	{"UeccDNA_000198": 5.007585335018963}
UeccDNA_000199	722	15714	hifi_read_199|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000199	{"UeccDNA_000199": 9.974717232202263}
UeccDNA_000200	680	17656	hifi_read_200|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000200	{"UeccDNA_000200": 13.46233148295004}
UeccDNA_000201	50	14667	hifi_read_201|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000201	{"UeccDNA_000201": 53.7389705882353}
UeccDNA_000202	1717	18441	hifi_read_202|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000202	{"UeccDNA_000202": 7.432888888888889}
UeccDNA_000203	9	17344	hifi_read_203|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000203	{"UeccDNA_000203": 19.433856502242154}
UeccDNA_000204	464	18457	hifi_read_204|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000204	{"UeccDNA_000204": 22.60427135678392}
UeccDNA_000590	18	12283	hifi_read_205|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000205,UeccDNA_000590	{"UeccDNA_000590": 11.029676258992806, "UeccDNA_000205": 0.003526535736112717}
UeccDNA_000205	19987	21695	hifi_read_205|seg=chimera|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000205,UeccDNA_000590	{"UeccDNA_000590": 11.029676258992806, "UeccDNA_000205": 0.003526535736112717}
UeccDNA_000206	511	15938	hifi_read_206|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000206	{"UeccDNA_000206": 16.659827213822894}
UeccDNA_000207	350	15853	hifi_read_207|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000207	{"UeccDNA_000207": 23.069940476190474}
UeccDNA_000208	272	15591	hifi_read_208|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000208	{"UeccDNA_000208": 13.414185639229421}
UeccDNA_000209	51652	65729	hifi_read_209|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000209	{"UeccDNA_000209": 0.18118049835255354}
UeccDNA_000210	388	13605	hifi_read_210|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000210	{"UeccDNA_000210": 16.879948914431672}
UeccDNA_000211	31	15499	hifi_read_211|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000211	{"UeccDNA_000211": 15.04669260700389}
UeccDNA_000212	90	14217	hifi_read_212|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000212	{"UeccDNA_000212": 20.71407624633431}
UeccDNA_000213	110	15453	hifi_read_213|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000213	{"UeccDNA_000213": 23.787596899224805}
UeccDNA_000214	468	13712	hifi_read_214|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000214	{"UeccDNA_000214": 26.122287968441814}
UeccDNA_000215	659	16396	hifi_read_215|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000215	{"UeccDNA_000215": 17.06832971800434}
UeccDNA_000216	179	17117	hifi_read_216|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000216	{"UeccDNA_000216": 32.825581395348834}
UeccDNA_000217	221	13095	hifi_read_217|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000217	{"UeccDNA_000217": 43.05685618729097}
UeccDNA_000218	542	15717	hifi_read_218|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000218	{"UeccDNA_000218": 19.55541237113402}
UeccDNA_000219	975	15651	hifi_read_219|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000219	{"UeccDNA_000219": 5.548582230623818}
UeccDNA_000220	367	14938	hifi_read_220|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000220	{"UeccDNA_000220": 35.11084337349398}
UeccDNA_000221	285	15611	hifi_read_221|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000221	{"UeccDNA_000221": 4.645650197029402}
UeccDNA_000121	1733	11693	hifi_read_222|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000222,UeccDNA_000121	{"UeccDNA_000121": 5.8524289642529785, "UeccDNA_000222": 2.5641025641025643}
UeccDNA_000222	657	2657	hifi_read_222|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000222,UeccDNA_000121	{"UeccDNA_000121": 5.8524289642529785, "UeccDNA_000222": 2.5641025641025643}
UeccDNA_000121	601	3411	hifi_read_222|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000222,UeccDNA_000121	{"UeccDNA_000121": 5.8524289642529785, "UeccDNA_000222": 2.5641025641025643}
UeccDNA_000223	46	15307	hifi_read_223|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000223	{"UeccDNA_000223": 15.020669291338583}
UeccDNA_000224	259	16838	hifi_read_224|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000224	{"UeccDNA_000224": 38.46635730858468}
UeccDNA_000225	1509	16893	hifi_read_225|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000225	{"UeccDNA_000225": 9.804971319311663}
UeccDNA_000226	88	15977	hifi_read_226|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000226	{"UeccDNA_000226": 20.715775749674055}
UeccDNA_000227	98	16518	hifi_read_227|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 22.679558011049725}
UeccDNA_000228	28	12597	hifi_read_228|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000228	{"UeccDNA_000228": 48.52895752895753}
UeccDNA_000229	138	15726	hifi_read_229|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000229	{"UeccDNA_000229": 21.32421340629275}
UeccDNA_000230	396	14219	hifi_read_230|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000230	{"UeccDNA_000230": 17.32205513784461}
UeccDNA_000231	198	13945	hifi_read_231|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000231	{"UeccDNA_000231": 18.30492676431425}
UeccDNA_000232	557	15569	hifi_read_232|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000232	{"UeccDNA_000232": 16.514851485148515}
UeccDNA_000233	126	14908	hifi_read_233|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000233	{"UeccDNA_000233": 49.77104377104377}
UeccDNA_000234	348	15282	hifi_read_234|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000234	{"UeccDNA_000234": 27.810055865921786}
UeccDNA_000235	160	15585	hifi_read_235|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000235	{"UeccDNA_000235": 39.55128205128205}
UeccDNA_000236	102	16398	hifi_read_236|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000236	{"UeccDNA_000236": 27.573604060913706}
UeccDNA_000237	62	13429	hifi_read_237|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000237	{"UeccDNA_000237": 35.08398950131234}
UeccDNA_000238	288	15464	hifi_read_238|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000238	{"UeccDNA_000238": 18.439854191980558}
UeccDNA_000239	211	13877	hifi_read_239|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000239	{"UeccDNA_000239": 29.644251626898047}
UeccDNA_000240	399	13901	hifi_read_240|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000240	{"UeccDNA_000240": 16.835411471321695}
UeccDNA_000241	518	12504	hifi_read_241|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000241	{"UeccDNA_000241": 11.502879078694818}
UeccDNA_000242	227	12989	hifi_read_242|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000242	{"UeccDNA_000242": 6.664229765013054}
UeccDNA_000243	84	12611	hifi_read_243|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000243	{"UeccDNA_000243": 10.808455565142363}
UeccDNA_000244	53	16129	hifi_read_244|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000244	{"UeccDNA_000244": 42.41688654353562}
UeccDNA_000245	140	14843	hifi_read_245|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000245	{"UeccDNA_000245": 22.143072289156628}
UeccDNA_000246	414	16440	hifi_read_246|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000246	{"UeccDNA_000246": 14.756906077348066}
UeccDNA_000247	1177	16913	hifi_read_247|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000247	{"UeccDNA_000247": 12.94078947368421}
UeccDNA_000248	981	18350	hifi_read_248|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000248	{"UeccDNA_000248": 10.788198757763976}
UeccDNA_000249	86	16836	hifi_read_249|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000249	{"UeccDNA_000249": 14.915405164737312}
UeccDNA_000250	541	14653	hifi_read_250|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000250	{"UeccDNA_000250": 24.714535901926446}
UeccDNA_000198	1067	17010	hifi_read_251|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000251,UeccDNA_000198	{"UeccDNA_000198": 5.038874841972187, "UeccDNA_000251": 1.8181818181818181}
UeccDNA_000251	482	2462	hifi_read_251|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000251,UeccDNA_000198	{"UeccDNA_000198": 5.038874841972187, "UeccDNA_000251": 1.8181818181818181}
UeccDNA_000252	270	16266	hifi_read_252|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000252	{"UeccDNA_000252": 37.28671328671329}
UeccDNA_000253	612	15470	hifi_read_253|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000253	{"UeccDNA_000253": 19.627476882430646}
UeccDNA_000254	153	14783	hifi_read_254|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000254	{"UeccDNA_000254": 17.375296912114013}
UeccDNA_000255	427247	445425	hifi_read_255|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000255	{"UeccDNA_000255": 0.037483426502337304}
UeccDNA_000774	544	13922	hifi_read_256|seg=trunk|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000774,UeccDNA_000256	{"UeccDNA_000774": 24.193825042881645, "UeccDNA_000256": 1.2586532410320956}
UeccDNA_000256	1137	3137	hifi_read_256|seg=chimera|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000774,UeccDNA_000256	{"UeccDNA_000774": 24.193825042881645, "UeccDNA_000256": 1.2586532410320956}
UeccDNA_000774	181	908	hifi_read_256|seg=trunk|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000774,UeccDNA_000256	{"UeccDNA_000774": 24.193825042881645, "UeccDNA_000256": 1.2586532410320956}
UeccDNA_000257	799	13939	hifi_read_257|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000257	{"UeccDNA_000257": 14.487320837927232}
UeccDNA_000258	19	14607	hifi_read_258|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000258	{"UeccDNA_000258": 44.2060606060606}
UeccDNA_000259	740	15126	hifi_read_259|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000259	{"UeccDNA_000259": 13.295748613678374}
UeccDNA_000260	111	16113	hifi_read_260|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000260	{"UeccDNA_000260": 17.565312843029638}
UeccDNA_000261	26111	41531	hifi_read_261|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000261	{"UeccDNA_000261": 0.38891270902166514}
