read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_71	HiFi	eccDNA	mol_215_631_trunk_frag_2198028	UeccDNA_000071	UeccDNA_000071	59	"{""UeccDNA_000071"": 59.40711462450593}"	"[{""ecc_id"": ""UeccDNA_000071"", ""ecc_offset"": 217, ""length"": 15030, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15028		0	0
hifi_read_72	HiFi	eccDNA	mol_333_1022_trunk_frag_527148	UeccDNA_000072	UeccDNA_000072	17	"{""UeccDNA_000072"": 17.961664841182913}"	"[{""ecc_id"": ""UeccDNA_000072"", ""ecc_offset"": 347, ""length"": 16399, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16399		0	0
hifi_read_73	HiFi	eccDNA	mol_379_1168_trunk_frag_1049136	UeccDNA_000073	UeccDNA_000073	14	"{""UeccDNA_000073"": 14.454016298020955}"	"[{""ecc_id"": ""UeccDNA_000073"", ""ecc_offset"": 297, ""length"": 12416, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12418		0	0
hifi_read_74	HiFi	eccDNA	mol_40_122_trunk_frag_3978256	UeccDNA_000074	UeccDNA_000074	19	"{""UeccDNA_000074"": 19.75889328063241}"	"[{""ecc_id"": ""UeccDNA_000074"", ""ecc_offset"": 337, ""length"": 14997, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14993		0	0
hifi_read_75	HiFi	eccDNA	mol_353_1090_trunk_frag_271671	UeccDNA_000075	UeccDNA_000075	1	"{""UeccDNA_000075"": 1.9496253122398002}"	"[{""ecc_id"": ""UeccDNA_000075"", ""ecc_offset"": 5049, ""length"": 14049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14046		0	0
hifi_read_76	HiFi	eccDNA	mol_309_934_trunk_frag_3436504	UeccDNA_000076	UeccDNA_000076	14	"{""UeccDNA_000076"": 14.404646660212972}"	"[{""ecc_id"": ""UeccDNA_000076"", ""ecc_offset"": 746, ""length"": 14880, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14881		0	0
hifi_read_77	HiFi	eccDNA	mol_199_588_trunk_frag_1347474	UeccDNA_000077	UeccDNA_000077	52	"{""UeccDNA_000077"": 52.291666666666664}"	"[{""ecc_id"": ""UeccDNA_000077"", ""ecc_offset"": 258, ""length"": 16315, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16315		0	0
hifi_read_78	HiFi	eccDNA	mol_258_776_trunk_frag_10070430	UeccDNA_000078	UeccDNA_000078	15	"{""UeccDNA_000078"": 15.107719928186714}"	"[{""ecc_id"": ""UeccDNA_000078"", ""ecc_offset"": 984, ""length"": 16830, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16832		0	0
hifi_read_79	HiFi	eccDNA	mol_265_800_trunk_frag_2523702	UeccDNA_000079	UeccDNA_000079	50	"{""UeccDNA_000079"": 50.25}"	"[{""ecc_id"": ""UeccDNA_000079"", ""ecc_offset"": 246, ""length"": 15678, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15679		0	0
hifi_read_80	HiFi	eccDNA	mol_69_212_trunk_frag_73026	multi	UeccDNA_000080,UeccDNA_000516	35	"{""UeccDNA_000516"": 35.201946472019465, ""UeccDNA_000080"": 2.04551201011378}"	"[{""ecc_id"": ""UeccDNA_000516"", ""ecc_offset"": 279, ""length"": 14468, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000080"", ""ecc_offset"": 83, ""length"": 1618, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	14468	0	0		0	0		1	0	16086		0	0
hifi_read_81	HiFi	eccDNA	mol_144_424_trunk_frag_797766	UeccDNA_000081	UeccDNA_000081	17	"{""UeccDNA_000081"": 17.41306884480747}"	"[{""ecc_id"": ""UeccDNA_000081"", ""ecc_offset"": 756, ""length"": 14923, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14924		0	0
hifi_read_82	HiFi	eccDNA	mol_299_899_trunk_frag_5354241	UeccDNA_000082	UeccDNA_000082	23	"{""UeccDNA_000082"": 23.353503184713375}"	"[{""ecc_id"": ""UeccDNA_000082"", ""ecc_offset"": 541, ""length"": 14666, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14666		0	0
hifi_read_83	HiFi	eccDNA	mol_339_1053_trunk_frag_119222	UeccDNA_000083	UeccDNA_000083	84	"{""UeccDNA_000083"": 84.97849462365592}"	"[{""ecc_id"": ""UeccDNA_000083"", ""ecc_offset"": 182, ""length"": 15806, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15804		0	0
hifi_read_84	HiFi	eccDNA	mol_184_553_trunk_frag_54237	UeccDNA_000084	UeccDNA_000084	12	"{""UeccDNA_000084"": 12.138130686517783}"	"[{""ecc_id"": ""UeccDNA_000084"", ""ecc_offset"": 1041, ""length"": 14675, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14678		0	0
hifi_read_85	HiFi	eccDNA	mol_309_935_trunk_frag_481664	UeccDNA_000085	UeccDNA_000085	5	"{""UeccDNA_000085"": 5.602744201241425}"	"[{""ecc_id"": ""UeccDNA_000085"", ""ecc_offset"": 1087, ""length"": 17150, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17149		0	0
hifi_read_86	HiFi	eccDNA	mol_35_109_trunk_frag_450083	UeccDNA_000086	UeccDNA_000086	24	"{""UeccDNA_000086"": 24.95819397993311}"	"[{""ecc_id"": ""UeccDNA_000086"", ""ecc_offset"": 387, ""length"": 14925, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14926		0	0
hifi_read_87	HiFi	eccDNA	mol_310_939_trunk_frag_1928795	UeccDNA_000087	UeccDNA_000087	49	"{""UeccDNA_000087"": 49.9695945945946}"	"[{""ecc_id"": ""UeccDNA_000087"", ""ecc_offset"": 59, ""length"": 14791, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14793		0	0
hifi_read_88	HiFi	eccDNA	mol_302_913_trunk_frag_381588	UeccDNA_000088	UeccDNA_000088	17	"{""UeccDNA_000088"": 17.115815691158158}"	"[{""ecc_id"": ""UeccDNA_000088"", ""ecc_offset"": 163, ""length"": 13744, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13743		0	0
hifi_read_89	HiFi	eccDNA	mol_334_1025_trunk_frag_5564525	UeccDNA_000089	UeccDNA_000089	9	"{""UeccDNA_000089"": 9.682586333578252}"	"[{""ecc_id"": ""UeccDNA_000089"", ""ecc_offset"": 757, ""length"": 13178, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13177		0	0
hifi_read_90	HiFi	eccDNA	mol_147_432_trunk_frag_185026	UeccDNA_000090	UeccDNA_000090	45	"{""UeccDNA_000090"": 45.572390572390574}"	"[{""ecc_id"": ""UeccDNA_000090"", ""ecc_offset"": 292, ""length"": 13535, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13534		0	0
hifi_read_91	HiFi	eccDNA	mol_26_78_trunk_frag_648079	UeccDNA_000091	UeccDNA_000091	33	"{""UeccDNA_000091"": 33.42165898617512}"	"[{""ecc_id"": ""UeccDNA_000091"", ""ecc_offset"": 117, ""length"": 14505, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14506		0	0
hifi_read_92	HiFi	eccDNA	mol_360_1110_trunk_frag_898112	multi	UeccDNA_000092,UeccDNA_000697	12	"{""UeccDNA_000697"": 12.896882494004796, ""UeccDNA_000092"": 6.968641114982578}"	"[{""ecc_id"": ""UeccDNA_000697"", ""ecc_offset"": 728, ""length"": 8978, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000092"", ""ecc_offset"": 75, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000697"", ""ecc_offset"": 30, ""length"": 1778, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	8978	0	0		0	0		1	0	12757		0	0
hifi_read_93	HiFi	eccDNA	mol_240_721_trunk_frag_7143910	UeccDNA_000093	UeccDNA_000093	6	"{""UeccDNA_000093"": 6.902719665271967}"	"[{""ecc_id"": ""UeccDNA_000093"", ""ecc_offset"": 678, ""length"": 13198, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13197		0	0
hifi_read_94	HiFi	eccDNA	mol_171_512_trunk_frag_2666641	multi	UeccDNA_000094,UeccDNA_000724	12	"{""UeccDNA_000094"": 12.257231404958677, ""UeccDNA_000724"": 0.6487187804086928}"	"[{""ecc_id"": ""UeccDNA_000094"", ""ecc_offset"": 769, ""length"": 323, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000724"", ""ecc_offset"": 2707, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000094"", ""ecc_offset"": 188, ""length"": 11542, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	323	0	0		0	0		1	0	13867		0	0
hifi_read_95	HiFi	eccDNA	mol_133_397_trunk_frag_42917	UeccDNA_000095	UeccDNA_000095	98	"{""UeccDNA_000095"": 98.6986301369863}"	"[{""ecc_id"": ""UeccDNA_000095"", ""ecc_offset"": 139, ""length"": 14410, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14408		0	0
hifi_read_96	HiFi	eccDNA	mol_105_322_trunk_frag_1235772	UeccDNA_000096	UeccDNA_000096	72	"{""UeccDNA_000096"": 72.4392523364486}"	"[{""ecc_id"": ""UeccDNA_000096"", ""ecc_offset"": 136, ""length"": 15502, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15503		0	0
hifi_read_97	HiFi	eccDNA	mol_47_149_trunk_frag_182641	UeccDNA_000097	UeccDNA_000097	35	"{""UeccDNA_000097"": 35.24583333333333}"	"[{""ecc_id"": ""UeccDNA_000097"", ""ecc_offset"": 241, ""length"": 16918, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16921		0	0
hifi_read_98	HiFi	eccDNA	mol_4_14_trunk_frag_1428271	UeccDNA_000098	UeccDNA_000098	15	"{""UeccDNA_000098"": 15.401531728665208}"	"[{""ecc_id"": ""UeccDNA_000098"", ""ecc_offset"": 603, ""length"": 14077, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14078		0	0
hifi_read_99	HiFi	eccDNA	mol_91_284_trunk_frag_5064512	UeccDNA_000099	UeccDNA_000099	21	"{""UeccDNA_000099"": 21.62759643916914}"	"[{""ecc_id"": ""UeccDNA_000099"", ""ecc_offset"": 76, ""length"": 14577, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14577		0	0
hifi_read_100	HiFi	eccDNA	mol_157_462_trunk_frag_488273	UeccDNA_000100	UeccDNA_000100	7	"{""UeccDNA_000100"": 7.912322274881516}"	"[{""ecc_id"": ""UeccDNA_000100"", ""ecc_offset"": 441, ""length"": 13356, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13356		0	0
hifi_read_101	HiFi	eccDNA	mol_350_1080_trunk_frag_3340105	UeccDNA_000101	UeccDNA_000101	34	"{""UeccDNA_000101"": 34.588516746411486}"	"[{""ecc_id"": ""UeccDNA_000101"", ""ecc_offset"": 285, ""length"": 14458, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14458		0	0
hifi_read_102	HiFi	eccDNA	mol_263_791_trunk_frag_5881492	UeccDNA_000102	UeccDNA_000102	9	"{""UeccDNA_000102"": 9.898054996646547}"	"[{""ecc_id"": ""UeccDNA_000102"", ""ecc_offset"": 988, ""length"": 14758, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14760		0	0
hifi_read_103	HiFi	eccDNA	mol_262_788_trunk_frag_987119	UeccDNA_000103	UeccDNA_000103	11	"{""UeccDNA_000103"": 11.00739247311828}"	"[{""ecc_id"": ""UeccDNA_000103"", ""ecc_offset"": 575, ""length"": 16379, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16382		0	0
hifi_read_104	HiFi	eccDNA	mol_157_461_trunk_frag_3356022	UeccDNA_000104	UeccDNA_000104	22	"{""UeccDNA_000104"": 22.52173913043478}"	"[{""ecc_id"": ""UeccDNA_000104"", ""ecc_offset"": 138, ""length"": 14504, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14505		0	0
hifi_read_105	HiFi	eccDNA	mol_243_732_trunk_frag_4206041	UeccDNA_000105	UeccDNA_000105	16	"{""UeccDNA_000105"": 16.66868198307134}"	"[{""ecc_id"": ""UeccDNA_000105"", ""ecc_offset"": 746, ""length"": 13785, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13783		0	0
hifi_read_106	HiFi	eccDNA	mol_14_42_trunk_frag_726011	UeccDNA_000106	UeccDNA_000106	50	"{""UeccDNA_000106"": 50.59498207885304}"	"[{""ecc_id"": ""UeccDNA_000106"", ""ecc_offset"": 53, ""length"": 14116, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14117		0	0
hifi_read_107	HiFi	eccDNA	mol_88_271_trunk_frag_1045082	UeccDNA_000107	UeccDNA_000107	114	"{""UeccDNA_000107"": 114.66666666666667}"	"[{""ecc_id"": ""UeccDNA_000107"", ""ecc_offset"": 2, ""length"": 13760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13761		0	0
hifi_read_108	HiFi	eccDNA	mol_33_102_trunk_frag_9235487	UeccDNA_000108	UeccDNA_000108	11	"{""UeccDNA_000108"": 11.275187969924811}"	"[{""ecc_id"": ""UeccDNA_000108"", ""ecc_offset"": 1297, ""length"": 14996, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14997		0	0
hifi_read_109	HiFi	eccDNA	mol_200_591_trunk_frag_813201	UeccDNA_000109	UeccDNA_000109	1	"{""UeccDNA_000109"": 0.9311209342218117}"	"[{""ecc_id"": ""UeccDNA_000109"", ""ecc_offset"": 9880, ""length"": 14113, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14114		0	0
hifi_read_110	HiFi	eccDNA	mol_20_58_trunk_frag_8079589	UeccDNA_000110	UeccDNA_000110	11	"{""UeccDNA_000110"": 11.591655266757867}"	"[{""ecc_id"": ""UeccDNA_000110"", ""ecc_offset"": 577, ""length"": 16947, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16946		0	0
hifi_read_111	HiFi	eccDNA	mol_153_451_trunk_frag_2961871	UeccDNA_000111	UeccDNA_000111	2	"{""UeccDNA_000111"": 2.8628827774527013}"	"[{""ecc_id"": ""UeccDNA_000111"", ""ecc_offset"": 3592, ""length"": 14678, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14675		0	0
hifi_read_112	HiFi	eccDNA	mol_244_739_trunk_frag_990561	UeccDNA_000112	UeccDNA_000112	58	"{""UeccDNA_000112"": 58.13382899628253}"	"[{""ecc_id"": ""UeccDNA_000112"", ""ecc_offset"": 103, ""length"": 15638, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15639		0	0
hifi_read_113	HiFi	eccDNA	mol_310_937_trunk_frag_2551328	multi	CeccDNA_000016,UeccDNA_000113	1	"{""CeccDNA_000016"": 1.8973395460694424, ""UeccDNA_000113"": 1.447178002894356}"	"[{""ecc_id"": ""CeccDNA_000016"", ""ecc_offset"": 3229, ""length"": 5358, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000113"", ""ecc_offset"": 353, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""CeccDNA_000016"", ""ecc_offset"": 3934, ""length"": 7265, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	5358	0	0		0	0		1	0	14625		0	0
hifi_read_114	HiFi	eccDNA	mol_188_566_trunk_frag_5337199	UeccDNA_000114	UeccDNA_000114	8	"{""UeccDNA_000114"": 8.021511307225593}"	"[{""ecc_id"": ""UeccDNA_000114"", ""ecc_offset"": 1540, ""length"": 14543, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14543		0	0
hifi_read_115	HiFi	eccDNA	mol_24_71_trunk_frag_991459	UeccDNA_000115	UeccDNA_000115	6	"{""UeccDNA_000115"": 6.509375}"	"[{""ecc_id"": ""UeccDNA_000115"", ""ecc_offset"": 1379, ""length"": 14581, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14581		0	0
hifi_read_116	HiFi	eccDNA	mol_65_198_trunk_frag_4407843	UeccDNA_000116	UeccDNA_000116	35	"{""UeccDNA_000116"": 35.86864406779661}"	"[{""ecc_id"": ""UeccDNA_000116"", ""ecc_offset"": 307, ""length"": 16930, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16930		0	0
hifi_read_117	HiFi	eccDNA	mol_54_170_trunk_frag_7278336	UeccDNA_000117	UeccDNA_000117	12	"{""UeccDNA_000117"": 12.600577478344562}"	"[{""ecc_id"": ""UeccDNA_000117"", ""ecc_offset"": 141, ""length"": 13092, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13093		0	0
hifi_read_118	HiFi	eccDNA	mol_110_339_trunk_frag_1538030	UeccDNA_000118	UeccDNA_000118	82	"{""UeccDNA_000118"": 82.93142857142857}"	"[{""ecc_id"": ""UeccDNA_000118"", ""ecc_offset"": 130, ""length"": 14513, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14512		0	0
hifi_read_119	HiFi	eccDNA	mol_294_885_trunk_frag_1855411	UeccDNA_000119	UeccDNA_000119	31	"{""UeccDNA_000119"": 31.33939393939394}"	"[{""ecc_id"": ""UeccDNA_000119"", ""ecc_offset"": 151, ""length"": 15513, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15511		0	0
hifi_read_120	HiFi	eccDNA	mol_221_657_trunk_frag_4030	UeccDNA_000120	UeccDNA_000120	19	"{""UeccDNA_000120"": 19.154907975460123}"	"[{""ecc_id"": ""UeccDNA_000120"", ""ecc_offset"": 118, ""length"": 12489, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12493		0	0
hifi_read_121	HiFi	eccDNA	mol_337_1036_trunk_frag_3237898	UeccDNA_000121	UeccDNA_000121	6	"{""UeccDNA_000121"": 6.45096241979835}"	"[{""ecc_id"": ""UeccDNA_000121"", ""ecc_offset"": 1992, ""length"": 14076, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14077		0	0
hifi_read_122	HiFi	eccDNA	mol_344_1061_trunk_frag_3967532	UeccDNA_000122	UeccDNA_000122	26	"{""UeccDNA_000122"": 26.350515463917525}"	"[{""ecc_id"": ""UeccDNA_000122"", ""ecc_offset"": 38, ""length"": 15336, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15336		0	0
hifi_read_123	HiFi	eccDNA	mol_211_617_trunk_frag_941069	UeccDNA_000123	UeccDNA_000123	23	"{""UeccDNA_000123"": 23.612005856515374}"	"[{""ecc_id"": ""UeccDNA_000123"", ""ecc_offset"": 578, ""length"": 16127, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16126		0	0
hifi_read_124	HiFi	eccDNA	mol_37_113_trunk_frag_4363275	UeccDNA_000124	UeccDNA_000124	19	"{""UeccDNA_000124"": 19.783042394014963}"	"[{""ecc_id"": ""UeccDNA_000124"", ""ecc_offset"": 395, ""length"": 15866, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15866		0	0
hifi_read_125	HiFi	eccDNA	mol_191_573_trunk_frag_3147821	UeccDNA_000125	UeccDNA_000125	43	"{""UeccDNA_000125"": 43.873056994818654}"	"[{""ecc_id"": ""UeccDNA_000125"", ""ecc_offset"": 377, ""length"": 16935, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16936		0	0
hifi_read_126	HiFi	eccDNA	mol_221_655_trunk_frag_2360724	UeccDNA_000126	UeccDNA_000126	41	"{""UeccDNA_000126"": 41.23650385604113}"	"[{""ecc_id"": ""UeccDNA_000126"", ""ecc_offset"": 272, ""length"": 16041, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16040		0	0
hifi_read_127	HiFi	eccDNA	mol_103_316_trunk_frag_2704064	UeccDNA_000127	UeccDNA_000127	49	"{""UeccDNA_000127"": 49.94193548387097}"	"[{""ecc_id"": ""UeccDNA_000127"", ""ecc_offset"": 244, ""length"": 15482, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15482		0	0
hifi_read_128	HiFi	eccDNA	mol_378_1164_trunk_frag_829370	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.289989118607181}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 432, ""length"": 15237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15234		0	0
hifi_read_129	HiFi	eccDNA	mol_230_692_trunk_frag_206768	UeccDNA_000129	UeccDNA_000129	26	"{""UeccDNA_000129"": 26.687956204379564}"	"[{""ecc_id"": ""UeccDNA_000129"", ""ecc_offset"": 172, ""length"": 14625, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14625		0	0
hifi_read_130	HiFi	eccDNA	mol_243_737_trunk_frag_500704	UeccDNA_000130	UeccDNA_000130	24	"{""UeccDNA_000130"": 24.70069204152249}"	"[{""ecc_id"": ""UeccDNA_000130"", ""ecc_offset"": 156, ""length"": 14277, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14275		0	0
hifi_read_131	HiFi	eccDNA	mol_146_430_trunk_frag_249041	UeccDNA_000131	UeccDNA_000131	16	"{""UeccDNA_000131"": 16.88357843137255}"	"[{""ecc_id"": ""UeccDNA_000131"", ""ecc_offset"": 161, ""length"": 13777, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13779		0	0
hifi_read_132	HiFi	eccDNA	mol_248_745_trunk_frag_494064	UeccDNA_000132	UeccDNA_000132	10	"{""UeccDNA_000132"": 10.864551083591332}"	"[{""ecc_id"": ""UeccDNA_000132"", ""ecc_offset"": 520, ""length"": 14037, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14038		0	0
hifi_read_133	HiFi	eccDNA	mol_26_76_trunk_frag_4083	UeccDNA_000133	UeccDNA_000133	25	"{""UeccDNA_000133"": 25.865671641791046}"	"[{""ecc_id"": ""UeccDNA_000133"", ""ecc_offset"": 465, ""length"": 15597, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15596		0	0
hifi_read_134	HiFi	eccDNA	mol_214_629_trunk_frag_1383919	UeccDNA_000134	UeccDNA_000134	78	"{""UeccDNA_000134"": 78.33142857142857}"	"[{""ecc_id"": ""UeccDNA_000134"", ""ecc_offset"": 19, ""length"": 13708, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13710		0	0
hifi_read_135	HiFi	eccDNA	mol_353_1089_trunk_frag_1745870	UeccDNA_000135	UeccDNA_000135	60	"{""UeccDNA_000135"": 60.26637554585153}"	"[{""ecc_id"": ""UeccDNA_000135"", ""ecc_offset"": 203, ""length"": 13801, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13800		0	0
hifi_read_136	HiFi	eccDNA	mol_167_492_trunk_frag_2054251	UeccDNA_000136	UeccDNA_000136	62	"{""UeccDNA_000136"": 62.526315789473685}"	"[{""ecc_id"": ""UeccDNA_000136"", ""ecc_offset"": 199, ""length"": 14256, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14255		0	0
hifi_read_137	HiFi	eccDNA	mol_348_1075_trunk_frag_1577113	UeccDNA_000137	UeccDNA_000137	2	"{""UeccDNA_000137"": 2.756083650190114}"	"[{""ecc_id"": ""UeccDNA_000137"", ""ecc_offset"": 4373, ""length"": 14497, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14496		0	0
hifi_read_138	HiFi	eccDNA	mol_238_715_trunk_frag_830099	UeccDNA_000138	UeccDNA_000138	64	"{""UeccDNA_000138"": 64.0229357798165}"	"[{""ecc_id"": ""UeccDNA_000138"", ""ecc_offset"": 173, ""length"": 13957, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13957		0	0
hifi_read_139	HiFi	eccDNA	mol_329_1009_trunk_frag_1113522	UeccDNA_000139	UeccDNA_000139	20	"{""UeccDNA_000139"": 20.11723163841808}"	"[{""ecc_id"": ""UeccDNA_000139"", ""ecc_offset"": 546, ""length"": 14243, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14242		0	0
hifi_read_140	HiFi	eccDNA	mol_256_766_trunk_frag_1974016	UeccDNA_000140	UeccDNA_000140	34	"{""UeccDNA_000140"": 34.0091533180778}"	"[{""ecc_id"": ""UeccDNA_000140"", ""ecc_offset"": 87, ""length"": 14862, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14863		0	0
hifi_read_141	HiFi	eccDNA	mol_157_460_trunk_frag_616419	UeccDNA_000141	UeccDNA_000141	5	"{""UeccDNA_000141"": 5.274871355060034}"	"[{""ecc_id"": ""UeccDNA_000141"", ""ecc_offset"": 771, ""length"": 12301, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12300		0	0
hifi_read_142	HiFi	eccDNA	mol_141_414_trunk_frag_347814	UeccDNA_000142	UeccDNA_000142	15	"{""UeccDNA_000142"": 15.380782918149466}"	"[{""ecc_id"": ""UeccDNA_000142"", ""ecc_offset"": 498, ""length"": 12966, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12968		0	0
