read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_73	HiFi	eccDNA	force_UeccDNA_000073_64_trunk_frag_5012964	UeccDNA_000073	UeccDNA_000073	15	"{""UeccDNA_000073"": 15.457508731082655}"	"[{""ecc_id"": ""UeccDNA_000073"", ""ecc_offset"": 699, ""length"": 13278, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13277		0	0
hifi_read_74	HiFi	eccDNA	force_UeccDNA_000074_65_trunk_frag_4465022	UeccDNA_000074	UeccDNA_000074	17	"{""UeccDNA_000074"": 17.764163372859024}"	"[{""ecc_id"": ""UeccDNA_000074"", ""ecc_offset"": 584, ""length"": 13483, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13483		0	0
hifi_read_75	HiFi	eccDNA	force_UeccDNA_000075_66_trunk_frag_2044760	UeccDNA_000075	UeccDNA_000075	1	"{""UeccDNA_000075"": 1.9390785456563975}"	"[{""ecc_id"": ""UeccDNA_000075"", ""ecc_offset"": 5462, ""length"": 13973, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13975		0	0
hifi_read_76	HiFi	eccDNA	force_UeccDNA_000076_67_trunk_frag_188260	UeccDNA_000076	UeccDNA_000076	11	"{""UeccDNA_000076"": 11.912875121006776}"	"[{""ecc_id"": ""UeccDNA_000076"", ""ecc_offset"": 254, ""length"": 12306, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	12306		0	0
hifi_read_77	HiFi	eccDNA	force_UeccDNA_000077_68_trunk_frag_2026301	UeccDNA_000077	UeccDNA_000077	53	"{""UeccDNA_000077"": 53.46153846153846}"	"[{""ecc_id"": ""UeccDNA_000077"", ""ecc_offset"": 173, ""length"": 16680, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16681		0	0
hifi_read_78	HiFi	eccDNA	force_UeccDNA_000078_69_trunk_frag_10215971	UeccDNA_000078	UeccDNA_000078	13	"{""UeccDNA_000078"": 13.500897666068223}"	"[{""ecc_id"": ""UeccDNA_000078"", ""ecc_offset"": 591, ""length"": 15040, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15043		0	0
hifi_read_79	HiFi	eccDNA	force_UeccDNA_000079_70_trunk_frag_2669822	UeccDNA_000079	UeccDNA_000079	45	"{""UeccDNA_000079"": 45.91346153846154}"	"[{""ecc_id"": ""UeccDNA_000079"", ""ecc_offset"": 38, ""length"": 14325, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14325		0	0
hifi_read_80	HiFi	eccDNA	force_UeccDNA_000080_71_trunk_frag_287748	UeccDNA_000080	UeccDNA_000080	17	"{""UeccDNA_000080"": 17.849557522123895}"	"[{""ecc_id"": ""UeccDNA_000080"", ""ecc_offset"": 615, ""length"": 14119, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14119		0	0
hifi_read_81	HiFi	eccDNA	force_UeccDNA_000081_72_trunk_frag_664393	UeccDNA_000081	UeccDNA_000081	18	"{""UeccDNA_000081"": 18.01400233372229}"	"[{""ecc_id"": ""UeccDNA_000081"", ""ecc_offset"": 218, ""length"": 15438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15439		0	0
hifi_read_82	HiFi	eccDNA	force_UeccDNA_000082_73_trunk_frag_364974	UeccDNA_000082	UeccDNA_000082	24	"{""UeccDNA_000082"": 24.914012738853504}"	"[{""ecc_id"": ""UeccDNA_000082"", ""ecc_offset"": 106, ""length"": 15646, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15645		0	0
hifi_read_83	HiFi	eccDNA	force_UeccDNA_000083_74_trunk_frag_828007	UeccDNA_000083	UeccDNA_000083	75	"{""UeccDNA_000083"": 75.09677419354838}"	"[{""ecc_id"": ""UeccDNA_000083"", ""ecc_offset"": 121, ""length"": 13968, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13968		0	0
hifi_read_84	HiFi	eccDNA	force_UeccDNA_000084_75_trunk_frag_7308989	UeccDNA_000084	UeccDNA_000084	11	"{""UeccDNA_000084"": 11.54177005789909}"	"[{""ecc_id"": ""UeccDNA_000084"", ""ecc_offset"": 584, ""length"": 13954, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13953		0	0
hifi_read_85	HiFi	eccDNA	force_UeccDNA_000085_76_trunk_frag_143421	UeccDNA_000085	UeccDNA_000085	4	"{""UeccDNA_000085"": 4.346618752041817}"	"[{""ecc_id"": ""UeccDNA_000085"", ""ecc_offset"": 2615, ""length"": 13305, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13304		0	0
hifi_read_86	HiFi	eccDNA	force_UeccDNA_000086_77_trunk_frag_4179831	UeccDNA_000086	UeccDNA_000086	26	"{""UeccDNA_000086"": 26.724080267558527}"	"[{""ecc_id"": ""UeccDNA_000086"", ""ecc_offset"": 409, ""length"": 15981, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15981		0	0
hifi_read_87	HiFi	eccDNA	force_UeccDNA_000087_78_trunk_frag_2464868	UeccDNA_000087	UeccDNA_000087	47	"{""UeccDNA_000087"": 47.7195945945946}"	"[{""ecc_id"": ""UeccDNA_000087"", ""ecc_offset"": 76, ""length"": 14125, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14125		0	0
hifi_read_88	HiFi	eccDNA	force_UeccDNA_000088_79_trunk_frag_637079	UeccDNA_000088	UeccDNA_000088	16	"{""UeccDNA_000088"": 16.96637608966376}"	"[{""ecc_id"": ""UeccDNA_000088"", ""ecc_offset"": 300, ""length"": 13624, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13624		0	0
hifi_read_89	HiFi	eccDNA	force_UeccDNA_000089_80_trunk_frag_9008067	UeccDNA_000089	UeccDNA_000089	10	"{""UeccDNA_000089"": 10.861866274797944}"	"[{""ecc_id"": ""UeccDNA_000089"", ""ecc_offset"": 969, ""length"": 14783, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14783		0	0
hifi_read_90	HiFi	eccDNA	force_UeccDNA_000090_81_trunk_frag_229515	UeccDNA_000090	UeccDNA_000090	53	"{""UeccDNA_000090"": 53.774410774410775}"	"[{""ecc_id"": ""UeccDNA_000090"", ""ecc_offset"": 231, ""length"": 15971, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15971		0	0
hifi_read_91	HiFi	eccDNA	mol_27_91_trunk_frag_330175	UeccDNA_000091	UeccDNA_000091	35	"{""UeccDNA_000091"": 35.205069124423964}"	"[{""ecc_id"": ""UeccDNA_000091"", ""ecc_offset"": 335, ""length"": 15279, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15275		0	0
hifi_read_92	HiFi	eccDNA	force_UeccDNA_000092_82_trunk_frag_2095050	UeccDNA_000092	UeccDNA_000092	52	"{""UeccDNA_000092"": 52.181184668989545}"	"[{""ecc_id"": ""UeccDNA_000092"", ""ecc_offset"": 237, ""length"": 14976, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14976		0	0
hifi_read_93	HiFi	eccDNA	force_UeccDNA_000093_83_trunk_frag_3343785	UeccDNA_000093	UeccDNA_000093	8	"{""UeccDNA_000093"": 8.060146443514645}"	"[{""ecc_id"": ""UeccDNA_000093"", ""ecc_offset"": 1609, ""length"": 15411, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15412		0	0
hifi_read_94	HiFi	eccDNA	force_UeccDNA_000094_84_trunk_frag_3998924	UeccDNA_000094	UeccDNA_000094	16	"{""UeccDNA_000094"": 16.482438016528924}"	"[{""ecc_id"": ""UeccDNA_000094"", ""ecc_offset"": 116, ""length"": 15955, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15958		0	0
hifi_read_95	HiFi	eccDNA	force_UeccDNA_000095_85_trunk_frag_844576	UeccDNA_000095	UeccDNA_000095	107	"{""UeccDNA_000095"": 107.73287671232876}"	"[{""ecc_id"": ""UeccDNA_000095"", ""ecc_offset"": 112, ""length"": 15729, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15730		0	0
hifi_read_96	HiFi	eccDNA	mol_8_27_trunk_frag_1795293	UeccDNA_000096	UeccDNA_000096	70	"{""UeccDNA_000096"": 70.3177570093458}"	"[{""ecc_id"": ""UeccDNA_000096"", ""ecc_offset"": 47, ""length"": 15048, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15048		0	0
hifi_read_97	HiFi	eccDNA	mol_3_7_trunk_frag_4141121	UeccDNA_000097	UeccDNA_000097	30	"{""UeccDNA_000097"": 30.216666666666665}"	"[{""ecc_id"": ""UeccDNA_000097"", ""ecc_offset"": 161, ""length"": 14504, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14504		0	0
hifi_read_98	HiFi	eccDNA	force_UeccDNA_000098_86_trunk_frag_7490951	UeccDNA_000098	UeccDNA_000098	16	"{""UeccDNA_000098"": 16.91247264770241}"	"[{""ecc_id"": ""UeccDNA_000098"", ""ecc_offset"": 721, ""length"": 15458, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15455		0	0
hifi_read_99	HiFi	eccDNA	force_UeccDNA_000099_87_trunk_frag_3704367	UeccDNA_000099	UeccDNA_000099	21	"{""UeccDNA_000099"": 21.004451038575667}"	"[{""ecc_id"": ""UeccDNA_000099"", ""ecc_offset"": 63, ""length"": 14157, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14159		0	0
hifi_read_100	HiFi	eccDNA	force_UeccDNA_000100_88_trunk_frag_9997793	UeccDNA_000100	UeccDNA_000100	9	"{""UeccDNA_000100"": 9.0989336492891}"	"[{""ecc_id"": ""UeccDNA_000100"", ""ecc_offset"": 1457, ""length"": 15359, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15357		0	0
hifi_read_101	HiFi	eccDNA	force_UeccDNA_000101_89_trunk_frag_1621249	UeccDNA_000101	UeccDNA_000101	40	"{""UeccDNA_000101"": 40.62918660287081}"	"[{""ecc_id"": ""UeccDNA_000101"", ""ecc_offset"": 245, ""length"": 16983, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16980		0	0
hifi_read_102	HiFi	eccDNA	force_UeccDNA_000102_90_trunk_frag_421849	UeccDNA_000102	UeccDNA_000102	9	"{""UeccDNA_000102"": 9.951710261569417}"	"[{""ecc_id"": ""UeccDNA_000102"", ""ecc_offset"": 1387, ""length"": 14838, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14837		0	0
hifi_read_103	HiFi	eccDNA	force_UeccDNA_000103_91_trunk_frag_6953076	UeccDNA_000103	UeccDNA_000103	10	"{""UeccDNA_000103"": 10.098790322580646}"	"[{""ecc_id"": ""UeccDNA_000103"", ""ecc_offset"": 1140, ""length"": 15027, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15028		0	0
hifi_read_104	HiFi	eccDNA	force_UeccDNA_000104_92_trunk_frag_3180994	UeccDNA_000104	UeccDNA_000104	23	"{""UeccDNA_000104"": 23.703416149068325}"	"[{""ecc_id"": ""UeccDNA_000104"", ""ecc_offset"": 278, ""length"": 15265, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15264		0	0
hifi_read_105	HiFi	eccDNA	force_UeccDNA_000105_93_trunk_frag_3511311	UeccDNA_000105	UeccDNA_000105	20	"{""UeccDNA_000105"": 20.750906892382105}"	"[{""ecc_id"": ""UeccDNA_000105"", ""ecc_offset"": 696, ""length"": 17161, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17161		0	0
hifi_read_106	HiFi	eccDNA	force_UeccDNA_000106_94_trunk_frag_399183	UeccDNA_000106	UeccDNA_000106	54	"{""UeccDNA_000106"": 54.67383512544803}"	"[{""ecc_id"": ""UeccDNA_000106"", ""ecc_offset"": 213, ""length"": 15254, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15258		0	0
hifi_read_107	HiFi	eccDNA	force_UeccDNA_000107_95_trunk_frag_1149448	UeccDNA_000107	UeccDNA_000107	122	"{""UeccDNA_000107"": 122.15833333333333}"	"[{""ecc_id"": ""UeccDNA_000107"", ""ecc_offset"": 88, ""length"": 14659, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14659		0	0
hifi_read_108	HiFi	eccDNA	force_UeccDNA_000108_96_trunk_frag_3848702	UeccDNA_000108	UeccDNA_000108	10	"{""UeccDNA_000108"": 10.309774436090226}"	"[{""ecc_id"": ""UeccDNA_000108"", ""ecc_offset"": 1012, ""length"": 13712, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13710		0	0
hifi_read_109	HiFi	eccDNA	force_UeccDNA_000109_97_trunk_frag_798994	UeccDNA_000109	UeccDNA_000109	1	"{""UeccDNA_000109"": 1.048228541268061}"	"[{""ecc_id"": ""UeccDNA_000109"", ""ecc_offset"": 10830, ""length"": 15888, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15888		0	0
hifi_read_110	HiFi	eccDNA	force_UeccDNA_000110_98_trunk_frag_47909	UeccDNA_000110	UeccDNA_000110	10	"{""UeccDNA_000110"": 10.13406292749658}"	"[{""ecc_id"": ""UeccDNA_000110"", ""ecc_offset"": 1125, ""length"": 14816, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14818		0	0
hifi_read_111	HiFi	eccDNA	force_UeccDNA_000111_99_trunk_frag_10620229	UeccDNA_000111	UeccDNA_000111	2	"{""UeccDNA_000111"": 2.914179832260581}"	"[{""ecc_id"": ""UeccDNA_000111"", ""ecc_offset"": 2212, ""length"": 14941, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14940		0	0
hifi_read_112	HiFi	eccDNA	force_UeccDNA_000112_100_trunk_frag_857302	UeccDNA_000112	UeccDNA_000112	52	"{""UeccDNA_000112"": 52.048327137546465}"	"[{""ecc_id"": ""UeccDNA_000112"", ""ecc_offset"": 268, ""length"": 14001, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13999		0	0
hifi_read_113	HiFi	eccDNA	force_UeccDNA_000113_101_trunk_frag_729761	UeccDNA_000113	UeccDNA_000113	12	"{""UeccDNA_000113"": 12.127351664254704}"	"[{""ecc_id"": ""UeccDNA_000113"", ""ecc_offset"": 65, ""length"": 16760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16760		0	0
hifi_read_114	HiFi	eccDNA	force_UeccDNA_000114_102_trunk_frag_5040354	UeccDNA_000114	UeccDNA_000114	8	"{""UeccDNA_000114"": 8.421952564809708}"	"[{""ecc_id"": ""UeccDNA_000114"", ""ecc_offset"": 214, ""length"": 15269, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15268		0	0
hifi_read_115	HiFi	eccDNA	force_UeccDNA_000115_103_trunk_frag_812074	UeccDNA_000115	UeccDNA_000115	6	"{""UeccDNA_000115"": 6.741517857142857}"	"[{""ecc_id"": ""UeccDNA_000115"", ""ecc_offset"": 1194, ""length"": 15101, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15101		0	0
hifi_read_116	HiFi	eccDNA	force_UeccDNA_000116_104_trunk_frag_1001919	UeccDNA_000116	UeccDNA_000116	30	"{""UeccDNA_000116"": 30.239406779661017}"	"[{""ecc_id"": ""UeccDNA_000116"", ""ecc_offset"": 335, ""length"": 14273, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14276		0	0
hifi_read_117	HiFi	eccDNA	force_UeccDNA_000117_105_trunk_frag_2759022	UeccDNA_000117	UeccDNA_000117	13	"{""UeccDNA_000117"": 13.43310875842156}"	"[{""ecc_id"": ""UeccDNA_000117"", ""ecc_offset"": 477, ""length"": 13957, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13956		0	0
hifi_read_118	HiFi	eccDNA	force_UeccDNA_000118_106_trunk_frag_270570	UeccDNA_000118	UeccDNA_000118	83	"{""UeccDNA_000118"": 83.50857142857143}"	"[{""ecc_id"": ""UeccDNA_000118"", ""ecc_offset"": 20, ""length"": 14614, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14615		0	0
hifi_read_119	HiFi	eccDNA	force_UeccDNA_000119_107_trunk_frag_4712992	UeccDNA_000119	UeccDNA_000119	29	"{""UeccDNA_000119"": 29.264646464646464}"	"[{""ecc_id"": ""UeccDNA_000119"", ""ecc_offset"": 97, ""length"": 14486, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14485		0	0
hifi_read_120	HiFi	eccDNA	force_UeccDNA_000120_108_trunk_frag_1297213	UeccDNA_000120	UeccDNA_000120	21	"{""UeccDNA_000120"": 21.89877300613497}"	"[{""ecc_id"": ""UeccDNA_000120"", ""ecc_offset"": 385, ""length"": 14278, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14274		0	0
hifi_read_121	HiFi	eccDNA	force_UeccDNA_000121_109_trunk_frag_881359	UeccDNA_000121	UeccDNA_000121	6	"{""UeccDNA_000121"": 6.509624197983501}"	"[{""ecc_id"": ""UeccDNA_000121"", ""ecc_offset"": 2013, ""length"": 14204, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14203		0	0
hifi_read_122	HiFi	eccDNA	force_UeccDNA_000122_110_trunk_frag_715330	UeccDNA_000122	UeccDNA_000122	24	"{""UeccDNA_000122"": 24.608247422680414}"	"[{""ecc_id"": ""UeccDNA_000122"", ""ecc_offset"": 52, ""length"": 14322, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14322		0	0
hifi_read_123	HiFi	eccDNA	force_UeccDNA_000123_111_trunk_frag_3770384	UeccDNA_000123	UeccDNA_000123	21	"{""UeccDNA_000123"": 21.219619326500734}"	"[{""ecc_id"": ""UeccDNA_000123"", ""ecc_offset"": 224, ""length"": 14493, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14494		0	0
hifi_read_124	HiFi	eccDNA	mol_28_95_trunk_frag_2790249	UeccDNA_000124	UeccDNA_000124	16	"{""UeccDNA_000124"": 16.74937655860349}"	"[{""ecc_id"": ""UeccDNA_000124"", ""ecc_offset"": 91, ""length"": 13433, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13432		0	0
hifi_read_125	HiFi	eccDNA	force_UeccDNA_000125_112_trunk_frag_1133973	UeccDNA_000125	UeccDNA_000125	40	"{""UeccDNA_000125"": 40.90414507772021}"	"[{""ecc_id"": ""UeccDNA_000125"", ""ecc_offset"": 291, ""length"": 15789, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15789		0	0
hifi_read_126	HiFi	eccDNA	force_UeccDNA_000126_113_trunk_frag_1635813	UeccDNA_000126	UeccDNA_000126	37	"{""UeccDNA_000126"": 37.05141388174807}"	"[{""ecc_id"": ""UeccDNA_000126"", ""ecc_offset"": 68, ""length"": 14413, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14414		0	0
hifi_read_127	HiFi	eccDNA	force_UeccDNA_000127_114_trunk_frag_1930577	UeccDNA_000127	UeccDNA_000127	47	"{""UeccDNA_000127"": 47.461290322580645}"	"[{""ecc_id"": ""UeccDNA_000127"", ""ecc_offset"": 207, ""length"": 14713, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14714		0	0
hifi_read_128	HiFi	eccDNA	force_UeccDNA_000128_115_trunk_frag_8323	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.261697497279652}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 971, ""length"": 15185, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15183		0	0
hifi_read_129	HiFi	eccDNA	force_UeccDNA_000129_116_trunk_frag_4005198	UeccDNA_000129	UeccDNA_000129	29	"{""UeccDNA_000129"": 29.611313868613138}"	"[{""ecc_id"": ""UeccDNA_000129"", ""ecc_offset"": 414, ""length"": 16227, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16227		0	0
hifi_read_130	HiFi	eccDNA	force_UeccDNA_000130_117_trunk_frag_2781979	UeccDNA_000130	UeccDNA_000130	27	"{""UeccDNA_000130"": 27.30622837370242}"	"[{""ecc_id"": ""UeccDNA_000130"", ""ecc_offset"": 65, ""length"": 15783, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15781		0	0
hifi_read_131	HiFi	eccDNA	force_UeccDNA_000131_118_trunk_frag_3240046	UeccDNA_000131	UeccDNA_000131	16	"{""UeccDNA_000131"": 16.732843137254903}"	"[{""ecc_id"": ""UeccDNA_000131"", ""ecc_offset"": 526, ""length"": 13654, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13652		0	0
hifi_read_132	HiFi	eccDNA	force_UeccDNA_000132_119_trunk_frag_1296546	UeccDNA_000132	UeccDNA_000132	11	"{""UeccDNA_000132"": 11.013931888544892}"	"[{""ecc_id"": ""UeccDNA_000132"", ""ecc_offset"": 670, ""length"": 14230, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14235		0	0
hifi_read_133	HiFi	eccDNA	force_UeccDNA_000133_120_trunk_frag_1587562	UeccDNA_000133	UeccDNA_000133	27	"{""UeccDNA_000133"": 27.7893864013267}"	"[{""ecc_id"": ""UeccDNA_000133"", ""ecc_offset"": 466, ""length"": 16757, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16755		0	0
hifi_read_134	HiFi	eccDNA	force_UeccDNA_000134_121_trunk_frag_547787	UeccDNA_000134	UeccDNA_000134	93	"{""UeccDNA_000134"": 93.36}"	"[{""ecc_id"": ""UeccDNA_000134"", ""ecc_offset"": 37, ""length"": 16338, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16339		0	0
hifi_read_135	HiFi	eccDNA	force_UeccDNA_000135_122_trunk_frag_2007582	UeccDNA_000135	UeccDNA_000135	64	"{""UeccDNA_000135"": 64.75982532751091}"	"[{""ecc_id"": ""UeccDNA_000135"", ""ecc_offset"": 168, ""length"": 14830, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14829		0	0
hifi_read_136	HiFi	eccDNA	force_UeccDNA_000136_123_trunk_frag_748059	UeccDNA_000136	UeccDNA_000136	66	"{""UeccDNA_000136"": 66.41666666666667}"	"[{""ecc_id"": ""UeccDNA_000136"", ""ecc_offset"": 219, ""length"": 15143, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15142		0	0
hifi_read_137	HiFi	eccDNA	force_UeccDNA_000137_124_trunk_frag_2049528	UeccDNA_000137	UeccDNA_000137	2	"{""UeccDNA_000137"": 2.8482889733840304}"	"[{""ecc_id"": ""UeccDNA_000137"", ""ecc_offset"": 3388, ""length"": 14982, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14983		0	0
hifi_read_138	HiFi	eccDNA	force_UeccDNA_000138_125_trunk_frag_1251828	UeccDNA_000138	UeccDNA_000138	75	"{""UeccDNA_000138"": 75.36238532110092}"	"[{""ecc_id"": ""UeccDNA_000138"", ""ecc_offset"": 72, ""length"": 16429, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16430		0	0
hifi_read_139	HiFi	eccDNA	force_UeccDNA_000139_126_trunk_frag_2495816	UeccDNA_000139	UeccDNA_000139	23	"{""UeccDNA_000139"": 23.2090395480226}"	"[{""ecc_id"": ""UeccDNA_000139"", ""ecc_offset"": 116, ""length"": 16432, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16431		0	0
hifi_read_140	HiFi	eccDNA	force_UeccDNA_000140_127_trunk_frag_4265995	UeccDNA_000140	UeccDNA_000140	34	"{""UeccDNA_000140"": 34.80091533180778}"	"[{""ecc_id"": ""UeccDNA_000140"", ""ecc_offset"": 1, ""length"": 15208, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15207		0	0
hifi_read_141	HiFi	eccDNA	force_UeccDNA_000141_128_trunk_frag_1080895	UeccDNA_000141	UeccDNA_000141	6	"{""UeccDNA_000141"": 6.834476843910807}"	"[{""ecc_id"": ""UeccDNA_000141"", ""ecc_offset"": 1179, ""length"": 15938, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15939		0	0
hifi_read_142	HiFi	eccDNA	force_UeccDNA_000142_129_trunk_frag_1769215	UeccDNA_000142	UeccDNA_000142	16	"{""UeccDNA_000142"": 16.50296559905101}"	"[{""ecc_id"": ""UeccDNA_000142"", ""ecc_offset"": 601, ""length"": 13912, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13910		0	0
hifi_read_143	HiFi	eccDNA	force_UeccDNA_000143_130_trunk_frag_3082943	UeccDNA_000143	UeccDNA_000143	46	"{""UeccDNA_000143"": 46.24929971988796}"	"[{""ecc_id"": ""UeccDNA_000143"", ""ecc_offset"": 248, ""length"": 16511, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16512		0	0
hifi_read_144	HiFi	eccDNA	force_UeccDNA_000144_131_trunk_frag_1766687	UeccDNA_000144	UeccDNA_000144	1	"{""UeccDNA_000144"": 0.9663951817124085}"	"[{""ecc_id"": ""UeccDNA_000144"", ""ecc_offset"": 13367, ""length"": 14120, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14118		0	0
hifi_read_145	HiFi	eccDNA	force_UeccDNA_000145_132_trunk_frag_370483	UeccDNA_000145	UeccDNA_000145	127	"{""UeccDNA_000145"": 127.83035714285714}"	"[{""ecc_id"": ""UeccDNA_000145"", ""ecc_offset"": 99, ""length"": 14317, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14317		0	0
