UeccDNA_000158	55	16168	hifi_read_158|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000158	{"UeccDNA_000158": 41.52835051546392}
UeccDNA_000159	421	14716	hifi_read_159|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000159	{"UeccDNA_000159": 26.47222222222222}
UeccDNA_000160	131804	145513	hifi_read_160|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.07644523255878793}
UeccDNA_000161	15	15436	hifi_read_161|seg=trunk|eccs=1|repeat=84	84	+	HiFi	eccDNA	UeccDNA_000161	{"UeccDNA_000161": 84.26775956284153}
UeccDNA_000162	1180	14996	hifi_read_162|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000162	{"UeccDNA_000162": 6.569662387066096}
UeccDNA_000163	157	15430	hifi_read_163|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000163	{"UeccDNA_000163": 10.932712956335003}
UeccDNA_000164	891	14828	hifi_read_164|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000164	{"UeccDNA_000164": 11.942587832047986}
UeccDNA_000165	245	16339	hifi_read_165|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000165	{"UeccDNA_000165": 14.846863468634686}
UeccDNA_000166	1034	16759	hifi_read_166|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000166	{"UeccDNA_000166": 11.708860759493671}
UeccDNA_000167	450	13987	hifi_read_167|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000167	{"UeccDNA_000167": 25.397748592870546}
UeccDNA_000168	659	14437	hifi_read_168|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000168	{"UeccDNA_000168": 6.104563579973416}
UeccDNA_000169	5514	20649	hifi_read_169|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000169	{"UeccDNA_000169": 2.5956096724404047}
UeccDNA_000058	1005	15879	hifi_read_170|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000058,UeccDNA_000170	{"UeccDNA_000058": 12.745501285347043, "UeccDNA_000170": 3.29222972972973}
UeccDNA_000170	327	2276	hifi_read_170|seg=chimera|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000058,UeccDNA_000170	{"UeccDNA_000058": 12.745501285347043, "UeccDNA_000170": 3.29222972972973}
UeccDNA_000171	1114	17167	hifi_read_171|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000171	{"UeccDNA_000171": 13.310945273631841}
UeccDNA_000172	594	15436	hifi_read_172|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000172	{"UeccDNA_000172": 21.923190546528804}
UeccDNA_000173	408	17084	hifi_read_173|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000173	{"UeccDNA_000173": 5.012323414487526}
UeccDNA_000174	120	16028	hifi_read_174|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000174	{"UeccDNA_000174": 50.66242038216561}
UeccDNA_000175	229	13591	hifi_read_175|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000175	{"UeccDNA_000175": 15.288329519450802}
UeccDNA_000176	142	12663	hifi_read_176|seg=trunk|eccs=1|repeat=63	63	+	HiFi	eccDNA	UeccDNA_000176	{"UeccDNA_000176": 63.88265306122449}
UeccDNA_000177	89	14346	hifi_read_177|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000177	{"UeccDNA_000177": 20.052039381153307}
UeccDNA_000178	758	16114	hifi_read_178|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000178	{"UeccDNA_000178": 13.759856630824373}
UeccDNA_000179	279	16384	hifi_read_179|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000179	{"UeccDNA_000179": 17.07847295864263}
UeccDNA_000180	1051	15606	hifi_read_180|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000180	{"UeccDNA_000180": 9.83445945945946}
UeccDNA_000181	369	15612	hifi_read_181|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000181	{"UeccDNA_000181": 10.454732510288066}
UeccDNA_000182	203	14205	hifi_read_182|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000182	{"UeccDNA_000182": 5.567395626242544}
UeccDNA_000183	567	14681	hifi_read_183|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000183	{"UeccDNA_000183": 22.654895666131623}
UeccDNA_000184	200	13559	hifi_read_184|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000184	{"UeccDNA_000184": 34.079081632653065}
UeccDNA_000185	206	15037	hifi_read_185|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000185	{"UeccDNA_000185": 40.632876712328766}
UeccDNA_000186	196	14694	hifi_read_186|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000186	{"UeccDNA_000186": 23.233974358974358}
UeccDNA_000187	31	14519	hifi_read_187|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000187	{"UeccDNA_000187": 41.752161383285305}
UeccDNA_000188	462	15343	hifi_read_188|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000188	{"UeccDNA_000188": 23.43464566929134}
UeccDNA_000189	304	12626	hifi_read_189|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000189	{"UeccDNA_000189": 37.22658610271903}
UeccDNA_000190	63	13024	hifi_read_190|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000190	{"UeccDNA_000190": 45.1602787456446}
UeccDNA_000191	16	16196	hifi_read_191|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000191	{"UeccDNA_000191": 48.298507462686565}
UeccDNA_000192	22	14782	hifi_read_192|seg=trunk|eccs=1|repeat=120	120	+	HiFi	eccDNA	UeccDNA_000192	{"UeccDNA_000192": 120.98360655737704}
UeccDNA_000193	716	15534	hifi_read_193|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000193	{"UeccDNA_000193": 15.58149316508938}
UeccDNA_000194	21213	36685	hifi_read_194|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000194	{"UeccDNA_000194": 0.37071113666858346}
UeccDNA_000195	1942	16713	hifi_read_195|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000195	{"UeccDNA_000195": 1.5632342046777437}
UeccDNA_000196	10677	23681	hifi_read_196|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000196	{"UeccDNA_000196": 1.0925894807595362}
UeccDNA_000197	1096	15190	hifi_read_197|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000197	{"UeccDNA_000197": 8.33471318746304}
UeccDNA_000198	104	15817	hifi_read_198|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000198	{"UeccDNA_000198": 4.966182048040455}
UeccDNA_000199	828	16696	hifi_read_199|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000199	{"UeccDNA_000199": 10.557551563539587}
UeccDNA_000200	1242	15622	hifi_read_200|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000200	{"UeccDNA_000200": 11.40364789849326}
UeccDNA_000201	242	14679	hifi_read_201|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000201	{"UeccDNA_000201": 53.07720588235294}
UeccDNA_000202	543	16290	hifi_read_202|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000202	{"UeccDNA_000202": 6.998666666666667}
UeccDNA_000203	87	16562	hifi_read_203|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000203	{"UeccDNA_000203": 18.469730941704036}
UeccDNA_000204	211	14780	hifi_read_204|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000204	{"UeccDNA_000204": 18.30276381909548}
UeccDNA_000205	148125	163956	hifi_read_205|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03268652648618292}
UeccDNA_000206	657	14785	hifi_read_206|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000206	{"UeccDNA_000206": 15.257019438444924}
UeccDNA_000207	87	17241	hifi_read_207|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000207	{"UeccDNA_000207": 25.526785714285715}
UeccDNA_000208	525	14378	hifi_read_208|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000208	{"UeccDNA_000208": 12.130472854640981}
UeccDNA_000209	65840	81107	hifi_read_209|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000209	{"UeccDNA_000209": 0.19649660214168038}
UeccDNA_000210	28	16342	hifi_read_210|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000210	{"UeccDNA_000210": 20.835249042145595}
UeccDNA_000211	580	16718	hifi_read_211|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000211	{"UeccDNA_000211": 15.698443579766536}
UeccDNA_000212	335	14359	hifi_read_212|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000212	{"UeccDNA_000212": 20.563049853372434}
UeccDNA_000213	480	15431	hifi_read_213|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000213	{"UeccDNA_000213": 23.17984496124031}
UeccDNA_000214	252	13931	hifi_read_214|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000214	{"UeccDNA_000214": 26.98027613412229}
UeccDNA_000215	657	16318	hifi_read_215|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000215	{"UeccDNA_000215": 16.985900216919738}
UeccDNA_000216	247	14169	hifi_read_216|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000216	{"UeccDNA_000216": 26.98062015503876}
UeccDNA_000217	40	15918	hifi_read_217|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000217	{"UeccDNA_000217": 53.103678929765884}
UeccDNA_000218	0	12797	hifi_read_218|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000218	{"UeccDNA_000218": 16.4909793814433}
UeccDNA_000219	2592	16941	hifi_read_219|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000219	{"UeccDNA_000219": 5.424952741020794}
UeccDNA_000220	125	15649	hifi_read_220|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000220	{"UeccDNA_000220": 37.40722891566265}
UeccDNA_000221	1650	16551	hifi_read_221|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000221	{"UeccDNA_000221": 4.516823279781752}
UeccDNA_000222	125	15333	hifi_read_222|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000222	{"UeccDNA_000222": 19.497435897435896}
UeccDNA_000223	851	15525	hifi_read_223|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000223	{"UeccDNA_000223": 14.442913385826772}
UeccDNA_000224	96	14866	hifi_read_224|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000224	{"UeccDNA_000224": 34.269141531322504}
UeccDNA_000225	498	14356	hifi_read_225|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000225	{"UeccDNA_000225": 8.832377310388782}
UeccDNA_000226	299	15076	hifi_read_226|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000226	{"UeccDNA_000226": 19.265971316818774}
UeccDNA_000227	607	15928	hifi_read_227|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.16160220994475}
UeccDNA_000228	30	15643	hifi_read_228|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000228	{"UeccDNA_000228": 60.28185328185328}
UeccDNA_000229	307	15126	hifi_read_229|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000229	{"UeccDNA_000229": 20.27222982216142}
UeccDNA_000230	598	15161	hifi_read_230|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000230	{"UeccDNA_000230": 18.24937343358396}
UeccDNA_000231	300	12890	hifi_read_231|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000231	{"UeccDNA_000231": 16.764314247669773}
UeccDNA_000232	787	15626	hifi_read_232|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000232	{"UeccDNA_000232": 16.324532453245325}
UeccDNA_000233	70	16047	hifi_read_233|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000233	{"UeccDNA_000233": 53.794612794612796}
UeccDNA_000234	222	14680	hifi_read_234|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000234	{"UeccDNA_000234": 26.92364990689013}
UeccDNA_000235	209	17065	hifi_read_235|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000235	{"UeccDNA_000235": 43.22051282051282}
UeccDNA_000236	178	16602	hifi_read_236|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000236	{"UeccDNA_000236": 27.790186125211505}
UeccDNA_000237	239	14979	hifi_read_237|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000237	{"UeccDNA_000237": 38.68766404199475}
UeccDNA_000238	348	17571	hifi_read_238|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000238	{"UeccDNA_000238": 20.927095990279465}
UeccDNA_000239	361	14645	hifi_read_239|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000239	{"UeccDNA_000239": 30.98481561822126}
UeccDNA_000240	53	14369	hifi_read_240|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000240	{"UeccDNA_000240": 17.850374064837904}
UeccDNA_000241	166	16016	hifi_read_241|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000241	{"UeccDNA_000241": 15.21113243761996}
UeccDNA_000242	99	14331	hifi_read_242|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000242	{"UeccDNA_000242": 7.431853785900783}
UeccDNA_000243	184	13017	hifi_read_243|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000243	{"UeccDNA_000243": 11.072476272648835}
UeccDNA_000244	285	13681	hifi_read_244|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000244	{"UeccDNA_000244": 35.34564643799472}
UeccDNA_000245	282	15073	hifi_read_245|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000245	{"UeccDNA_000245": 22.275602409638555}
UeccDNA_000246	511	15559	hifi_read_246|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000246	{"UeccDNA_000246": 13.856353591160222}
UeccDNA_000247	224	16148	hifi_read_247|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000247	{"UeccDNA_000247": 13.095394736842104}
UeccDNA_000248	978	18255	hifi_read_248|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000248	{"UeccDNA_000248": 10.731055900621119}
UeccDNA_000249	402	15922	hifi_read_249|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000249	{"UeccDNA_000249": 13.820124666073019}
UeccDNA_000250	544	17374	hifi_read_250|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000250	{"UeccDNA_000250": 29.47460595446585}
UeccDNA_000251	531	14482	hifi_read_251|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000251	{"UeccDNA_000251": 12.810835629017447}
UeccDNA_000252	340	14544	hifi_read_252|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000252	{"UeccDNA_000252": 33.10955710955711}
UeccDNA_000253	536	14699	hifi_read_253|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000253	{"UeccDNA_000253": 18.709379128137385}
UeccDNA_000254	198	15820	hifi_read_254|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000254	{"UeccDNA_000254": 18.553444180522565}
UeccDNA_000255	168917	183616	hifi_read_255|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000255	{"UeccDNA_000255": 0.030309653765972933}
UeccDNA_000256	1050	17588	hifi_read_256|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000256	{"UeccDNA_000256": 10.4078036500944}
UeccDNA_000257	405	14983	hifi_read_257|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000257	{"UeccDNA_000257": 16.07276736493936}
UeccDNA_000258	215	14407	hifi_read_258|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000258	{"UeccDNA_000258": 43.00606060606061}
UeccDNA_000259	524	15598	hifi_read_259|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000259	{"UeccDNA_000259": 13.931608133086876}
UeccDNA_000260	565	16966	hifi_read_260|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000260	{"UeccDNA_000260": 18.003293084522504}
UeccDNA_000261	17833	35318	hifi_read_261|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000261	{"UeccDNA_000261": 0.44099472874473505}
UeccDNA_000262	124	13606	hifi_read_262|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000262	{"UeccDNA_000262": 10.960975609756098}
UeccDNA_000263	1266	16570	hifi_read_263|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000263	{"UeccDNA_000263": 6.178441663302382}
UeccDNA_000264	638	16350	hifi_read_264|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000264	{"UeccDNA_000264": 22.607194244604315}
UeccDNA_000265	668	15978	hifi_read_265|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000265	{"UeccDNA_000265": 18.182897862232778}
UeccDNA_000266	101	13446	hifi_read_266|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000266	{"UeccDNA_000266": 31.548463356973997}
UeccDNA_000267	495	16519	hifi_read_267|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000267	{"UeccDNA_000267": 16.08835341365462}
UeccDNA_000268	370	15451	hifi_read_268|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000268	{"UeccDNA_000268": 10.857451403887689}
UeccDNA_000269	333	15144	hifi_read_269|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000269	{"UeccDNA_000269": 29.155511811023622}
UeccDNA_000270	152	15528	hifi_read_270|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000270	{"UeccDNA_000270": 45.89850746268657}
UeccDNA_000271	684	13861	hifi_read_271|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000271	{"UeccDNA_000271": 10.583935742971887}
UeccDNA_000272	84	17200	hifi_read_272|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000272	{"UeccDNA_000272": 16.254510921177587}
UeccDNA_000273	44	11459	hifi_read_273|seg=trunk|eccs=1|repeat=85	85	+	HiFi	eccDNA	UeccDNA_000273	{"UeccDNA_000273": 85.82706766917293}
UeccDNA_000274	1320	14216	hifi_read_274|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000274	{"UeccDNA_000274": 7.364934323243861}
UeccDNA_000275	1015	16173	hifi_read_275|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000275	{"UeccDNA_000275": 13.55813953488372}
UeccDNA_000276	1451	16553	hifi_read_276|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000276	{"UeccDNA_000276": 9.04311377245509}
UeccDNA_000277	80	13434	hifi_read_277|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000277	{"UeccDNA_000277": 37.830028328611895}
UeccDNA_000278	711	17844	hifi_read_278|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000278	{"UeccDNA_000278": 20.817739975698665}
UeccDNA_000279	903	15409	hifi_read_279|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000279	{"UeccDNA_000279": 12.387702818104184}
UeccDNA_000280	222	15444	hifi_read_280|seg=trunk|eccs=1|repeat=54	54	+	HiFi	eccDNA	UeccDNA_000280	{"UeccDNA_000280": 54.170818505338076}
UeccDNA_000281	163	15806	hifi_read_281|seg=trunk|eccs=1|repeat=62	62	+	HiFi	eccDNA	UeccDNA_000281	{"UeccDNA_000281": 62.07539682539682}
UeccDNA_000282	211	16075	hifi_read_282|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000282	{"UeccDNA_000282": 15.05123339658444}
UeccDNA_000283	1411	16271	hifi_read_283|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000283	{"UeccDNA_000283": 6.120263591433279}
UeccDNA_000287	75	534	hifi_read_284|seg=trunk|eccs=2|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000284,UeccDNA_000287	{"UeccDNA_000287": 29.740506329113924, "UeccDNA_000284": 4.415011037527594}
UeccDNA_000284	12	2012	hifi_read_284|seg=chimera|eccs=2|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000284,UeccDNA_000287	{"UeccDNA_000287": 29.740506329113924, "UeccDNA_000284": 4.415011037527594}
UeccDNA_000287	164	13802	hifi_read_284|seg=trunk|eccs=2|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000284,UeccDNA_000287	{"UeccDNA_000287": 29.740506329113924, "UeccDNA_000284": 4.415011037527594}
UeccDNA_000285	424	16782	hifi_read_285|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000285	{"UeccDNA_000285": 6.787551867219917}
UeccDNA_000286	300	14859	hifi_read_286|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000286	{"UeccDNA_000286": 46.81350482315113}
MeccDNA_000095	536	8877	hifi_read_287|seg=trunk|eccs=2|repeat=23	23	+	HiFi	eccDNA	MeccDNA_000095,UeccDNA_000287	{"MeccDNA_000095": 23.2390625, "UeccDNA_000287": 4.219409282700422}
UeccDNA_000287	353	2353	hifi_read_287|seg=chimera|eccs=2|repeat=23	23	+	HiFi	eccDNA	MeccDNA_000095,UeccDNA_000287	{"MeccDNA_000095": 23.2390625, "UeccDNA_000287": 4.219409282700422}
MeccDNA_000095	637	7169	hifi_read_287|seg=trunk|eccs=2|repeat=23	23	+	HiFi	eccDNA	MeccDNA_000095,UeccDNA_000287	{"MeccDNA_000095": 23.2390625, "UeccDNA_000287": 4.219409282700422}
UeccDNA_000288	26	15176	hifi_read_288|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000288	{"UeccDNA_000288": 14.132462686567164}
UeccDNA_000289	499	13615	hifi_read_289|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000289	{"UeccDNA_000289": 23.978062157221206}
UeccDNA_000290	400	15447	hifi_read_290|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000290	{"UeccDNA_000290": 24.748355263157894}
UeccDNA_000291	679	16228	hifi_read_291|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000291	{"UeccDNA_000291": 10.8506629448709}
UeccDNA_000292	16	14473	hifi_read_292|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000292	{"UeccDNA_000292": 20.10709318497914}
UeccDNA_000293	115	14107	hifi_read_293|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000293	{"UeccDNA_000293": 8.464609800362977}
UeccDNA_000294	1060	15077	hifi_read_294|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000294	{"UeccDNA_000294": 11.451797385620916}
UeccDNA_000295	1052	12235	hifi_read_295|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000295	{"UeccDNA_000295": 8.414597441685478}
UeccDNA_000296	253	15849	hifi_read_296|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000296	{"UeccDNA_000296": 10.49528936742934}
UeccDNA_000297	482	13406	hifi_read_297|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000297	{"UeccDNA_000297": 6.87812666311868}
UeccDNA_000298	551	16309	hifi_read_298|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000298	{"UeccDNA_000298": 25.09235668789809}
UeccDNA_000299	1467	15878	hifi_read_299|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000299	{"UeccDNA_000299": 4.605624800255673}
UeccDNA_000300	119	14723	hifi_read_300|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000300	{"UeccDNA_000300": 39.36388140161725}
UeccDNA_000301	2060	17609	hifi_read_301|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000301	{"UeccDNA_000301": 6.786992579659537}
UeccDNA_000302	627	16653	hifi_read_302|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000302	{"UeccDNA_000302": 20.493606138107417}
UeccDNA_000303	2869	16459	hifi_read_303|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000303	{"UeccDNA_000303": 4.53}
UeccDNA_000304	751	16443	hifi_read_304|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000304	{"UeccDNA_000304": 20.458930899608866}
UeccDNA_000305	285	15105	hifi_read_305|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000305	{"UeccDNA_000305": 26.559139784946236}
UeccDNA_000306	497	15137	hifi_read_306|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000306	{"UeccDNA_000306": 8.932275777913361}
