UeccDNA_000123	132	15391	hifi_read_123|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000123	{"UeccDNA_000123": 22.341142020497802}
UeccDNA_000124	185	15446	hifi_read_124|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000124	{"UeccDNA_000124": 19.028678304239403}
UeccDNA_000125	307	16491	hifi_read_125|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000125	{"UeccDNA_000125": 41.92746113989637}
UeccDNA_000126	43	14224	hifi_read_126|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000126	{"UeccDNA_000126": 36.455012853470436}
UeccDNA_000127	93	17233	hifi_read_127|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000127	{"UeccDNA_000127": 55.29032258064516}
UeccDNA_000128	985	16681	hifi_read_128|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.539717083786725}
UeccDNA_000129	287	15302	hifi_read_129|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000129	{"UeccDNA_000129": 27.39963503649635}
UeccDNA_000130	352	15569	hifi_read_130|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000130	{"UeccDNA_000130": 26.326989619377162}
UeccDNA_000131	715	14456	hifi_read_131|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000131	{"UeccDNA_000131": 16.839460784313726}
UeccDNA_000132	205	11674	hifi_read_132|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000132	{"UeccDNA_000132": 8.876934984520124}
UeccDNA_000937	765	13268	hifi_read_133|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000937,UeccDNA_000133	{"UeccDNA_000937": 11.027286135693215, "UeccDNA_000133": 3.316749585406302}
UeccDNA_000133	270	2270	hifi_read_133|seg=chimera|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000937,UeccDNA_000133	{"UeccDNA_000937": 11.027286135693215, "UeccDNA_000133": 3.316749585406302}
UeccDNA_000937	352	2802	hifi_read_133|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000937,UeccDNA_000133	{"UeccDNA_000937": 11.027286135693215, "UeccDNA_000133": 3.316749585406302}
UeccDNA_000134	137	15870	hifi_read_134|seg=trunk|eccs=1|repeat=89	89	+	HiFi	eccDNA	UeccDNA_000134	{"UeccDNA_000134": 89.90285714285714}
UeccDNA_000135	224	14791	hifi_read_135|seg=trunk|eccs=1|repeat=63	63	+	HiFi	eccDNA	UeccDNA_000135	{"UeccDNA_000135": 63.61135371179039}
UeccDNA_000429	815	14281	hifi_read_136|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000136,UeccDNA_000429	{"UeccDNA_000429": 11.874779541446209, "UeccDNA_000136": 5.3201754385964914}
UeccDNA_000136	144	1357	hifi_read_136|seg=chimera|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000136,UeccDNA_000429	{"UeccDNA_000429": 11.874779541446209, "UeccDNA_000136": 5.3201754385964914}
UeccDNA_000475	790	9371	hifi_read_137|seg=trunk|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000475,UeccDNA_000137	{"UeccDNA_000475": 6.817956349206349, "UeccDNA_000137": 0.38022813688212925}
UeccDNA_000137	1302	3302	hifi_read_137|seg=chimera|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000475,UeccDNA_000137	{"UeccDNA_000475": 6.817956349206349, "UeccDNA_000137": 0.38022813688212925}
UeccDNA_000475	1291	6455	hifi_read_137|seg=trunk|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000475,UeccDNA_000137	{"UeccDNA_000475": 6.817956349206349, "UeccDNA_000137": 0.38022813688212925}
UeccDNA_000138	3	15523	hifi_read_138|seg=trunk|eccs=1|repeat=71	71	+	HiFi	eccDNA	UeccDNA_000138	{"UeccDNA_000138": 71.19266055045871}
UeccDNA_000139	546	14681	hifi_read_139|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000139	{"UeccDNA_000139": 19.964689265536723}
UeccDNA_000140	100	14459	hifi_read_140|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000140	{"UeccDNA_000140": 32.85812356979405}
UeccDNA_000141	2109	16362	hifi_read_141|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000141	{"UeccDNA_000141": 6.111921097770154}
UeccDNA_000142	386	16261	hifi_read_142|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000142	{"UeccDNA_000142": 18.83155397390273}
UeccDNA_000143	196	15415	hifi_read_143|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000143	{"UeccDNA_000143": 42.63025210084034}
UeccDNA_000144	12505	27266	hifi_read_144|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000144	{"UeccDNA_000144": 1.0102662377660667}
UeccDNA_000145	76	14751	hifi_read_145|seg=trunk|eccs=1|repeat=131	131	+	HiFi	eccDNA	UeccDNA_000145	{"UeccDNA_000145": 131.02678571428572}
UeccDNA_000146	325	15084	hifi_read_146|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000146	{"UeccDNA_000146": 37.650510204081634}
UeccDNA_000147	368	15986	hifi_read_147|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000147	{"UeccDNA_000147": 23.380239520958085}
UeccDNA_000148	525	15657	hifi_read_148|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000148	{"UeccDNA_000148": 11.334831460674158}
UeccDNA_000149	486	15417	hifi_read_149|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000149	{"UeccDNA_000149": 15.52079002079002}
UeccDNA_000150	75	16621	hifi_read_150|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000150	{"UeccDNA_000150": 27.902192242833053}
UeccDNA_000175	74	11180	hifi_read_151|seg=trunk|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000151,UeccDNA_000175	{"UeccDNA_000175": 16.877574370709382, "UeccDNA_000151": 5.361930294906166}
UeccDNA_000151	347	2347	hifi_read_151|seg=chimera|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000151,UeccDNA_000175	{"UeccDNA_000175": 16.877574370709382, "UeccDNA_000151": 5.361930294906166}
UeccDNA_000175	70	3715	hifi_read_151|seg=trunk|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000151,UeccDNA_000175	{"UeccDNA_000175": 16.877574370709382, "UeccDNA_000151": 5.361930294906166}
UeccDNA_000152	193	17716	hifi_read_152|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000152	{"UeccDNA_000152": 26.232035928143713}
UeccDNA_000153	485	15632	hifi_read_153|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000153	{"UeccDNA_000153": 17.1734693877551}
UeccDNA_000154	37	15104	hifi_read_154|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000154	{"UeccDNA_000154": 40.8319783197832}
UeccDNA_000155	1381	15180	hifi_read_155|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000155	{"UeccDNA_000155": 6.246717971933001}
UeccDNA_000156	0	22000	hifi_read_156|seg=trunk|eccs=1|repeat=200	200	+	HiFi	eccDNA	UeccDNA_000156	{"UeccDNA_000156": 200.0}
UeccDNA_000157	59	14771	hifi_read_157|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000157	{"UeccDNA_000157": 45.68944099378882}
UeccDNA_000158	211	14799	hifi_read_158|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000158	{"UeccDNA_000158": 37.597938144329895}
UeccDNA_000159	338	15225	hifi_read_159|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000159	{"UeccDNA_000159": 27.56851851851852}
UeccDNA_000160	93439	107900	hifi_read_160|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.08063859566946038}
UeccDNA_000161	33	15825	hifi_read_161|seg=trunk|eccs=1|repeat=86	86	+	HiFi	eccDNA	UeccDNA_000161	{"UeccDNA_000161": 86.29508196721312}
UeccDNA_000162	415	13400	hifi_read_162|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000162	{"UeccDNA_000162": 6.174512601046125}
UeccDNA_000163	557	14775	hifi_read_163|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000163	{"UeccDNA_000163": 10.177523264137438}
UeccDNA_000164	64	15111	hifi_read_164|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000164	{"UeccDNA_000164": 12.893744644387318}
UeccDNA_000165	204	14927	hifi_read_165|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000165	{"UeccDNA_000165": 13.58210332103321}
UeccDNA_000166	205	17154	hifi_read_166|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000166	{"UeccDNA_000166": 12.620253164556962}
UeccDNA_000167	417	13310	hifi_read_167|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000167	{"UeccDNA_000167": 24.18949343339587}
UeccDNA_000168	1442	16470	hifi_read_168|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000168	{"UeccDNA_000168": 6.6583961010190515}
UeccDNA_000169	2396	18988	hifi_read_169|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000169	{"UeccDNA_000169": 2.8454810495626823}
UeccDNA_000170	571	15098	hifi_read_170|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000170	{"UeccDNA_000170": 24.53885135135135}
UeccDNA_000171	1163	17128	hifi_read_171|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000171	{"UeccDNA_000171": 13.237976782752902}
UeccDNA_000172	519	14898	hifi_read_172|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000172	{"UeccDNA_000172": 21.239290989660265}
UeccDNA_000173	647	15703	hifi_read_173|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000173	{"UeccDNA_000173": 4.525398256687707}
UeccDNA_000174	110	15074	hifi_read_174|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000174	{"UeccDNA_000174": 47.65605095541401}
UeccDNA_000175	68	12725	hifi_read_175|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000175	{"UeccDNA_000175": 14.481693363844393}
UeccDNA_000176	155	13012	hifi_read_176|seg=trunk|eccs=1|repeat=65	65	+	HiFi	eccDNA	UeccDNA_000176	{"UeccDNA_000176": 65.59693877551021}
UeccDNA_000177	48	15896	hifi_read_177|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000177	{"UeccDNA_000177": 22.289732770745427}
UeccDNA_000178	72	16953	hifi_read_178|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000178	{"UeccDNA_000178": 15.126344086021506}
UeccDNA_000179	942	15893	hifi_read_179|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000179	{"UeccDNA_000179": 15.854718981972429}
UeccDNA_000180	496	15383	hifi_read_180|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000180	{"UeccDNA_000180": 10.058783783783785}
UeccDNA_000181	442	17295	hifi_read_181|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000181	{"UeccDNA_000181": 11.558984910836763}
UeccDNA_000182	603	14564	hifi_read_182|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000182	{"UeccDNA_000182": 5.551093439363817}
UeccDNA_000232	179	999	hifi_read_183|seg=trunk|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000232,UeccDNA_000183	{"UeccDNA_000232": 16.653465346534652, "UeccDNA_000183": 3.2102728731942216}
UeccDNA_000183	25	2025	hifi_read_183|seg=chimera|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000232,UeccDNA_000183	{"UeccDNA_000232": 16.653465346534652, "UeccDNA_000183": 3.2102728731942216}
UeccDNA_000232	272	14590	hifi_read_183|seg=trunk|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000232,UeccDNA_000183	{"UeccDNA_000232": 16.653465346534652, "UeccDNA_000183": 3.2102728731942216}
UeccDNA_000184	213	14196	hifi_read_184|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000184	{"UeccDNA_000184": 35.670918367346935}
UeccDNA_000185	4	14753	hifi_read_185|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000185	{"UeccDNA_000185": 40.40821917808219}
UeccDNA_000186	54	14021	hifi_read_186|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000186	{"UeccDNA_000186": 22.38301282051282}
UeccDNA_000187	178	15656	hifi_read_187|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000187	{"UeccDNA_000187": 44.60518731988473}
UeccDNA_000188	306	14868	hifi_read_188|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000188	{"UeccDNA_000188": 22.93228346456693}
UeccDNA_000189	174	14822	hifi_read_189|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000189	{"UeccDNA_000189": 44.25377643504532}
UeccDNA_000190	129	14471	hifi_read_190|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000190	{"UeccDNA_000190": 49.97212543554007}
UeccDNA_000191	294	13940	hifi_read_191|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000191	{"UeccDNA_000191": 40.734328358208955}
UeccDNA_000192	118	14005	hifi_read_192|seg=trunk|eccs=1|repeat=113	113	+	HiFi	eccDNA	UeccDNA_000192	{"UeccDNA_000192": 113.82786885245902}
UeccDNA_000193	402	17243	hifi_read_193|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000193	{"UeccDNA_000193": 17.708727655099896}
UeccDNA_000194	6492	22094	hifi_read_194|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000194	{"UeccDNA_000194": 0.37382595361318766}
UeccDNA_000195	3879	17780	hifi_read_195|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000195	{"UeccDNA_000195": 1.471160969414753}
UeccDNA_000196	8647	23702	hifi_read_196|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000196	{"UeccDNA_000196": 1.264913459922702}
UeccDNA_000197	418	18114	hifi_read_197|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000197	{"UeccDNA_000197": 10.46481371969249}
UeccDNA_000198	2029	15831	hifi_read_198|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000198	{"UeccDNA_000198": 4.3621997471555}
UeccDNA_000199	841	14244	hifi_read_199|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000199	{"UeccDNA_000199": 8.917498336660014}
UeccDNA_000200	713	15144	hifi_read_200|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000200	{"UeccDNA_000200": 11.444091990483743}
UeccDNA_000201	152	14461	hifi_read_201|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000201	{"UeccDNA_000201": 52.606617647058826}
UeccDNA_000202	955	17939	hifi_read_202|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000202	{"UeccDNA_000202": 7.548444444444445}
UeccDNA_000203	666	15888	hifi_read_203|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000203	{"UeccDNA_000203": 17.065022421524663}
UeccDNA_000204	194	14617	hifi_read_204|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000204	{"UeccDNA_000204": 18.11934673366834}
UeccDNA_000205	444504	457089	hifi_read_205|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02598445681439025}
UeccDNA_000206	751	16370	hifi_read_206|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000206	{"UeccDNA_000206": 16.867170626349893}
UeccDNA_000207	254	14445	hifi_read_207|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000207	{"UeccDNA_000207": 21.117559523809526}
UeccDNA_000208	380	14996	hifi_read_208|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000208	{"UeccDNA_000208": 12.79859894921191}
UeccDNA_000209	71211	87385	hifi_read_209|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000209	{"UeccDNA_000209": 0.20817030477759474}
UeccDNA_000210	317	14537	hifi_read_210|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000210	{"UeccDNA_000210": 18.160919540229884}
UeccDNA_000211	901	14493	hifi_read_211|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000211	{"UeccDNA_000211": 13.221789883268482}
UeccDNA_000815	300	10774	hifi_read_212|seg=trunk|eccs=2|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000815,UeccDNA_000212	{"UeccDNA_000815": 8.607758620689655, "UeccDNA_000212": 2.932551319648094}
UeccDNA_000212	585	2585	hifi_read_212|seg=chimera|eccs=2|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000815,UeccDNA_000212	{"UeccDNA_000815": 8.607758620689655, "UeccDNA_000212": 2.932551319648094}
UeccDNA_000815	246	1754	hifi_read_212|seg=trunk|eccs=2|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000815,UeccDNA_000212	{"UeccDNA_000815": 8.607758620689655, "UeccDNA_000212": 2.932551319648094}
UeccDNA_000677	427	11028	hifi_read_213|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000677,UeccDNA_000213	{"UeccDNA_000677": 5.166382252559727, "UeccDNA_000213": 3.10077519379845}
UeccDNA_000213	487	2487	hifi_read_213|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000677,UeccDNA_000213	{"UeccDNA_000677": 5.166382252559727, "UeccDNA_000213": 3.10077519379845}
UeccDNA_000677	1308	2817	hifi_read_213|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000677,UeccDNA_000213	{"UeccDNA_000677": 5.166382252559727, "UeccDNA_000213": 3.10077519379845}
UeccDNA_000214	351	16799	hifi_read_214|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000214	{"UeccDNA_000214": 32.44181459566075}
UeccDNA_000215	133	14696	hifi_read_215|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000215	{"UeccDNA_000215": 15.795010845986985}
UeccDNA_000216	263	14992	hifi_read_216|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000216	{"UeccDNA_000216": 28.544573643410853}
UeccDNA_000217	277	13329	hifi_read_217|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000217	{"UeccDNA_000217": 43.65217391304348}
UeccDNA_000218	440	15377	hifi_read_218|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000218	{"UeccDNA_000218": 19.248711340206185}
UeccDNA_000219	501	16689	hifi_read_219|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000219	{"UeccDNA_000219": 6.120226843100189}
UeccDNA_000220	280	16679	hifi_read_220|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000220	{"UeccDNA_000220": 39.51566265060241}
UeccDNA_000221	588	15142	hifi_read_221|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000221	{"UeccDNA_000221": 4.411639890876023}
UeccDNA_000222	615	14285	hifi_read_222|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000222	{"UeccDNA_000222": 17.525641025641026}
UeccDNA_000223	366	15826	hifi_read_223|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000223	{"UeccDNA_000223": 15.216535433070867}
UeccDNA_000224	286	14017	hifi_read_224|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000224	{"UeccDNA_000224": 31.858468677494198}
UeccDNA_000225	448	15477	hifi_read_225|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000225	{"UeccDNA_000225": 9.578712555768005}
UeccDNA_000226	65	17502	hifi_read_226|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000226	{"UeccDNA_000226": 22.734028683181226}
UeccDNA_000227	572	16092	hifi_read_227|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 21.43646408839779}
UeccDNA_000228	145	14402	hifi_read_228|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000228	{"UeccDNA_000228": 55.04633204633205}
UeccDNA_000229	647	16359	hifi_read_229|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000229	{"UeccDNA_000229": 21.493844049247606}
UeccDNA_000230	453	15362	hifi_read_230|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000230	{"UeccDNA_000230": 18.682957393483708}
UeccDNA_000231	195	14099	hifi_read_231|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000231	{"UeccDNA_000231": 18.51398135818908}
UeccDNA_000232	886	15769	hifi_read_232|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000232	{"UeccDNA_000232": 16.372937293729372}
UeccDNA_000233	187	15453	hifi_read_233|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000233	{"UeccDNA_000233": 51.4006734006734}
UeccDNA_000087	260	5737	hifi_read_234|seg=trunk|eccs=2|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000087,UeccDNA_000234	{"UeccDNA_000087": 43.722972972972975, "UeccDNA_000234": 3.7243947858473}
UeccDNA_000234	49	2049	hifi_read_234|seg=chimera|eccs=2|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000087,UeccDNA_000234	{"UeccDNA_000087": 43.722972972972975, "UeccDNA_000234": 3.7243947858473}
UeccDNA_000087	41	7506	hifi_read_234|seg=trunk|eccs=2|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000087,UeccDNA_000234	{"UeccDNA_000087": 43.722972972972975, "UeccDNA_000234": 3.7243947858473}
UeccDNA_000963	64	12094	hifi_read_235|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000963,UeccDNA_000235	{"UeccDNA_000963": 17.709424083769633, "UeccDNA_000235": 5.128205128205129}
UeccDNA_000235	263	2263	hifi_read_235|seg=chimera|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000963,UeccDNA_000235	{"UeccDNA_000963": 17.709424083769633, "UeccDNA_000235": 5.128205128205129}
UeccDNA_000963	342	1842	hifi_read_235|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000963,UeccDNA_000235	{"UeccDNA_000963": 17.709424083769633, "UeccDNA_000235": 5.128205128205129}
UeccDNA_000236	410	15383	hifi_read_236|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000236	{"UeccDNA_000236": 25.33502538071066}
UeccDNA_000995	938	2676	hifi_read_237|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000237,UeccDNA_000995	{"UeccDNA_000995": 11.733576642335766, "UeccDNA_000237": 5.2493438320209975}
UeccDNA_000237	63	2063	hifi_read_237|seg=chimera|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000237,UeccDNA_000995	{"UeccDNA_000995": 11.733576642335766, "UeccDNA_000237": 5.2493438320209975}
UeccDNA_000995	292	11414	hifi_read_237|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000237,UeccDNA_000995	{"UeccDNA_000995": 11.733576642335766, "UeccDNA_000237": 5.2493438320209975}
UeccDNA_000184	308	314	hifi_read_238|seg=trunk|eccs=2|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000238,UeccDNA_000184	{"UeccDNA_000184": 34.58418367346939, "UeccDNA_000238": 2.4301336573511545}
UeccDNA_000238	508	2508	hifi_read_238|seg=chimera|eccs=2|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000238,UeccDNA_000184	{"UeccDNA_000184": 34.58418367346939, "UeccDNA_000238": 2.4301336573511545}
UeccDNA_000184	354	13905	hifi_read_238|seg=trunk|eccs=2|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000238,UeccDNA_000184	{"UeccDNA_000184": 34.58418367346939, "UeccDNA_000238": 2.4301336573511545}
UeccDNA_000239	155	17218	hifi_read_239|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000239	{"UeccDNA_000239": 37.01301518438178}
UeccDNA_000240	335	13557	hifi_read_240|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000240	{"UeccDNA_000240": 16.486284289276806}
UeccDNA_000241	453	16348	hifi_read_241|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000241	{"UeccDNA_000241": 15.254318618042227}
UeccDNA_000519	420	9781	hifi_read_242|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000242,UeccDNA_000519	{"UeccDNA_000519": 21.382978723404257, "UeccDNA_000242": 1.0443864229765014}
UeccDNA_000242	294	2294	hifi_read_242|seg=chimera|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000242,UeccDNA_000519	{"UeccDNA_000519": 21.382978723404257, "UeccDNA_000242": 1.0443864229765014}
UeccDNA_000519	501	6215	hifi_read_242|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000242,UeccDNA_000519	{"UeccDNA_000519": 21.382978723404257, "UeccDNA_000242": 1.0443864229765014}
UeccDNA_000243	1071	15264	hifi_read_243|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000243	{"UeccDNA_000243": 12.245901639344263}
UeccDNA_000244	6	14192	hifi_read_244|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000244	{"UeccDNA_000244": 37.43007915567282}
