read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_68	HiFi	eccDNA	mol_295_947_trunk_frag_2742155	UeccDNA_000068	UeccDNA_000068	1	"{""UeccDNA_000068"": 1.9548445361888789}"	"[{""ecc_id"": ""UeccDNA_000068"", ""ecc_offset"": 6052, ""length"": 15152, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15151		0	0
hifi_read_69	HiFi	eccDNA	mol_363_1187_trunk_frag_1760245	UeccDNA_000069	UeccDNA_000069	5	"{""UeccDNA_000069"": 5.121031746031746}"	"[{""ecc_id"": ""UeccDNA_000069"", ""ecc_offset"": 277, ""length"": 15486, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15487		0	0
hifi_read_70	HiFi	eccDNA	mol_188_617_trunk_frag_55358	multi	UeccDNA_000070,UeccDNA_000503	53	"{""UeccDNA_000503"": 53.36046511627907, ""UeccDNA_000070"": 1.4154281670205238}"	"[{""ecc_id"": ""UeccDNA_000503"", ""ecc_offset"": 146, ""length"": 11948, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000070"", ""ecc_offset"": 1187, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000503"", ""ecc_offset"": 162, ""length"": 1819, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	11948	0	0		0	0		1	0	15767		0	0
hifi_read_71	HiFi	eccDNA	mol_302_970_trunk_frag_245474	UeccDNA_000071	UeccDNA_000071	55	"{""UeccDNA_000071"": 55.1699604743083}"	"[{""ecc_id"": ""UeccDNA_000071"", ""ecc_offset"": 64, ""length"": 13958, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13957		0	0
hifi_read_72	HiFi	eccDNA	mol_209_692_trunk_frag_3322260	UeccDNA_000072	UeccDNA_000072	15	"{""UeccDNA_000072"": 15.829134720700985}"	"[{""ecc_id"": ""UeccDNA_000072"", ""ecc_offset"": 766, ""length"": 14452, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14454		0	0
hifi_read_73	HiFi	eccDNA	mol_320_1032_trunk_frag_3817414	UeccDNA_000073	UeccDNA_000073	17	"{""UeccDNA_000073"": 17.91036088474971}"	"[{""ecc_id"": ""UeccDNA_000073"", ""ecc_offset"": 18, ""length"": 15385, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15386		0	0
hifi_read_74	HiFi	eccDNA	mol_196_641_trunk_frag_4432794	UeccDNA_000074	UeccDNA_000074	19	"{""UeccDNA_000074"": 19.432147562582344}"	"[{""ecc_id"": ""UeccDNA_000074"", ""ecc_offset"": 234, ""length"": 14749, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14751		0	0
hifi_read_75	HiFi	eccDNA	mol_58_197_trunk_frag_372352	UeccDNA_000075	UeccDNA_000075	2	"{""UeccDNA_000075"": 2.3087704690535666}"	"[{""ecc_id"": ""UeccDNA_000075"", ""ecc_offset"": 4846, ""length"": 16637, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16633		0	0
hifi_read_76	HiFi	eccDNA	mol_173_569_trunk_frag_114062	UeccDNA_000076	UeccDNA_000076	15	"{""UeccDNA_000076"": 15.293320425943852}"	"[{""ecc_id"": ""UeccDNA_000076"", ""ecc_offset"": 432, ""length"": 15798, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15795		0	0
hifi_read_77	HiFi	eccDNA	mol_173_570_trunk_frag_429652	UeccDNA_000077	UeccDNA_000077	56	"{""UeccDNA_000077"": 56.506410256410255}"	"[{""ecc_id"": ""UeccDNA_000077"", ""ecc_offset"": 28, ""length"": 17630, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17629		0	0
hifi_read_78	HiFi	eccDNA	mol_346_1123_trunk_frag_5636404	UeccDNA_000078	UeccDNA_000078	13	"{""UeccDNA_000078"": 13.599640933572712}"	"[{""ecc_id"": ""UeccDNA_000078"", ""ecc_offset"": 678, ""length"": 15150, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15149		0	0
hifi_read_79	HiFi	eccDNA	mol_96_317_trunk_frag_1314769	UeccDNA_000079	UeccDNA_000079	43	"{""UeccDNA_000079"": 43.55128205128205}"	"[{""ecc_id"": ""UeccDNA_000079"", ""ecc_offset"": 1, ""length"": 13588, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13588		0	0
hifi_read_80	HiFi	eccDNA	mol_37_126_trunk_frag_1364195	UeccDNA_000080	UeccDNA_000080	17	"{""UeccDNA_000080"": 17.207332490518333}"	"[{""ecc_id"": ""UeccDNA_000080"", ""ecc_offset"": 511, ""length"": 13611, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13611		0	0
hifi_read_81	HiFi	eccDNA	mol_335_1086_trunk_frag_6542961	UeccDNA_000081	UeccDNA_000081	19	"{""UeccDNA_000081"": 19.073512252042008}"	"[{""ecc_id"": ""UeccDNA_000081"", ""ecc_offset"": 623, ""length"": 16346, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16346		0	0
hifi_read_82	HiFi	eccDNA	mol_284_917_trunk_frag_968436	UeccDNA_000082	UeccDNA_000082	24	"{""UeccDNA_000082"": 24.93312101910828}"	"[{""ecc_id"": ""UeccDNA_000082"", ""ecc_offset"": 60, ""length"": 15658, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15655		0	0
hifi_read_83	HiFi	eccDNA	mol_332_1073_trunk_frag_172578	UeccDNA_000083	UeccDNA_000083	81	"{""UeccDNA_000083"": 81.05913978494624}"	"[{""ecc_id"": ""UeccDNA_000083"", ""ecc_offset"": 156, ""length"": 15077, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15078		0	0
hifi_read_84	HiFi	eccDNA	mol_257_836_trunk_frag_4437502	UeccDNA_000084	UeccDNA_000084	14	"{""UeccDNA_000084"": 14.542597187758478}"	"[{""ecc_id"": ""UeccDNA_000084"", ""ecc_offset"": 472, ""length"": 17582, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17583		0	0
hifi_read_85	HiFi	eccDNA	mol_132_438_trunk_frag_2229174	UeccDNA_000085	UeccDNA_000085	4	"{""UeccDNA_000085"": 4.713819013394316}"	"[{""ecc_id"": ""UeccDNA_000085"", ""ecc_offset"": 766, ""length"": 14429, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14431		0	0
hifi_read_86	HiFi	eccDNA	mol_284_918_trunk_frag_1221925	UeccDNA_000086	UeccDNA_000086	22	"{""UeccDNA_000086"": 22.81438127090301}"	"[{""ecc_id"": ""UeccDNA_000086"", ""ecc_offset"": 211, ""length"": 13643, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13640		0	0
hifi_read_87	HiFi	eccDNA	mol_97_321_trunk_frag_725845	UeccDNA_000087	UeccDNA_000087	49	"{""UeccDNA_000087"": 49.347972972972975}"	"[{""ecc_id"": ""UeccDNA_000087"", ""ecc_offset"": 53, ""length"": 14607, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14606		0	0
hifi_read_88	HiFi	eccDNA	mol_262_853_trunk_frag_59485	multi	UeccDNA_000088,UeccDNA_000769	68	"{""UeccDNA_000769"": 68.35675675675675, ""UeccDNA_000088"": 2.4906600249066004}"	"[{""ecc_id"": ""UeccDNA_000769"", ""ecc_offset"": 100, ""length"": 12637, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000088"", ""ecc_offset"": 85, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000769"", ""ecc_offset"": 122, ""length"": 9, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	12637	0	0		0	0		1	0	14648		0	0
hifi_read_89	HiFi	eccDNA	mol_84_278_trunk_frag_131187	UeccDNA_000089	UeccDNA_000089	10	"{""UeccDNA_000089"": 10.804555473916238}"	"[{""ecc_id"": ""UeccDNA_000089"", ""ecc_offset"": 531, ""length"": 14705, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14705		0	0
hifi_read_90	HiFi	eccDNA	mol_3_22_trunk_frag_2535197	UeccDNA_000090	UeccDNA_000090	50	"{""UeccDNA_000090"": 50.87542087542087}"	"[{""ecc_id"": ""UeccDNA_000090"", ""ecc_offset"": 5, ""length"": 15110, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15110		0	0
hifi_read_91	HiFi	eccDNA	mol_288_929_trunk_frag_912035	UeccDNA_000091	UeccDNA_000091	34	"{""UeccDNA_000091"": 34.6520737327189}"	"[{""ecc_id"": ""UeccDNA_000091"", ""ecc_offset"": 201, ""length"": 15039, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15041		0	0
hifi_read_92	HiFi	eccDNA	mol_61_212_trunk_frag_1988937	UeccDNA_000092	UeccDNA_000092	55	"{""UeccDNA_000092"": 55.90243902439025}"	"[{""ecc_id"": ""UeccDNA_000092"", ""ecc_offset"": 27, ""length"": 16044, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16045		0	0
hifi_read_93	HiFi	eccDNA	mol_325_1041_trunk_frag_3704560	UeccDNA_000093	UeccDNA_000093	7	"{""UeccDNA_000093"": 7.923640167364017}"	"[{""ecc_id"": ""UeccDNA_000093"", ""ecc_offset"": 1016, ""length"": 15150, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15151		0	0
hifi_read_94	HiFi	eccDNA	mol_59_200_trunk_frag_1033384	UeccDNA_000094	UeccDNA_000094	16	"{""UeccDNA_000094"": 16.121900826446282}"	"[{""ecc_id"": ""UeccDNA_000094"", ""ecc_offset"": 528, ""length"": 15606, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15605		0	0
hifi_read_95	HiFi	eccDNA	mol_191_626_trunk_frag_639670	UeccDNA_000095	UeccDNA_000095	92	"{""UeccDNA_000095"": 92.65068493150685}"	"[{""ecc_id"": ""UeccDNA_000095"", ""ecc_offset"": 44, ""length"": 13527, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13528		0	0
hifi_read_96	HiFi	eccDNA	mol_0_2_trunk_frag_156820	UeccDNA_000096	UeccDNA_000096	66	"{""UeccDNA_000096"": 66.23364485981308}"	"[{""ecc_id"": ""UeccDNA_000096"", ""ecc_offset"": 172, ""length"": 14174, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14173		0	0
hifi_read_97	HiFi	eccDNA	mol_105_348_trunk_frag_2498112	multi	UeccDNA_000097,UeccDNA_000684	31	"{""UeccDNA_000097"": 0.41875, ""UeccDNA_000684"": 31.081196581196583}"	"[{""ecc_id"": ""UeccDNA_000097"", ""ecc_offset"": 459, ""length"": 201, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000684"", ""ecc_offset"": 129, ""length"": 14546, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14744		0	0
hifi_read_98	HiFi	eccDNA	mol_86_286_trunk_frag_8441600	UeccDNA_000098	UeccDNA_000098	16	"{""UeccDNA_000098"": 16.167396061269148}"	"[{""ecc_id"": ""UeccDNA_000098"", ""ecc_offset"": 810, ""length"": 14777, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14776		0	0
hifi_read_99	HiFi	eccDNA	mol_193_630_trunk_frag_6857	UeccDNA_000099	UeccDNA_000099	20	"{""UeccDNA_000099"": 20.038575667655785}"	"[{""ecc_id"": ""UeccDNA_000099"", ""ecc_offset"": 117, ""length"": 13506, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13506		0	0
hifi_read_100	HiFi	eccDNA	mol_141_474_trunk_frag_1787328	UeccDNA_000100	UeccDNA_000100	9	"{""UeccDNA_000100"": 9.127962085308058}"	"[{""ecc_id"": ""UeccDNA_000100"", ""ecc_offset"": 1424, ""length"": 15408, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15406		0	0
hifi_read_101	HiFi	eccDNA	mol_345_1119_trunk_frag_3659063	UeccDNA_000101	UeccDNA_000101	31	"{""UeccDNA_000101"": 31.251196172248804}"	"[{""ecc_id"": ""UeccDNA_000101"", ""ecc_offset"": 309, ""length"": 13063, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13062		0	0
hifi_read_102	HiFi	eccDNA	mol_176_577_trunk_frag_2559133	UeccDNA_000102	UeccDNA_000102	9	"{""UeccDNA_000102"": 9.810194500335346}"	"[{""ecc_id"": ""UeccDNA_000102"", ""ecc_offset"": 577, ""length"": 14627, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14625		0	0
hifi_read_103	HiFi	eccDNA	mol_331_1067_trunk_frag_1398133	UeccDNA_000103	UeccDNA_000103	10	"{""UeccDNA_000103"": 10.061827956989248}"	"[{""ecc_id"": ""UeccDNA_000103"", ""ecc_offset"": 901, ""length"": 14972, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14975		0	0
hifi_read_104	HiFi	eccDNA	mol_82_268_trunk_frag_2540584	UeccDNA_000104	UeccDNA_000104	24	"{""UeccDNA_000104"": 24.107142857142858}"	"[{""ecc_id"": ""UeccDNA_000104"", ""ecc_offset"": 4, ""length"": 15525, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15524		0	0
hifi_read_105	HiFi	eccDNA	mol_349_1134_trunk_frag_141084	UeccDNA_000105	UeccDNA_000105	17	"{""UeccDNA_000105"": 17.712212817412333}"	"[{""ecc_id"": ""UeccDNA_000105"", ""ecc_offset"": 494, ""length"": 14648, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	14649		0	0
hifi_read_106	HiFi	eccDNA	mol_278_897_trunk_frag_1721347	UeccDNA_000106	UeccDNA_000106	50	"{""UeccDNA_000106"": 50.483870967741936}"	"[{""ecc_id"": ""UeccDNA_000106"", ""ecc_offset"": 196, ""length"": 14085, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14082		0	0
hifi_read_107	HiFi	eccDNA	mol_177_582_trunk_frag_697809	UeccDNA_000107	UeccDNA_000107	128	"{""UeccDNA_000107"": 128.95}"	"[{""ecc_id"": ""UeccDNA_000107"", ""ecc_offset"": 9, ""length"": 15474, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15477		0	0
hifi_read_108	HiFi	eccDNA	mol_296_951_trunk_frag_395718	multi	MeccDNA_000029,UeccDNA_000108	39	"{""MeccDNA_000029"": 39.98837209302326, ""UeccDNA_000108"": 1.2345864661654136}"	"[{""ecc_id"": ""MeccDNA_000029"", ""ecc_offset"": 118, ""length"": 13756, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000108"", ""ecc_offset"": 1306, ""length"": 1642, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	13756	0	0		0	0		1	0	15399		0	0
hifi_read_109	HiFi	eccDNA	mol_43_144_trunk_frag_433982	UeccDNA_000109	UeccDNA_000109	1	"{""UeccDNA_000109"": 0.995051791251567}"	"[{""ecc_id"": ""UeccDNA_000109"", ""ecc_offset"": 9586, ""length"": 15082, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15081		0	0
hifi_read_110	HiFi	eccDNA	mol_324_1038_trunk_frag_1606886	UeccDNA_000110	UeccDNA_000110	7	"{""UeccDNA_000110"": 7.975376196990424}"	"[{""ecc_id"": ""UeccDNA_000110"", ""ecc_offset"": 148, ""length"": 11660, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11661		0	0
hifi_read_111	HiFi	eccDNA	mol_295_948_trunk_frag_783234	UeccDNA_000111	UeccDNA_000111	2	"{""UeccDNA_000111"": 2.8566413107080164}"	"[{""ecc_id"": ""UeccDNA_000111"", ""ecc_offset"": 3930, ""length"": 14646, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14647		0	0
hifi_read_112	HiFi	eccDNA	mol_23_81_trunk_frag_2473211	UeccDNA_000112	UeccDNA_000112	60	"{""UeccDNA_000112"": 60.5910780669145}"	"[{""ecc_id"": ""UeccDNA_000112"", ""ecc_offset"": 25, ""length"": 16299, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16300		0	0
hifi_read_113	HiFi	eccDNA	mol_17_64_trunk_frag_4538405	UeccDNA_000113	UeccDNA_000113	11	"{""UeccDNA_000113"": 11.526049204052098}"	"[{""ecc_id"": ""UeccDNA_000113"", ""ecc_offset"": 1299, ""length"": 15929, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15929		0	0
hifi_read_114	HiFi	eccDNA	mol_126_418_trunk_frag_3033244	UeccDNA_000114	UeccDNA_000114	8	"{""UeccDNA_000114"": 8.662989520132378}"	"[{""ecc_id"": ""UeccDNA_000114"", ""ecc_offset"": 95, ""length"": 15706, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15704		0	0
hifi_read_115	HiFi	eccDNA	mol_94_309_trunk_frag_1001020	UeccDNA_000115	UeccDNA_000115	6	"{""UeccDNA_000115"": 6.567410714285714}"	"[{""ecc_id"": ""UeccDNA_000115"", ""ecc_offset"": 1980, ""length"": 14711, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14711		0	0
hifi_read_116	HiFi	eccDNA	mol_353_1154_trunk_frag_3933193	UeccDNA_000116	UeccDNA_000116	32	"{""UeccDNA_000116"": 32.184322033898304}"	"[{""ecc_id"": ""UeccDNA_000116"", ""ecc_offset"": 17, ""length"": 15191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15193		0	0
hifi_read_117	HiFi	eccDNA	mol_200_656_trunk_frag_121405	UeccDNA_000117	UeccDNA_000117	15	"{""UeccDNA_000117"": 15.953801732435034}"	"[{""ecc_id"": ""UeccDNA_000117"", ""ecc_offset"": 881, ""length"": 16576, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16577		0	0
hifi_read_118	HiFi	eccDNA	mol_305_982_trunk_frag_1115653	UeccDNA_000118	UeccDNA_000118	87	"{""UeccDNA_000118"": 87.86857142857143}"	"[{""ecc_id"": ""UeccDNA_000118"", ""ecc_offset"": 28, ""length"": 15377, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15377		0	0
hifi_read_119	HiFi	eccDNA	mol_77_256_trunk_frag_2456799	UeccDNA_000119	UeccDNA_000119	30	"{""UeccDNA_000119"": 30.57777777777778}"	"[{""ecc_id"": ""UeccDNA_000119"", ""ecc_offset"": 114, ""length"": 15136, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15136		0	0
hifi_read_120	HiFi	eccDNA	mol_300_963_trunk_frag_5249546	UeccDNA_000120	UeccDNA_000120	20	"{""UeccDNA_000120"": 20.774539877300615}"	"[{""ecc_id"": ""UeccDNA_000120"", ""ecc_offset"": 294, ""length"": 13545, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13542		0	0
hifi_read_121	HiFi	eccDNA	mol_23_84_trunk_frag_2424482	UeccDNA_000121	UeccDNA_000121	7	"{""UeccDNA_000121"": 7.480293308890926}"	"[{""ecc_id"": ""UeccDNA_000121"", ""ecc_offset"": 280, ""length"": 16322, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16322		0	0
hifi_read_122	HiFi	eccDNA	mol_126_415_trunk_frag_1870381	UeccDNA_000122	UeccDNA_000122	27	"{""UeccDNA_000122"": 27.0}"	"[{""ecc_id"": ""UeccDNA_000122"", ""ecc_offset"": 415, ""length"": 15714, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15714		0	0
hifi_read_123	HiFi	eccDNA	mol_111_368_trunk_frag_278796	UeccDNA_000123	UeccDNA_000123	22	"{""UeccDNA_000123"": 22.341142020497802}"	"[{""ecc_id"": ""UeccDNA_000123"", ""ecc_offset"": 132, ""length"": 15259, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15258		0	0
hifi_read_124	HiFi	eccDNA	mol_45_147_trunk_frag_434067	UeccDNA_000124	UeccDNA_000124	19	"{""UeccDNA_000124"": 19.028678304239403}"	"[{""ecc_id"": ""UeccDNA_000124"", ""ecc_offset"": 185, ""length"": 15261, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15261		0	0
hifi_read_125	HiFi	eccDNA	mol_67_226_trunk_frag_1470195	UeccDNA_000125	UeccDNA_000125	41	"{""UeccDNA_000125"": 41.92746113989637}"	"[{""ecc_id"": ""UeccDNA_000125"", ""ecc_offset"": 307, ""length"": 16184, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16184		0	0
hifi_read_126	HiFi	eccDNA	mol_167_550_trunk_frag_2428959	UeccDNA_000126	UeccDNA_000126	36	"{""UeccDNA_000126"": 36.455012853470436}"	"[{""ecc_id"": ""UeccDNA_000126"", ""ecc_offset"": 43, ""length"": 14181, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14182		0	0
hifi_read_127	HiFi	eccDNA	mol_223_744_trunk_frag_397513	UeccDNA_000127	UeccDNA_000127	55	"{""UeccDNA_000127"": 55.29032258064516}"	"[{""ecc_id"": ""UeccDNA_000127"", ""ecc_offset"": 93, ""length"": 17140, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17142		0	0
hifi_read_128	HiFi	eccDNA	mol_190_623_trunk_frag_1412569	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.539717083786725}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 985, ""length"": 15696, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15692		0	0
hifi_read_129	HiFi	eccDNA	mol_260_845_trunk_frag_3629143	UeccDNA_000129	UeccDNA_000129	27	"{""UeccDNA_000129"": 27.39963503649635}"	"[{""ecc_id"": ""UeccDNA_000129"", ""ecc_offset"": 287, ""length"": 15015, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15016		0	0
hifi_read_130	HiFi	eccDNA	mol_202_668_trunk_frag_12490	UeccDNA_000130	UeccDNA_000130	26	"{""UeccDNA_000130"": 26.326989619377162}"	"[{""ecc_id"": ""UeccDNA_000130"", ""ecc_offset"": 352, ""length"": 15217, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15222		0	0
hifi_read_131	HiFi	eccDNA	mol_292_939_trunk_frag_3808987	UeccDNA_000131	UeccDNA_000131	16	"{""UeccDNA_000131"": 16.839460784313726}"	"[{""ecc_id"": ""UeccDNA_000131"", ""ecc_offset"": 715, ""length"": 13741, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13742		0	0
hifi_read_132	HiFi	eccDNA	mol_255_832_trunk_frag_2560949	UeccDNA_000132	UeccDNA_000132	8	"{""UeccDNA_000132"": 8.876934984520124}"	"[{""ecc_id"": ""UeccDNA_000132"", ""ecc_offset"": 205, ""length"": 11469, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11467		0	0
hifi_read_133	HiFi	eccDNA	mol_51_170_trunk_frag_3082953	multi	UeccDNA_000937,UeccDNA_000133	11	"{""UeccDNA_000937"": 11.027286135693215, ""UeccDNA_000133"": 3.316749585406302}"	"[{""ecc_id"": ""UeccDNA_000937"", ""ecc_offset"": 765, ""length"": 12503, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000133"", ""ecc_offset"": 270, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000937"", ""ecc_offset"": 352, ""length"": 2450, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	12503	0	0		0	0		1	0	16955		0	0
hifi_read_134	HiFi	eccDNA	mol_25_89_trunk_frag_1537512	UeccDNA_000134	UeccDNA_000134	89	"{""UeccDNA_000134"": 89.90285714285714}"	"[{""ecc_id"": ""UeccDNA_000134"", ""ecc_offset"": 137, ""length"": 15733, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15736		0	0
hifi_read_135	HiFi	eccDNA	mol_216_718_trunk_frag_1369873	UeccDNA_000135	UeccDNA_000135	63	"{""UeccDNA_000135"": 63.61135371179039}"	"[{""ecc_id"": ""UeccDNA_000135"", ""ecc_offset"": 224, ""length"": 14567, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14567		0	0
hifi_read_136	HiFi	eccDNA	mol_289_934_trunk_frag_5724113	multi	UeccDNA_000136,UeccDNA_000429	11	"{""UeccDNA_000429"": 11.874779541446209, ""UeccDNA_000136"": 5.3201754385964914}"	"[{""ecc_id"": ""UeccDNA_000429"", ""ecc_offset"": 815, ""length"": 13466, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000136"", ""ecc_offset"": 144, ""length"": 1213, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	13466	0	0		0	0		1	0	14678		0	0
hifi_read_137	HiFi	eccDNA	mol_49_160_trunk_frag_1490614	multi	UeccDNA_000475,UeccDNA_000137	6	"{""UeccDNA_000475"": 6.817956349206349, ""UeccDNA_000137"": 0.38022813688212925}"	"[{""ecc_id"": ""UeccDNA_000475"", ""ecc_offset"": 790, ""length"": 8581, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000137"", ""ecc_offset"": 1302, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000475"", ""ecc_offset"": 1291, ""length"": 5164, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	8581	0	0		0	0		1	0	15744		0	0
