eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA187,UeccDNA187,chr5:87424992-87426919,+,1926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA188,UeccDNA188,chr6:80076862-80078788,+,1926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA189,UeccDNA189,chr12:127120205-127122131,+,1925,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA190,UeccDNA190,chr1:54883881-54885806,+,1925,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA191,UeccDNA191,chr6:110864340-110866264,+,1924,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA192,UeccDNA192,chr8:9664844-9670780,+,5932,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA193,UeccDNA193,chr8:139781816-139783743,+,1924,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA194,UeccDNA194,chr12:21475801-21477724,+,1923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA195,UeccDNA195,chr17:79315451-79317376,+,1923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA196,UeccDNA196,chr4:65207809-65209732,+,1923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA197,UeccDNA197,chr17:28615357-28617285,+,1922,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA198,UeccDNA198,chr5:148216482-148218404,+,1922,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA199,UeccDNA199,chr5:32921016-32922938,+,1922,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA200,UeccDNA200,chr12:74710707-74712628,+,1921,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA201,UeccDNA201,chr12:103439340-103441260,+,1920,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA202,UeccDNA202,chr3:47625236-47627156,+,1919,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA203,UeccDNA203,chrX:81645059-81650964,+,5914,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA204,UeccDNA204,chr4:39239548-39241468,+,1919,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA205,UeccDNA205,chr9:131481741-131483662,+,1919,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA206,UeccDNA206,chr7:12286769-12288686,+,1917,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA207,UeccDNA207,chr18:24092612-24094529,+,1916,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA208,UeccDNA208,chr18:80402181-80404098,+,1916,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA209,UeccDNA209,chr2:76084094-76086010,+,1916,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA210,UeccDNA210,chr4:23620826-23622741,+,1915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA211,UeccDNA211,chr9:18568732-18570647,+,1915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA212,UeccDNA212,chr7:46596815-46598730,+,1914,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA213,UeccDNA213,chr14:83883474-83885387,+,1913,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA214,UeccDNA214,chr1:42869308-42875210,+,5908,UeccDNA,Confirmed,1,1,0.986218,1.0,0.0,60.0,99.46,False,False
UeccDNA215,UeccDNA215,chr2:233669588-233671502,+,1911,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA216,UeccDNA216,chr3:84220225-84222136,+,1911,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA217,UeccDNA217,chr9:33841839-33843751,+,1911,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA218,UeccDNA218,chr6:90566266-90568178,+,1910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA219,UeccDNA219,chrY:12887778-12889688,+,1910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA220,UeccDNA220,chr9:44893592-44895501,+,1909,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA221,UeccDNA221,chr13:98482475-98484383,+,1907,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA222,UeccDNA222,chr10:165059-166964,+,1905,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA223,UeccDNA223,chr16:25986523-25988428,+,1905,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA224,UeccDNA224,chr1:210769285-210771191,+,1905,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA225,UeccDNA225,chr7:35463106-35474357,+,11252,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA226,UeccDNA226,chr9:30363159-30369053,+,5904,UeccDNA,Confirmed,1,1,0.9995,1.0,0.0,60.0,99.98,False,False
UeccDNA227,UeccDNA227,chr2:126415525-126417431,+,1905,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA228,UeccDNA228,chr16:4859005-4860910,+,1904,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA229,UeccDNA229,chr7:139342423-139344326,+,1903,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA230,UeccDNA230,chrX:116551902-116553805,+,1903,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA231,UeccDNA231,chrX:118033097-118034999,+,1901,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA232,UeccDNA232,chr11:3372961-3374861,+,1900,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA233,UeccDNA233,chr19:7481579-7483481,+,1900,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA234,UeccDNA234,chr6:110807228-110809129,+,1900,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA235,UeccDNA235,chr16:66560824-66562723,+,1898,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA236,UeccDNA236,chr19:16025127-16027025,+,1898,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA237,UeccDNA237,chr14:31883075-31888976,+,5902,UeccDNA,Confirmed,1,1,0.999249,1.0,0.0,60.0,99.97,False,False
UeccDNA238,UeccDNA238,chr6:155025493-155027391,+,1898,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA239,UeccDNA239,chr8:93363787-93365684,+,1897,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA240,UeccDNA240,chr14:22370487-22372383,+,1896,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA241,UeccDNA241,chr10:37959785-37961679,+,1894,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA242,UeccDNA242,chr8:23435094-23436988,+,1894,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA243,UeccDNA243,chr2:105797062-105798955,+,1893,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA244,UeccDNA244,chr15:59646158-59648050,+,1891,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA245,UeccDNA245,chr19:21439991-21441882,+,1891,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA246,UeccDNA246,chr20:42322489-42324382,+,1891,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA247,UeccDNA247,chr18:35061636-35063529,+,1890,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA248,UeccDNA248,chr13:75881189-75887045,-,5856,UeccDNA,Confirmed,1,1,0.9995,1.0,0.0,60.0,99.98,False,False
UeccDNA249,UeccDNA249,chr6:105926751-105928640,+,1889,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA250,UeccDNA250,chr9:113963765-113965655,+,1888,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA251,UeccDNA251,chr9:94428813-94430701,+,1887,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA252,UeccDNA252,chr11:21344753-21346638,+,1884,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA253,UeccDNA253,chr16:70544101-70545986,+,1884,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA254,UeccDNA254,chr11:104850735-104852618,+,1883,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA255,UeccDNA255,chr11:121587064-121588947,+,1883,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA256,UeccDNA256,chrX:153294000-153295883,+,1883,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA257,UeccDNA257,chr13:72279233-72281117,+,1881,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA258,UeccDNA258,chr4:6759274-6761155,+,1880,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA259,UeccDNA259,chr2:102871473-102877315,+,5850,UeccDNA,Confirmed,1,1,0.988814,1.0,0.0,60.0,99.56,False,False
UeccDNA260,UeccDNA260,chr20:8533241-8535125,+,1879,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA261,UeccDNA261,chr3:49264721-49266602,+,1879,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA262,UeccDNA262,chr17:10311834-10313711,+,1877,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA263,UeccDNA263,chr14:42887425-42889301,+,1876,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA264,UeccDNA264,chr8:53386998-53388874,+,1876,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA265,UeccDNA265,chr4:60457114-60458991,+,1875,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA266,UeccDNA266,chr5:158481906-158483780,+,1874,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA267,UeccDNA267,chr9:47306464-47308377,-,1872,UeccDNA,Confirmed,1,1,0.0,1.0,0.0,0.0,99.95,True,False
UeccDNA268,UeccDNA268,chr11:116866043-116867912,+,1869,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA269,UeccDNA269,chr12:61738706-61740575,+,1868,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA270,UeccDNA270,chr5:75450435-75456282,+,5847,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA271,UeccDNA271,chr14:38858867-38860736,+,1868,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA272,UeccDNA272,chr10:58256779-58258646,+,1867,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA273,UeccDNA273,chr5:31577163-31579031,+,1867,UeccDNA,Confirmed,1,1,0.990619,1.0,0.0,60.0,99.63,False,False
UeccDNA274,UeccDNA274,chr4:162650155-162652023,+,1866,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA275,UeccDNA275,chr5:38830151-38832017,+,1866,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA276,UeccDNA276,chr6:110916197-110918063,+,1866,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA277,UeccDNA277,chr6:92317596-92319462,+,1866,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA278,UeccDNA278,chr7:51790754-51792619,+,1865,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA279,UeccDNA279,chr3:97413859-97415728,+,1863,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA280,UeccDNA280,chr5:181668309-181670172,+,1863,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA281,UeccDNA281,chr6:125041221-125047046,-,5824,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA282,UeccDNA282,chr7:132767994-132769856,+,1862,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA283,UeccDNA283,chr9:88169199-88171060,+,1861,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA284,UeccDNA284,chr7:90914540-90916399,+,1859,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA285,UeccDNA285,chr12:79608156-79610014,+,1858,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA286,UeccDNA286,chr22:30976071-30977930,+,1858,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA287,UeccDNA287,chr6:139658056-139659914,+,1857,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA288,UeccDNA288,chr10:24229431-24231287,+,1856,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA289,UeccDNA289,chr18:76441649-76443505,+,1856,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA290,UeccDNA290,chrX:17036288-17038144,+,1856,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA291,UeccDNA291,chr3:181510100-181511955,+,1855,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA292,UeccDNA292,chrY:50917929-50923662,+,5736,UeccDNA,Confirmed,1,1,0.809513,1.0,0.0,26.0,99.91,False,False
UeccDNA293,UeccDNA293,chr1:244394548-244396403,+,1854,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA294,UeccDNA294,chr5:179235803-179237655,+,1852,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA295,UeccDNA295,chr10:74416691-74418543,+,1851,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA296,UeccDNA296,chrX:130133986-130135837,+,1851,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA297,UeccDNA297,chr6:129950296-129952145,+,1849,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA298,UeccDNA298,chr7:45271191-45273040,+,1849,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA299,UeccDNA299,chr8:125250389-125252238,+,1849,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA300,UeccDNA300,chr2:103569559-103571406,+,1847,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA301,UeccDNA301,chr7:13457833-13459679,+,1845,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA302,UeccDNA302,chr18:37713142-37714985,+,1843,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA303,UeccDNA303,chr4:41201909-41207643,+,5733,UeccDNA,Confirmed,1,1,0.995889,1.0,0.0,60.0,99.84,False,False
UeccDNA304,UeccDNA304,chr1:212262735-212264578,+,1843,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA305,UeccDNA305,chr1:70035747-70037589,+,1842,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA306,UeccDNA306,chr6:50631838-50633680,+,1842,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA307,UeccDNA307,chr4:107428665-107430506,+,1841,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA308,UeccDNA308,chr8:123477297-123479139,+,1841,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA309,UeccDNA309,chr17:6790926-6792768,+,1840,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA310,UeccDNA310,chr5:152542392-152544232,+,1839,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA311,UeccDNA311,chr8:30070602-30072441,+,1839,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA312,UeccDNA312,chr17:68305586-68307424,+,1838,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA313,UeccDNA313,chr1:77345734-77347573,+,1838,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA314,UeccDNA314,chr2:22470466-22476173,+,5711,UeccDNA,Confirmed,1,1,0.998245,1.0,0.0,60.0,99.93,False,False
UeccDNA315,UeccDNA315,chr2:84338912-84340750,+,1838,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA316,UeccDNA316,chr3:154314597-154316439,+,1838,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA317,UeccDNA317,chr3:197822922-197824760,+,1838,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA318,UeccDNA318,chr20:15323259-15325096,+,1837,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA319,UeccDNA319,chr16:17537600-17539436,+,1836,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA320,UeccDNA320,chr13:22890448-22892283,-,1834,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA321,UeccDNA321,chr2:145826486-145828320,+,1834,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA322,UeccDNA322,chr6:55987790-55989626,+,1834,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA323,UeccDNA323,chr4:182411640-182413474,+,1833,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA324,UeccDNA324,chr4:110543916-110545747,+,1831,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA325,UeccDNA325,chr13:65182270-65187951,+,5683,UeccDNA,Confirmed,1,1,0.998998,1.0,0.0,60.0,99.96,False,False
UeccDNA326,UeccDNA326,chr13:31907391-31909222,+,1830,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA327,UeccDNA327,chr16:94102192-94104025,+,1830,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA328,UeccDNA328,chr1:25906650-25908480,+,1830,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA329,UeccDNA329,chr6:93680135-93681965,+,1829,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA330,UeccDNA330,chr1:53869680-53871509,+,1828,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA331,UeccDNA331,chr4:25689299-25691129,+,1828,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA332,UeccDNA332,chr1:32999206-33001035,+,1827,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA333,UeccDNA333,chr5:173708517-173710344,+,1827,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA334,UeccDNA334,chr20:12000557-12002384,+,1826,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA335,UeccDNA335,chr12:112648005-112649829,+,1823,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA336,UeccDNA336,chr4:34615494-34626347,+,10855,UeccDNA,Confirmed,1,1,0.996229,1.0,0.0,60.0,99.85,False,False
UeccDNA337,UeccDNA337,chrX:30437082-30442720,+,5638,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA338,UeccDNA338,chr19:56531162-56532985,+,1823,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA339,UeccDNA339,chr5:14704093-14705914,+,1821,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA340,UeccDNA340,chr13:109917556-109919376,+,1820,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA341,UeccDNA341,chr19:16911800-16913620,+,1820,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA342,UeccDNA342,chr14:3294790-3296609,+,1819,UeccDNA,Confirmed,1,1,0.945742,1.0,0.0,48.0,100.0,False,False
UeccDNA343,UeccDNA343,chr4:20674715-20676533,+,1818,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA344,UeccDNA344,chr5:65918685-65920503,+,1818,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA345,UeccDNA345,chr7:9081396-9083215,+,1818,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA346,UeccDNA346,chr1:96912457-96914274,+,1817,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA347,UeccDNA347,chr3:185331087-185332906,+,1817,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA348,UeccDNA348,chr6:102541772-102547318,+,5636,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA349,UeccDNA349,chr3:195499847-195501665,+,1817,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA350,UeccDNA350,chr1:29781361-29783177,+,1816,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA351,UeccDNA351,chr5:75535113-75536929,+,1816,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA352,UeccDNA352,chr8:80684227-80686043,+,1816,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA353,UeccDNA353,chr10:79620321-79622136,+,1815,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA354,UeccDNA354,chr18:63594332-63596147,+,1815,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA355,UeccDNA355,chr2:46799645-46801460,+,1815,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA356,UeccDNA356,chr7:127580927-127582742,+,1815,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA357,UeccDNA357,chr10:1912569-1914382,+,1811,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA358,UeccDNA358,chr19:17821886-17823696,+,1810,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA359,UeccDNA359,chr7:116285413-116291041,+,5628,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA360,UeccDNA360,chr11:39471213-39473023,-,1809,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA361,UeccDNA361,chrX:11119442-11121253,+,1809,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA362,UeccDNA362,chr18:26442042-26443850,+,1808,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA363,UeccDNA363,chr22:45759920-45761729,+,1808,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA364,UeccDNA364,chr4:45731907-45733715,+,1808,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA365,UeccDNA365,chr4:6263659-6265467,+,1808,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA366,UeccDNA366,chr12:132158755-132160630,-,1807,UeccDNA,Confirmed,1,1,0.987778,1.0,0.0,60.0,99.52,False,False
UeccDNA367,UeccDNA367,chr1:58523388-58525195,+,1807,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA368,UeccDNA368,chr3:23122576-23124383,+,1807,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA369,UeccDNA369,chr3:23178951-23180758,+,1807,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA370,UeccDNA370,chr19:23266177-23271731,+,5552,UeccDNA,Confirmed,1,1,0.9995,1.0,0.0,60.0,99.98,False,False
UeccDNA371,UeccDNA371,chr5:169782260-169784067,+,1807,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA372,UeccDNA372,chr6:121167052-121168861,+,1807,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA373,UeccDNA373,chr16:27825096-27826902,+,1806,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
