read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_74	HiFi	eccDNA	mol_165_488_trunk_frag_6622909	UeccDNA_000074	UeccDNA_000074	20	"{""UeccDNA_000074"": 20.07509881422925}"	"[{""ecc_id"": ""UeccDNA_000074"", ""ecc_offset"": 634, ""length"": 15237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15237		0	0
hifi_read_75	HiFi	eccDNA	mol_289_897_trunk_frag_326248	UeccDNA_000075	UeccDNA_000075	2	"{""UeccDNA_000075"": 2.3598390230363586}"	"[{""ecc_id"": ""UeccDNA_000075"", ""ecc_offset"": 1978, ""length"": 17005, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17004		0	0
hifi_read_76	HiFi	eccDNA	mol_86_240_trunk_frag_4706862	multi	UeccDNA_000076,UeccDNA_000198	5	"{""UeccDNA_000076"": 0.6030977734753146, ""UeccDNA_000198"": 5.006637168141593}"	"[{""ecc_id"": ""UeccDNA_000076"", ""ecc_offset"": 173, ""length"": 623, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000198"", ""ecc_offset"": 2617, ""length"": 15841, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16464		0	0
hifi_read_77	HiFi	eccDNA	mol_329_1029_trunk_frag_1624297	UeccDNA_000077	UeccDNA_000077	50	"{""UeccDNA_000077"": 50.4775641025641}"	"[{""ecc_id"": ""UeccDNA_000077"", ""ecc_offset"": 25, ""length"": 15749, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15748		0	0
hifi_read_78	HiFi	eccDNA	mol_169_505_trunk_frag_10798866	UeccDNA_000078	UeccDNA_000078	11	"{""UeccDNA_000078"": 11.751346499102334}"	"[{""ecc_id"": ""UeccDNA_000078"", ""ecc_offset"": 864, ""length"": 13091, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13092		0	0
hifi_read_79	HiFi	eccDNA	mol_247_751_trunk_frag_1062456	UeccDNA_000079	UeccDNA_000079	47	"{""UeccDNA_000079"": 47.958333333333336}"	"[{""ecc_id"": ""UeccDNA_000079"", ""ecc_offset"": 96, ""length"": 14963, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14965		0	0
hifi_read_80	HiFi	eccDNA	mol_242_736_trunk_frag_966060	UeccDNA_000080	UeccDNA_000080	21	"{""UeccDNA_000080"": 21.11251580278129}"	"[{""ecc_id"": ""UeccDNA_000080"", ""ecc_offset"": 249, ""length"": 16700, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16700		0	0
hifi_read_81	HiFi	eccDNA	mol_375_1183_trunk_frag_304952	UeccDNA_000081	UeccDNA_000081	16	"{""UeccDNA_000081"": 16.281213535589266}"	"[{""ecc_id"": ""UeccDNA_000081"", ""ecc_offset"": 717, ""length"": 13953, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13954		0	0
hifi_read_82	HiFi	eccDNA	mol_110_321_trunk_frag_1126353	UeccDNA_000082	UeccDNA_000082	22	"{""UeccDNA_000082"": 22.361464968152866}"	"[{""ecc_id"": ""UeccDNA_000082"", ""ecc_offset"": 349, ""length"": 14043, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14043		0	0
hifi_read_83	HiFi	eccDNA	mol_69_185_trunk_frag_692971	UeccDNA_000083	UeccDNA_000083	80	"{""UeccDNA_000083"": 80.25268817204301}"	"[{""ecc_id"": ""UeccDNA_000083"", ""ecc_offset"": 121, ""length"": 14927, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14925		0	0
hifi_read_84	HiFi	eccDNA	mol_344_1088_trunk_frag_1381390	UeccDNA_000084	UeccDNA_000084	13	"{""UeccDNA_000084"": 13.997518610421837}"	"[{""ecc_id"": ""UeccDNA_000084"", ""ecc_offset"": 712, ""length"": 16923, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16924		0	0
hifi_read_85	HiFi	eccDNA	mol_106_307_trunk_frag_570924	UeccDNA_000085	UeccDNA_000085	5	"{""UeccDNA_000085"": 5.386148317543286}"	"[{""ecc_id"": ""UeccDNA_000085"", ""ecc_offset"": 1578, ""length"": 16487, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	16488		0	0
hifi_read_86	HiFi	eccDNA	mol_16_43_trunk_frag_2183945	multi	UeccDNA_000086,UeccDNA_000905	3	"{""UeccDNA_000905"": 3.198974082073434, ""UeccDNA_000086"": 3.3444816053511706}"	"[{""ecc_id"": ""UeccDNA_000905"", ""ecc_offset"": 2289, ""length"": 3458, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000086"", ""ecc_offset"": 258, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000905"", ""ecc_offset"": 339, ""length"": 8391, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3458	0	0		0	0		1	0	13847		0	0
hifi_read_87	HiFi	eccDNA	mol_369_1161_trunk_frag_2902813	UeccDNA_000087	UeccDNA_000087	54	"{""UeccDNA_000087"": 54.145270270270274}"	"[{""ecc_id"": ""UeccDNA_000087"", ""ecc_offset"": 237, ""length"": 16027, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16028		0	0
hifi_read_88	HiFi	eccDNA	mol_354_1116_trunk_frag_2218785	UeccDNA_000088	UeccDNA_000088	17	"{""UeccDNA_000088"": 17.79576587795766}"	"[{""ecc_id"": ""UeccDNA_000088"", ""ecc_offset"": 96, ""length"": 14290, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14292		0	0
hifi_read_89	HiFi	eccDNA	mol_57_161_trunk_frag_11571	UeccDNA_000089	UeccDNA_000089	11	"{""UeccDNA_000089"": 11.027185892725937}"	"[{""ecc_id"": ""UeccDNA_000089"", ""ecc_offset"": 683, ""length"": 15008, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15009		0	0
hifi_read_90	HiFi	eccDNA	mol_286_886_trunk_frag_1860022	UeccDNA_000090	UeccDNA_000090	48	"{""UeccDNA_000090"": 48.32996632996633}"	"[{""ecc_id"": ""UeccDNA_000090"", ""ecc_offset"": 208, ""length"": 14354, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14357		0	0
hifi_read_91	HiFi	eccDNA	mol_73_197_trunk_frag_744886	UeccDNA_000091	UeccDNA_000091	33	"{""UeccDNA_000091"": 33.47695852534562}"	"[{""ecc_id"": ""UeccDNA_000091"", ""ecc_offset"": 142, ""length"": 14529, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14524		0	0
hifi_read_92	HiFi	eccDNA	mol_262_809_trunk_frag_25127	UeccDNA_000092	UeccDNA_000092	49	"{""UeccDNA_000092"": 49.958188153310104}"	"[{""ecc_id"": ""UeccDNA_000092"", ""ecc_offset"": 158, ""length"": 14338, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14338		0	0
hifi_read_93	HiFi	eccDNA	mol_237_715_trunk_frag_66711	UeccDNA_000093	UeccDNA_000093	7	"{""UeccDNA_000093"": 7.178347280334728}"	"[{""ecc_id"": ""UeccDNA_000093"", ""ecc_offset"": 1703, ""length"": 13725, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13726		0	0
hifi_read_94	HiFi	eccDNA	mol_121_351_trunk_frag_1782117	multi	UeccDNA_000438,UeccDNA_000094	22	"{""UeccDNA_000438"": 22.876237623762375, ""UeccDNA_000094"": 2.0661157024793386}"	"[{""ecc_id"": ""UeccDNA_000438"", ""ecc_offset"": 477, ""length"": 11758, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000094"", ""ecc_offset"": 449, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000438"", ""ecc_offset"": 297, ""length"": 2105, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	11758	0	0		0	0		1	0	15864		0	0
hifi_read_95	HiFi	eccDNA	mol_7_18_trunk_frag_1134557	UeccDNA_000095	UeccDNA_000095	94	"{""UeccDNA_000095"": 94.8082191780822}"	"[{""ecc_id"": ""UeccDNA_000095"", ""ecc_offset"": 137, ""length"": 13842, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13841		0	0
hifi_read_96	HiFi	eccDNA	mol_35_101_trunk_frag_1045916	UeccDNA_000096	UeccDNA_000096	66	"{""UeccDNA_000096"": 66.74766355140187}"	"[{""ecc_id"": ""UeccDNA_000096"", ""ecc_offset"": 98, ""length"": 14284, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14280		0	0
hifi_read_97	HiFi	eccDNA	mol_265_819_trunk_frag_2465110	UeccDNA_000097	UeccDNA_000097	28	"{""UeccDNA_000097"": 28.602083333333333}"	"[{""ecc_id"": ""UeccDNA_000097"", ""ecc_offset"": 310, ""length"": 13729, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13726		0	0
hifi_read_98	HiFi	eccDNA	mol_156_463_trunk_frag_2027882	UeccDNA_000098	UeccDNA_000098	14	"{""UeccDNA_000098"": 14.845733041575492}"	"[{""ecc_id"": ""UeccDNA_000098"", ""ecc_offset"": 630, ""length"": 13569, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13570		0	0
hifi_read_99	HiFi	eccDNA	mol_196_596_trunk_frag_4043186	UeccDNA_000099	UeccDNA_000099	20	"{""UeccDNA_000099"": 20.522255192878337}"	"[{""ecc_id"": ""UeccDNA_000099"", ""ecc_offset"": 534, ""length"": 13832, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13832		0	0
hifi_read_100	HiFi	eccDNA	mol_48_130_trunk_frag_2456624	UeccDNA_000100	UeccDNA_000100	8	"{""UeccDNA_000100"": 8.212677725118484}"	"[{""ecc_id"": ""UeccDNA_000100"", ""ecc_offset"": 584, ""length"": 13863, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13865		0	0
hifi_read_101	HiFi	eccDNA	mol_167_501_trunk_frag_3975130	UeccDNA_000101	UeccDNA_000101	34	"{""UeccDNA_000101"": 34.119617224880386}"	"[{""ecc_id"": ""UeccDNA_000101"", ""ecc_offset"": 368, ""length"": 14262, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14262		0	0
hifi_read_102	HiFi	eccDNA	mol_177_539_trunk_frag_3077370	multi	UeccDNA_000718,UeccDNA_000102	28	"{""UeccDNA_000102"": 0.9973172367538564, ""UeccDNA_000718"": 28.809980806142036}"	"[{""ecc_id"": ""UeccDNA_000102"", ""ecc_offset"": 681, ""length"": 1487, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000718"", ""ecc_offset"": 268, ""length"": 15010, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16497		0	0
hifi_read_103	HiFi	eccDNA	mol_73_200_trunk_frag_1047648	UeccDNA_000103	UeccDNA_000103	10	"{""UeccDNA_000103"": 10.781586021505376}"	"[{""ecc_id"": ""UeccDNA_000103"", ""ecc_offset"": 96, ""length"": 16043, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16044		0	0
hifi_read_104	HiFi	eccDNA	mol_143_424_trunk_frag_216358	UeccDNA_000104	UeccDNA_000104	24	"{""UeccDNA_000104"": 24.68944099378882}"	"[{""ecc_id"": ""UeccDNA_000104"", ""ecc_offset"": 618, ""length"": 15900, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15904		0	0
hifi_read_105	HiFi	eccDNA	mol_144_429_trunk_frag_2760057	UeccDNA_000105	UeccDNA_000105	19	"{""UeccDNA_000105"": 19.99274486094317}"	"[{""ecc_id"": ""UeccDNA_000105"", ""ecc_offset"": 358, ""length"": 16534, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16536		0	0
hifi_read_106	HiFi	eccDNA	mol_76_208_trunk_frag_841978	UeccDNA_000106	UeccDNA_000106	55	"{""UeccDNA_000106"": 55.888888888888886}"	"[{""ecc_id"": ""UeccDNA_000106"", ""ecc_offset"": 235, ""length"": 15593, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15590		0	0
hifi_read_107	HiFi	eccDNA	mol_331_1040_trunk_frag_971631	UeccDNA_000107	UeccDNA_000107	125	"{""UeccDNA_000107"": 125.325}"	"[{""ecc_id"": ""UeccDNA_000107"", ""ecc_offset"": 111, ""length"": 15039, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15039		0	0
hifi_read_108	HiFi	eccDNA	mol_55_150_trunk_frag_1654121	UeccDNA_000108	UeccDNA_000108	11	"{""UeccDNA_000108"": 11.961654135338346}"	"[{""ecc_id"": ""UeccDNA_000108"", ""ecc_offset"": 931, ""length"": 15909, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15911		0	0
hifi_read_109	HiFi	eccDNA	mol_301_928_trunk_frag_2303965	UeccDNA_000109	UeccDNA_000109	1	"{""UeccDNA_000109"": 1.0858349277561523}"	"[{""ecc_id"": ""UeccDNA_000109"", ""ecc_offset"": 101, ""length"": 16458, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16460		0	0
hifi_read_110	HiFi	eccDNA	mol_124_363_trunk_frag_4555343	UeccDNA_000110	UeccDNA_000110	10	"{""UeccDNA_000110"": 10.589603283173735}"	"[{""ecc_id"": ""UeccDNA_000110"", ""ecc_offset"": 1213, ""length"": 15482, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15482		0	0
hifi_read_111	HiFi	eccDNA	mol_255_781_trunk_frag_3940913	UeccDNA_000111	UeccDNA_000111	3	"{""UeccDNA_000111"": 3.2221572069436317}"	"[{""ecc_id"": ""UeccDNA_000111"", ""ecc_offset"": 3377, ""length"": 16520, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16521		0	0
hifi_read_112	HiFi	eccDNA	mol_317_978_trunk_frag_1110151	UeccDNA_000112	UeccDNA_000112	55	"{""UeccDNA_000112"": 55.61710037174721}"	"[{""ecc_id"": ""UeccDNA_000112"", ""ecc_offset"": 257, ""length"": 14961, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14960		0	0
hifi_read_113	HiFi	eccDNA	mol_77_210_trunk_frag_2203192	UeccDNA_000113	UeccDNA_000113	9	"{""UeccDNA_000113"": 9.940665701881331}"	"[{""ecc_id"": ""UeccDNA_000113"", ""ecc_offset"": 284, ""length"": 13738, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13739		0	0
hifi_read_114	HiFi	eccDNA	mol_320_994_trunk_frag_1808253	UeccDNA_000114	UeccDNA_000114	8	"{""UeccDNA_000114"": 8.662989520132378}"	"[{""ecc_id"": ""UeccDNA_000114"", ""ecc_offset"": 692, ""length"": 15706, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15704		0	0
hifi_read_115	HiFi	eccDNA	mol_229_697_trunk_frag_517717	UeccDNA_000115	UeccDNA_000115	6	"{""UeccDNA_000115"": 6.265178571428572}"	"[{""ecc_id"": ""UeccDNA_000115"", ""ecc_offset"": 277, ""length"": 14034, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14034		0	0
hifi_read_116	HiFi	eccDNA	mol_109_317_trunk_frag_976720	UeccDNA_000116	UeccDNA_000116	32	"{""UeccDNA_000116"": 32.565677966101696}"	"[{""ecc_id"": ""UeccDNA_000116"", ""ecc_offset"": 152, ""length"": 15371, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15372		0	0
hifi_read_117	HiFi	eccDNA	mol_285_884_trunk_frag_7132877	UeccDNA_000117	UeccDNA_000117	13	"{""UeccDNA_000117"": 13.037536092396536}"	"[{""ecc_id"": ""UeccDNA_000117"", ""ecc_offset"": 142, ""length"": 13546, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13545		0	0
hifi_read_118	HiFi	eccDNA	mol_317_984_trunk_frag_1666917	UeccDNA_000118	UeccDNA_000118	85	"{""UeccDNA_000118"": 85.6}"	"[{""ecc_id"": ""UeccDNA_000118"", ""ecc_offset"": 42, ""length"": 14980, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14978		0	0
hifi_read_119	HiFi	eccDNA	mol_128_376_trunk_frag_2325024	UeccDNA_000119	UeccDNA_000119	31	"{""UeccDNA_000119"": 31.591919191919192}"	"[{""ecc_id"": ""UeccDNA_000119"", ""ecc_offset"": 9, ""length"": 15638, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15639		0	0
hifi_read_120	HiFi	eccDNA	mol_347_1095_trunk_frag_2788957	UeccDNA_000120	UeccDNA_000120	24	"{""UeccDNA_000120"": 24.15644171779141}"	"[{""ecc_id"": ""UeccDNA_000120"", ""ecc_offset"": 353, ""length"": 15750, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15752		0	0
hifi_read_121	HiFi	eccDNA	mol_192_581_trunk_frag_4255746	UeccDNA_000121	UeccDNA_000121	6	"{""UeccDNA_000121"": 6.4830430797433545}"	"[{""ecc_id"": ""UeccDNA_000121"", ""ecc_offset"": 846, ""length"": 14146, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14148		0	0
hifi_read_122	HiFi	eccDNA	mol_204_619_trunk_frag_2044964	UeccDNA_000122	UeccDNA_000122	24	"{""UeccDNA_000122"": 24.56529209621993}"	"[{""ecc_id"": ""UeccDNA_000122"", ""ecc_offset"": 398, ""length"": 14297, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14295		0	0
hifi_read_123	HiFi	eccDNA	mol_356_1122_trunk_frag_137355	UeccDNA_000123	UeccDNA_000123	22	"{""UeccDNA_000123"": 22.63103953147877}"	"[{""ecc_id"": ""UeccDNA_000123"", ""ecc_offset"": 72, ""length"": 15457, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15458		0	0
hifi_read_124	HiFi	eccDNA	mol_27_75_trunk_frag_2025636	UeccDNA_000124	UeccDNA_000124	16	"{""UeccDNA_000124"": 16.50498753117207}"	"[{""ecc_id"": ""UeccDNA_000124"", ""ecc_offset"": 586, ""length"": 13237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13232		0	0
hifi_read_125	HiFi	eccDNA	mol_332_1044_trunk_frag_829305	UeccDNA_000125	UeccDNA_000125	42	"{""UeccDNA_000125"": 42.83419689119171}"	"[{""ecc_id"": ""UeccDNA_000125"", ""ecc_offset"": 177, ""length"": 16534, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16535		0	0
hifi_read_126	HiFi	eccDNA	mol_294_909_trunk_frag_2608427	UeccDNA_000126	UeccDNA_000126	40	"{""UeccDNA_000126"": 40.80976863753213}"	"[{""ecc_id"": ""UeccDNA_000126"", ""ecc_offset"": 182, ""length"": 15875, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15877		0	0
hifi_read_127	HiFi	eccDNA	mol_51_139_trunk_frag_7645002	multi	UeccDNA_000127,UeccDNA_000307	11	"{""UeccDNA_000307"": 11.108597285067873, ""UeccDNA_000127"": 6.451612903225806}"	"[{""ecc_id"": ""UeccDNA_000307"", ""ecc_offset"": 612, ""length"": 4553, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000127"", ""ecc_offset"": 270, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000307"", ""ecc_offset"": 535, ""length"": 10177, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	4553	0	0		0	0		1	0	16729		0	0
hifi_read_128	HiFi	eccDNA	mol_305_941_trunk_frag_4944966	UeccDNA_000128	UeccDNA_000128	7	"{""UeccDNA_000128"": 7.573449401523395}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 746, ""length"": 13920, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13919		0	0
hifi_read_129	HiFi	eccDNA	mol_334_1047_trunk_frag_1780070	multi	UeccDNA_000129,UeccDNA_000313	55	"{""UeccDNA_000313"": 55.87677725118483, ""UeccDNA_000129"": 3.6496350364963503}"	"[{""ecc_id"": ""UeccDNA_000313"", ""ecc_offset"": 74, ""length"": 6453, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000129"", ""ecc_offset"": 268, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000313"", ""ecc_offset"": 87, ""length"": 5337, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	6453	0	0		0	0		1	0	13790		0	0
hifi_read_130	HiFi	eccDNA	mol_241_731_trunk_frag_26366	UeccDNA_000130	UeccDNA_000130	29	"{""UeccDNA_000130"": 29.614186851211073}"	"[{""ecc_id"": ""UeccDNA_000130"", ""ecc_offset"": 356, ""length"": 17117, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17119		0	0
hifi_read_131	HiFi	eccDNA	mol_136_401_trunk_frag_3139419	UeccDNA_000131	UeccDNA_000131	17	"{""UeccDNA_000131"": 17.26348039215686}"	"[{""ecc_id"": ""UeccDNA_000131"", ""ecc_offset"": 267, ""length"": 14087, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14088		0	0
hifi_read_132	HiFi	eccDNA	mol_132_389_trunk_frag_4819179	UeccDNA_000132	UeccDNA_000132	12	"{""UeccDNA_000132"": 12.275541795665635}"	"[{""ecc_id"": ""UeccDNA_000132"", ""ecc_offset"": 19, ""length"": 15860, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15864		0	0
hifi_read_133	HiFi	eccDNA	mol_26_69_trunk_frag_2733515	UeccDNA_000133	UeccDNA_000133	22	"{""UeccDNA_000133"": 22.202321724709783}"	"[{""ecc_id"": ""UeccDNA_000133"", ""ecc_offset"": 116, ""length"": 13388, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13387		0	0
hifi_read_134	HiFi	eccDNA	mol_288_892_trunk_frag_770303	UeccDNA_000134	UeccDNA_000134	77	"{""UeccDNA_000134"": 77.79428571428572}"	"[{""ecc_id"": ""UeccDNA_000134"", ""ecc_offset"": 128, ""length"": 13614, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13613		0	0
hifi_read_135	HiFi	eccDNA	mol_308_954_trunk_frag_248701	UeccDNA_000135	UeccDNA_000135	62	"{""UeccDNA_000135"": 62.27947598253275}"	"[{""ecc_id"": ""UeccDNA_000135"", ""ecc_offset"": 7, ""length"": 14262, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14258		0	0
hifi_read_136	HiFi	eccDNA	mol_13_30_trunk_frag_1937230	UeccDNA_000136	UeccDNA_000136	67	"{""UeccDNA_000136"": 67.23684210526316}"	"[{""ecc_id"": ""UeccDNA_000136"", ""ecc_offset"": 142, ""length"": 15330, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15327		0	0
hifi_read_137	HiFi	eccDNA	mol_333_1046_trunk_frag_3510244	UeccDNA_000137	UeccDNA_000137	3	"{""UeccDNA_000137"": 3.023954372623574}"	"[{""ecc_id"": ""UeccDNA_000137"", ""ecc_offset"": 1824, ""length"": 15906, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15906		0	0
hifi_read_138	HiFi	eccDNA	mol_200_609_trunk_frag_299372	UeccDNA_000138	UeccDNA_000138	74	"{""UeccDNA_000138"": 74.3211009174312}"	"[{""ecc_id"": ""UeccDNA_000138"", ""ecc_offset"": 58, ""length"": 16202, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16200		0	0
hifi_read_139	HiFi	eccDNA	mol_226_679_trunk_frag_510876	UeccDNA_000139	UeccDNA_000139	18	"{""UeccDNA_000139"": 18.77542372881356}"	"[{""ecc_id"": ""UeccDNA_000139"", ""ecc_offset"": 408, ""length"": 13293, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13292		0	0
hifi_read_140	HiFi	eccDNA	mol_90_250_trunk_frag_4199198	UeccDNA_000140	UeccDNA_000140	36	"{""UeccDNA_000140"": 36.681922196796336}"	"[{""ecc_id"": ""UeccDNA_000140"", ""ecc_offset"": 65, ""length"": 16030, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16028		0	0
hifi_read_141	HiFi	eccDNA	mol_41_110_trunk_frag_557788	UeccDNA_000141	UeccDNA_000141	6	"{""UeccDNA_000141"": 6.096054888507719}"	"[{""ecc_id"": ""UeccDNA_000141"", ""ecc_offset"": 440, ""length"": 14216, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14216		0	0
hifi_read_142	HiFi	eccDNA	mol_201_611_trunk_frag_49465	UeccDNA_000142	UeccDNA_000142	17	"{""UeccDNA_000142"": 17.16844602609727}"	"[{""ecc_id"": ""UeccDNA_000142"", ""ecc_offset"": 571, ""length"": 14473, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14473		0	0
hifi_read_143	HiFi	eccDNA	mol_116_335_trunk_frag_884354	UeccDNA_000143	UeccDNA_000143	45	"{""UeccDNA_000143"": 45.929971988795515}"	"[{""ecc_id"": ""UeccDNA_000143"", ""ecc_offset"": 65, ""length"": 16397, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16396		0	0
hifi_read_144	HiFi	eccDNA	mol_241_732_trunk_frag_2706400	UeccDNA_000144	UeccDNA_000144	1	"{""UeccDNA_000144"": 1.0416124837451235}"	"[{""ecc_id"": ""UeccDNA_000144"", ""ecc_offset"": 3365, ""length"": 15219, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15219		0	0
