UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
UeccDNA_000135	7	14269	hifi_read_135|seg=trunk|eccs=1|repeat=62	62	+	HiFi	eccDNA	UeccDNA_000135	{"UeccDNA_000135": 62.27947598253275}
UeccDNA_000136	142	15472	hifi_read_136|seg=trunk|eccs=1|repeat=67	67	+	HiFi	eccDNA	UeccDNA_000136	{"UeccDNA_000136": 67.23684210526316}
UeccDNA_000137	1824	17730	hifi_read_137|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000137	{"UeccDNA_000137": 3.023954372623574}
UeccDNA_000138	58	16260	hifi_read_138|seg=trunk|eccs=1|repeat=74	74	+	HiFi	eccDNA	UeccDNA_000138	{"UeccDNA_000138": 74.3211009174312}
UeccDNA_000139	408	13701	hifi_read_139|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000139	{"UeccDNA_000139": 18.77542372881356}
UeccDNA_000140	65	16095	hifi_read_140|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000140	{"UeccDNA_000140": 36.681922196796336}
UeccDNA_000141	440	14656	hifi_read_141|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000141	{"UeccDNA_000141": 6.096054888507719}
UeccDNA_000142	571	15044	hifi_read_142|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000142	{"UeccDNA_000142": 17.16844602609727}
UeccDNA_000143	65	16462	hifi_read_143|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000143	{"UeccDNA_000143": 45.929971988795515}
UeccDNA_000144	3365	18584	hifi_read_144|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000144	{"UeccDNA_000144": 1.0416124837451235}
UeccDNA_000145	31	13928	hifi_read_145|seg=trunk|eccs=1|repeat=124	124	+	HiFi	eccDNA	UeccDNA_000145	{"UeccDNA_000145": 124.08035714285714}
UeccDNA_000146	103	15565	hifi_read_146|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000146	{"UeccDNA_000146": 39.44387755102041}
UeccDNA_000147	108	16500	hifi_read_147|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000147	{"UeccDNA_000147": 24.538922155688624}
UeccDNA_000148	314	15880	hifi_read_148|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000148	{"UeccDNA_000148": 11.659925093632959}
UeccDNA_000149	891	16033	hifi_read_149|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000149	{"UeccDNA_000149": 15.74012474012474}
UeccDNA_000247	303	9227	hifi_read_150|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000150,UeccDNA_000247	{"UeccDNA_000247": 11.754934210526315, "UeccDNA_000150": 3.372681281618887}
UeccDNA_000150	2	2002	hifi_read_150|seg=chimera|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000150,UeccDNA_000247	{"UeccDNA_000247": 11.754934210526315, "UeccDNA_000150": 3.372681281618887}
UeccDNA_000247	283	5653	hifi_read_150|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000150,UeccDNA_000247	{"UeccDNA_000247": 11.754934210526315, "UeccDNA_000150": 3.372681281618887}
UeccDNA_000072	678	13144	hifi_read_151|seg=trunk|eccs=2|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000072,UeccDNA_000151	{"UeccDNA_000072": 13.653888280394305, "UeccDNA_000151": 4.050938337801608}
UeccDNA_000151	297	1808	hifi_read_151|seg=chimera|eccs=2|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000072,UeccDNA_000151	{"UeccDNA_000072": 13.653888280394305, "UeccDNA_000151": 4.050938337801608}
UeccDNA_000287	410	893	hifi_read_152|seg=trunk|eccs=2|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000287,UeccDNA_000152	{"UeccDNA_000287": 25.88185654008439, "UeccDNA_000152": 2.9940119760479043}
UeccDNA_000152	495	2495	hifi_read_152|seg=chimera|eccs=2|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000287,UeccDNA_000152	{"UeccDNA_000287": 25.88185654008439, "UeccDNA_000152": 2.9940119760479043}
UeccDNA_000287	49	11834	hifi_read_152|seg=trunk|eccs=2|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000287,UeccDNA_000152	{"UeccDNA_000287": 25.88185654008439, "UeccDNA_000152": 2.9940119760479043}
UeccDNA_000153	730	14320	hifi_read_153|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000153	{"UeccDNA_000153": 15.408163265306122}
UeccDNA_000154	175	14757	hifi_read_154|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000154	{"UeccDNA_000154": 39.517615176151764}
UeccDNA_000155	202	13429	hifi_read_155|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000155	{"UeccDNA_000155": 5.98777727478497}
UeccDNA_000156	99	14560	hifi_read_156|seg=trunk|eccs=1|repeat=131	131	+	HiFi	eccDNA	UeccDNA_000156	{"UeccDNA_000156": 131.46363636363637}
UeccDNA_000157	23	15384	hifi_read_157|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000157	{"UeccDNA_000157": 47.70496894409938}
UeccDNA_000158	145	13629	hifi_read_158|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000158	{"UeccDNA_000158": 34.75257731958763}
UeccDNA_000632	398	12715	hifi_read_159|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000632,UeccDNA_000159	{"UeccDNA_000632": 3.22501832396775, "UeccDNA_000159": 3.7037037037037037}
UeccDNA_000159	73	2073	hifi_read_159|seg=chimera|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000632,UeccDNA_000159	{"UeccDNA_000632": 3.22501832396775, "UeccDNA_000159": 3.7037037037037037}
UeccDNA_000632	2436	3319	hifi_read_159|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000632,UeccDNA_000159	{"UeccDNA_000632": 3.22501832396775, "UeccDNA_000159": 3.7037037037037037}
UeccDNA_000160	72093	86654	hifi_read_160|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0811962237426881}
UeccDNA_000161	140	16290	hifi_read_161|seg=trunk|eccs=1|repeat=88	88	+	HiFi	eccDNA	UeccDNA_000161	{"UeccDNA_000161": 88.25136612021858}
UeccDNA_000162	1215	15109	hifi_read_162|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000162	{"UeccDNA_000162": 6.606752258678079}
UeccDNA_000163	1389	17394	hifi_read_163|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000163	{"UeccDNA_000163": 11.456692913385826}
UeccDNA_000164	409	14286	hifi_read_164|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000164	{"UeccDNA_000164": 11.891173950299914}
UeccDNA_000165	691	15388	hifi_read_165|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000165	{"UeccDNA_000165": 13.558118081180812}
UeccDNA_000118	105	4230	hifi_read_166|seg=trunk|eccs=2|repeat=72	72	+	HiFi	eccDNA	UeccDNA_000166,UeccDNA_000118	{"UeccDNA_000118": 72.92, "UeccDNA_000166": 1.4892032762472078}
UeccDNA_000166	714	2714	hifi_read_166|seg=chimera|eccs=2|repeat=72	72	+	HiFi	eccDNA	UeccDNA_000166,UeccDNA_000118	{"UeccDNA_000118": 72.92, "UeccDNA_000166": 1.4892032762472078}
UeccDNA_000118	105	8741	hifi_read_166|seg=trunk|eccs=2|repeat=72	72	+	HiFi	eccDNA	UeccDNA_000166,UeccDNA_000118	{"UeccDNA_000118": 72.92, "UeccDNA_000166": 1.4892032762472078}
UeccDNA_000167	108	17311	hifi_read_167|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000167	{"UeccDNA_000167": 32.27579737335835}
UeccDNA_000168	1938	17952	hifi_read_168|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000168	{"UeccDNA_000168": 7.0952591936198495}
UeccDNA_000169	705	16984	hifi_read_169|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000169	{"UeccDNA_000169": 2.791802435259818}
UeccDNA_000170	167	17121	hifi_read_170|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000170	{"UeccDNA_000170": 28.638513513513512}
UeccDNA_000171	745	15073	hifi_read_171|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000171	{"UeccDNA_000171": 11.880597014925373}
UeccDNA_000172	8	13340	hifi_read_172|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000172	{"UeccDNA_000172": 19.692762186115214}
UeccDNA_000173	3189	17871	hifi_read_173|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000173	{"UeccDNA_000173": 4.412984670874662}
UeccDNA_000174	139	16335	hifi_read_174|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000174	{"UeccDNA_000174": 51.5796178343949}
UeccDNA_000175	6	14778	hifi_read_175|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000175	{"UeccDNA_000175": 16.901601830663616}
UeccDNA_000176	34	14842	hifi_read_176|seg=trunk|eccs=1|repeat=75	75	+	HiFi	eccDNA	UeccDNA_000176	{"UeccDNA_000176": 75.55102040816327}
UeccDNA_000177	132	14139	hifi_read_177|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000177	{"UeccDNA_000177": 19.70042194092827}
UeccDNA_000178	854	15352	hifi_read_178|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000178	{"UeccDNA_000178": 12.991039426523297}
UeccDNA_000179	534	17286	hifi_read_179|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000179	{"UeccDNA_000179": 17.76458112407211}
UeccDNA_000180	321	14003	hifi_read_180|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000180	{"UeccDNA_000180": 9.244594594594595}
UeccDNA_000181	791	16623	hifi_read_181|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000181	{"UeccDNA_000181": 10.858710562414267}
UeccDNA_000182	2243	17063	hifi_read_182|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000182	{"UeccDNA_000182": 5.892644135188867}
UeccDNA_000183	521	17010	hifi_read_183|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000183	{"UeccDNA_000183": 26.46709470304976}
UeccDNA_000184	351	16207	hifi_read_184|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000184	{"UeccDNA_000184": 40.44897959183673}
UeccDNA_000185	122	15172	hifi_read_185|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000185	{"UeccDNA_000185": 41.23287671232877}
UeccDNA_000916	267	14298	hifi_read_186|seg=trunk|eccs=2|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000916,UeccDNA_000186	{"UeccDNA_000916": 8.477945619335348, "UeccDNA_000186": 2.2708333333333335}
UeccDNA_000186	466	1883	hifi_read_186|seg=chimera|eccs=2|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000916,UeccDNA_000186	{"UeccDNA_000916": 8.477945619335348, "UeccDNA_000186": 2.2708333333333335}
UeccDNA_000187	2	14879	hifi_read_187|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000187	{"UeccDNA_000187": 42.873198847262245}
UeccDNA_000188	458	17410	hifi_read_188|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000188	{"UeccDNA_000188": 26.696062992125984}
UeccDNA_000189	316	16704	hifi_read_189|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000189	{"UeccDNA_000189": 49.51057401812689}
UeccDNA_000190	213	13835	hifi_read_190|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000190	{"UeccDNA_000190": 47.46341463414634}
UeccDNA_000191	232	16510	hifi_read_191|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000191	{"UeccDNA_000191": 48.5910447761194}
UeccDNA_000192	108	14872	hifi_read_192|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000192	{"UeccDNA_000192": 121.01639344262296}
UeccDNA_000193	802	14528	hifi_read_193|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000193	{"UeccDNA_000193": 14.433228180862251}
UeccDNA_000194	8099	23400	hifi_read_194|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000194	{"UeccDNA_000194": 0.36661395437991184}
UeccDNA_000195	8465	24317	hifi_read_195|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000195	{"UeccDNA_000195": 1.6776378452746323}
UeccDNA_000196	11851	26611	hifi_read_196|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000196	{"UeccDNA_000196": 1.2401277096286338}
UeccDNA_000197	326	15905	hifi_read_197|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000197	{"UeccDNA_000197": 9.212891780011827}
UeccDNA_000198	320	14733	hifi_read_198|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000198	{"UeccDNA_000198": 4.5553097345132745}
UeccDNA_000199	64	14908	hifi_read_199|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000199	{"UeccDNA_000199": 9.87624750499002}
UeccDNA_000200	400	14256	hifi_read_200|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000200	{"UeccDNA_000200": 10.988104678826328}
UeccDNA_000201	154	16846	hifi_read_201|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000201	{"UeccDNA_000201": 61.36764705882353}
UeccDNA_000202	467	16868	hifi_read_202|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000202	{"UeccDNA_000202": 7.289333333333333}
UeccDNA_000203	888	15265	hifi_read_203|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000203	{"UeccDNA_000203": 16.117713004484305}
UeccDNA_000204	302	15168	hifi_read_204|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000204	{"UeccDNA_000204": 18.675879396984925}
UeccDNA_000205	83213	98990	hifi_read_205|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03257503179663369}
UeccDNA_000206	721	14374	hifi_read_206|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000206	{"UeccDNA_000206": 14.744060475161987}
UeccDNA_000207	203	15934	hifi_read_207|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000207	{"UeccDNA_000207": 23.40922619047619}
UeccDNA_000208	869	17178	hifi_read_208|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000208	{"UeccDNA_000208": 14.28108581436077}
UeccDNA_000209	53617	66150	hifi_read_209|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000209	{"UeccDNA_000209": 0.16130817545304776}
UeccDNA_000210	95	15090	hifi_read_210|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000210	{"UeccDNA_000210": 19.150702426564497}
UeccDNA_000211	66	13986	hifi_read_211|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000211	{"UeccDNA_000211": 13.540856031128405}
UeccDNA_000212	639	16922	hifi_read_212|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000212	{"UeccDNA_000212": 23.875366568914956}
UeccDNA_000213	412	16458	hifi_read_213|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000213	{"UeccDNA_000213": 24.877519379844962}
UeccDNA_000214	345	15739	hifi_read_214|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000214	{"UeccDNA_000214": 30.3629191321499}
UeccDNA_000215	355	14900	hifi_read_215|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000215	{"UeccDNA_000215": 15.775488069414317}
UeccDNA_000216	292	15698	hifi_read_216|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000216	{"UeccDNA_000216": 29.856589147286822}
UeccDNA_000217	185	13900	hifi_read_217|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000217	{"UeccDNA_000217": 45.869565217391305}
UeccDNA_000218	418	15836	hifi_read_218|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000218	{"UeccDNA_000218": 19.86855670103093}
UeccDNA_000219	850	17116	hifi_read_219|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000219	{"UeccDNA_000219": 6.1497164461247635}
UeccDNA_000220	152	15523	hifi_read_220|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000220	{"UeccDNA_000220": 37.03855421686747}
UeccDNA_000221	1444	18264	hifi_read_221|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000221	{"UeccDNA_000221": 5.0985147014246746}
UeccDNA_000222	492	14964	hifi_read_222|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000222	{"UeccDNA_000222": 18.553846153846155}
UeccDNA_000223	707	15619	hifi_read_223|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000223	{"UeccDNA_000223": 14.67716535433071}
UeccDNA_000224	288	14102	hifi_read_224|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000224	{"UeccDNA_000224": 32.05104408352668}
UeccDNA_000225	464	15570	hifi_read_225|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000225	{"UeccDNA_000225": 9.62778840025494}
UeccDNA_000226	390	15401	hifi_read_226|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000226	{"UeccDNA_000226": 19.571056062581487}
UeccDNA_000227	562	13006	hifi_read_227|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 17.1878453038674}
UeccDNA_000228	242	13698	hifi_read_228|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000228	{"UeccDNA_000228": 51.95366795366795}
UeccDNA_000229	367	16011	hifi_read_229|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000229	{"UeccDNA_000229": 21.400820793433653}
UeccDNA_000230	763	13941	hifi_read_230|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000230	{"UeccDNA_000230": 16.51378446115288}
UeccDNA_000231	35	14332	hifi_read_231|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000231	{"UeccDNA_000231": 19.03728362183755}
UeccDNA_000232	223	16250	hifi_read_232|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000232	{"UeccDNA_000232": 17.63146314631463}
UeccDNA_000233	89	16490	hifi_read_233|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000233	{"UeccDNA_000233": 55.22222222222222}
UeccDNA_000234	158	16051	hifi_read_234|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000234	{"UeccDNA_000234": 29.595903165735567}
UeccDNA_000235	336	16013	hifi_read_235|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000235	{"UeccDNA_000235": 40.197435897435895}
UeccDNA_000236	484	16402	hifi_read_236|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000236	{"UeccDNA_000236": 26.934010152284262}
UeccDNA_000237	52	15330	hifi_read_237|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000237	{"UeccDNA_000237": 40.0997375328084}
UeccDNA_000238	550	15089	hifi_read_238|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000238	{"UeccDNA_000238": 17.665856622114216}
UeccDNA_000239	7	15747	hifi_read_239|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000239	{"UeccDNA_000239": 34.143167028199564}
UeccDNA_000240	438	15308	hifi_read_240|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000240	{"UeccDNA_000240": 18.541147132169577}
UeccDNA_000241	753	16092	hifi_read_241|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000241	{"UeccDNA_000241": 14.720729366602686}
UeccDNA_000242	1751	17475	hifi_read_242|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000242	{"UeccDNA_000242": 8.210966057441253}
UeccDNA_000243	17	13547	hifi_read_243|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000243	{"UeccDNA_000243": 11.673856773080242}
UeccDNA_000708	558	3167	hifi_read_244|seg=trunk|eccs=2|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000244,UeccDNA_000708	{"UeccDNA_000708": 18.505050505050505, "UeccDNA_000244": 5.277044854881266}
UeccDNA_000244	341	2341	hifi_read_244|seg=chimera|eccs=2|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000244,UeccDNA_000708	{"UeccDNA_000708": 18.505050505050505, "UeccDNA_000244": 5.277044854881266}
UeccDNA_000708	316	10531	hifi_read_244|seg=trunk|eccs=2|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000244,UeccDNA_000708	{"UeccDNA_000708": 18.505050505050505, "UeccDNA_000244": 5.277044854881266}
UeccDNA_000245	56	12584	hifi_read_245|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000245	{"UeccDNA_000245": 18.867469879518072}
UeccDNA_000246	455	15189	hifi_read_246|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000246	{"UeccDNA_000246": 13.567219152854513}
UeccDNA_000247	113	14130	hifi_read_247|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000247	{"UeccDNA_000247": 11.527138157894736}
UeccDNA_000248	1164	15411	hifi_read_248|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000248	{"UeccDNA_000248": 8.849068322981367}
UeccDNA_000249	1041	14281	hifi_read_249|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000249	{"UeccDNA_000249": 11.789848619768478}
UeccDNA_000250	234	16133	hifi_read_250|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000250	{"UeccDNA_000250": 27.84413309982487}
UeccDNA_000251	1056	17435	hifi_read_251|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000251	{"UeccDNA_000251": 15.04040404040404}
UeccDNA_000252	140	16082	hifi_read_252|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000252	{"UeccDNA_000252": 37.16083916083916}
UeccDNA_000253	417	15121	hifi_read_253|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000253	{"UeccDNA_000253": 19.424042272126815}
UeccDNA_000254	812	15937	hifi_read_254|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000254	{"UeccDNA_000254": 17.963182897862232}
UeccDNA_000255	343767	358968	hifi_read_255|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000255	{"UeccDNA_000255": 0.031344788550007115}
UeccDNA_000256	1061	15869	hifi_read_256|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000256	{"UeccDNA_000256": 9.319068596601637}
UeccDNA_000257	309	14432	hifi_read_257|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000257	{"UeccDNA_000257": 15.571113561190739}
UeccDNA_000258	245	12894	hifi_read_258|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000258	{"UeccDNA_000258": 38.33030303030303}
UeccDNA_000259	467	14829	hifi_read_259|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000259	{"UeccDNA_000259": 13.273567467652496}
UeccDNA_000260	719	16019	hifi_read_260|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000260	{"UeccDNA_000260": 16.794731064763997}
UeccDNA_000261	23864	37232	hifi_read_261|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000261	{"UeccDNA_000261": 0.3371585664203385}
UeccDNA_000262	642	15133	hifi_read_262|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000262	{"UeccDNA_000262": 11.78130081300813}
UeccDNA_000263	1136	17576	hifi_read_263|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000263	{"UeccDNA_000263": 6.637060960839725}
UeccDNA_000264	551	14882	hifi_read_264|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000264	{"UeccDNA_000264": 20.620143884892087}
UeccDNA_000265	466	16628	hifi_read_265|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000265	{"UeccDNA_000265": 19.19477434679335}
UeccDNA_000723	30	9701	hifi_read_266|seg=trunk|eccs=2|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000266,UeccDNA_000723	{"UeccDNA_000723": 27.60569105691057, "UeccDNA_000266": 4.7281323877068555}
UeccDNA_000266	320	2320	hifi_read_266|seg=chimera|eccs=2|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000266,UeccDNA_000723	{"UeccDNA_000723": 27.60569105691057, "UeccDNA_000266": 4.7281323877068555}
UeccDNA_000723	385	4296	hifi_read_266|seg=trunk|eccs=2|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000266,UeccDNA_000723	{"UeccDNA_000723": 27.60569105691057, "UeccDNA_000266": 4.7281323877068555}
UeccDNA_000267	962	16429	hifi_read_267|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000267	{"UeccDNA_000267": 15.529116465863455}
UeccDNA_000268	834	14874	hifi_read_268|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000268	{"UeccDNA_000268": 10.107991360691145}
