Chr5	29628300	29629259	960
Chr5	29767821	29768127	307
Chr5	29781285	29781692	408
Chr5	29811745	29812391	647
Chr5	29939305	29940902	1598
Chr5	30023733	30024227	495
Chr6	285635	286435	801
Chr6	407619	408488	870
Chr6	407877	408473	597
Chr6	408573	410054	1482
Chr6	411792	412694	903
Chr6	415556	418036	2481
Chr6	486917	487987	1071
Chr6	487907	489386	1480
Chr6	487908	489335	1428
Chr6	488452	489973	1522
Chr6	489503	491075	1573
Chr6	491164	491559	396
Chr6	496976	498123	1148
Chr6	820386	820785	400
Chr6	832578	833173	596
Chr6	846267	848151	1885
Chr6	846305	848077	1773
Chr6	846565	847823	1259
Chr6	846702	847693	992
Chr6	846764	847634	871
Chr6	1181431	1182102	672
Chr6	1201141	1201881	741
Chr6	1266309	1267293	985
Chr6	1329294	1330073	780
Chr6	1602728	1603008	281
Chr6	1863365	1863836	472
Chr6	1940186	1940743	558
Chr6	2128629	2130008	1380
Chr6	2187638	2188434	797
Chr6	2231491	2232851	1361
Chr6	2375593	2376778	1186
Chr6	2377281	2380029	2749
Chr6	2381009	2382603	1595
Chr6	2383741	2384143	403
Chr6	2530628	2531095	468
Chr6	2536386	2537563	1178
Chr6	2829188	2830110	923
Chr6	2833837	2834113	277
Chr6	2841925	2842255	331
Chr6	2896600	2897385	786
Chr6	2901978	2902526	549
Chr6	2952047	2953515	1469
Chr6	2952426	2953876	1451
Chr6	2952474	2953289	816
Chr6	2958977	2960034	1058
Chr6	3045988	3046362	375
Chr6	3159551	3160310	760
Chr6	3215553	3216859	1307
Chr6	3215725	3216689	965
Chr6	3215989	3216412	424
Chr6	3364959	3365576	618
Chr6	3367901	3368413	513
Chr6	3368170	3368797	628
Chr6	3385768	3386143	376
Chr6	3389820	3390743	924
Chr6	3390872	3393617	2746
Chr6	3392801	3394761	1961
Chr6	3495880	3496912	1033
Chr6	3552346	3552814	469
Chr6	3726773	3728259	1487
Chr6	3771461	3772184	724
Chr6	3787842	3789825	1984
Chr6	3794308	3794710	403
Chr6	3840468	3841094	627
Chr6	3994167	3995002	836
Chr6	4136571	4136970	400
Chr6	4297933	4298626	694
Chr6	4324147	4324598	452
Chr6	4412607	4414287	1681
Chr6	4583206	4584274	1069
Chr6	4670086	4670940	855
Chr6	4674680	4675882	1203
Chr6	4675355	4675780	426
Chr6	4692849	4693612	764
Chr6	4887844	4888835	992
Chr6	5067820	5068644	825
Chr6	5072471	5073045	575
Chr6	5074656	5076431	1776
Chr6	5075548	5077025	1478
Chr6	5076791	5078155	1365
Chr6	5077519	5077859	341
Chr6	5164484	5165014	531
Chr6	5200847	5201912	1066
Chr6	5268843	5269862	1020
Chr6	5357352	5358381	1030
Chr6	5615782	5616279	498
Chr6	5666588	5667361	774
Chr6	5726809	5727325	517
Chr6	5820421	5821364	944
Chr6	5820529	5820798	270
Chr6	5887014	5887523	510
Chr6	5927280	5928015	736
Chr6	5968250	5968757	508
Chr6	6015482	6016453	972
Chr6	6085713	6086238	526
Chr6	6113850	6114910	1061
Chr6	6173198	6174387	1190
Chr6	6422271	6423912	1642
Chr6	6544901	6545894	994
Chr6	6636438	6637832	1395
Chr6	6656029	6657191	1163
Chr6	6744893	6745901	1009
Chr6	6754702	6755965	1264
Chr6	6880356	6881884	1529
Chr6	6880410	6881832	1423
Chr6	6880544	6881700	1157
Chr6	7035093	7035816	724
Chr6	7126892	7127638	747
Chr6	7194037	7194963	927
Chr6	7251313	7252155	843
Chr6	7310187	7310611	425
Chr6	7310278	7310540	263
Chr6	7635772	7636369	598
Chr6	7690191	7690537	347
Chr6	7849639	7849976	338
Chr6	8036747	8037186	440
Chr6	8064703	8065708	1006
Chr6	8065571	8066809	1239
Chr6	8069818	8070677	860
Chr6	8074729	8076590	1862
Chr6	8115938	8116821	884
Chr6	8535932	8536571	640
Chr6	8536042	8536471	430
Chr6	8536905	8537539	635
Chr6	8566510	8566947	438
Chr6	8589999	8590970	972
Chr6	8952942	8953389	448
Chr6	8969478	8969880	403
Chr6	8973029	8974630	1602
Chr6	8976904	8978386	1483
Chr6	8977063	8980173	3111
Chr6	8989058	8989461	404
Chr6	9107083	9107775	693
Chr6	9180774	9181472	699
Chr6	9224289	9225109	821
Chr6	9232617	9233676	1060
Chr6	9232783	9234115	1333
Chr6	9232879	9233484	606
Chr6	9236227	9239323	3097
Chr6	9254674	9255914	1241
Chr6	9381223	9381871	649
Chr6	9408760	9410006	1247
Chr6	9408803	9410144	1342
Chr6	9416956	9418032	1077
Chr6	9417349	9418876	1528
Chr6	9417350	9418343	994
Chr6	9417382	9418597	1216
Chr6	9417416	9419121	1706
Chr6	9417612	9418578	967
Chr6	9469338	9469740	403
Chr6	9469709	9471298	1590
Chr6	9469991	9470713	723
Chr6	9473532	9475491	1960
Chr6	9474415	9475789	1375
Chr6	9481072	9481475	404
Chr6	9544490	9545075	586
Chr6	9628490	9629547	1058
Chr6	9638005	9638645	641
Chr6	9728339	9729320	982
Chr6	9728545	9729119	575
Chr6	9798959	9799343	385
Chr6	10054132	10056886	2755
Chr6	10060739	10061201	463
Chr6	10087443	10088382	940
Chr6	10123116	10124377	1262
Chr6	10123523	10124248	726
Chr6	10168817	10169978	1162
Chr6	10211627	10213000	1374
Chr6	10469530	10471735	2206
Chr6	10469763	10471490	1728
Chr6	10469814	10471438	1625
Chr6	10501165	10502011	847
Chr6	10730597	10731719	1123
Chr6	10730760	10731799	1040
Chr6	10986797	10987519	723
Chr6	11135037	11135603	567
Chr6	11264568	11264758	191
Chr6	11478141	11479935	1795
Chr6	11515655	11516044	390
Chr6	11730645	11732412	1768
Chr6	11751021	11751837	817
Chr6	11754634	11756126	1493
Chr6	11754650	11756873	2224
Chr6	12171141	12172311	1171
Chr6	12276067	12276751	685
Chr6	12276148	12276676	529
Chr6	12367914	12369715	1802
Chr6	12426777	12428125	1349
Chr6	12427740	12428743	1004
Chr6	12429437	12431158	1722
Chr6	12429552	12431326	1775
Chr6	12429691	12431649	1959
Chr6	12430177	12431257	1081
Chr6	12576648	12578679	2032
Chr6	12577434	12577755	322
Chr6	12578417	12578679	263
Chr6	12716542	12719472	2931
Chr6	13004922	13005977	1056
Chr6	13279073	13279226	154
Chr6	13377468	13377767	300
Chr6	13458824	13459711	888
Chr6	13692573	13693842	1270
Chr6	13692856	13693560	705
Chr6	13692910	13693501	592
Chr6	13893910	13895434	1525
Chr6	13895225	13896677	1453
Chr6	13895965	13897166	1202
Chr6	14108720	14110304	1585
Chr6	14113108	14114010	903
Chr6	14594721	14595244	524
Chr6	14746478	14747010	533
Chr6	14747554	14748658	1105
Chr6	14751254	14751719	466
Chr6	14975872	14976125	254
Chr6	14989284	14989724	441
Chr6	15121826	15122486	661
Chr6	16780970	16781434	465
Chr6	16800665	16802250	1586
Chr6	16801501	16803470	1970
Chr6	16802657	16805410	2754
Chr6	16816519	16817588	1070
Chr6	16858780	16859825	1046
Chr6	16859077	16859266	190
Chr6	17047214	17047517	304
Chr6	17094418	17094961	544
Chr6	17438389	17439493	1105
Chr6	17438462	17439414	953
Chr6	17438644	17439203	560
Chr6	17473022	17476126	3105
Chr6	17522633	17523051	419
Chr6	17600589	17600959	371
Chr6	17741796	17742299	504
Chr6	17769401	17770256	856
Chr6	17769629	17770059	431
Chr6	17848670	17850417	1748
Chr6	17871528	17871744	217
Chr6	17979216	17979535	320
Chr6	18383693	18384063	371
Chr6	18383852	18384133	282
Chr6	18383873	18384225	353
Chr6	18427358	18428305	948
Chr6	18643031	18643663	633
Chr6	18880258	18880864	607
Chr6	18880332	18880823	492
Chr6	18882002	18882846	845
Chr6	18888987	18889675	689
Chr6	18889108	18889479	372
Chr6	18889120	18890667	1548
Chr6	18889412	18892517	3106
Chr6	18889799	18890523	725
Chr6	18907431	18907833	403
Chr6	18927261	18928130	870
Chr6	18927319	18927496	178
Chr6	18940097	18941776	1680
Chr6	18996953	18997854	902
Chr6	18998219	18998586	368
Chr6	19259887	19260859	973
Chr6	19646076	19646738	663
Chr6	19925436	19927755	2320
Chr6	19930552	19931032	481
Chr6	19931238	19934339	3102
Chr6	19948063	19948447	385
Chr6	20265902	20266472	571
Chr6	20306624	20307405	782
Chr6	20323279	20323996	718
Chr6	20327951	20328581	631
Chr6	20409429	20410270	842
Chr6	20547360	20547813	454
Chr6	20875178	20875512	335
Chr6	20889466	20890251	786
Chr6	21060477	21061206	730
Chr6	21064359	21065430	1072
Chr6	21064466	21065362	897
Chr6	21064505	21064969	465
Chr6	21081416	21082234	819
Chr6	21269804	21270377	574
Chr6	21548937	21549500	564
Chr6	21560354	21561085	732
Chr6	21660105	21660350	246
Chr6	21783596	21784964	1369
Chr6	21784160	21784925	766
Chr6	21811284	21812600	1317
Chr6	22406245	22407570	1326
Chr6	22486410	22487516	1107
Chr6	22739982	22741127	1146
Chr6	22740206	22740851	646
Chr6	22762847	22763867	1021
Chr6	22764557	22765022	466
Chr6	22768581	22769956	1376
Chr6	22768731	22769471	741
Chr6	22770520	22771122	603
Chr6	22788059	22789481	1423
Chr6	22940143	22940808	666
Chr6	22940302	22940846	545
Chr6	23022368	23023193	826
Chr6	23029937	23031044	1108
Chr6	23029945	23030315	371
Chr6	23079155	23079945	791
Chr6	23459692	23460856	1165
Chr6	23459794	23460755	962
Chr6	23459862	23460687	826
Chr6	23500177	23501208	1032
Chr6	23773564	23774417	854
Chr6	24047991	24049328	1338
Chr6	24104969	24106427	1459
Chr6	24105322	24105527	206
Chr6	24107871	24110410	2540
Chr6	24148361	24148896	536
Chr6	24185284	24186448	1165
Chr6	24266344	24267289	946
Chr6	24601001	24601321	321
Chr6	24604943	24605491	549
Chr6	24629891	24631829	1939
Chr6	24630351	24630752	402
Chr6	24630817	24631816	1000
Chr6	24631303	24631840	538
Chr6	24631436	24631840	405
Chr6	24754889	24755400	512
Chr6	24825994	24826984	991
Chr6	24826938	24828188	1251
Chr6	24944809	24946023	1215
Chr6	24972873	24973896	1024
Chr6	24976378	24977852	1475
Chr6	24976665	24979921	3257
Chr6	24981289	24983479	2191
Chr6	24981374	24982803	1430
Chr6	25048978	25049154	177
Chr6	25242930	25243427	498
Chr6	25417719	25418615	897
Chr6	25434931	25435975	1045
Chr6	25741059	25741579	521
Chr6	25752124	25752335	212
Chr6	25757556	25758738	1183
Chr6	25866089	25866727	639
Chr6	25869766	25871204	1439
Chr6	25926307	25927507	1201
Chr6	26008820	26009243	424
Chr6	26049641	26051979	2339
Chr6	26052303	26053824	1522
Chr6	26054327	26055144	818
Chr6	26061670	26062341	672
Chr6	26104839	26105475	637
Chr6	26142520	26144211	1692
Chr6	26194569	26196162	1594
Chr6	26194946	26196936	1991
Chr6	26195247	26196611	1365
Chr6	26195629	26196356	728
Chr6	26195984	26196927	944
Chr6	26196703	26197174	472
Chr6	26208528	26209688	1161
Chr6	26208593	26209618	1026
Chr6	26271070	26271451	382
Chr6	26473496	26473867	372
Chr6	26475808	26477349	1542
Chr6	26478019	26478921	903
Chr6	26481882	26484367	2486
Chr6	26567232	26569049	1818
Chr6	26605373	26606861	1489
Chr6	26605532	26606709	1178
Chr6	26662949	26663350	402
Chr6	26683264	26683814	551
Chr6	26686952	26689272	2321
Chr6	26687078	26687510	433
Chr6	26747249	26748211	963
Chr6	26766989	26767978	990
Chr6	26825504	26826313	810
Chr6	26975047	26975720	674
Chr6	26975554	26976381	828
Chr6	26979334	26979553	220
Chr6	26980068	26980463	396
Chr6	26982241	26983723	1483
Chr6	26983796	26984228	433
Chr6	27087454	27088634	1181
Chr6	27427722	27427885	164
Chr6	27471282	27471769	488
Chr6	27555891	27556486	596
Chr6	27778674	27780071	1398
Chr6	27788163	27789683	1521
Chr6	27789181	27789720	540
Chr6	27789923	27790125	203
Chr6	27958111	27959629	1519
Chr6	27984268	27984678	411
Chr6	28049046	28050473	1428
Chr6	28056238	28058094	1857
Chr6	28057219	28058203	985
Chr6	28149115	28149708	594
Chr6	28217523	28219074	1552
Chr6	28223019	28224587	1569
Chr6	28567691	28568115	425
Chr6	28976622	28977202	581
Chr6	28991736	28992548	813
Chr6	29224175	29224776	602
Chr6	29280846	29281195	350
Chr6	29305890	29306566	677
Chr6	29377457	29378659	1203
Chr6	29520035	29520349	315
Chr6	29521710	29523596	1887
Chr6	29747405	29748226	822
Chr6	29765362	29768411	3050
Chr6	29836702	29838122	1421
Chr6	29944587	29946453	1867
Chr6	29962993	29963655	663
Chr6	29963165	29964898	1734
Chr6	29963214	29963678	465
Chr6	29963577	29965357	1781
Chr6	30011685	30012103	419
Chr6	30060267	30061001	735
Chr6	30097866	30099660	1795
Chr6	30275368	30275951	584
Chr6	30437760	30438371	612
Chr6	30489439	30490962	1524
Chr6	30489532	30490875	1344
Chr6	30489872	30490531	660
Chr6	30547986	30548621	636
Chr6	30568724	30569271	548
Chr6	30684836	30685114	279
Chr6	30845630	30845990	361
Chr6	30920938	30921601	664
Chr6	31065428	31065833	406
Chr6	31089891	31090129	239
Chr6	31114676	31115434	759
Chr6	31122510	31123524	1015
Chr6	31123048	31123542	495
Chr6	31222116	31222849	734
Chr6	31391548	31392133	586
Chr6	31607114	31608665	1552
Chr6	31607825	31608844	1020
Chr6	32112944	32113725	782
Chr7	32123	34018	1896
Chr7	32209	33932	1724
Chr7	32285	33787	1503
Chr7	38762	40723	1962
Chr7	38780	40265	1486
Chr7	39353	40392	1040
Chr7	40884	42021	1138
Chr7	145222	145671	450
Chr7	201420	202339	920
Chr7	293819	295445	1627
Chr7	322769	324126	1358
Chr7	323516	325473	1958
Chr7	367982	368417	436
Chr7	401035	402994	1960
Chr7	403575	404512	938
Chr7	733431	733638	208
Chr7	777260	777745	486
Chr7	862805	863267	463
Chr7	938093	938926	834
Chr7	1010391	1011400	1010
Chr7	1189868	1190503	636
Chr7	1309392	1310072	681
Chr7	1346962	1347641	680
Chr7	1543280	1544229	950
Chr7	1599779	1599912	134
Chr7	1602615	1604053	1439
Chr7	1690196	1691030	835
Chr7	2199052	2200066	1015
Chr7	2297250	2298608	1359
Chr7	2297314	2298545	1232
Chr7	2738968	2739349	382
Chr7	2739045	2739424	380
Chr7	2958247	2959577	1331
Chr7	3049278	3049433	156
Chr7	3051473	3052139	667
Chr7	3299735	3301112	1378
Chr7	3571615	3572420	806
Chr7	3580747	3581576	830
Chr7	3682873	3683940	1068
Chr7	3768453	3768697	245
Chr7	3784637	3785105	469
Chr7	3994336	3996079	1744
Chr7	4348914	4349607	694
Chr7	4366122	4367065	944
Chr7	4471874	4473480	1607
Chr7	4472278	4473065	788
Chr7	4561136	4561464	329
Chr7	4685017	4685182	166
Chr7	4816158	4816929	772
Chr7	4883490	4883814	325
Chr7	4901034	4902689	1656
Chr7	4903612	4905058	1447
Chr7	4970769	4971466	698
Chr7	5065769	5066633	865
Chr7	5065875	5066593	719
Chr7	5086559	5086725	167
Chr7	5102367	5102824	458
Chr7	5138353	5138870	518
Chr7	5186990	5187744	755
Chr7	5327549	5328154	606
Chr7	5354773	5355086	314
Chr7	5388986	5390497	1512
Chr7	5431288	5432419	1132
Chr7	5431558	5433338	1781
Chr7	5431586	5432458	873
Chr7	5431776	5432357	582
Chr7	5431795	5432258	464
Chr7	5431889	5432397	509
Chr7	5431964	5434963	3000
Chr7	5431993	5433255	1263
Chr7	5432299	5433465	1167
Chr7	5432955	5434318	1364
Chr7	5436099	5437756	1658
Chr7	5441434	5441991	558
Chr7	5507711	5508156	446
Chr7	5535840	5537005	1166
Chr7	5750754	5751086	333
Chr7	6357270	6357872	603
Chr7	6479045	6480588	1544
Chr7	6480100	6481671	1572
Chr7	6480806	6481655	850
Chr7	6483919	6485876	1958
Chr7	6484532	6485898	1367
Chr7	6488440	6489443	1004
Chr7	6940670	6940930	261
Chr7	6942861	6943826	966
Chr7	6943020	6943667	648
Chr7	7115191	7116251	1061
Chr7	7223877	7224817	941
Chr7	7644819	7645801	983
Chr7	7700159	7700722	564
Chr7	7902459	7904377	1919
Chr7	7918846	7919889	1044
Chr7	8128742	8129406	665
Chr7	8152310	8153185	876
Chr7	8152730	8153185	456
Chr7	8183485	8184799	1315
Chr7	8187631	8188770	1140
Chr7	8321298	8321853	556
Chr7	8384265	8385077	813
Chr7	8428357	8429952	1596
Chr7	8441276	8442544	1269
Chr7	8441413	8442402	990
Chr7	8708840	8709729	890
Chr7	8769841	8770041	201
Chr7	9115590	9115759	170
Chr7	9138722	9139361	640
Chr7	9138735	9139823	1089
Chr7	9141376	9142429	1054
Chr7	9142284	9143938	1655
Chr7	9317714	9318117	404
Chr7	9492733	9494096	1364
Chr7	9663161	9663536	376
Chr7	9713924	9714285	362
Chr7	9720577	9721610	1034
Chr7	10205123	10205867	745
Chr7	10254258	10254794	537
Chr7	10276325	10277240	916
Chr7	10473748	10474639	892
Chr7	10599360	10600099	740
Chr7	10662778	10664442	1665
Chr7	10785745	10786201	457
Chr7	11079658	11081027	1370
Chr7	11170289	11171393	1105
Chr7	11175489	11176032	544
Chr7	11175489	11176906	1418
Chr7	11322414	11324062	1649
Chr7	11570066	11570546	481
Chr7	11637653	11638440	788
Chr7	11637755	11638229	475
Chr7	11650203	11650508	306
Chr7	11774469	11776031	1563
Chr7	11775226	11776517	1292
Chr7	11777140	11777522	383
Chr7	11788104	11789239	1136
Chr7	11888720	11889083	364
Chr7	11978053	11978570	518
Chr7	12454857	12455838	982
Chr7	12777107	12778614	1508
Chr7	12893501	12894032	532
Chr7	13056706	13057524	819
Chr7	13203449	13204412	964
Chr7	13215123	13217678	2556
Chr7	13252035	13252608	574
Chr7	13286308	13286947	640
Chr7	13289091	13289760	670
Chr7	13290023	13291468	1446
Chr7	13291709	13293309	1601
Chr7	13295870	13296896	1027
Chr7	13297664	13298586	923
Chr7	13298039	13298359	321
Chr7	13327930	13328148	219
Chr7	13444198	13444876	679
Chr7	13618965	13621308	2344
Chr7	13619944	13620583	640
Chr7	13620196	13620576	381
Chr7	13620593	13622921	2329
Chr7	13707177	13709349	2173
Chr7	13707564	13708101	538
Chr7	13981118	13982611	1494
Chr7	14687666	14687886	221
Chr7	14797870	14798898	1029
Chr7	14798176	14798605	430
Chr7	14907539	14908396	858
Chr7	14945777	14946415	639
Chr7	15185141	15185952	812
Chr7	15503083	15503346	264
Chr7	15604486	15605581	1096
Chr7	15659356	15660125	770
Chr7	15668162	15668657	496
Chr7	15843578	15844209	632
Chr7	15843643	15844148	506
Chr7	15871113	15872596	1484
Chr7	15882687	15883238	552
Chr7	16332722	16334472	1751
Chr7	16334203	16335516	1314
Chr7	16374893	16375640	748
Chr7	16491118	16492462	1345
Chr7	16491247	16492305	1059
Chr7	16496643	16497075	433
Chr7	16555987	16556400	414
Chr7	16843348	16845579	2232
Chr7	16844153	16845497	1345
Chr7	16861357	16862259	903
Chr7	16861465	16862468	1004
Chr7	16861678	16862563	886
Chr7	16865396	16867707	2312
Chr7	16867463	16867910	448
Chr7	16918068	16918910	843
Chr7	16929806	16930817	1012
Chr7	16930666	16931374	709
Chr7	17154423	17155230	808
Chr7	17219798	17220482	685
Chr7	17219872	17220396	525
Chr7	17303187	17303492	306
Chr7	17418888	17420422	1535
Chr7	17570224	17570674	451
Chr7	17769064	17769474	411
Chr7	18126479	18128124	1646
Chr7	18129003	18131253	2251
Chr7	18131046	18132963	1918
Chr7	18131095	18132459	1365
Chr7	18136061	18136514	454
Chr7	18136754	18137566	813
Chr7	18141774	18142338	565
Chr7	18148844	18149274	431
Chr7	18156850	18158313	1464
Chr7	18156943	18158166	1224
Chr7	18157037	18158073	1037
Chr7	18157054	18157994	941
Chr7	18193205	18194564	1360
Chr7	18195085	18197444	2360
Chr7	18195552	18196940	1389
Chr7	18216057	18217267	1211
Chr7	18275235	18276246	1012
Chr7	18498306	18499199	894
Chr7	18511688	18513240	1553
Chr7	18589581	18590292	712
Chr7	18606743	18607909	1167
Chr7	18609065	18611023	1959
Chr7	19008442	19009925	1484
Chr7	19012236	19014072	1837
Chr7	19014100	19015116	1017
Chr7	19049445	19049900	456
Chr7	19053647	19054554	908
Chr7	19056857	19057542	686
Chr7	19072135	19072527	393
Chr7	19129328	19130587	1260
Chr7	19169122	19169551	430
Chr7	19172553	19173949	1397
Chr7	19173375	19174169	795
Chr7	19173450	19174063	614
Chr7	19173643	19174142	500
Chr7	19173691	19175084	1394
Chr7	19174271	19175458	1188
Chr7	19292372	19293396	1025
Chr7	19317580	19317755	176
Chr7	19392088	19393267	1180
Chr7	19401980	19402821	842
Chr7	19402153	19404635	2483
Chr7	19437682	19439077	1396
Chr7	19438703	19439317	615
Chr7	19441444	19443570	2127
Chr7	19447353	19448031	679
Chr7	19710526	19712037	1512
Chr7	19807419	19807533	115
Chr7	19901133	19901439	307
Chr7	19908121	19908840	720
Chr7	19940942	19943291	2350
Chr7	19946076	19947449	1374
Chr7	19949374	19950504	1131
Chr7	20007120	20007651	532
Chr7	20095218	20095603	386
Chr7	20095438	20097032	1595
Chr7	20095547	20096720	1174
Chr7	20096987	20098147	1161
Chr7	20098320	20101423	3104
Chr7	20099347	20101307	1961
Chr7	20138747	20139392	646
Chr7	20179304	20180396	1093
Chr7	20593028	20594197	1170
Chr7	20883653	20884101	449
Chr7	21048990	21050252	1263
Chr7	21086589	21088509	1921
Chr7	21086643	21088005	1363
Chr7	21197841	21198511	671
Chr7	21229415	21230214	800
Chr7	21267396	21269501	2106
Chr7	21267763	21268092	330
Chr7	21282205	21282447	243
Chr7	21451993	21453305	1313
Chr7	21521303	21521804	502
Chr7	21649615	21650228	614
Chr7	21699629	21701272	1644
Chr7	21721005	21721633	629
Chr7	21722679	21723438	760
Chr7	21726620	21728374	1755
Chr7	21808008	21808850	843
Chr7	21926283	21927080	798
Chr7	22126807	22127723	917
Chr7	22168056	22170546	2491
Chr7	22170286	22171656	1371
Chr7	22172335	22173989	1655
Chr7	22177606	22179823	2218
Chr7	22240944	22241342	399
Chr7	22387871	22388710	840
Chr7	22442904	22443302	399
Chr7	22511883	22512211	329
Chr7	22512889	22515394	2506
Chr7	22515730	22516127	398
Chr7	22591884	22593113	1230
Chr7	22592041	22592936	896
Chr7	22612360	22612551	192
Chr7	22643576	22644818	1243
Chr7	22678506	22679918	1413
Chr7	22678785	22679516	732
Chr7	22809399	22810445	1047
Chr7	23020105	23020540	436
Chr7	23035260	23035963	704
Chr7	23361344	23363581	2238
Chr7	23363300	23364568	1269
Chr7	23363860	23364948	1089
Chr7	23363914	23366237	2324
Chr7	23364149	23365673	1525
Chr7	23364196	23365981	1786
Chr7	23369969	23371421	1453
Chr7	23370428	23372916	2489
Chr7	23372209	23373161	953
Chr7	23438794	23439737	944
Chr7	23454555	23455327	773
Chr7	23455090	23455247	158
Chr7	23553231	23554620	1390
Chr7	23652574	23653355	782
Chr7	23727944	23729369	1426
Chr7	23882898	23883231	334
Chr7	23943274	23945440	2167
Chr7	23943453	23945237	1785
Chr7	23943511	23945199	1689
Chr7	23982665	23983015	351
Chr7	24094043	24094752	710
Chr7	24118963	24119335	373
Chr7	24197731	24198488	758
Chr7	24218721	24219092	372
Chr7	24218789	24219037	249
Chr7	24243844	24244866	1023
Chr7	24244102	24244526	425
Chr7	24277101	24277847	747
Chr7	24367332	24368665	1334
Chr7	24370315	24371078	764
Chr7	24388976	24389314	339
Chr7	24426635	24427359	725
Chr7	24459632	24460454	823
Chr7	24463076	24463765	690
Chr7	24547272	24547655	384
Chr7	24547435	24549081	1647
Chr7	24547870	24548492	623
Chr7	24555435	24557481	2047
Chr7	24559080	24559900	821
Chr7	24560098	24560643	546
Chr7	24623308	24624656	1349
Chr7	24627450	24627639	190
Chr7	24642333	24643053	721
Chr7	24687827	24688552	726
Chr7	24704114	24705770	1657
Chr7	24704311	24705558	1248
Chr7	24715623	24716617	995
Chr7	24731164	24731348	185
Chr7	24737619	24738802	1184
Chr7	24759145	24760619	1475
Chr7	24827183	24829512	2330
Chr7	24827857	24829285	1429
Chr7	24828310	24829530	1221
Chr7	24828350	24829371	1022
Chr7	24828370	24829266	897
Chr7	24828799	24831140	2342
Chr7	24835095	24835903	809
Chr7	24884613	24885080	468
Chr7	25065146	25065518	373
Chr7	25198256	25198761	506
Chr7	25249334	25250981	1648
Chr7	25250550	25251689	1140
Chr7	25253925	25255841	1917
Chr7	25255249	25255464	216
Chr7	25256963	25258320	1358
Chr7	25274761	25275169	409
Chr7	25279005	25279286	282
Chr7	25313672	25315591	1920
Chr7	25317393	25318459	1067
Chr7	25317723	25318082	360
Chr7	25318403	25319320	918
Chr7	25400480	25401845	1366
Chr7	25400854	25403077	2224
Chr7	25400926	25402918	1993
Chr7	25402484	25402909	426
Chr7	25402556	25404324	1769
Chr7	25402567	25403557	991
Chr7	25542173	25542720	548
Chr7	25549650	25550068	419
Chr7	25623272	25623587	316
Chr7	25780749	25781412	664
Chr7	25786435	25787675	1241
Chr7	25786909	25788888	1980
Chr7	26121126	26123214	2089
Chr7	26379459	26379957	499
Chr7	26403654	26404209	556
Chr7	26406451	26406832	382
Chr7	26406621	26406902	282
Chr7	26413172	26413429	258
Chr7	26527496	26528209	714
Chr7	26573096	26574228	1133
Chr7	26602458	26602735	278
Chr7	27014425	27015788	1364
Chr7	27014602	27015611	1010
Chr7	27050172	27051475	1304
Chr7	27090402	27090792	391
Chr7	27500973	27502026	1054
Chr7	27640261	27641621	1361
Chr7	27642340	27643332	993
Chr7	27819708	27820111	404
Chr7	27833327	27836574	3248
Chr7	27839914	27841001	1088
Chr7	27855669	27856251	583
Chr7	27855953	27856347	395
Chr7	28256236	28257227	992
Chr7	28257555	28257912	358
Chr7	28257974	28259932	1959
Chr7	28263687	28264220	534
Chr7	28429101	28430589	1489
Chr7	28704543	28705274	732
Chr7	28913976	28915238	1263
Chr7	28945136	28945639	504
Chr7	28971784	28972710	927
Chr7	29041115	29041469	355
Chr7	29685820	29687082	1263
Chr7	29752615	29753321	707
Chr7	29833984	29835085	1102
Chr7	29879314	29880488	1175
Chr8	168500	169051	552
Chr8	168696	169565	870
Chr8	172538	173146	609
Chr8	194627	194908	282
Chr8	238746	239166	421
Chr8	616078	617475	1398
Chr8	756869	757108	240
Chr8	1009591	1011325	1735
Chr8	1009872	1010759	888
Chr8	1010108	1010558	451
Chr8	1010211	1011325	1115
Chr8	1013063	1014641	1579
Chr8	1176490	1179011	2522
Chr8	1177521	1177762	242
Chr8	1182731	1183174	444
Chr8	1250327	1251484	1158
Chr8	1281984	1282359	376
Chr8	1323563	1324071	509
Chr8	1331368	1331689	322
Chr8	1379319	1379822	504
Chr8	1404329	1405159	831
Chr8	1466371	1467426	1056
Chr8	1516697	1517223	527
Chr8	1861788	1862718	931
Chr8	1899439	1901784	2346
Chr8	1902538	1905130	2593
Chr8	1902934	1904672	1739
Chr8	1903924	1904707	784
Chr8	1904165	1905967	1803
Chr8	1904401	1906892	2492
Chr8	1907478	1908908	1431
Chr8	2041006	2041382	377
Chr8	2217013	2218390	1378
Chr8	2278401	2278989	589
Chr8	2281325	2281949	625
Chr8	2300501	2301221	721
Chr8	2671174	2672397	1224
Chr8	2671292	2672278	987
Chr8	2682596	2683191	596
Chr8	2763671	2765371	1701
Chr8	3292139	3292274	136
Chr8	3476911	3478686	1776
Chr8	3591884	3592655	772
Chr8	3727958	3728665	708
Chr8	3755318	3756121	804
Chr8	3763441	3764466	1026
Chr8	3763944	3765673	1730
Chr8	3764692	3766158	1467
Chr8	3765284	3765843	560
Chr8	3850931	3851675	745
Chr8	3870788	3871383	596
Chr8	4016651	4016981	331
Chr8	4038993	4041283	2291
Chr8	4040102	4041068	967
Chr8	4041970	4044334	2365
Chr8	4064915	4066328	1414
Chr8	4212238	4212789	552
Chr8	4214503	4216202	1700
Chr8	4230417	4232330	1914
Chr8	4231128	4231878	751
Chr8	4296159	4296516	358
Chr8	4367504	4367749	246
