eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA104,chr12,38612594,38614529,+,1933,99.90,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1048,5,UeccDNA_002471.1_1;UeccDNA_002471.1_2;UeccDNA_002471.1_3;UeccDNA_002471.1_4;UeccDNA_002471.1_5
UeccDNA105,chr8,141640134,141642067,+,1933,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U7959,7,UeccDNA_009469.1_1;UeccDNA_009469.1_2;UeccDNA_009469.1_3;UeccDNA_009469.1_4;UeccDNA_009469.1_5;UeccDNA_009469.1_6;UeccDNA_009469.1_7
UeccDNA106,chr1,93437724,93439654,+,1930,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U3668,6,UeccDNA_004491.1_1;UeccDNA_004491.1_2;UeccDNA_004491.1_3;UeccDNA_004491.1_4;UeccDNA_004491.1_5;UeccDNA_004491.1_6
UeccDNA107,chr2,8068143,8070071,+,1929,99.95,24,0.998748,1.0,0.0,60,99.95,False,False,24,Uecc,1,U4873,3,UeccDNA_003061.1_1;UeccDNA_003061.1_2;UeccDNA_003061.1_3
UeccDNA108,chr8,66684982,66686910,+,1927,99.95,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U8183,2,UeccDNA_007122.1_1;UeccDNA_007122.1_2
UeccDNA109,chr21,27103808,27105735,+,1926,99.95,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U3930,3,UeccDNA_003821.1_1;UeccDNA_003821.1_2;UeccDNA_003821.1_3
UeccDNA110,chr2,43237566,43239492,+,1926,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4734,4,UeccDNA_009104.1_1;UeccDNA_009104.1_2;UeccDNA_009104.1_3;UeccDNA_009104.1_4
UeccDNA111,chr3,137765765,137767692,+,1926,99.95,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5063,3,UeccDNA_001259.1_1;UeccDNA_001259.1_2;UeccDNA_001259.1_3
UeccDNA112,chr5,59797685,59799611,+,1926,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U6630,10,UeccDNA_003578.1_1;UeccDNA_003578.1_10;UeccDNA_003578.1_2;UeccDNA_003578.1_3;UeccDNA_003578.1_4;UeccDNA_003578.1_5;UeccDNA_003578.1_6;UeccDNA_003578.1_7;UeccDNA_003578.1_8;UeccDNA_003578.1_9
UeccDNA113,chr5,85233692,85235618,+,1926,100.00,64,1.0,1.0,0.0,60,100.0,False,False,64,Uecc,1,U6712,11,UeccDNA_007441.1_1;UeccDNA_007441.1_10;UeccDNA_007441.1_11;UeccDNA_007441.1_2;UeccDNA_007441.1_3;UeccDNA_007441.1_4;UeccDNA_007441.1_5;UeccDNA_007441.1_6;UeccDNA_007441.1_7;UeccDNA_007441.1_8;UeccDNA_007441.1_9
UeccDNA114,chr15,74013251,74021217,+,7965,99.99,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U2016,1,UeccDNA_007343.1_21
UeccDNA115,chr6,117895121,117900218,-,5190,98.21,2,0.991077,0.982466,0.0,60,99.82,False,False,2,Uecc,1,U6836,1,UeccDNA_001404.1_2
UeccDNA116,chr5,87424992,87426919,+,1926,99.95,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6721,2,UeccDNA_000899.1_1;UeccDNA_000899.1_2
UeccDNA117,chr6,80076862,80078788,+,1926,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7259,3,UeccDNA_005699.1_1;UeccDNA_005699.1_2;UeccDNA_005699.1_3
UeccDNA118,chr12,127120205,127122131,+,1925,99.95,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U958,6,UeccDNA_005614.1_1;UeccDNA_005614.1_2;UeccDNA_005614.1_3;UeccDNA_005614.1_4;UeccDNA_005614.1_5;UeccDNA_005614.1_6
UeccDNA119,chr1,54883881,54885806,+,1925,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3541,4,UeccDNA_001992.1_1;UeccDNA_001992.1_2;UeccDNA_001992.1_3;UeccDNA_001992.1_4
UeccDNA120,chr6,110864340,110866264,+,1924,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6811,3,UeccDNA_000972.1_1;UeccDNA_000972.1_2;UeccDNA_000972.1_3
UeccDNA121,chr8,139781816,139783743,+,1924,99.84,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U7954,2,UeccDNA_009323.1_1;UeccDNA_009323.1_2
UeccDNA122,chr12,21475801,21477724,+,1923,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1006,6,UeccDNA_006152.1_1;UeccDNA_006152.1_2;UeccDNA_006152.1_3;UeccDNA_006152.1_4;UeccDNA_006152.1_5;UeccDNA_006152.1_6
UeccDNA123,chr17,79315451,79317376,+,1923,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2566,4,UeccDNA_002137.1_1;UeccDNA_002137.1_2;UeccDNA_002137.1_3;UeccDNA_002137.1_4
UeccDNA124,chr4,65207809,65209732,+,1923,100.00,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U6051,8,UeccDNA_005659.1_1;UeccDNA_005659.1_2;UeccDNA_005659.1_3;UeccDNA_005659.1_4;UeccDNA_005659.1_5;UeccDNA_005659.1_6;UeccDNA_005659.1_7;UeccDNA_005659.1_8
UeccDNA125,chr17,28615357,28617285,+,1922,99.69,33,0.998748,1.0,0.0,60,99.95,False,False,33,Uecc,1,U2396,5,UeccDNA_002035.1_1;UeccDNA_002035.1_2;UeccDNA_002035.1_3;UeccDNA_002035.1_4;UeccDNA_002035.1_5
UeccDNA126,chr10,118372112,118377071,+,5092,97.39,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,2,U57;U58,8,UeccDNA_009558.1_1;UeccDNA_009558.1_2;UeccDNA_009558.1_3;UeccDNA_009558.1_4;UeccDNA_009558.1_5;UeccDNA_009558.1_7;UeccDNA_009558.1_8;UeccDNA_009558.1_9
UeccDNA127,chr5,148216482,148218404,+,1922,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6364,2,UeccDNA_006598.1_1;UeccDNA_006598.1_2
UeccDNA128,chr5,32921016,32922938,+,1922,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6560,5,UeccDNA_006827.1_1;UeccDNA_006827.1_2;UeccDNA_006827.1_3;UeccDNA_006827.1_4;UeccDNA_006827.1_5
UeccDNA129,chr12,74710707,74712628,+,1921,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1182,1,UeccDNA_009177.1_1
UeccDNA130,chr12,103439340,103441260,+,1920,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U875,2,UeccDNA_006897.1_1;UeccDNA_006897.1_2
UeccDNA131,chr3,47625236,47627156,+,1919,99.95,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U5397,1,UeccDNA_002853.1_1
UeccDNA132,chr4,39239548,39241468,+,1919,99.95,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5981,3,UeccDNA_005347.1_1;UeccDNA_005347.1_2;UeccDNA_005347.1_3
UeccDNA133,chr9,131481741,131483662,+,1919,99.90,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U8406,2,UeccDNA_005055.1_1;UeccDNA_005055.1_2
UeccDNA134,chr7,12286769,12288686,+,1917,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U7409,1,UeccDNA_004690.1_1
UeccDNA135,chr18,24092612,24094529,+,1916,99.95,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U2610,2,UeccDNA_002068.1_1;UeccDNA_002068.1_2
UeccDNA136,chr18,80402181,80404098,+,1916,99.95,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U2801,5,UeccDNA_008410.1_1;UeccDNA_008410.1_2;UeccDNA_008410.1_3;UeccDNA_008410.1_4;UeccDNA_008410.1_5
UeccDNA137,chr2,176829829,176834915,+,5085,99.98,2,0.9995,1.0,0.0,60,99.98,False,False,2,Uecc,1,U4420,1,UeccDNA_008086.1_1
UeccDNA138,chr2,76084094,76086010,+,1916,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U4854,8,UeccDNA_000367.1_1;UeccDNA_000367.1_2;UeccDNA_000367.1_3;UeccDNA_000367.1_4;UeccDNA_000367.1_5;UeccDNA_000367.1_6;UeccDNA_000367.1_7;UeccDNA_000367.1_8
UeccDNA139,chr4,23620826,23622741,+,1915,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U5908,2,UeccDNA_008123.1_1;UeccDNA_008123.1_2
UeccDNA140,chr9,18568732,18570647,+,1915,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8492,4,UeccDNA_004436.1_1;UeccDNA_004436.1_2;UeccDNA_004436.1_3;UeccDNA_004436.1_4
UeccDNA141,chr7,46596815,46598730,+,1914,99.95,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U7655,6,UeccDNA_006841.1_1;UeccDNA_006841.1_2;UeccDNA_006841.1_3;UeccDNA_006841.1_4;UeccDNA_006841.1_5;UeccDNA_006841.1_6
UeccDNA142,chr14,83883474,83885387,+,1913,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1780,2,UeccDNA_001607.1_1;UeccDNA_001607.1_2
UeccDNA143,chr2,233669588,233671502,+,1911,99.84,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4641,3,UeccDNA_006778.1_1;UeccDNA_006778.1_2;UeccDNA_006778.1_3
UeccDNA144,chr3,84220225,84222136,+,1911,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U5539,3,UeccDNA_008802.1_1;UeccDNA_008802.1_2;UeccDNA_008802.1_3
UeccDNA145,chr9,33841839,33843751,+,1911,99.95,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8544,3,UeccDNA_009607.1_1;UeccDNA_009607.1_2;UeccDNA_009607.1_3
UeccDNA146,chr6,90566266,90568178,+,1910,99.90,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U7301,3,UeccDNA_007265.1_1;UeccDNA_007265.1_2;UeccDNA_007265.1_3
UeccDNA147,chrY,12887778,12889688,+,1910,100.00,69,1.0,1.0,0.0,60,100.0,False,False,69,Uecc,1,U9142,10,UeccDNA_001476.1_1;UeccDNA_001476.1_10;UeccDNA_001476.1_2;UeccDNA_001476.1_3;UeccDNA_001476.1_4;UeccDNA_001476.1_5;UeccDNA_001476.1_6;UeccDNA_001476.1_7;UeccDNA_001476.1_8;UeccDNA_001476.1_9
UeccDNA148,chr11,106155695,106160740,+,5045,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U457,6,UeccDNA_008087.1_1;UeccDNA_008087.1_3;UeccDNA_008087.1_4;UeccDNA_008087.1_6;UeccDNA_008087.1_8;UeccDNA_008087.1_9
UeccDNA149,chr9,44893592,44895501,+,1909,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U8561,6,UeccDNA_009963.1_1;UeccDNA_009963.1_2;UeccDNA_009963.1_3;UeccDNA_009963.1_4;UeccDNA_009963.1_5;UeccDNA_009963.1_6
UeccDNA150,chr13,98482475,98484383,+,1907,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1563,6,UeccDNA_002750.1_1;UeccDNA_002750.1_2;UeccDNA_002750.1_3;UeccDNA_002750.1_4;UeccDNA_002750.1_5;UeccDNA_002750.1_6
UeccDNA151,chr10,165059,166964,+,1905,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U127,4,UeccDNA_005998.1_1;UeccDNA_005998.1_2;UeccDNA_005998.1_3;UeccDNA_005998.1_4
UeccDNA152,chr16,25986523,25988428,+,1905,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U2130,6,UeccDNA_009190.1_1;UeccDNA_009190.1_2;UeccDNA_009190.1_3;UeccDNA_009190.1_4;UeccDNA_009190.1_5;UeccDNA_009190.1_6
UeccDNA153,chr1,210769285,210771191,+,1905,99.95,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U3311,4,UeccDNA_004414.1_1;UeccDNA_004414.1_2;UeccDNA_004414.1_3;UeccDNA_004414.1_4
UeccDNA154,chr2,126415525,126417431,+,1905,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U4223,6,UeccDNA_007047.1_1;UeccDNA_007047.1_2;UeccDNA_007047.1_3;UeccDNA_007047.1_4;UeccDNA_007047.1_5;UeccDNA_007047.1_6
UeccDNA155,chr16,4859005,4860910,+,1904,99.95,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U2172,4,UeccDNA_004574.1_1;UeccDNA_004574.1_2;UeccDNA_004574.1_3;UeccDNA_004574.1_4
UeccDNA156,chr7,139342423,139344326,+,1903,100.00,10,0.359304,1.0,0.0,1,100.0,True,False,10,Uecc,1,U7474,2,UeccDNA_006428.1_1;UeccDNA_006428.1_2
UeccDNA157,chrX,116551902,116553805,+,1903,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8720,2,UeccDNA_004161.1_1;UeccDNA_004161.1_2
UeccDNA158,chrX,118033097,118034999,+,1901,99.95,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U8724,2,UeccDNA_008037.1_1;UeccDNA_008037.1_2
UeccDNA159,chr3,157194057,157198909,+,5025,96.56,15,0.990835,0.965771,0.0,60,99.98,False,False,15,Uecc,1,U5133,5,CeccDNA_000381.1_1;CeccDNA_000381.1_2;CeccDNA_000381.1_3;CeccDNA_000381.1_4;CeccDNA_000381.1_5
UeccDNA160,chr11,3372961,3374861,+,1900,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U644,6,UeccDNA_005191.1_1;UeccDNA_005191.1_2;UeccDNA_005191.1_3;UeccDNA_005191.1_4;UeccDNA_005191.1_5;UeccDNA_005191.1_6
UeccDNA161,chr19,7481579,7483481,+,1900,99.89,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2993,2,UeccDNA_005790.1_1;UeccDNA_005790.1_2
UeccDNA162,chr6,110807228,110809129,+,1900,99.95,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U6810,2,UeccDNA_009454.1_1;UeccDNA_009454.1_2
UeccDNA163,chr16,66560824,66562723,+,1898,99.95,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U2223,3,UeccDNA_002211.1_1;UeccDNA_002211.1_2;UeccDNA_002211.1_3
UeccDNA164,chr19,16025127,16027025,+,1898,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2824,2,UeccDNA_001254.1_1;UeccDNA_001254.1_2
UeccDNA165,chr6,155025493,155027391,+,1898,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6971,5,UeccDNA_005765.1_1;UeccDNA_005765.1_2;UeccDNA_005765.1_3;UeccDNA_005765.1_5;UeccDNA_005765.1_6
UeccDNA166,chr8,93363787,93365684,+,1897,100.00,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U8276,8,UeccDNA_007110.1_1;UeccDNA_007110.1_2;UeccDNA_007110.1_3;UeccDNA_007110.1_4;UeccDNA_007110.1_5;UeccDNA_007110.1_6;UeccDNA_007110.1_7;UeccDNA_007110.1_8
UeccDNA167,chr14,22370487,22372383,+,1896,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1594,4,UeccDNA_000980.1_1;UeccDNA_000980.1_2;UeccDNA_000980.1_3;UeccDNA_000980.1_4
UeccDNA168,chr10,37959785,37961679,+,1894,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U219,5,UeccDNA_003426.1_1;UeccDNA_003426.1_2;UeccDNA_003426.1_3;UeccDNA_003426.1_4;UeccDNA_003426.1_5
UeccDNA169,chr8,23435094,23436988,+,1894,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U8003,5,UeccDNA_001513.1_1;UeccDNA_001513.1_2;UeccDNA_001513.1_3;UeccDNA_001513.1_4;UeccDNA_001513.1_5
UeccDNA170,chr14,82047135,82052158,-,5022,99.98,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U1774,12,UeccDNA_000683.1_10;UeccDNA_000683.1_11;UeccDNA_000683.1_12;UeccDNA_000683.1_13;UeccDNA_000683.1_15;UeccDNA_000683.1_16;UeccDNA_000683.1_17;UeccDNA_000683.1_2;UeccDNA_000683.1_3;UeccDNA_000683.1_4;UeccDNA_000683.1_5;UeccDNA_000683.1_6
UeccDNA171,chr2,105797062,105798955,+,1893,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U4157,3,UeccDNA_009110.1_1;UeccDNA_009110.1_2;UeccDNA_009110.1_3
UeccDNA172,chr15,59646158,59648050,+,1891,99.95,23,0.359304,1.0,0.0,1,100.0,True,False,23,Uecc,1,U1968,2,UeccDNA_001135.1_1;UeccDNA_001135.1_2
UeccDNA173,chr19,21439991,21441882,+,1891,100.00,50,0.359304,1.0,0.0,1,100.0,True,False,50,Uecc,1,U2848,9,UeccDNA_009964.1_1;UeccDNA_009964.1_2;UeccDNA_009964.1_3;UeccDNA_009964.1_4;UeccDNA_009964.1_5;UeccDNA_009964.1_6;UeccDNA_009964.1_7;UeccDNA_009964.1_8;UeccDNA_009964.1_9
UeccDNA174,chr20,42322489,42324382,+,1891,99.89,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U3800,6,UeccDNA_008668.1_1;UeccDNA_008668.1_2;UeccDNA_008668.1_3;UeccDNA_008668.1_4;UeccDNA_008668.1_5;UeccDNA_008668.1_6
UeccDNA175,chr18,35061636,35063529,+,1890,99.84,21,0.359304,1.0,0.0,1,100.0,True,False,21,Uecc,1,U2639,3,UeccDNA_009211.1_1;UeccDNA_009211.1_2;UeccDNA_009211.1_3
UeccDNA176,chr6,105926751,105928640,+,1889,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6797,3,UeccDNA_009401.1_1;UeccDNA_009401.1_2;UeccDNA_009401.1_3
UeccDNA177,chr9,113963765,113965655,+,1888,99.89,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U8345,3,UeccDNA_002103.1_1;UeccDNA_002103.1_2;UeccDNA_002103.1_3
UeccDNA178,chr9,94428813,94430701,+,1887,99.95,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U8648,6,UeccDNA_005808.1_1;UeccDNA_005808.1_2;UeccDNA_005808.1_3;UeccDNA_005808.1_4;UeccDNA_005808.1_5;UeccDNA_005808.1_6
UeccDNA179,chr11,21344753,21346638,+,1884,99.95,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U598,5,UeccDNA_003164.1_1;UeccDNA_003164.1_2;UeccDNA_003164.1_3;UeccDNA_003164.1_4;UeccDNA_003164.1_5
UeccDNA180,chr16,70544101,70545986,+,1884,99.95,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U2244,7,UeccDNA_008176.1_1;UeccDNA_008176.1_2;UeccDNA_008176.1_3;UeccDNA_008176.1_4;UeccDNA_008176.1_5;UeccDNA_008176.1_6;UeccDNA_008176.1_7
UeccDNA181,chr1,196135840,196140831,+,5004,99.74,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,2,U3260;U3261,14,UeccDNA_001093.1_1;UeccDNA_001093.1_10;UeccDNA_001093.1_13;UeccDNA_001093.1_14;UeccDNA_001093.1_15;UeccDNA_001093.1_16;UeccDNA_001093.1_2;UeccDNA_001093.1_3;UeccDNA_001093.1_4;UeccDNA_001093.1_5;UeccDNA_001093.1_6;UeccDNA_001093.1_7;UeccDNA_001093.1_8;UeccDNA_001093.1_9
UeccDNA182,chr11,104850735,104852618,+,1883,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U450,3,UeccDNA_008323.1_1;UeccDNA_008323.1_2;UeccDNA_008323.1_3
UeccDNA183,chr11,121587064,121588947,+,1883,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U513,4,UeccDNA_001606.1_1;UeccDNA_001606.1_2;UeccDNA_001606.1_3;UeccDNA_001606.1_4
UeccDNA184,chrX,153294000,153295883,+,1883,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8833,5,UeccDNA_009126.1_1;UeccDNA_009126.1_2;UeccDNA_009126.1_3;UeccDNA_009126.1_4;UeccDNA_009126.1_5
UeccDNA185,chr13,72279233,72281117,+,1881,99.84,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1476,4,UeccDNA_007374.1_1;UeccDNA_007374.1_2;UeccDNA_007374.1_3;UeccDNA_007374.1_4
UeccDNA186,chr4,6759274,6761155,+,1880,99.95,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U6061,1,UeccDNA_002392.1_1
UeccDNA187,chr20,8533241,8535125,+,1879,99.73,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U3886,9,UeccDNA_008973.1_1;UeccDNA_008973.1_10;UeccDNA_008973.1_2;UeccDNA_008973.1_3;UeccDNA_008973.1_4;UeccDNA_008973.1_5;UeccDNA_008973.1_6;UeccDNA_008973.1_8;UeccDNA_008973.1_9
UeccDNA188,chr3,49264721,49266602,+,1879,99.89,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U5404,3,UeccDNA_001851.1_1;UeccDNA_001851.1_2;UeccDNA_001851.1_3
UeccDNA189,chr17,10311834,10313711,+,1877,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U2341,5,UeccDNA_002591.1_1;UeccDNA_002591.1_2;UeccDNA_002591.1_3;UeccDNA_002591.1_4;UeccDNA_002591.1_5
UeccDNA190,chr14,42887425,42889301,+,1876,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1657,4,UeccDNA_006111.1_1;UeccDNA_006111.1_2;UeccDNA_006111.1_3;UeccDNA_006111.1_4
UeccDNA191,chr8,53386998,53388874,+,1876,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8129,2,UeccDNA_009758.1_1;UeccDNA_009758.1_2
UeccDNA192,chrX,94999935,95004901,-,4966,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U9118,7,UeccDNA_005311.1_10;UeccDNA_005311.1_11;UeccDNA_005311.1_12;UeccDNA_005311.1_13;UeccDNA_005311.1_4;UeccDNA_005311.1_5;UeccDNA_005311.1_8
UeccDNA193,chr4,60457114,60458991,+,1875,99.89,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U6036,1,UeccDNA_006123.1_1
UeccDNA194,chr5,158481906,158483780,+,1874,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U6414,3,UeccDNA_006013.1_1;UeccDNA_006013.1_2;UeccDNA_006013.1_3
UeccDNA195,chr11,116866043,116867912,+,1869,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U494,3,UeccDNA_007623.1_1;UeccDNA_007623.1_2;UeccDNA_007623.1_3
UeccDNA196,chr12,61738706,61740575,+,1868,99.95,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U1130,4,UeccDNA_008289.1_1;UeccDNA_008289.1_2;UeccDNA_008289.1_3;UeccDNA_008289.1_4
UeccDNA197,chr14,38858867,38860736,+,1868,99.95,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U1645,6,UeccDNA_008351.1_1;UeccDNA_008351.1_2;UeccDNA_008351.1_3;UeccDNA_008351.1_4;UeccDNA_008351.1_5;UeccDNA_008351.1_6
UeccDNA198,chr10,58256779,58258646,+,1867,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U281,2,UeccDNA_003168.1_1;UeccDNA_003168.1_2
UeccDNA199,chr5,31577163,31579031,+,1867,99.95,8,0.990619,1.0,0.0,60,99.63,False,False,8,Uecc,1,U6552,2,UeccDNA_000975.1_1;UeccDNA_000975.1_2
UeccDNA200,chr4,162650155,162652023,+,1866,99.89,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U5795,1,UeccDNA_002282.1_1
UeccDNA201,chr5,38830151,38832017,+,1866,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U6574,7,UeccDNA_002171.1_1;UeccDNA_002171.1_2;UeccDNA_002171.1_3;UeccDNA_002171.1_4;UeccDNA_002171.1_5;UeccDNA_002171.1_6;UeccDNA_002171.1_7
UeccDNA202,chr6,110916197,110918063,+,1866,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U6813,6,UeccDNA_004741.1_1;UeccDNA_004741.1_2;UeccDNA_004741.1_3;UeccDNA_004741.1_4;UeccDNA_004741.1_5;UeccDNA_004741.1_6
UeccDNA203,chr1,163205751,163210717,+,4964,99.96,37,0.998998,1.0,0.0,60,99.96,False,False,37,Uecc,1,U3137,14,UeccDNA_003672.1_1;UeccDNA_003672.1_11;UeccDNA_003672.1_12;UeccDNA_003672.1_13;UeccDNA_003672.1_14;UeccDNA_003672.1_15;UeccDNA_003672.1_16;UeccDNA_003672.1_17;UeccDNA_003672.1_2;UeccDNA_003672.1_4;UeccDNA_003672.1_5;UeccDNA_003672.1_6;UeccDNA_003672.1_7;UeccDNA_003672.1_8
UeccDNA204,chr6,92317596,92319462,+,1866,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7309,4,UeccDNA_008752.1_1;UeccDNA_008752.1_2;UeccDNA_008752.1_3;UeccDNA_008752.1_4
UeccDNA205,chr7,51790754,51792619,+,1865,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7672,2,UeccDNA_005377.1_1;UeccDNA_005377.1_2
UeccDNA206,chr3,97413859,97415728,+,1863,99.68,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U5569,1,UeccDNA_003265.1_1
UeccDNA207,chr5,181668309,181670172,+,1863,100.00,85,1.0,1.0,0.0,60,100.0,False,False,85,Uecc,1,U6492,13,UeccDNA_009131.1_1;UeccDNA_009131.1_10;UeccDNA_009131.1_11;UeccDNA_009131.1_12;UeccDNA_009131.1_13;UeccDNA_009131.1_2;UeccDNA_009131.1_3;UeccDNA_009131.1_4;UeccDNA_009131.1_5;UeccDNA_009131.1_6;UeccDNA_009131.1_7;UeccDNA_009131.1_8;UeccDNA_009131.1_9
UeccDNA208,chr7,132767994,132769856,+,1862,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U7455,1,UeccDNA_007171.1_1
UeccDNA209,chr9,88169199,88171060,+,1861,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U8611,6,UeccDNA_004612.1_1;UeccDNA_004612.1_2;UeccDNA_004612.1_3;UeccDNA_004612.1_4;UeccDNA_004612.1_5;UeccDNA_004612.1_6
