# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	19693942	19694461	99.42	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	19852900	19853419	99.23	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20386712	20387231	99.23	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20239238	20239757	99.23	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20378894	20379408	99.42	99.04
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20258615	20259134	99.04	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20272891	20273410	99.04	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20298042	20298561	99.04	100.00
MeccDNA_000021	chr9	49663917	49664966	1049	4	chr9	49658393	49659447	99.34	100.00
MeccDNA_000021	chr9	49663917	49664966	1049	4	chr9	51745649	51746698	99.33	100.00
MeccDNA_000021	chr9	49663917	49664966	1049	4	chr9	51697895	51698944	99.33	100.00
MeccDNA_000021	chr9	49663917	49664966	1049	4	chr9	51718503	51719552	99.33	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94143817	94145096	99.77	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94536211	94537490	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93475238	93476517	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93631246	93632525	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93516491	93517770	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr13	646197	647476	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93894943	93896222	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93422072	93423351	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94545443	94546722	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93463703	93464982	99.61	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94197711	94198990	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93759351	93760630	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93509706	93510985	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93026576	93027855	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	92985474	92986753	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93009488	93010767	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	92978279	92979558	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94267024	94268303	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	92974138	92975417	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94269449	94270728	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93683812	93685091	99.53	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93276198	93277477	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94334843	94336122	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94609415	94610694	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93384253	93385532	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93732081	93733360	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93763982	93765261	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94110917	94112196	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94322886	94324165	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93685103	93686382	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93886862	93888141	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94101146	94102424	99.45	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93705504	93706783	99.37	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94594807	94596086	99.37	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93880671	93881950	99.37	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94597225	94598504	99.37	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93449395	93450674	99.37	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93518916	93520195	99.37	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93502183	93503462	99.37	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94606619	94607898	99.30	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	94253090	94254369	99.30	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93860718	93861997	99.22	100.00
MeccDNA_000022	chr3	94193580	94194859	1279	43	chr3	93533362	93534641	99.22	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60782471	60783857	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	61013288	61014674	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59174833	59176219	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59249292	59250678	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59643884	59645270	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60815086	60816472	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59177384	59178770	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59641333	59642719	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60776863	60778249	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	61046936	61048322	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	61038271	61039657	99.93	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60231044	60232430	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59201861	59203247	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	61032663	61034049	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59307914	59309300	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60239709	60241095	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59628578	59629964	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59285486	59286872	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60545989	60547375	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60471068	60472454	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59778471	59779857	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60497063	60498449	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60748823	60750209	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60694791	60696177	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59319130	59320516	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60759533	60760919	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59733607	59734993	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60794699	60796085	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60720280	60721666	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59364500	59365886	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60253982	60255368	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59386932	59388318	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60725888	60727274	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60488398	60489784	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	61007680	61009066	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60560262	60561648	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60756982	60758368	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59654594	59655980	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59633680	59635066	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60774312	60775698	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60686125	60687511	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	58885475	58886861	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59293645	59295031	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59756545	59757931	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59142703	59144089	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59762153	59763539	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59604101	59605487	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59217162	59218548	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	59188094	59189480	99.86	100.00
MeccDNA_000023	chr6	60737610	60738996	1386	50	chr6	60700399	60701785	99.78	100.00
MeccDNA_000024	chr14	5315800	5316916	1116	1	chr14	5225264	5226380	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141080185	141080575	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141753775	141754165	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141746204	141746594	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140218858	140219248	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140211756	140212146	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141074391	141074781	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140220633	140221023	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140208205	140208595	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140215307	140215697	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140222409	140222799	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140227736	140228126	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141085512	141085902	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141751531	141751921	100.00	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141740410	141740800	99.74	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141738635	141739025	99.74	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141759102	141759492	99.74	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140231286	140231676	99.74	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141072616	141073006	99.74	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140233061	140233451	99.74	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140197458	140197848	99.49	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141734149	141734539	99.49	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140234837	140235227	99.49	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	130350527	130350917	99.49	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	133101638	133102028	99.49	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141068130	141068520	99.49	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140203719	140204109	99.49	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	130340714	130341104	99.49	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141078410	141078800	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140217083	140217473	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	130344733	130345123	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141087288	141087678	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140191197	140191587	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141744429	141744819	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141755551	141755941	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	141736860	141737250	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140209981	140210371	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	140229511	140229901	99.23	100.00
MeccDNA_000025	chr1	140224185	140224575	390	38	chr1	130346508	130346898	99.23	100.00
MeccDNA_000026	chr16	33453038	33455180	2142	1	chr16	34197078	34199224	99.21	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	32297751	32299407	99.94	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	47361288	47362953	99.28	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	42097748	42099413	99.28	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	32308452	32310117	99.22	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	46932776	46934442	99.16	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	41615018	41616679	99.46	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	46929202	46930868	99.16	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	41665159	41666825	99.16	100.00
MeccDNA_000027	chrY	32301315	32302970	1655	9	chrY	42101306	42102967	99.28	100.00
MeccDNA_000028	chr7	103963328	103963877	549	2	chr7	103673707	103674256	100.00	100.00
MeccDNA_000028	chr7	103963328	103963877	549	2	chr7	103869966	103870515	100.00	100.00
MeccDNA_000029	chr5	178441007	178441503	496	1	chr5	176490374	176490870	99.80	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	16737010	16737569	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17325214	17325773	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17285506	17286065	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17309601	17310160	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	16743457	16744016	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17318425	17318984	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17111016	17111575	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	16724126	16724685	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	16728871	16729430	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17294330	17294889	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17301119	17301678	99.64	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17316390	17316949	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17299084	17299643	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17323179	17323738	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17131354	17131913	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17614689	17615248	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17045582	17046141	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17608242	17608801	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17292295	17292854	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	17612654	17613213	99.46	100.00
MeccDNA_000030	chr18	16711243	16711802	559	21	chr18	16732940	16733499	99.11	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25059122	25064853	99.97	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24831231	24836962	99.97	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24866526	24872233	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25031972	25037679	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25037402	25043109	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25040117	25045824	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25002107	25007814	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25018397	25024104	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24999392	25005099	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24863811	24869518	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25034687	25040394	99.96	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24985817	24991548	99.95	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24983102	24988833	99.95	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25021112	25026843	99.95	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24804081	24809812	99.95	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24869241	24874948	99.95	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24974957	24980664	99.95	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24861096	24866803	99.95	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24871956	24877687	99.93	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24936948	24942679	99.93	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24939663	24945394	99.93	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25029257	25034964	99.93	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24833946	24839653	99.93	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24996677	25002384	99.93	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25056407	25062114	99.93	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24793221	24798952	99.91	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25061837	25067568	99.91	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24836661	24842392	99.91	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24828516	24834223	99.91	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24768786	24774517	99.90	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25078127	25083858	99.90	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24795936	24801667	99.90	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24839376	24845107	99.90	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25004822	25010553	99.90	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24993962	24999669	99.89	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25075412	25081119	99.88	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25080842	25086549	99.88	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24858381	24864088	99.88	99.58
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24771501	24777232	99.86	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24776931	24782662	99.83	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	24923373	24929104	99.83	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25083557	25089288	99.81	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25086272	25092003	99.77	100.00
MeccDNA_000031	chr17	25072697	25078428	5731	44	chr17	25091702	25097411	99.75	99.58
MeccDNA_000032	chr4	51980725	51981117	392	5	chr4	51559222	51559614	100.00	100.00
MeccDNA_000032	chr4	51980725	51981117	392	5	chr4	51901452	51901844	100.00	100.00
MeccDNA_000032	chr4	51980725	51981117	392	5	chr4	52049279	52049671	100.00	100.00
MeccDNA_000032	chr4	51980725	51981117	392	5	chr4	51413301	51413693	100.00	100.00
MeccDNA_000032	chr4	51980725	51981117	392	5	chr4	51832898	51833290	100.00	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	30848892	30851790	99.76	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	30857454	30860352	99.72	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	30792673	30795571	99.69	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	30784126	30787009	99.10	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	52746615	52749519	99.10	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	51190180	51193079	99.28	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	51186611	51189510	99.28	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	52803714	52806603	99.27	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	59624575	59627468	99.38	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	57853787	57856681	99.10	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	34037549	34040438	99.21	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	45919545	45922439	99.27	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	52793012	52795906	99.27	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	51158127	51161011	99.14	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	59645981	59648870	99.17	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	54048216	54051115	99.10	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	56518847	56521736	99.14	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	40617376	40620265	99.14	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	30152700	30155589	99.14	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	45937361	45940260	99.10	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	30699160	30702049	99.14	100.00
MeccDNA_000033	chrY	30840335	30843228	2893	28	chrY	52696719	52699618	99.07	100.00
