query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
UeccDNA_000539.1_38|rep0|1529|7|circular,Chr1,99.77,3058,7,0,1,3058,17405059,17408116,0,0,minus,14,-,UeccDNA_000539.1_38,1529,7.0,Chr1,17405058,17408116,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_38|rep0|1529|7|circular,Chr1,99.71,3058,9,0,1,3058,17403530,17406587,0,0,minus,0,-,UeccDNA_000539.1_38,1529,7.0,Chr1,17403529,17406587,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_38|rep0|1529|7|circular,Chr1,99.67,3058,10,0,1,3058,17406588,17409645,0,0,minus,0,-,UeccDNA_000539.1_38,1529,7.0,Chr1,17406587,17409645,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_38|rep0|1529|7|circular,Chr1,99.64,3058,11,0,1,3058,17408117,17411174,0,0,minus,0,-,UeccDNA_000539.1_38,1529,7.0,Chr1,17408116,17411174,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_38|rep0|1529|7|circular,Chr1,99.61,3058,12,0,1,3058,17402001,17405058,0,0,minus,0,-,UeccDNA_000539.1_38,1529,7.0,Chr1,17402000,17405058,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_38|rep0|1529|7|circular,Chr1,99.51,3058,15,0,1,3058,17409646,17412703,0,0,minus,0,-,UeccDNA_000539.1_38,1529,7.0,Chr1,17409645,17412703,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_69|rep0|2668|3|circular,Chr1,99.04,5338,48,3,1,5336,17451653,17456989,0,0,plus,60,+,UeccDNA_000539.1_69,2668,3.0,Chr1,17451652,17456989,5337,-2669,100.04,Not_classified,Low_quality
UeccDNA_000539.1_74|rep0|1529|5|circular,Chr1,99.74,3058,8,0,1,3058,17404715,17407772,0,0,minus,1,-,UeccDNA_000539.1_74,1529,5.0,Chr1,17404714,17407772,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_74|rep0|1529|5|circular,Chr1,99.71,3058,9,0,1,3058,17403186,17406243,0,0,minus,0,-,UeccDNA_000539.1_74,1529,5.0,Chr1,17403185,17406243,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_74|rep0|1529|5|circular,Chr1,99.67,3058,10,0,1,3058,17406244,17409301,0,0,minus,0,-,UeccDNA_000539.1_74,1529,5.0,Chr1,17406243,17409301,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_74|rep0|1529|5|circular,Chr1,99.61,3058,12,0,1,3058,17409302,17412359,0,0,minus,0,-,UeccDNA_000539.1_74,1529,5.0,Chr1,17409301,17412359,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_74|rep0|1529|5|circular,Chr1,99.61,3058,12,0,1,3058,17407773,17410830,0,0,minus,0,-,UeccDNA_000539.1_74,1529,5.0,Chr1,17407772,17410830,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_74|rep0|1529|5|circular,Chr1,99.61,3058,12,0,1,3058,17401657,17404714,0,0,minus,0,-,UeccDNA_000539.1_74,1529,5.0,Chr1,17401656,17404714,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_114|rep0|1529|9|circular,Chr1,99.74,3058,8,0,1,3058,17406224,17409281,0,0,minus,0,-,UeccDNA_000539.1_114,1529,9.0,Chr1,17406223,17409281,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_114|rep0|1529|9|circular,Chr1,99.74,3058,8,0,1,3058,17404695,17407752,0,0,minus,0,-,UeccDNA_000539.1_114,1529,9.0,Chr1,17404694,17407752,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_114|rep0|1529|9|circular,Chr1,99.71,3058,9,0,1,3058,17403166,17406223,0,0,minus,0,-,UeccDNA_000539.1_114,1529,9.0,Chr1,17403165,17406223,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_114|rep0|1529|9|circular,Chr1,99.67,3058,10,0,1,3058,17409282,17412339,0,0,minus,0,-,UeccDNA_000539.1_114,1529,9.0,Chr1,17409281,17412339,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_114|rep0|1529|9|circular,Chr1,99.67,3058,10,0,1,3058,17407753,17410810,0,0,minus,0,-,UeccDNA_000539.1_114,1529,9.0,Chr1,17407752,17410810,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_114|rep0|1529|9|circular,Chr1,99.61,3058,12,0,1,3058,17401637,17404694,0,0,minus,0,-,UeccDNA_000539.1_114,1529,9.0,Chr1,17401636,17404694,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_139|rep0|1529|4|circular,Chr1,99.97,3057,1,0,1,3057,17408864,17411920,0,0,plus,52,+,UeccDNA_000539.1_139,1529,4.0,Chr1,17408863,17411920,3057,-1528,99.93,Not_classified,Low_quality
UeccDNA_000539.1_139|rep0|1529|4|circular,Chr1,99.71,3058,9,0,1,3058,17407335,17410392,0,0,plus,0,+,UeccDNA_000539.1_139,1529,4.0,Chr1,17407334,17410392,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_139|rep0|1529|4|circular,Chr1,99.57,3058,13,0,1,3058,17402748,17405805,0,0,plus,0,+,UeccDNA_000539.1_139,1529,4.0,Chr1,17402747,17405805,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_139|rep0|1529|4|circular,Chr1,99.48,3058,16,0,1,3058,17404277,17407334,0,0,plus,0,+,UeccDNA_000539.1_139,1529,4.0,Chr1,17404276,17407334,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_139|rep0|1529|4|circular,Chr1,99.44,3058,17,0,1,3058,17405806,17408863,0,0,plus,0,+,UeccDNA_000539.1_139,1529,4.0,Chr1,17405805,17408863,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_139|rep0|1529|4|circular,Chr1,99.31,3058,21,0,1,3058,17401219,17404276,0,0,plus,0,+,UeccDNA_000539.1_139,1529,4.0,Chr1,17401218,17404276,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_140|rep0|2671|3|circular,Chr1,99.48,5342,27,1,1,5342,17453092,17458431,0,0,minus,60,-,UeccDNA_000539.1_140,2671,3.0,Chr1,17453091,17458431,5340,-2669,99.93,Not_classified,Low_quality
UeccDNA_000539.1_145|rep0|2064|4|circular,Chr1,99.69,4128,12,1,1,4128,17361986,17366112,0,0,plus,60,+,UeccDNA_000539.1_145,2064,4.0,Chr1,17361985,17366112,4127,-2063,99.95,Not_classified,Low_quality
UeccDNA_000539.1_153|rep0|2074|3|circular,Chr1,98.82,4156,16,33,1,4148,17361986,17366112,0,0,plus,60,+,UeccDNA_000539.1_153,2074,3.0,Chr1,17361985,17366112,4127,-2053,98.99,Not_classified,Low_quality
UeccDNA_000539.1_166|rep0|1529|7|circular,Chr1,99.74,3058,8,0,1,3058,17404695,17407752,0,0,minus,0,-,UeccDNA_000539.1_166,1529,7.0,Chr1,17404694,17407752,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_166|rep0|1529|7|circular,Chr1,99.74,3058,8,0,1,3058,17406224,17409281,0,0,minus,0,-,UeccDNA_000539.1_166,1529,7.0,Chr1,17406223,17409281,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_166|rep0|1529|7|circular,Chr1,99.71,3058,9,0,1,3058,17403166,17406223,0,0,minus,0,-,UeccDNA_000539.1_166,1529,7.0,Chr1,17403165,17406223,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_166|rep0|1529|7|circular,Chr1,99.67,3058,10,0,1,3058,17409282,17412339,0,0,minus,0,-,UeccDNA_000539.1_166,1529,7.0,Chr1,17409281,17412339,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_166|rep0|1529|7|circular,Chr1,99.67,3058,10,0,1,3058,17407753,17410810,0,0,minus,0,-,UeccDNA_000539.1_166,1529,7.0,Chr1,17407752,17410810,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_166|rep0|1529|7|circular,Chr1,99.61,3058,12,0,1,3058,17401637,17404694,0,0,minus,0,-,UeccDNA_000539.1_166,1529,7.0,Chr1,17401636,17404694,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_170|rep0|1529|4|circular,Chr1,99.71,3058,9,0,1,3058,17403833,17406890,0,0,minus,0,-,UeccDNA_000539.1_170,1529,4.0,Chr1,17403832,17406890,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_170|rep0|1529|4|circular,Chr1,99.71,3058,9,0,1,3058,17408420,17411477,0,0,minus,0,-,UeccDNA_000539.1_170,1529,4.0,Chr1,17408419,17411477,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_170|rep0|1529|4|circular,Chr1,99.71,3058,9,0,1,3058,17402304,17405361,0,0,minus,0,-,UeccDNA_000539.1_170,1529,4.0,Chr1,17402303,17405361,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_170|rep0|1529|4|circular,Chr1,99.61,3058,12,0,1,3058,17409949,17413006,0,0,minus,0,-,UeccDNA_000539.1_170,1529,4.0,Chr1,17409948,17413006,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_170|rep0|1529|4|circular,Chr1,99.61,3058,12,0,1,3058,17405362,17408419,0,0,minus,0,-,UeccDNA_000539.1_170,1529,4.0,Chr1,17405361,17408419,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_170|rep0|1529|4|circular,Chr1,99.35,3058,20,0,1,3058,17400775,17403832,0,0,minus,0,-,UeccDNA_000539.1_170,1529,4.0,Chr1,17400774,17403832,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_174|rep0|6940|4|circular,Chr1,99.78,13880,28,2,1,13880,17585969,17599846,0,0,minus,51,-,UeccDNA_000539.1_174,6940,4.0,Chr1,17585968,17599846,13878,-6938,99.97,Not_classified,Low_quality
UeccDNA_000539.1_174|rep0|6940|4|circular,Chr1,99.59,13925,54,3,1,13880,17592907,17606828,0,0,minus,0,-,UeccDNA_000539.1_174,6940,4.0,Chr1,17592906,17606828,13922,-6982,100.61,Not_classified,Low_quality
UeccDNA_000539.1_174|rep0|6940|4|circular,Chr1,99.55,13880,59,3,1,13880,17579030,17592906,0,0,minus,0,-,UeccDNA_000539.1_174,6940,4.0,Chr1,17579029,17592906,13877,-6937,99.96,Not_classified,Low_quality
UeccDNA_000539.1_179|rep0|1646|4|circular,Chr1,99.73,3302,1,8,1,3292,17432504,17435805,0,0,plus,60,+,UeccDNA_000539.1_179,1646,4.0,Chr1,17432503,17435805,3302,-1656,100.61,Not_classified,Low_quality
UeccDNA_000539.1_188|rep0|6938|2|circular,Chr1,99.76,13880,27,6,1,13876,17587244,17601121,0,0,minus,16,-,UeccDNA_000539.1_188,6938,2.0,Chr1,17587243,17601121,13878,-6940,100.03,Not_classified,Low_quality
UeccDNA_000539.1_188|rep0|6938|2|circular,Chr1,99.71,13879,35,5,1,13876,17580305,17594181,0,0,minus,0,-,UeccDNA_000539.1_188,6938,2.0,Chr1,17580304,17594181,13877,-6939,100.01,Not_classified,Low_quality
UeccDNA_000539.1_188|rep0|6938|2|circular,Chr1,99.21,13924,100,10,3,13876,17594182,17608101,0,0,minus,0,-,UeccDNA_000539.1_188,6938,2.0,Chr1,17594181,17608101,13920,-6982,100.63,Not_classified,Low_quality
UeccDNA_000539.1_200|rep0|1529|6|circular,Chr1,99.77,3058,7,0,1,3058,17405060,17408117,0,0,minus,14,-,UeccDNA_000539.1_200,1529,6.0,Chr1,17405059,17408117,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_200|rep0|1529|6|circular,Chr1,99.71,3058,9,0,1,3058,17403531,17406588,0,0,minus,0,-,UeccDNA_000539.1_200,1529,6.0,Chr1,17403530,17406588,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_200|rep0|1529|6|circular,Chr1,99.67,3058,10,0,1,3058,17406589,17409646,0,0,minus,0,-,UeccDNA_000539.1_200,1529,6.0,Chr1,17406588,17409646,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_200|rep0|1529|6|circular,Chr1,99.64,3058,11,0,1,3058,17408118,17411175,0,0,minus,0,-,UeccDNA_000539.1_200,1529,6.0,Chr1,17408117,17411175,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_200|rep0|1529|6|circular,Chr1,99.61,3058,12,0,1,3058,17402002,17405059,0,0,minus,0,-,UeccDNA_000539.1_200,1529,6.0,Chr1,17402001,17405059,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_200|rep0|1529|6|circular,Chr1,99.51,3058,15,0,1,3058,17409647,17412704,0,0,minus,0,-,UeccDNA_000539.1_200,1529,6.0,Chr1,17409646,17412704,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_202|rep0|1529|5|circular,Chr1,99.74,3058,8,0,1,3058,17404319,17407376,0,0,minus,1,-,UeccDNA_000539.1_202,1529,5.0,Chr1,17404318,17407376,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_202|rep0|1529|5|circular,Chr1,99.71,3058,9,0,1,3058,17405848,17408905,0,0,minus,0,-,UeccDNA_000539.1_202,1529,5.0,Chr1,17405847,17408905,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_202|rep0|1529|5|circular,Chr1,99.71,3058,9,0,1,3058,17402790,17405847,0,0,minus,0,-,UeccDNA_000539.1_202,1529,5.0,Chr1,17402789,17405847,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_202|rep0|1529|5|circular,Chr1,99.64,3058,11,0,1,3058,17407377,17410434,0,0,minus,0,-,UeccDNA_000539.1_202,1529,5.0,Chr1,17407376,17410434,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_202|rep0|1529|5|circular,Chr1,99.61,3058,12,0,1,3058,17408906,17411963,0,0,minus,0,-,UeccDNA_000539.1_202,1529,5.0,Chr1,17408905,17411963,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_202|rep0|1529|5|circular,Chr1,99.38,3058,19,0,1,3058,17401261,17404318,0,0,minus,0,-,UeccDNA_000539.1_202,1529,5.0,Chr1,17401260,17404318,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_225|rep0|1529|5|circular,Chr1,99.74,3058,8,0,1,3058,17404115,17407172,0,0,plus,1,+,UeccDNA_000539.1_225,1529,5.0,Chr1,17404114,17407172,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_225|rep0|1529|5|circular,Chr1,99.71,3058,9,0,1,3058,17408702,17411759,0,0,plus,0,+,UeccDNA_000539.1_225,1529,5.0,Chr1,17408701,17411759,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_225|rep0|1529|5|circular,Chr1,99.71,3058,9,0,1,3058,17402586,17405643,0,0,plus,0,+,UeccDNA_000539.1_225,1529,5.0,Chr1,17402585,17405643,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_225|rep0|1529|5|circular,Chr1,99.71,3058,9,0,1,3058,17407173,17410230,0,0,plus,0,+,UeccDNA_000539.1_225,1529,5.0,Chr1,17407172,17410230,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_225|rep0|1529|5|circular,Chr1,99.71,3058,9,0,1,3058,17405644,17408701,0,0,plus,0,+,UeccDNA_000539.1_225,1529,5.0,Chr1,17405643,17408701,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_225|rep0|1529|5|circular,Chr1,99.35,3058,20,0,1,3058,17410231,17413288,0,0,plus,0,+,UeccDNA_000539.1_225,1529,5.0,Chr1,17410230,17413288,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_249|rep0|1647|3|circular,Chr1,99.18,3299,23,4,1,3294,17432323,17435621,0,0,plus,60,+,UeccDNA_000539.1_249,1647,3.0,Chr1,17432322,17435621,3299,-1652,100.3,Not_classified,Low_quality
UeccDNA_000539.1_272|rep0|1529|4|circular,Chr1,99.74,3058,8,0,1,3058,17401998,17405055,0,0,minus,8,-,UeccDNA_000539.1_272,1529,4.0,Chr1,17401997,17405055,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_272|rep0|1529|4|circular,Chr1,99.71,3058,9,0,1,3058,17403527,17406584,0,0,minus,0,-,UeccDNA_000539.1_272,1529,4.0,Chr1,17403526,17406584,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_272|rep0|1529|4|circular,Chr1,99.64,3058,11,0,1,3058,17409643,17412700,0,0,minus,0,-,UeccDNA_000539.1_272,1529,4.0,Chr1,17409642,17412700,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_272|rep0|1529|4|circular,Chr1,99.64,3058,11,0,1,3058,17408114,17411171,0,0,minus,0,-,UeccDNA_000539.1_272,1529,4.0,Chr1,17408113,17411171,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_272|rep0|1529|4|circular,Chr1,99.64,3058,11,0,1,3058,17405056,17408113,0,0,minus,0,-,UeccDNA_000539.1_272,1529,4.0,Chr1,17405055,17408113,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_272|rep0|1529|4|circular,Chr1,99.54,3058,14,0,1,3058,17406585,17409642,0,0,minus,0,-,UeccDNA_000539.1_272,1529,4.0,Chr1,17406584,17409642,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_288|rep0|6950|2|circular,Chr1,99.22,13928,33,76,1,13900,17585098,17598975,0,0,minus,60,-,UeccDNA_000539.1_288,6950,2.0,Chr1,17585097,17598975,13878,-6928,99.68,Not_classified,Low_quality
UeccDNA_000539.1_288|rep0|6950|2|circular,Chr1,98.99,13927,65,75,1,13900,17578159,17592035,0,0,minus,0,-,UeccDNA_000539.1_288,6950,2.0,Chr1,17578158,17592035,13877,-6927,99.67,Not_classified,Low_quality
UeccDNA_000539.1_288|rep0|6950|2|circular,Chr1,98.81,13974,86,80,1,13900,17592036,17605957,0,0,minus,0,-,UeccDNA_000539.1_288,6950,2.0,Chr1,17592035,17605957,13922,-6972,100.32,Not_classified,Low_quality
UeccDNA_000539.1_294|rep0|6945|2|circular,Chr1,99.34,13912,40,52,1,13890,17585317,17599194,0,0,minus,45,-,UeccDNA_000539.1_294,6945,2.0,Chr1,17585316,17599194,13878,-6933,99.83,Not_classified,Low_quality
UeccDNA_000539.1_294|rep0|6945|2|circular,Chr1,99.18,13958,60,54,1,13890,17592255,17606176,0,0,minus,0,-,UeccDNA_000539.1_294,6945,2.0,Chr1,17592254,17606176,13922,-6977,100.46,Not_classified,Low_quality
UeccDNA_000539.1_294|rep0|6945|2|circular,Chr1,98.92,13912,97,53,1,13890,17578378,17592254,0,0,minus,0,-,UeccDNA_000539.1_294,6945,2.0,Chr1,17578377,17592254,13877,-6932,99.81,Not_classified,Low_quality
UeccDNA_000539.1_333|rep0|6939|3|circular,Chr1,99.75,13882,27,8,1,13878,17585533,17599410,0,0,plus,42,+,UeccDNA_000539.1_333,6939,3.0,Chr1,17585532,17599410,13878,-6939,100.0,Not_classified,Low_quality
UeccDNA_000539.1_333|rep0|6939|3|circular,Chr1,99.59,13881,50,7,1,13878,17578594,17592470,0,0,plus,0,+,UeccDNA_000539.1_333,6939,3.0,Chr1,17578593,17592470,13877,-6938,99.99,Not_classified,Low_quality
UeccDNA_000539.1_333|rep0|6939|3|circular,Chr1,99.31,13928,84,12,1,13878,17592471,17606392,0,0,plus,0,+,UeccDNA_000539.1_333,6939,3.0,Chr1,17592470,17606392,13922,-6983,100.63,Not_classified,Low_quality
UeccDNA_000539.1_348|rep1|2169|3|circular,Chr1,99.1,4338,37,2,1,4338,17442083,17446418,0,0,minus,60,-,UeccDNA_000539.1_348,2169,3.0,Chr1,17442082,17446418,4336,-2167,99.91,Not_classified,Low_quality
UeccDNA_000539.1_368|rep0|1529|7|circular,Chr1,99.74,3058,8,0,1,3058,17404695,17407752,0,0,minus,0,-,UeccDNA_000539.1_368,1529,7.0,Chr1,17404694,17407752,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_368|rep0|1529|7|circular,Chr1,99.74,3058,8,0,1,3058,17406224,17409281,0,0,minus,0,-,UeccDNA_000539.1_368,1529,7.0,Chr1,17406223,17409281,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_368|rep0|1529|7|circular,Chr1,99.71,3058,9,0,1,3058,17403166,17406223,0,0,minus,0,-,UeccDNA_000539.1_368,1529,7.0,Chr1,17403165,17406223,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_368|rep0|1529|7|circular,Chr1,99.67,3058,10,0,1,3058,17407753,17410810,0,0,minus,0,-,UeccDNA_000539.1_368,1529,7.0,Chr1,17407752,17410810,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_368|rep0|1529|7|circular,Chr1,99.67,3058,10,0,1,3058,17409282,17412339,0,0,minus,0,-,UeccDNA_000539.1_368,1529,7.0,Chr1,17409281,17412339,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_368|rep0|1529|7|circular,Chr1,99.61,3058,12,0,1,3058,17401637,17404694,0,0,minus,0,-,UeccDNA_000539.1_368,1529,7.0,Chr1,17401636,17404694,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_384|rep0|1529|7|circular,Chr1,99.77,3058,7,0,1,3058,17403838,17406895,0,0,minus,1,-,UeccDNA_000539.1_384,1529,7.0,Chr1,17403837,17406895,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_384|rep0|1529|7|circular,Chr1,99.74,3058,8,0,1,3058,17405367,17408424,0,0,minus,0,-,UeccDNA_000539.1_384,1529,7.0,Chr1,17405366,17408424,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_384|rep0|1529|7|circular,Chr1,99.64,3058,11,0,1,3058,17408425,17411482,0,0,minus,0,-,UeccDNA_000539.1_384,1529,7.0,Chr1,17408424,17411482,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_384|rep0|1529|7|circular,Chr1,99.64,3058,11,0,1,3058,17402309,17405366,0,0,minus,0,-,UeccDNA_000539.1_384,1529,7.0,Chr1,17402308,17405366,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_384|rep0|1529|7|circular,Chr1,99.61,3058,12,0,1,3058,17406896,17409953,0,0,minus,0,-,UeccDNA_000539.1_384,1529,7.0,Chr1,17406895,17409953,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_384|rep0|1529|7|circular,Chr1,99.54,3058,14,0,1,3058,17409954,17413011,0,0,minus,0,-,UeccDNA_000539.1_384,1529,7.0,Chr1,17409953,17413011,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_388|rep1|2170|2|circular,Chr1,98.96,4342,37,8,1,4340,17442083,17446418,0,0,minus,60,-,UeccDNA_000539.1_388,2170,2.0,Chr1,17442082,17446418,4336,-2166,99.82,Not_classified,Low_quality
UeccDNA_000539.1_400|rep0|1529|4|circular,Chr1,99.77,3058,7,0,1,3058,17408851,17411908,0,0,minus,22,-,UeccDNA_000539.1_400,1529,4.0,Chr1,17408850,17411908,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_400|rep0|1529|4|circular,Chr1,99.71,3058,9,0,1,3058,17402735,17405792,0,0,minus,0,-,UeccDNA_000539.1_400,1529,4.0,Chr1,17402734,17405792,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_400|rep0|1529|4|circular,Chr1,99.64,3058,11,0,1,3058,17407322,17410379,0,0,minus,0,-,UeccDNA_000539.1_400,1529,4.0,Chr1,17407321,17410379,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_400|rep0|1529|4|circular,Chr1,99.61,3058,12,0,1,3058,17404264,17407321,0,0,minus,0,-,UeccDNA_000539.1_400,1529,4.0,Chr1,17404263,17407321,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_400|rep0|1529|4|circular,Chr1,99.57,3058,13,0,1,3058,17405793,17408850,0,0,minus,0,-,UeccDNA_000539.1_400,1529,4.0,Chr1,17405792,17408850,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_400|rep0|1529|4|circular,Chr1,99.51,3058,15,0,1,3058,17401206,17404263,0,0,minus,0,-,UeccDNA_000539.1_400,1529,4.0,Chr1,17401205,17404263,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_404|rep0|1530|3|circular,Chr1,99.67,3060,8,2,1,3060,17401924,17404981,0,0,minus,37,-,UeccDNA_000539.1_404,1530,3.0,Chr1,17401923,17404981,3058,-1528,99.87,Not_classified,Low_quality
UeccDNA_000539.1_404|rep0|1530|3|circular,Chr1,99.44,3060,15,2,1,3060,17403453,17406510,0,0,minus,0,-,UeccDNA_000539.1_404,1530,3.0,Chr1,17403452,17406510,3058,-1528,99.87,Not_classified,Low_quality
UeccDNA_000539.1_404|rep0|1530|3|circular,Chr1,99.44,3060,15,2,1,3060,17409569,17412626,0,0,minus,0,-,UeccDNA_000539.1_404,1530,3.0,Chr1,17409568,17412626,3058,-1528,99.87,Not_classified,Low_quality
UeccDNA_000539.1_404|rep0|1530|3|circular,Chr1,99.38,3060,17,2,1,3060,17408040,17411097,0,0,minus,0,-,UeccDNA_000539.1_404,1530,3.0,Chr1,17408039,17411097,3058,-1528,99.87,Not_classified,Low_quality
UeccDNA_000539.1_404|rep0|1530|3|circular,Chr1,99.38,3060,17,2,1,3060,17404982,17408039,0,0,minus,0,-,UeccDNA_000539.1_404,1530,3.0,Chr1,17404981,17408039,3058,-1528,99.87,Not_classified,Low_quality
UeccDNA_000539.1_404|rep0|1530|3|circular,Chr1,99.28,3060,20,2,1,3060,17406511,17409568,0,0,minus,0,-,UeccDNA_000539.1_404,1530,3.0,Chr1,17406510,17409568,3058,-1528,99.87,Not_classified,Low_quality
UeccDNA_000539.1_408|rep0|6985|2|circular,Chr1,99.34,13981,67,25,1,13970,17594440,17608361,0,0,minus,60,-,UeccDNA_000539.1_408,6985,2.0,Chr1,17594439,17608361,13922,-6937,99.31,Not_classified,Low_quality
UeccDNA_000539.1_408|rep0|6985|2|circular,Chr1,98.75,13983,145,29,1,13970,17587502,17601379,0,0,minus,0,-,UeccDNA_000539.1_408,6985,2.0,Chr1,17587501,17601379,13878,-6893,98.68,Not_classified,Low_quality
UeccDNA_000539.1_408|rep0|6985|2|circular,Chr1,98.6,13982,166,29,1,13970,17580563,17594439,0,0,minus,0,-,UeccDNA_000539.1_408,6985,2.0,Chr1,17580562,17594439,13877,-6892,98.67,Not_classified,Low_quality
UeccDNA_000539.1_417|rep0|1648|3|circular,Chr1,99.24,3299,23,2,1,3296,17432323,17435621,0,0,plus,60,+,UeccDNA_000539.1_417,1648,3.0,Chr1,17432322,17435621,3299,-1651,100.18,Not_classified,Low_quality
UeccDNA_000539.1_423|rep0|1529|9|circular,Chr1,99.77,3058,7,0,1,3058,17409094,17412151,0,0,plus,24,+,UeccDNA_000539.1_423,1529,9.0,Chr1,17409093,17412151,3058,-1529,100.0,Not_classified,Low_quality
