query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000125.1_1|rep0|943|13|circular,Chr1,100.0,944,0,0,271,1214,27802772,27803715,0,0,plus,60,+,UeccDNA_000125.1_1,943,13.0,Chr1,27802771,27803715,944,-1,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000125.1_2|rep0|943|12|circular,Chr1,100.0,944,0,0,266,1209,27802772,27803715,0,0,minus,60,-,UeccDNA_000125.1_2,943,12.0,Chr1,27802771,27803715,944,-1,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000125.1_3|rep0|943|3|circular,Chr1,100.0,944,0,0,779,1722,27802772,27803715,0,0,plus,60,+,UeccDNA_000125.1_3,943,3.0,Chr1,27802771,27803715,944,-1,0.11,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.89
UeccDNA_000015.1_1|rep0|747|13|circular,Chr5,100.0,747,0,0,194,940,9154831,9155577,0,0,plus,60,+,UeccDNA_000015.1_1,747,13.0,Chr5,9154830,9155577,747,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000080.1_1|rep0|2394|5|circular,Chr5,100.0,2394,0,0,1879,4272,4530502,4532895,0,0,plus,60,+,UeccDNA_000080.1_1,2394,5.0,Chr5,4530501,4532895,2394,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000080.1_3|rep0|2394|4|circular,Chr5,100.0,2394,0,0,872,3265,4530502,4532895,0,0,plus,60,+,UeccDNA_000080.1_3,2394,4.0,Chr5,4530501,4532895,2394,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000080.1_4|rep0|2394|5|circular,Chr5,100.0,2394,0,0,1953,4346,4530502,4532895,0,0,minus,60,-,UeccDNA_000080.1_4,2394,5.0,Chr5,4530501,4532895,2394,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000080.1_5|rep0|2394|5|circular,Chr5,100.0,2394,0,0,1185,3578,4530502,4532895,0,0,plus,60,+,UeccDNA_000080.1_5,2394,5.0,Chr5,4530501,4532895,2394,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000080.1_6|rep0|2394|7|circular,Chr5,100.0,2394,0,0,733,3126,4530502,4532895,0,0,minus,60,-,UeccDNA_000080.1_6,2394,7.0,Chr5,4530501,4532895,2394,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000080.1_7|rep0|2394|5|circular,Chr5,100.0,2394,0,0,486,2879,4530502,4532895,0,0,plus,60,+,UeccDNA_000080.1_7,2394,5.0,Chr5,4530501,4532895,2394,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000080.1_8|rep0|2394|5|circular,Chr5,100.0,2394,0,0,291,2684,4530502,4532895,0,0,minus,60,-,UeccDNA_000080.1_8,2394,5.0,Chr5,4530501,4532895,2394,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000130.1_1|rep0|1373|9|circular,Chr3,100.0,1378,0,0,1297,2674,3553345,3554722,0,0,plus,60,+,UeccDNA_000130.1_1,1373,9.0,Chr3,3553344,3554722,1378,-5,0.36,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.64
UeccDNA_000130.1_2|rep0|1373|8|circular,Chr3,100.0,1378,0,0,1001,2378,3553345,3554722,0,0,minus,60,-,UeccDNA_000130.1_2,1373,8.0,Chr3,3553344,3554722,1378,-5,0.36,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.64
UeccDNA_000191.1_1|rep0|2859|4|circular,Chr5,100.0,2860,0,0,1226,4085,17747986,17750845,0,0,plus,60,+,UeccDNA_000191.1_1,2859,4.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_2|rep0|2860|2|circular,Chr5,99.97,2861,0,1,829,3689,17747986,17750845,0,0,minus,60,-,UeccDNA_000191.1_2,2860,2.0,Chr5,17747985,17750845,2860,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.97,99.97,1.0,0.0,0.999249,False,False,100.0
UeccDNA_000191.1_3|rep0|2859|7|circular,Chr5,100.0,2860,0,0,269,3128,17747986,17750845,0,0,plus,60,+,UeccDNA_000191.1_3,2859,7.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_4|rep0|2859|4|circular,Chr5,100.0,2860,0,0,1247,4106,17747986,17750845,0,0,minus,60,-,UeccDNA_000191.1_4,2859,4.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_5|rep0|2859|4|circular,Chr5,100.0,2860,0,0,764,3623,17747986,17750845,0,0,plus,60,+,UeccDNA_000191.1_5,2859,4.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_6|rep0|2859|5|circular,Chr5,100.0,2860,0,0,2300,5159,17747986,17750845,0,0,minus,60,-,UeccDNA_000191.1_6,2859,5.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_7|rep0|2859|4|circular,Chr5,100.0,2860,0,0,1052,3911,17747986,17750845,0,0,plus,60,+,UeccDNA_000191.1_7,2859,4.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_8|rep0|2859|4|circular,Chr5,100.0,2860,0,0,1557,4416,17747986,17750845,0,0,minus,60,-,UeccDNA_000191.1_8,2859,4.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_9|rep0|2860|4|circular,Chr5,99.97,2861,0,1,1364,4224,17747986,17750845,0,0,plus,60,+,UeccDNA_000191.1_9,2860,4.0,Chr5,17747985,17750845,2860,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.97,99.97,1.0,0.0,0.999249,False,False,100.0
UeccDNA_000191.1_10|rep0|2859|4|circular,Chr5,100.0,2860,0,0,512,3371,17747986,17750845,0,0,minus,60,-,UeccDNA_000191.1_10,2859,4.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_11|rep0|2859|3|circular,Chr5,100.0,2860,0,0,1118,3977,17747986,17750845,0,0,plus,60,+,UeccDNA_000191.1_11,2859,3.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_12|rep0|2859|5|circular,Chr5,100.0,2860,0,0,2746,5605,17747986,17750845,0,0,minus,60,-,UeccDNA_000191.1_12,2859,5.0,Chr5,17747985,17750845,2860,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000191.1_13|rep0|2858|2|circular,Chr5,99.9,2861,0,3,646,3504,17747986,17750845,0,0,plus,60,+,UeccDNA_000191.1_13,2858,2.0,Chr5,17747985,17750845,2860,-2,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.9,99.9,1.0,0.0,0.997491,False,False,99.93
UeccDNA_000017.1_1|rep0|890|11|circular,Chr4,100.0,892,0,0,656,1547,10141991,10142882,0,0,plus,60,+,UeccDNA_000017.1_1,890,11.0,Chr4,10141990,10142882,892,-2,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000163.1_1|rep0|240|12|circular,Chr1,100.0,244,0,0,20,263,8189156,8189399,0,0,plus,60,+,UeccDNA_000163.1_1,240,12.0,Chr1,8189155,8189399,244,-4,1.67,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,98.33
UeccDNA_000078.1_1|rep0|847|8|circular,Chr5,100.0,848,0,0,291,1138,28548820,28549667,0,0,plus,60,+,UeccDNA_000078.1_1,847,8.0,Chr5,28548819,28549667,848,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000078.1_2|rep0|847|9|circular,Chr5,100.0,848,0,0,597,1444,28548820,28549667,0,0,minus,60,-,UeccDNA_000078.1_2,847,9.0,Chr5,28548819,28549667,848,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000131.1_1|rep0|1196|17|circular,Chr3,100.0,1197,0,0,366,1562,21990269,21991465,0,0,plus,60,+,UeccDNA_000131.1_1,1196,17.0,Chr3,21990268,21991465,1197,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000131.1_2|rep0|1196|6|circular,Chr3,100.0,1197,0,0,805,2001,21990269,21991465,0,0,minus,60,-,UeccDNA_000131.1_2,1196,6.0,Chr3,21990268,21991465,1197,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000189.1_1|rep0|485|24|circular,Chr2,100.0,485,0,0,211,695,2697601,2698085,0,0,plus,60,+,UeccDNA_000189.1_1,485,24.0,Chr2,2697600,2698085,485,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000129.1_1|rep0|390|30|circular,Chr3,100.0,390,0,0,147,536,4387282,4387671,0,0,plus,60,+,UeccDNA_000129.1_1,390,30.0,Chr3,4387281,4387671,390,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000245.1_1|rep0|1628|6|circular,Chr1,100.0,1629,0,0,556,2184,11822256,11823884,0,0,plus,60,+,UeccDNA_000245.1_1,1628,6.0,Chr1,11822255,11823884,1629,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000245.1_2|rep0|1628|7|circular,Chr1,100.0,1629,0,0,1411,3039,11822256,11823884,0,0,minus,60,-,UeccDNA_000245.1_2,1628,7.0,Chr1,11822255,11823884,1629,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000245.1_3|rep0|1628|10|circular,Chr1,100.0,1629,0,0,1603,3231,11822256,11823884,0,0,plus,60,+,UeccDNA_000245.1_3,1628,10.0,Chr1,11822255,11823884,1629,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000245.1_4|rep0|1628|7|circular,Chr1,100.0,1629,0,0,883,2511,11822256,11823884,0,0,minus,60,-,UeccDNA_000245.1_4,1628,7.0,Chr1,11822255,11823884,1629,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000162.1_1|rep0|1221|17|circular,Chr5,100.0,1222,0,0,647,1868,7507869,7509090,0,0,plus,60,+,UeccDNA_000162.1_1,1221,17.0,Chr5,7507868,7509090,1222,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000162.1_2|rep0|1221|10|circular,Chr5,100.0,1222,0,0,967,2188,7507869,7509090,0,0,minus,60,-,UeccDNA_000162.1_2,1221,10.0,Chr5,7507868,7509090,1222,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000162.1_3|rep0|1221|9|circular,Chr5,100.0,1222,0,0,863,2084,7507869,7509090,0,0,plus,60,+,UeccDNA_000162.1_3,1221,9.0,Chr5,7507868,7509090,1222,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000162.1_4|rep0|1221|14|circular,Chr5,100.0,1222,0,0,990,2211,7507869,7509090,0,0,minus,60,-,UeccDNA_000162.1_4,1221,14.0,Chr5,7507868,7509090,1222,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000162.1_5|rep0|1221|11|circular,Chr5,100.0,1222,0,0,658,1879,7507869,7509090,0,0,plus,60,+,UeccDNA_000162.1_5,1221,11.0,Chr5,7507868,7509090,1222,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000123.1_1|rep0|1688|8|circular,Chr2,100.0,1688,0,0,733,2420,2405378,2407065,0,0,plus,60,+,UeccDNA_000123.1_1,1688,8.0,Chr2,2405377,2407065,1688,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000123.1_2|rep0|1688|9|circular,Chr2,100.0,1688,0,0,1611,3298,2405378,2407065,0,0,minus,60,-,UeccDNA_000123.1_2,1688,9.0,Chr2,2405377,2407065,1688,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000123.1_3|rep0|1688|6|circular,Chr2,100.0,1688,0,0,1103,2790,2405378,2407065,0,0,plus,60,+,UeccDNA_000123.1_3,1688,6.0,Chr2,2405377,2407065,1688,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000123.1_4|rep0|1688|7|circular,Chr2,100.0,1688,0,0,289,1976,2405378,2407065,0,0,minus,60,-,UeccDNA_000123.1_4,1688,7.0,Chr2,2405377,2407065,1688,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000186.1_1|rep0|292|16|circular,Chr5,100.0,295,0,0,55,349,18938910,18939204,0,0,plus,60,+,UeccDNA_000186.1_1,292,16.0,Chr5,18938909,18939204,295,-3,1.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,98.97
UeccDNA_000236.1_1|rep0|228|51|circular,Chr5,100.0,228,0,0,89,316,16300179,16300406,0,0,plus,60,+,UeccDNA_000236.1_1,228,51.0,Chr5,16300178,16300406,228,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000192.1_1|rep0|1602|4|circular,Chr2,100.0,1602,0,0,1231,2832,6832635,6834236,0,0,plus,60,+,UeccDNA_000192.1_1,1602,4.0,Chr2,6832634,6834236,1602,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000132.1_1|rep0|410|24|circular,Chr2,100.0,410,0,0,83,492,15258701,15259110,0,0,plus,60,+,UeccDNA_000132.1_1,410,24.0,Chr2,15258700,15259110,410,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000188.1_1|rep0|236|19|circular,Chr5,100.0,237,0,0,57,293,28679731,28679967,0,0,plus,60,+,UeccDNA_000188.1_1,236,19.0,Chr5,28679730,28679967,237,-1,0.42,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.58
UeccDNA_000240.1_1|rep0|775|8|circular,Chr1,100.0,777,0,0,97,873,432615,433391,0,0,plus,60,+,UeccDNA_000240.1_1,775,8.0,Chr1,432614,433391,777,-2,0.26,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.74
UeccDNA_000240.1_2|rep0|775|15|circular,Chr1,100.0,777,0,0,413,1189,432615,433391,0,0,minus,60,-,UeccDNA_000240.1_2,775,15.0,Chr1,432614,433391,777,-2,0.26,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.74
UeccDNA_000240.1_3|rep0|775|20|circular,Chr1,100.0,777,0,0,9,785,432615,433391,0,0,plus,60,+,UeccDNA_000240.1_3,775,20.0,Chr1,432614,433391,777,-2,0.26,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.74
UeccDNA_000240.1_4|rep0|775|8|circular,Chr1,100.0,777,0,0,543,1319,432615,433391,0,0,minus,60,-,UeccDNA_000240.1_4,775,8.0,Chr1,432614,433391,777,-2,0.26,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.74
UeccDNA_000079.1_1|rep0|983|10|circular,Chr4,100.0,985,0,0,804,1788,12093883,12094867,0,0,plus,60,+,UeccDNA_000079.1_1,983,10.0,Chr4,12093882,12094867,985,-2,0.2,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.8
UeccDNA_000079.1_2|rep0|983|16|circular,Chr4,100.0,985,0,0,706,1690,12093883,12094867,0,0,minus,60,-,UeccDNA_000079.1_2,983,16.0,Chr4,12093882,12094867,985,-2,0.2,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.8
UeccDNA_000239.1_1|rep0|512|20|circular,Chr5,100.0,512,0,0,394,905,6703374,6703885,0,0,plus,60,+,UeccDNA_000239.1_1,512,20.0,Chr5,6703373,6703885,512,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000239.1_2|rep0|512|5|circular,Chr5,100.0,512,0,0,431,942,6703374,6703885,0,0,minus,60,-,UeccDNA_000239.1_2,512,5.0,Chr5,6703373,6703885,512,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000195.1_1|rep0|2488|4|circular,Chr4,100.0,2490,0,0,2034,4523,19926901,19929390,0,0,plus,60,+,UeccDNA_000195.1_1,2488,4.0,Chr4,19926900,19929390,2490,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000195.1_2|rep0|2488|4|circular,Chr4,100.0,2490,0,0,1440,3929,19926901,19929390,0,0,minus,60,-,UeccDNA_000195.1_2,2488,4.0,Chr4,19926900,19929390,2490,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000195.1_3|rep0|2488|5|circular,Chr4,100.0,2490,0,0,730,3219,19926901,19929390,0,0,plus,60,+,UeccDNA_000195.1_3,2488,5.0,Chr4,19926900,19929390,2490,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000195.1_4|rep0|2488|6|circular,Chr4,100.0,2490,0,0,2409,4898,19926901,19929390,0,0,minus,60,-,UeccDNA_000195.1_4,2488,6.0,Chr4,19926900,19929390,2490,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000195.1_5|rep0|2488|4|circular,Chr4,100.0,2490,0,0,1725,4214,19926901,19929390,0,0,plus,60,+,UeccDNA_000195.1_5,2488,4.0,Chr4,19926900,19929390,2490,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000195.1_6|rep0|2488|8|circular,Chr4,100.0,2490,0,0,2298,4787,19926901,19929390,0,0,minus,60,-,UeccDNA_000195.1_6,2488,8.0,Chr4,19926900,19929390,2490,-2,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000168.1_1|rep0|236|24|circular,Chr5,100.0,237,0,0,154,390,24636274,24636510,0,0,plus,60,+,UeccDNA_000168.1_1,236,24.0,Chr5,24636273,24636510,237,-1,0.42,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.58
UeccDNA_000083.1_2|rep0|6855|3|circular,Chr4,99.75,6863,3,14,2716,9572,1260243,1267096,0,0,minus,60,-,UeccDNA_000083.1_2,6855,3.0,Chr4,1260242,1267096,6854,1,0.01,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.75,99.75,1.0,0.0,0.993691,False,False,99.99
UeccDNA_000083.1_9|rep0|6866|2|circular,Chr4,99.71,6870,2,18,2866,9733,1260243,1267096,0,0,plus,60,+,UeccDNA_000083.1_9,6866,2.0,Chr4,1260242,1267096,6854,12,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.71,99.71,1.0,0.0,0.99267,False,False,99.83
UeccDNA_000083.1_11|rep0|6854|2|circular,Chr4,99.62,6867,3,23,2977,9832,1260243,1267096,0,0,plus,60,+,UeccDNA_000083.1_11,6854,2.0,Chr4,1260242,1267096,6854,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.62,99.62,1.0,0.0,0.990362,False,False,100.0
UeccDNA_000083.1_13|rep0|6855|2|circular,Chr4,99.9,6858,2,5,6010,12866,1260243,1267096,0,0,plus,60,+,UeccDNA_000083.1_13,6855,2.0,Chr4,1260242,1267096,6854,1,0.01,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.9,99.9,1.0,0.0,0.997491,False,False,99.99
UeccDNA_000083.1_20|rep0|6852|2|circular,Chr4,99.93,6856,1,4,671,7524,1260243,1267096,0,0,minus,60,-,UeccDNA_000083.1_20,6852,2.0,Chr4,1260242,1267096,6854,-2,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.94,99.93,1.0,0.0,0.998497,False,False,99.97
UeccDNA_000083.1_25|rep0|6850|2|circular,Chr4,99.97,6854,0,2,4975,11826,1260243,1267096,0,0,plus,60,+,UeccDNA_000083.1_25,6850,2.0,Chr4,1260242,1267096,6854,-4,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.97,99.97,1.0,0.0,0.999249,False,False,99.94
UeccDNA_000244.1_1|rep0|1262|10|circular,Chr2,100.0,1262,0,0,322,1583,19275038,19276299,0,0,plus,60,+,UeccDNA_000244.1_1,1262,10.0,Chr2,19275037,19276299,1262,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000244.1_2|rep0|1262|9|circular,Chr2,100.0,1262,0,0,1211,2472,19275038,19276299,0,0,minus,60,-,UeccDNA_000244.1_2,1262,9.0,Chr2,19275037,19276299,1262,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000244.1_3|rep0|1262|14|circular,Chr2,100.0,1262,0,0,576,1837,19275038,19276299,0,0,plus,60,+,UeccDNA_000244.1_3,1262,14.0,Chr2,19275037,19276299,1262,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000244.1_4|rep0|1262|9|circular,Chr2,100.0,1262,0,0,990,2251,19275038,19276299,0,0,minus,60,-,UeccDNA_000244.1_4,1262,9.0,Chr2,19275037,19276299,1262,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000194.1_1|rep0|612|14|circular,Chr2,100.0,612,0,0,45,656,21460660,21461271,0,0,plus,60,+,UeccDNA_000194.1_1,612,14.0,Chr2,21460659,21461271,612,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000194.1_2|rep0|612|13|circular,Chr2,100.0,612,0,0,292,903,21460660,21461271,0,0,minus,60,-,UeccDNA_000194.1_2,612,13.0,Chr2,21460659,21461271,612,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
