query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,5732,1.0,2,2,5725,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,+,0,11464,3678
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,5732,1.0,2,2,5725,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,+,2154,9931,2047
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,1.0,2,2,5725,99.84,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,-,0,11468,3678
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,1.0,2,2,5725,99.84,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,-,1623,9410,2047
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,5732,1.0,2,2,5725,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,-,0,11464,3678
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,5732,1.0,2,2,5725,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,-,2181,9963,2047
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-InterChr,5723,1.0,2,2,5725,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,3088774,3090821,+,0,11446,2047
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-InterChr,5723,1.0,2,2,5725,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,140058,143736,+,1371,10771,3678
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,5049,1.0,2,2,5051,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,0,10098,4139
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,5049,1.0,2,2,5051,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,1088,7049,912
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20559438,20560350,+,0,10100,912
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,9744674,9748813,+,110,9298,4139
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,5049,1.0,2,2,5051,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,0,10098,4139
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,5049,1.0,2,2,5051,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,3344,9305,912
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,0,10102,4139
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,3997,9962,912
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,0,10100,4139
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,2504,8466,912
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,0,10100,4139
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,3139,9101,912
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,5053,1.0,2,2,5050,99.94,,,,60,60,95.0,95.0,0.999604,0.0,0.614727,False,False,0.999604,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748812,-,0,10106,4138
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,5053,1.0,2,2,5050,99.94,,,,60,60,95.0,95.0,0.999604,0.0,0.614727,False,False,0.999604,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,4081,10046,912
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,0,10100,4139
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,2349,8311,912
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,0,10102,4139
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,626,6590,912
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,0,10100,4139
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,325,6287,912
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20559438,20560350,-,0,10100,912
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,9744674,9748813,-,551,9739,4139
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,1.0,2,2,5051,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,0,10104,4139
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,1.0,2,2,5051,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,416,6380,912
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,0,10102,4139
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,1057,7020,912
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,1.0,2,2,5757,100.0,,,,60,60,95.0,95.0,0.997916,0.0,0.63861,False,False,0.997916,0.0,0,0.0,"Chr1,Chr5",True,1,Chr1,32137577,32139561,-,24,7767,1984
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,1.0,2,2,5757,100.0,,,,60,60,95.0,95.0,0.997916,0.0,0.63861,False,False,0.997916,0.0,0,0.0,"Chr1,Chr5",True,2,Chr5,25419195,25422968,-,2010,11514,3773
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-InterChr,5757,1.0,2,2,5757,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,25419195,25422968,-,0,11514,3773
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-InterChr,5757,1.0,2,2,5757,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,32137577,32139561,-,2632,10373,1984
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-InterChr,5773,1.0,2,2,5754,99.67,,,,60,60,95.0,95.0,0.999654,0.0,0.614735,False,False,0.999654,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,25419198,25422968,-,0,11546,3770
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-InterChr,5773,1.0,2,2,5754,99.67,,,,60,60,95.0,95.0,0.999654,0.0,0.614735,False,False,0.999654,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,32137577,32139561,-,3532,11289,1984
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,1.0,2,2,5757,99.91,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,25419195,25422968,+,0,11524,3773
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,1.0,2,2,5757,99.91,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,32137577,32139561,+,838,8590,1984
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,0,10100,4139
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,1674,7636,912
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-InterChr,5756,1.0,2,2,5757,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,25419195,25422968,+,0,11512,3773
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-InterChr,5756,1.0,2,2,5757,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,32137577,32139561,+,2432,10171,1984
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,1.0,3,3,7780,100.08,,,,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385450,-,2,15548,4287
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,1.0,3,3,7780,100.08,,,,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr4,14539672,14542377,-,4006,14484,2705
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,1.0,3,3,7780,100.08,,,,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,-,6710,15272,788
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,1.0,3,3,7775,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr4,14539672,14542377,+,0,15568,2705
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,1.0,3,3,7775,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr3,1381163,1385445,+,1697,13767,4282
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,1.0,3,3,7775,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,+,5983,14555,788
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,1.0,3,3,7775,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr4,14539672,14542377,+,0,15544,2705
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,1.0,3,3,7775,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr3,1381163,1385445,+,1606,13661,4282
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,1.0,3,3,7775,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,+,5889,14449,788
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,1.0,3,3,7773,99.94,,,,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr5,28974471,28975258,-,0,15556,787
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,1.0,3,3,7773,99.94,,,,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr3,1381163,1385444,-,318,12383,4281
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,1.0,3,3,7773,99.94,,,,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr4,14539672,14542377,-,4605,15087,2705
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,+,0,15560,4282
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr5,28974470,28975258,+,687,9259,788
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr4,14539672,14542377,+,1479,11967,2705
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,+,0,15546,4282
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr5,28974470,28975258,+,427,8988,788
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr4,14539672,14542377,+,1215,11693,2705
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,-,0,15546,4282
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr4,14539672,14542377,-,439,10913,2705
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,-,3140,11701,788
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,-,0,15560,4282
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr4,14539672,14542377,-,665,11151,2705
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,-,3371,11942,788
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,-,0,15546,4282
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr4,14539672,14542377,-,2924,13402,2705
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,-,5629,14190,788
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,3169960,3171125,+,0,9284,1165
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,6282438,6285915,+,84,8203,3477
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,6282438,6285915,-,0,9284,3477
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,3169960,3171125,-,475,6282,1165
CeccDNA_000010.1_3|rep0|4642|2|circular,CeccDNA_000010.1_3,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,6282438,6285915,+,0,9284,3477
CeccDNA_000010.1_3|rep0|4642|2|circular,CeccDNA_000010.1_3,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,3169960,3171125,+,771,6578,1165
CeccDNA_000010.1_4|rep0|4644|3|circular,CeccDNA_000010.1_4,Cecc,Cecc-InterChr,4644,1.0,2,2,4642,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,6282438,6285915,-,0,9288,3477
CeccDNA_000010.1_4|rep0|4644|3|circular,CeccDNA_000010.1_4,Cecc,Cecc-InterChr,4644,1.0,2,2,4642,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,3169960,3171125,-,1222,7033,1165
CeccDNA_000010.1_5|rep0|4640|2|circular,CeccDNA_000010.1_5,Cecc,Cecc-InterChr,4640,1.0,2,2,4642,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,6282438,6285915,+,0,9280,3477
CeccDNA_000010.1_5|rep0|4640|2|circular,CeccDNA_000010.1_5,Cecc,Cecc-InterChr,4640,1.0,2,2,4642,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,3169960,3171125,+,657,6461,1165
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,7256,1.0,2,2,7254,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,Chr4,20619545,20622107,-,0,14512,2562
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,7256,1.0,2,2,7254,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,ChrC,1743,6435,-,283,12232,4692
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,7266,1.0,2,2,7250,99.78,,,,60,60,95.0,95.0,0.999587,0.0,0.614725,False,False,0.999587,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6431,+,0,14532,4688
