query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000080.1_4|rep0|4091|2|circular,CeccDNA_000080.1_4,Cecc,Cecc-InterChr,4091,2.0,3,2,4091,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,8578709,8580717,-,2183,4191,2008
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,8580716,8581938,-,950,2172,1222
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,10873407,10874269,-,2172,3034,862
CeccDNA_000080.1_2|rep0|4092|4|circular,CeccDNA_000080.1_2,Cecc,Cecc-InterChr,4092,4.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,8578709,8580717,-,3034,5042,2008
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,8578709,8580717,+,253,2261,2008
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,10873407,10874269,+,2261,3123,862
CeccDNA_000080.1_7|rep0|4092|2|circular,CeccDNA_000080.1_7,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,8580716,8581938,+,3123,4345,1222
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,13417973,13419045,+,238,1310,1072
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,13416146,13417972,+,1310,3136,1826
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,4879,3.0,3,2,4879,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,21711885,21713866,+,3136,5117,1981
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,19918924,19919331,+,1317,1724,407
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,+,1724,2271,547
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,19394897,19397745,+,2271,5119,2848
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,5910,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",1,Chr4,13005394,13006611,-,1847,3064,1217
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,5910,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",2,ChrC,1743,1848,-,3064,3169,105
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,5910,2.0,3,2,5910,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",3,ChrC,1849,6435,-,3169,7757,4588
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,19918377,19918924,-,813,1360,547
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918924,19919331,-,1360,1767,407
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3802,4.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,19394897,19397745,-,1767,4615,2848
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,5909,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",1,ChrC,1743,1848,+,2265,2370,105
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,5909,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",2,Chr4,13005394,13006611,+,2370,3587,1217
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,5909,2.0,3,2,5909,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,ChrC",3,ChrC,1849,6435,+,3587,8174,4587
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,19918924,19919331,+,495,902,407
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918377,19918924,+,902,1448,546
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3802,3.0,3,2,3802,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,19394897,19397745,+,1448,4297,2849
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2422,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,16787115,16787547,+,388,820,432
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2422,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,8455441,8456442,+,820,1821,1001
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,2422,4.0,3,2,2422,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,8454452,8455441,+,1821,2810,989
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,3.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,0,0.0,"Chr2,Chr4",1,Chr2,212802,214625,-,405,2228,1823
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2806,3.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,0,0.0,"Chr2,Chr4",2,Chr4,1589014,1589984,-,2228,3198,970
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2806,5.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",1,Chr4,1589014,1589984,-,374,1344,970
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2806,5.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",2,Chr2,212802,214625,-,1357,3180,1823
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,4.0,3,2,3808,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,19394897,19397745,+,139,2993,2854
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,4.0,3,2,3808,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,19918924,19919331,+,2993,3400,407
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3808,4.0,3,2,3808,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr2,19918377,19918924,+,3400,3947,547
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2808,3.0,2,2,2795,99.54,60,60,95.0,95.0,0.99537,0.774235,False,False,0,0.0,"Chr2,Chr4",1,Chr4,1589014,1589984,+,546,1517,971
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2808,3.0,2,2,2795,99.54,60,60,95.0,95.0,0.99537,0.774235,False,False,0,0.0,"Chr2,Chr4",2,Chr2,212802,214625,+,1517,3341,1824
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",1,Chr4,1589014,1589984,-,564,1534,970
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",2,Chr2,212802,214625,-,1547,3370,1823
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2806,7.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,0,0.0,"Chr2,Chr4",1,Chr4,1589014,1589984,+,420,1390,970
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2806,7.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,0,0.0,"Chr2,Chr4",2,Chr2,212802,214625,+,1390,3213,1823
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",1,Chr2,212802,214625,+,283,2106,1823
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",2,Chr4,1589014,1589984,+,2119,3089,970
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",1,Chr2,212802,214625,+,98,1921,1823
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2806,4.0,2,2,2793,99.54,60,60,95.0,95.0,0.995367,0.774235,False,False,13,13.0,"Chr2,Chr4",2,Chr4,1589014,1589984,+,1934,2904,970
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,2.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,+,118,968,850
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,2.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17905897,17907719,+,968,2790,1822
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3896,2.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17904673,17905896,+,2790,4014,1224
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,4.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,+,596,1447,851
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,4.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17905897,17907719,+,1447,3269,1822
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3896,4.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17904673,17905896,+,3269,4492,1223
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,3.0,3,2,3895,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,-,855,1706,851
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,3.0,3,2,3895,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17904673,17905896,-,1706,2928,1222
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3895,3.0,3,2,3895,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17905897,17907719,-,2928,4750,1822
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,5.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,19340697,19341548,-,908,1759,851
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,5.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,17904673,17905896,-,1759,2982,1223
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3896,5.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17905897,17907719,-,2982,4804,1822
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,4.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,6672437,6672677,-,921,1161,240
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,4.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,4836134,4836221,-,1161,1248,87
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3529,4.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,-,1248,4450,3202
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,3.0,3,2,3528,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,4836134,4836221,+,1503,1590,87
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,3.0,3,2,3528,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,6672437,6672677,+,1590,1830,240
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3528,3.0,3,2,3528,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,+,1830,5031,3201
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,4836134,4836221,+,871,958,87
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,6672437,6672677,+,958,1198,240
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,+,1198,4400,3202
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,3.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,17904673,17905896,+,826,2049,1223
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,3.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,19340697,19341548,+,2049,2900,851
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3896,3.0,3,2,3896,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,17905897,17907719,+,2900,4722,1822
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,2.0,4,3,9373,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",1,Chr1,22096044,22097482,+,565,2003,1438
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,2.0,4,3,9373,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",2,ChrC,2892,6435,+,2003,5550,3547
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,2.0,4,3,9373,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",3,ChrC,1743,2890,+,5550,6697,1147
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,9373,2.0,4,3,9373,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr3,ChrC",4,Chr3,8474904,8478141,+,6697,9938,3241
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,6672437,6672677,-,497,737,240
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,4836134,4836221,-,737,824,87
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,-,824,4026,3202
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,6672437,6672677,-,477,717,240
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,4836134,4836221,-,717,804,87
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3529,3.0,3,2,3529,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,4836220,4839422,-,804,4006,3202
CeccDNA_000032.1_1|rep0|2885|5|circular,CeccDNA_000032.1_1,Cecc,Cecc-InterChr,2885,5.0,3,2,2885,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,10189827,10190316,+,216,705,489
CeccDNA_000032.1_1|rep0|2885|5|circular,CeccDNA_000032.1_1,Cecc,Cecc-InterChr,2885,5.0,3,2,2885,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,4229283,4230167,+,705,1589,884
CeccDNA_000032.1_1|rep0|2885|5|circular,CeccDNA_000032.1_1,Cecc,Cecc-InterChr,2885,5.0,3,2,2885,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,10190315,10191827,+,1589,3101,1512
CeccDNA_000086.1_1|rep0|4589|3|circular,CeccDNA_000086.1_1,Cecc,Cecc-InterChr,4589,3.0,3,2,4589,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr5,16374993,16376429,+,607,2043,1436
CeccDNA_000086.1_1|rep0|4589|3|circular,CeccDNA_000086.1_1,Cecc,Cecc-InterChr,4589,3.0,3,2,4589,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr4,17365368,17367281,+,2043,3957,1914
CeccDNA_000086.1_1|rep0|4589|3|circular,CeccDNA_000086.1_1,Cecc,Cecc-InterChr,4589,3.0,3,2,4589,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,17364130,17365368,+,3957,5196,1239
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,4588,2.0,3,3,4588,100.0,60,60,95.0,95.0,1.0,0.78862,False,False,0,0.0,"Chr4,Chr5",1,Chr4,17364130,17365368,-,46,1284,1238
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,4588,2.0,3,3,4588,100.0,60,60,95.0,95.0,1.0,0.78862,False,False,0,0.0,"Chr4,Chr5",2,Chr4,17365368,17367281,-,1284,3198,1914
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,4588,2.0,3,3,4588,100.0,60,60,95.0,95.0,1.0,0.78862,False,False,0,0.0,"Chr4,Chr5",3,Chr5,16374993,16376429,-,3198,4634,1436
CeccDNA_000086.1_4|rep0|4587|6|circular,CeccDNA_000086.1_4,Cecc,Cecc-InterChr,4587,6.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,17365368,17367281,-,480,2393,1913
CeccDNA_000086.1_4|rep0|4587|6|circular,CeccDNA_000086.1_4,Cecc,Cecc-InterChr,4587,6.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,16374993,16376429,-,2393,3829,1436
CeccDNA_000086.1_4|rep0|4587|6|circular,CeccDNA_000086.1_4,Cecc,Cecc-InterChr,4587,6.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,17364130,17365368,-,3829,5067,1238
CeccDNA_000086.1_9|rep0|4587|2|circular,CeccDNA_000086.1_9,Cecc,Cecc-InterChr,4587,2.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,17364130,17365368,+,698,1936,1238
CeccDNA_000086.1_9|rep0|4587|2|circular,CeccDNA_000086.1_9,Cecc,Cecc-InterChr,4587,2.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,16374993,16376429,+,1936,3372,1436
CeccDNA_000086.1_9|rep0|4587|2|circular,CeccDNA_000086.1_9,Cecc,Cecc-InterChr,4587,2.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,17365368,17367281,+,3372,5285,1913
CeccDNA_000086.1_8|rep0|4587|3|circular,CeccDNA_000086.1_8,Cecc,Cecc-InterChr,4587,3.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr5,16374993,16376429,-,359,1796,1437
CeccDNA_000086.1_8|rep0|4587|3|circular,CeccDNA_000086.1_8,Cecc,Cecc-InterChr,4587,3.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr4,17364130,17365368,-,1796,3034,1238
CeccDNA_000086.1_8|rep0|4587|3|circular,CeccDNA_000086.1_8,Cecc,Cecc-InterChr,4587,3.0,3,2,4587,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,17365368,17367281,-,3034,4946,1912
CeccDNA_000086.1_12|rep0|4585|2|circular,CeccDNA_000086.1_12,Cecc,Cecc-InterChr,4585,2.0,3,2,4585,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,17365368,17367281,-,568,2479,1911
