query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000080.1_8|rep0|4090|2|circular,CeccDNA_000080.1_8,Cecc,Cecc-IntraChr,2,2,Chr4,8580716,8581938,-,2522,3744
CeccDNA_000080.1_6|rep0|4096|2|circular,CeccDNA_000080.1_6,Cecc,Cecc-IntraChr,2,1,Chr4,8578709,8580717,-,823,2831
CeccDNA_000080.1_6|rep0|4096|2|circular,CeccDNA_000080.1_6,Cecc,Cecc-IntraChr,2,2,Chr4,8580716,8581938,-,2831,4054
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,3,1,Chr2,13417973,13419045,+,238,1310
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,3,2,Chr2,13416146,13417972,+,1310,3136
CeccDNA_000025.1_9|rep0|4879|3|circular,CeccDNA_000025.1_9,Cecc,Cecc-InterChr,3,3,Chr5,21711885,21713866,+,3136,5117
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3,1,Chr2,19918924,19919331,+,1317,1724
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3,2,Chr2,19918377,19918924,+,1724,2271
CeccDNA_000026.1_1|rep0|3802|4|circular,CeccDNA_000026.1_1,Cecc,Cecc-InterChr,3,3,Chr4,19394897,19397745,+,2271,5119
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,3,1,Chr4,13005394,13006611,-,1847,3064
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,3,2,ChrC,1743,1848,-,3064,3169
CeccDNA_000083.1_2|rep0|5910|2|circular,CeccDNA_000083.1_2,Cecc,Cecc-InterChr,3,3,ChrC,1849,6435,-,3169,7757
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3,1,Chr2,19918377,19918924,-,813,1360
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3,2,Chr2,19918924,19919331,-,1360,1767
CeccDNA_000026.1_2|rep0|3802|4|circular,CeccDNA_000026.1_2,Cecc,Cecc-InterChr,3,3,Chr4,19394897,19397745,-,1767,4615
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,3,1,ChrC,1743,1848,+,2265,2370
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,3,2,Chr4,13005394,13006611,+,2370,3587
CeccDNA_000083.1_1|rep0|5909|2|circular,CeccDNA_000083.1_1,Cecc,Cecc-InterChr,3,3,ChrC,1849,6435,+,3587,8174
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,2,1,Chr4,19394897,19397745,-,307,3155
CeccDNA_000026.1_4|rep0|3802|4|circular,CeccDNA_000026.1_4,Cecc,Cecc-InterChr,2,2,Chr2,19918377,19918924,-,3155,3702
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-IntraChr,2,1,Chr2,19918924,19919331,+,2035,2442
CeccDNA_000026.1_3|rep0|3803|3|circular,CeccDNA_000026.1_3,Cecc,Cecc-IntraChr,2,2,Chr2,19918377,19918924,+,2442,2990
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-IntraChr,2,1,Chr2,19918924,19919331,+,2703,3110
CeccDNA_000026.1_5|rep0|3802|4|circular,CeccDNA_000026.1_5,Cecc,Cecc-IntraChr,2,2,Chr2,19918377,19918924,+,3110,3657
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,2,1,Chr4,13005394,13006611,-,3286,4500
CeccDNA_000083.1_4|rep0|5905|3|circular,CeccDNA_000083.1_4,Cecc,Cecc-InterChr,2,2,ChrC,1746,1848,-,4500,4602
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-IntraChr,2,1,Chr2,19918377,19918924,-,2343,2890
CeccDNA_000026.1_6|rep0|3802|3|circular,CeccDNA_000026.1_6,Cecc,Cecc-IntraChr,2,2,Chr2,19918924,19919331,-,2890,3297
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-IntraChr,2,1,ChrC,1743,1849,-,817,924
CeccDNA_000083.1_6|rep0|5912|2|circular,CeccDNA_000083.1_6,Cecc,Cecc-IntraChr,2,2,ChrC,1849,6435,-,924,5512
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3,1,Chr2,19918924,19919331,+,495,902
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3,2,Chr2,19918377,19918924,+,902,1448
CeccDNA_000026.1_7|rep0|3802|3|circular,CeccDNA_000026.1_7,Cecc,Cecc-InterChr,3,3,Chr4,19394897,19397745,+,1448,4297
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-IntraChr,2,1,ChrC,1849,6435,+,1167,5753
CeccDNA_000083.1_3|rep0|5908|3|circular,CeccDNA_000083.1_3,Cecc,Cecc-IntraChr,2,2,ChrC,1743,1848,+,5753,5858
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-IntraChr,2,1,Chr2,19918377,19918924,-,2116,2663
CeccDNA_000026.1_8|rep0|3802|3|circular,CeccDNA_000026.1_8,Cecc,Cecc-IntraChr,2,2,Chr2,19918924,19919331,-,2663,3070
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,2,1,ChrC,1743,1849,+,3111,3218
CeccDNA_000083.1_5|rep0|5941|2|circular,CeccDNA_000083.1_5,Cecc,Cecc-InterChr,2,2,Chr4,13005398,13006612,+,3222,4443
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,3,1,Chr2,16787115,16787547,+,388,820
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,3,2,Chr5,8455441,8456442,+,820,1821
CeccDNA_000029.1_1|rep0|2422|4|circular,CeccDNA_000029.1_1,Cecc,Cecc-InterChr,3,3,Chr5,8454452,8455441,+,1821,2810
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-IntraChr,2,1,Chr2,19918377,19918924,-,2413,2960
CeccDNA_000026.1_10|rep0|3802|3|circular,CeccDNA_000026.1_10,Cecc,Cecc-IntraChr,2,2,Chr2,19918924,19919331,-,2960,3367
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2,1,Chr2,212802,214625,-,405,2228
CeccDNA_000082.1_4|rep0|2806|3|circular,CeccDNA_000082.1_4,Cecc,Cecc-InterChr,2,2,Chr4,1589014,1589984,-,2228,3198
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2,1,Chr4,1589014,1589984,-,374,1344
CeccDNA_000082.1_2|rep0|2806|5|circular,CeccDNA_000082.1_2,Cecc,Cecc-InterChr,2,2,Chr2,212802,214625,-,1357,3180
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3,1,Chr4,19394897,19397745,+,139,2993
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3,2,Chr2,19918924,19919331,+,2993,3400
CeccDNA_000026.1_9|rep0|3808|4|circular,CeccDNA_000026.1_9,Cecc,Cecc-InterChr,3,3,Chr2,19918377,19918924,+,3400,3947
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2,1,Chr4,1589014,1589984,+,546,1517
CeccDNA_000082.1_3|rep0|2808|3|circular,CeccDNA_000082.1_3,Cecc,Cecc-InterChr,2,2,Chr2,212802,214625,+,1517,3341
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2,1,Chr4,1589014,1589984,-,564,1534
CeccDNA_000082.1_10|rep0|2806|4|circular,CeccDNA_000082.1_10,Cecc,Cecc-InterChr,2,2,Chr2,212802,214625,-,1547,3370
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2,1,Chr4,1589014,1589984,+,420,1390
CeccDNA_000082.1_5|rep0|2806|7|circular,CeccDNA_000082.1_5,Cecc,Cecc-InterChr,2,2,Chr2,212802,214625,+,1390,3213
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2,1,Chr2,212802,214625,+,283,2106
CeccDNA_000082.1_9|rep0|2806|4|circular,CeccDNA_000082.1_9,Cecc,Cecc-InterChr,2,2,Chr4,1589014,1589984,+,2119,3089
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2,1,Chr2,212802,214625,+,98,1921
CeccDNA_000082.1_11|rep0|2806|4|circular,CeccDNA_000082.1_11,Cecc,Cecc-InterChr,2,2,Chr4,1589014,1589984,+,1934,2904
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3,1,Chr3,19340697,19341548,+,118,968
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3,2,Chr4,17905897,17907719,+,968,2790
CeccDNA_000031.1_1|rep0|3896|2|circular,CeccDNA_000031.1_1,Cecc,Cecc-InterChr,3,3,Chr4,17904673,17905896,+,2790,4014
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3,1,Chr3,19340697,19341548,+,596,1447
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3,2,Chr4,17905897,17907719,+,1447,3269
CeccDNA_000031.1_3|rep0|3896|4|circular,CeccDNA_000031.1_3,Cecc,Cecc-InterChr,3,3,Chr4,17904673,17905896,+,3269,4492
CeccDNA_000031.1_10|rep0|3896|4|circular,CeccDNA_000031.1_10,Cecc,Cecc-IntraChr,2,1,Chr4,17904673,17905896,-,636,1859
CeccDNA_000031.1_10|rep0|3896|4|circular,CeccDNA_000031.1_10,Cecc,Cecc-IntraChr,2,2,Chr4,17905897,17907719,-,1859,3681
CeccDNA_000031.1_6|rep0|3900|2|circular,CeccDNA_000031.1_6,Cecc,Cecc-InterChr,2,1,Chr3,19340697,19341548,-,1412,2263
CeccDNA_000031.1_6|rep0|3900|2|circular,CeccDNA_000031.1_6,Cecc,Cecc-InterChr,2,2,Chr4,17904673,17905896,-,2263,3485
CeccDNA_000031.1_8|rep0|3896|3|circular,CeccDNA_000031.1_8,Cecc,Cecc-InterChr,2,1,Chr4,17905897,17907719,-,864,2686
CeccDNA_000031.1_8|rep0|3896|3|circular,CeccDNA_000031.1_8,Cecc,Cecc-InterChr,2,2,Chr3,19340697,19341548,-,2686,3537
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3,1,Chr3,19340697,19341548,-,855,1706
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3,2,Chr4,17904673,17905896,-,1706,2928
CeccDNA_000031.1_4|rep0|3895|3|circular,CeccDNA_000031.1_4,Cecc,Cecc-InterChr,3,3,Chr4,17905897,17907719,-,2928,4750
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3,1,Chr3,19340697,19341548,-,908,1759
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3,2,Chr4,17904673,17905896,-,1759,2982
CeccDNA_000031.1_2|rep0|3896|5|circular,CeccDNA_000031.1_2,Cecc,Cecc-InterChr,3,3,Chr4,17905897,17907719,-,2982,4804
CeccDNA_000031.1_5|rep0|3896|6|circular,CeccDNA_000031.1_5,Cecc,Cecc-InterChr,2,1,Chr3,19340697,19341548,+,1048,1899
CeccDNA_000031.1_5|rep0|3896|6|circular,CeccDNA_000031.1_5,Cecc,Cecc-InterChr,2,2,Chr4,17905897,17907719,+,1899,3721
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3,1,Chr2,6672437,6672677,-,921,1161
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3,2,Chr1,4836134,4836221,-,1161,1248
CeccDNA_000001.1_2|rep0|3529|4|circular,CeccDNA_000001.1_2,Cecc,Cecc-InterChr,3,3,Chr1,4836220,4839422,-,1248,4450
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3,1,Chr1,4836134,4836221,+,1503,1590
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3,2,Chr2,6672437,6672677,+,1590,1830
CeccDNA_000001.1_1|rep0|3528|3|circular,CeccDNA_000001.1_1,Cecc,Cecc-InterChr,3,3,Chr1,4836220,4839422,+,1830,5031
CeccDNA_000031.1_9|rep0|3896|4|circular,CeccDNA_000031.1_9,Cecc,Cecc-IntraChr,2,1,Chr4,17905897,17907719,+,779,2601
CeccDNA_000031.1_9|rep0|3896|4|circular,CeccDNA_000031.1_9,Cecc,Cecc-IntraChr,2,2,Chr4,17904673,17905896,+,2601,3824
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3,1,Chr1,4836134,4836221,+,871,958
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3,2,Chr2,6672437,6672677,+,958,1198
CeccDNA_000001.1_3|rep0|3529|3|circular,CeccDNA_000001.1_3,Cecc,Cecc-InterChr,3,3,Chr1,4836220,4839422,+,1198,4400
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3,1,Chr4,17904673,17905896,+,826,2049
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3,2,Chr3,19340697,19341548,+,2049,2900
CeccDNA_000031.1_7|rep0|3896|3|circular,CeccDNA_000031.1_7,Cecc,Cecc-InterChr,3,3,Chr4,17905897,17907719,+,2900,4722
CeccDNA_000031.1_11|rep0|3896|4|circular,CeccDNA_000031.1_11,Cecc,Cecc-IntraChr,2,1,Chr4,17905897,17907719,+,778,2600
CeccDNA_000031.1_11|rep0|3896|4|circular,CeccDNA_000031.1_11,Cecc,Cecc-IntraChr,2,2,Chr4,17904673,17905896,+,2600,3823
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,3,1,Chr1,22096044,22097482,+,3224,4661
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,3,2,ChrC,2892,6435,+,4661,8205
CeccDNA_000081.1_1|rep0|9370|2|circular,CeccDNA_000081.1_1,Cecc,Cecc-InterChr,3,3,ChrC,1743,2890,+,8205,9352
CeccDNA_000001.1_4|rep0|3531|3|circular,CeccDNA_000001.1_4,Cecc,Cecc-IntraChr,2,1,Chr1,4836134,4836221,-,191,278
CeccDNA_000001.1_4|rep0|3531|3|circular,CeccDNA_000001.1_4,Cecc,Cecc-IntraChr,2,2,Chr1,4836220,4839422,-,278,3481
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,4,1,Chr1,22096044,22097482,+,565,2003
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,4,2,ChrC,2892,6435,+,2003,5550
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,4,3,ChrC,1743,2890,+,5550,6697
CeccDNA_000081.1_7|rep0|9373|2|circular,CeccDNA_000081.1_7,Cecc,Cecc-InterChr,4,4,Chr3,8474904,8478141,+,6697,9938
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3,1,Chr2,6672437,6672677,-,497,737
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3,2,Chr1,4836134,4836221,-,737,824
CeccDNA_000001.1_6|rep0|3529|3|circular,CeccDNA_000001.1_6,Cecc,Cecc-InterChr,3,3,Chr1,4836220,4839422,-,824,4026
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3,1,Chr2,6672437,6672677,-,477,717
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3,2,Chr1,4836134,4836221,-,717,804
CeccDNA_000001.1_8|rep0|3529|3|circular,CeccDNA_000001.1_8,Cecc,Cecc-InterChr,3,3,Chr1,4836220,4839422,-,804,4006
CeccDNA_000001.1_5|rep0|3532|3|circular,CeccDNA_000001.1_5,Cecc,Cecc-IntraChr,2,1,Chr1,4836220,4839422,+,234,3439
CeccDNA_000001.1_5|rep0|3532|3|circular,CeccDNA_000001.1_5,Cecc,Cecc-IntraChr,2,2,Chr1,4836134,4836221,+,3439,3526
CeccDNA_000001.1_7|rep0|3529|5|circular,CeccDNA_000001.1_7,Cecc,Cecc-InterChr,2,1,Chr1,4836134,4836221,+,2758,2845
CeccDNA_000001.1_7|rep0|3529|5|circular,CeccDNA_000001.1_7,Cecc,Cecc-InterChr,2,2,Chr2,6672437,6672677,+,2845,3085
CeccDNA_000032.1_1|rep0|2885|5|circular,CeccDNA_000032.1_1,Cecc,Cecc-InterChr,3,1,Chr4,10189827,10190316,+,216,705
CeccDNA_000032.1_1|rep0|2885|5|circular,CeccDNA_000032.1_1,Cecc,Cecc-InterChr,3,2,Chr5,4229283,4230167,+,705,1589
CeccDNA_000032.1_1|rep0|2885|5|circular,CeccDNA_000032.1_1,Cecc,Cecc-InterChr,3,3,Chr4,10190315,10191827,+,1589,3101
CeccDNA_000032.1_3|rep0|2885|6|circular,CeccDNA_000032.1_3,Cecc,Cecc-IntraChr,2,1,Chr4,10190315,10191827,+,812,2324
CeccDNA_000032.1_3|rep0|2885|6|circular,CeccDNA_000032.1_3,Cecc,Cecc-IntraChr,2,2,Chr4,10189827,10190316,+,2324,2813
CeccDNA_000032.1_2|rep0|2885|6|circular,CeccDNA_000032.1_2,Cecc,Cecc-InterChr,2,1,Chr5,4229283,4230167,-,1228,2112
CeccDNA_000032.1_2|rep0|2885|6|circular,CeccDNA_000032.1_2,Cecc,Cecc-InterChr,2,2,Chr4,10189827,10190316,-,2112,2601
CeccDNA_000086.1_1|rep0|4589|3|circular,CeccDNA_000086.1_1,Cecc,Cecc-InterChr,3,1,Chr5,16374993,16376429,+,607,2043
CeccDNA_000086.1_1|rep0|4589|3|circular,CeccDNA_000086.1_1,Cecc,Cecc-InterChr,3,2,Chr4,17365368,17367281,+,2043,3957
CeccDNA_000086.1_1|rep0|4589|3|circular,CeccDNA_000086.1_1,Cecc,Cecc-InterChr,3,3,Chr4,17364130,17365368,+,3957,5196
CeccDNA_000086.1_3|rep0|4587|2|circular,CeccDNA_000086.1_3,Cecc,Cecc-InterChr,2,1,Chr4,17364130,17365368,+,1289,2527
CeccDNA_000086.1_3|rep0|4587|2|circular,CeccDNA_000086.1_3,Cecc,Cecc-InterChr,2,2,Chr5,16374993,16376429,+,2527,3963
CeccDNA_000086.1_2|rep0|4587|4|circular,CeccDNA_000086.1_2,Cecc,Cecc-IntraChr,2,1,Chr4,17364130,17365368,-,732,1970
CeccDNA_000086.1_2|rep0|4587|4|circular,CeccDNA_000086.1_2,Cecc,Cecc-IntraChr,2,2,Chr4,17365368,17367281,-,1970,3883
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,3,1,Chr4,17364130,17365368,-,46,1284
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,3,2,Chr4,17365368,17367281,-,1284,3198
CeccDNA_000086.1_6|rep0|4588|2|circular,CeccDNA_000086.1_6,Cecc,Cecc-InterChr,3,3,Chr5,16374993,16376429,-,3198,4634
CeccDNA_000086.1_4|rep0|4587|6|circular,CeccDNA_000086.1_4,Cecc,Cecc-InterChr,3,1,Chr4,17365368,17367281,-,480,2393
CeccDNA_000086.1_4|rep0|4587|6|circular,CeccDNA_000086.1_4,Cecc,Cecc-InterChr,3,2,Chr5,16374993,16376429,-,2393,3829
CeccDNA_000086.1_4|rep0|4587|6|circular,CeccDNA_000086.1_4,Cecc,Cecc-InterChr,3,3,Chr4,17364130,17365368,-,3829,5067
CeccDNA_000086.1_9|rep0|4587|2|circular,CeccDNA_000086.1_9,Cecc,Cecc-InterChr,3,1,Chr4,17364130,17365368,+,698,1936
CeccDNA_000086.1_9|rep0|4587|2|circular,CeccDNA_000086.1_9,Cecc,Cecc-InterChr,3,2,Chr5,16374993,16376429,+,1936,3372
CeccDNA_000086.1_9|rep0|4587|2|circular,CeccDNA_000086.1_9,Cecc,Cecc-InterChr,3,3,Chr4,17365368,17367281,+,3372,5285
CeccDNA_000086.1_7|rep0|4587|5|circular,CeccDNA_000086.1_7,Cecc,Cecc-InterChr,2,1,Chr5,16374993,16376429,+,1125,2561
CeccDNA_000086.1_7|rep0|4587|5|circular,CeccDNA_000086.1_7,Cecc,Cecc-InterChr,2,2,Chr4,17365368,17367281,+,2561,4474
CeccDNA_000086.1_8|rep0|4587|3|circular,CeccDNA_000086.1_8,Cecc,Cecc-InterChr,3,1,Chr5,16374993,16376429,-,359,1796
CeccDNA_000086.1_8|rep0|4587|3|circular,CeccDNA_000086.1_8,Cecc,Cecc-InterChr,3,2,Chr4,17364130,17365368,-,1796,3034
CeccDNA_000086.1_8|rep0|4587|3|circular,CeccDNA_000086.1_8,Cecc,Cecc-InterChr,3,3,Chr4,17365368,17367281,-,3034,4946
CeccDNA_000086.1_10|rep0|4587|2|circular,CeccDNA_000086.1_10,Cecc,Cecc-IntraChr,2,1,Chr4,17364130,17365368,-,975,2213
CeccDNA_000086.1_10|rep0|4587|2|circular,CeccDNA_000086.1_10,Cecc,Cecc-IntraChr,2,2,Chr4,17365368,17367281,-,2213,4126
CeccDNA_000086.1_12|rep0|4585|2|circular,CeccDNA_000086.1_12,Cecc,Cecc-InterChr,3,1,Chr4,17365368,17367281,-,568,2479
CeccDNA_000086.1_12|rep0|4585|2|circular,CeccDNA_000086.1_12,Cecc,Cecc-InterChr,3,2,Chr5,16374993,16376429,-,2479,3915
CeccDNA_000086.1_12|rep0|4585|2|circular,CeccDNA_000086.1_12,Cecc,Cecc-InterChr,3,3,Chr4,17364130,17365368,-,3915,5153
CeccDNA_000030.1_1|rep0|4846|2|circular,CeccDNA_000030.1_1,Cecc,Cecc-InterChr,3,1,Chr2,11517914,11519265,+,909,2260
CeccDNA_000030.1_1|rep0|4846|2|circular,CeccDNA_000030.1_1,Cecc,Cecc-InterChr,3,2,Chr2,11517464,11517914,+,2260,2710
CeccDNA_000030.1_1|rep0|4846|2|circular,CeccDNA_000030.1_1,Cecc,Cecc-InterChr,3,3,Chr4,17904673,17907719,+,2710,5755
CeccDNA_000030.1_3|rep0|4846|2|circular,CeccDNA_000030.1_3,Cecc,Cecc-IntraChr,2,1,Chr2,11517914,11519265,+,2580,3931
CeccDNA_000030.1_3|rep0|4846|2|circular,CeccDNA_000030.1_3,Cecc,Cecc-IntraChr,2,2,Chr2,11517464,11517914,+,3931,4381
CeccDNA_000030.1_5|rep0|4847|4|circular,CeccDNA_000030.1_5,Cecc,Cecc-InterChr,3,1,Chr2,11517914,11519265,+,951,2302
CeccDNA_000030.1_5|rep0|4847|4|circular,CeccDNA_000030.1_5,Cecc,Cecc-InterChr,3,2,Chr2,11517464,11517914,+,2302,2752
CeccDNA_000030.1_5|rep0|4847|4|circular,CeccDNA_000030.1_5,Cecc,Cecc-InterChr,3,3,Chr4,17904673,17907719,+,2752,5798
CeccDNA_000030.1_7|rep0|4848|2|circular,CeccDNA_000030.1_7,Cecc,Cecc-InterChr,3,1,Chr2,11517914,11519265,+,507,1858
CeccDNA_000030.1_7|rep0|4848|2|circular,CeccDNA_000030.1_7,Cecc,Cecc-InterChr,3,2,Chr2,11517464,11517914,+,1858,2308
CeccDNA_000030.1_7|rep0|4848|2|circular,CeccDNA_000030.1_7,Cecc,Cecc-InterChr,3,3,Chr4,17904673,17907719,+,2308,5355
CeccDNA_000030.1_9|rep0|4847|3|circular,CeccDNA_000030.1_9,Cecc,Cecc-InterChr,3,1,Chr4,17904673,17907719,+,149,3195
CeccDNA_000030.1_9|rep0|4847|3|circular,CeccDNA_000030.1_9,Cecc,Cecc-InterChr,3,2,Chr2,11517914,11519265,+,3195,4546
CeccDNA_000030.1_9|rep0|4847|3|circular,CeccDNA_000030.1_9,Cecc,Cecc-InterChr,3,3,Chr2,11517464,11517914,+,4546,4996
CeccDNA_000030.1_6|rep0|4847|4|circular,CeccDNA_000030.1_6,Cecc,Cecc-InterChr,2,1,Chr4,17904673,17907719,-,1307,4353
CeccDNA_000030.1_6|rep0|4847|4|circular,CeccDNA_000030.1_6,Cecc,Cecc-InterChr,2,2,Chr2,11517464,11517914,-,4353,4803
CeccDNA_000030.1_8|rep0|4847|2|circular,CeccDNA_000030.1_8,Cecc,Cecc-InterChr,3,1,Chr4,17904673,17907719,-,585,3631
CeccDNA_000030.1_8|rep0|4847|2|circular,CeccDNA_000030.1_8,Cecc,Cecc-InterChr,3,2,Chr2,11517464,11517914,-,3631,4081
CeccDNA_000030.1_8|rep0|4847|2|circular,CeccDNA_000030.1_8,Cecc,Cecc-InterChr,3,3,Chr2,11517914,11519265,-,4081,5432
CeccDNA_000030.1_10|rep0|4848|4|circular,CeccDNA_000030.1_10,Cecc,Cecc-InterChr,3,1,Chr2,11517464,11517914,-,214,664
CeccDNA_000030.1_10|rep0|4848|4|circular,CeccDNA_000030.1_10,Cecc,Cecc-InterChr,3,2,Chr2,11517914,11519265,-,664,2015
CeccDNA_000030.1_10|rep0|4848|4|circular,CeccDNA_000030.1_10,Cecc,Cecc-InterChr,3,3,Chr4,17904673,17907719,-,2015,5062
CeccDNA_000085.1_2|rep0|7828|2|circular,CeccDNA_000085.1_2,Cecc,Cecc-InterChr,3,1,Chr5,25419195,25422968,-,720,4493
CeccDNA_000085.1_2|rep0|7828|2|circular,CeccDNA_000085.1_2,Cecc,Cecc-InterChr,3,2,Chr1,19396922,19397308,-,4493,4879
CeccDNA_000085.1_2|rep0|7828|2|circular,CeccDNA_000085.1_2,Cecc,Cecc-InterChr,3,3,Chr4,16308800,16311692,-,4879,7771
CeccDNA_000030.1_11|rep0|4846|2|circular,CeccDNA_000030.1_11,Cecc,Cecc-IntraChr,2,1,Chr2,11517914,11519265,+,2846,4197
