query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,1.0,2,2,5725,99.84,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,-,3676,6739,3678
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,1.0,2,2,5725,99.84,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,-,1623,3676,2047
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,5732,1.0,2,2,5725,99.88,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,-,4231,7292,3678
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,5732,1.0,2,2,5725,99.88,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,-,2181,4231,2047
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-InterChr,5723,1.0,2,2,5725,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,3088774,3090821,+,5048,7094,2047
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-InterChr,5723,1.0,2,2,5725,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,140058,143736,+,1371,1990,3678
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,5049,1.0,2,2,5051,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,2000,3979,4139
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,5049,1.0,2,2,5051,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,1088,2000,912
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20559438,20560350,+,4248,5160,912
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,9744674,9748813,+,110,2089,4139
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,5049,1.0,2,2,5051,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,4256,6415,4139
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,5049,1.0,2,2,5051,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,3344,4256,912
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,4911,7070,4139
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,3997,4911,912
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,3416,5395,4139
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,2504,3416,912
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,4051,6030,4139
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,3139,4051,912
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,5053,1.0,2,2,5050,99.94,60,60,95.0,95.0,0.999604,0.0,0.614727,False,False,0.999604,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748812,-,4993,7152,4138
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,5053,1.0,2,2,5050,99.94,60,60,95.0,95.0,0.999604,0.0,0.614727,False,False,0.999604,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,4081,4993,912
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,3261,5240,4139
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,2349,3261,912
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,1539,3698,4139
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,626,1539,912
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,1237,3396,4139
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,325,1237,912
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,20559438,20560350,-,4689,5601,912
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,9744674,9748813,-,551,2710,4139
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,1.0,2,2,5051,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,1328,3308,4139
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,1.0,2,2,5051,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,416,1328,912
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,-,1969,4128,4139
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,5051,1.0,2,2,5051,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,-,1057,1969,912
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,1.0,2,2,5757,100.0,60,60,95.0,95.0,0.997916,0.0,0.63861,False,False,0.997916,0.0,0,0.0,"Chr1,Chr5",True,1,Chr1,32137577,32139561,-,5783,5893,1984
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,1.0,2,2,5757,100.0,60,60,95.0,95.0,0.997916,0.0,0.63861,False,False,0.997916,0.0,0,0.0,"Chr1,Chr5",True,2,Chr5,25419195,25422968,-,2010,5783,3773
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-InterChr,5757,1.0,2,2,5757,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,25419195,25422968,-,4616,8389,3773
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-InterChr,5757,1.0,2,2,5757,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,32137577,32139561,-,2632,2742,1984
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-InterChr,5773,1.0,2,2,5754,99.67,60,60,95.0,95.0,0.999654,0.0,0.614735,False,False,0.999654,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,25419198,25422968,-,5516,9303,3770
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-InterChr,5773,1.0,2,2,5754,99.67,60,60,95.0,95.0,0.999654,0.0,0.614735,False,False,0.999654,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,32137577,32139561,-,3532,3644,1984
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,1.0,2,2,5757,99.91,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,25419195,25422968,+,2828,6600,3773
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,1.0,2,2,5757,99.91,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,32137577,32139561,+,838,2719,1984
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,9744674,9748813,+,2586,4565,4139
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,5050,1.0,2,2,5051,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,20559438,20560350,+,1674,2586,912
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-InterChr,5756,1.0,2,2,5757,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,25419195,25422968,+,4415,8188,3773
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-InterChr,5756,1.0,2,2,5757,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,32137577,32139561,+,2432,4305,1984
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,1.0,3,3,7780,100.08,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385450,-,7498,7781,4287
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,1.0,3,3,7780,100.08,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr4,14539672,14542377,-,4006,6710,2705
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,1.0,3,3,7780,100.08,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,-,6710,7498,788
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,1.0,3,3,7775,99.88,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr4,14539672,14542377,+,6771,9481,2705
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,1.0,3,3,7775,99.88,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr3,1381163,1385445,+,1697,5697,4282
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,1.0,3,3,7775,99.88,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,+,5983,6771,788
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,1.0,3,3,7775,100.04,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr4,14539672,14542377,+,6677,9378,2705
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,1.0,3,3,7775,100.04,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr3,1381163,1385445,+,1606,5605,4282
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,1.0,3,3,7775,100.04,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,+,5889,6677,788
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,1.0,3,3,7773,99.94,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr5,28974471,28975258,-,7309,8095,787
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,1.0,3,3,7773,99.94,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr3,1381163,1385444,-,318,602,4281
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,1.0,3,3,7773,99.94,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr4,14539672,14542377,-,4605,7309,2705
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,+,4187,8182,4282
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr5,28974470,28975258,+,687,1479,788
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr4,14539672,14542377,+,1479,4187,2705
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,+,3920,7917,4282
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr5,28974470,28975258,+,427,1215,788
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr4,14539672,14542377,+,1215,3920,2705
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,-,3928,4213,4282
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr4,14539672,14542377,-,439,3140,2705
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,-,3140,3928,788
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,-,4162,4446,4282
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr4,14539672,14542377,-,665,3371,2705
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,1.0,3,3,7775,99.94,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,-,3371,4162,788
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,1,Chr3,1381163,1385445,-,6417,6701,4282
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,2,Chr4,14539672,14542377,-,2924,5629,2705
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,1.0,3,3,7775,100.03,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",True,3,Chr5,28974470,28975258,-,5629,6417,788
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,3169960,3171125,+,3561,4726,1165
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,6282438,6285915,+,84,2433,3477
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,6282438,6285915,-,1640,2767,3477
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,3169960,3171125,-,475,1640,1165
CeccDNA_000010.1_3|rep0|4642|2|circular,CeccDNA_000010.1_3,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,6282438,6285915,+,1936,4285,3477
CeccDNA_000010.1_3|rep0|4642|2|circular,CeccDNA_000010.1_3,Cecc,Cecc-InterChr,4642,1.0,2,2,4642,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,3169960,3171125,+,771,1936,1165
CeccDNA_000010.1_4|rep0|4644|3|circular,CeccDNA_000010.1_4,Cecc,Cecc-InterChr,4644,1.0,2,2,4642,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,6282438,6285915,-,2389,3517,3477
CeccDNA_000010.1_4|rep0|4644|3|circular,CeccDNA_000010.1_4,Cecc,Cecc-InterChr,4644,1.0,2,2,4642,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,3169960,3171125,-,1222,2389,1165
CeccDNA_000010.1_5|rep0|4640|2|circular,CeccDNA_000010.1_5,Cecc,Cecc-InterChr,4640,1.0,2,2,4642,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,6282438,6285915,+,1821,4169,3477
CeccDNA_000010.1_5|rep0|4640|2|circular,CeccDNA_000010.1_5,Cecc,Cecc-InterChr,4640,1.0,2,2,4642,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,3169960,3171125,+,657,1821,1165
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,7256,1.0,2,2,7254,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,Chr4,20619545,20622107,-,4976,5124,2562
CeccDNA_000012.1_4|rep0|7256|2|circular,CeccDNA_000012.1_4,Cecc,Cecc-InterChr,7256,1.0,2,2,7254,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,ChrC,1743,6435,-,283,4976,4692
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,7266,1.0,2,2,7250,99.78,60,60,95.0,95.0,0.999587,0.0,0.614725,False,False,0.999587,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6431,+,4158,8858,4688
CeccDNA_000012.1_5|rep0|7266|2|circular,CeccDNA_000012.1_5,Cecc,Cecc-InterChr,7266,1.0,2,2,7250,99.78,60,60,95.0,95.0,0.999587,0.0,0.614725,False,False,0.999587,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,20619545,20622107,+,1595,4012,2562
CeccDNA_000012.1_6|rep0|7253|2|circular,CeccDNA_000012.1_6,Cecc,Cecc-InterChr,7253,1.0,2,2,7254,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,1,ChrC,1743,6435,-,5457,10148,4692
CeccDNA_000012.1_6|rep0|7253|2|circular,CeccDNA_000012.1_6,Cecc,Cecc-InterChr,7253,1.0,2,2,7254,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr4,ChrC",True,2,Chr4,20619545,20622107,-,2895,3043,2562
CeccDNA_000014.1_3|rep0|5291|3|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,5291,1.0,3,3,5285,99.89,60,60,95.0,95.0,0.999244,0.0,0.638822,False,False,0.999244,0.0,0,0.0,"Chr1,Chr3,Chr4",True,1,Chr4,18194780,18198494,+,1741,5458,3714
