UeccDNA_000080.1_7|rep0|2394|5|circular	Chr5	100.00	2394	0	0	486	2879	4530502	4532895	0	0	plus	60
UeccDNA_000080.1_7|rep0|2394|5|circular	Chr5	100.00	1909	0	0	2880	4788	4530502	4532410	0	0	plus	60
UeccDNA_000080.1_7|rep0|2394|5|circular	Chr5	100.00	485	0	0	1	485	4532411	4532895	0	0	plus	60
UeccDNA_000080.1_8|rep0|2394|5|circular	Chr5	100.00	2394	0	0	291	2684	4532895	4530502	0	0	minus	60
UeccDNA_000080.1_8|rep0|2394|5|circular	Chr5	100.00	2104	0	0	2685	4788	4532895	4530792	0	0	minus	60
UeccDNA_000080.1_8|rep0|2394|5|circular	Chr5	100.00	290	0	0	1	290	4530791	4530502	0	0	minus	60
UeccDNA_000130.1_1|rep0|1373|9|circular	Chr3	100.00	1378	0	0	1297	2674	3553345	3554722	0	0	plus	60
UeccDNA_000130.1_1|rep0|1373|9|circular	Chr3	100.00	1301	0	0	1	1301	3553422	3554722	0	0	plus	60
UeccDNA_000130.1_2|rep0|1373|8|circular	Chr3	100.00	1378	0	0	1001	2378	3554722	3553345	0	0	minus	60
UeccDNA_000130.1_2|rep0|1373|8|circular	Chr3	100.00	1005	0	0	1	1005	3554349	3553345	0	0	minus	60
UeccDNA_000130.1_2|rep0|1373|8|circular	Chr3	100.00	373	0	0	2374	2746	3554722	3554350	0	0	minus	60
UeccDNA_000191.1_1|rep0|2859|4|circular	Chr5	100.00	2860	0	0	1226	4085	17747986	17750845	0	0	plus	60
UeccDNA_000191.1_1|rep0|2859|4|circular	Chr5	100.00	1634	0	0	4085	5718	17747986	17749619	0	0	plus	60
UeccDNA_000191.1_1|rep0|2859|4|circular	Chr5	100.00	1226	0	0	1	1226	17749620	17750845	0	0	plus	60
UeccDNA_000191.1_2|rep0|2860|2|circular	Chr5	99.97	2861	0	1	829	3689	17750845	17747986	0	0	minus	60
UeccDNA_000191.1_2|rep0|2860|2|circular	Chr5	100.00	2032	0	0	3689	5720	17750845	17748814	0	0	minus	60
UeccDNA_000191.1_2|rep0|2860|2|circular	Chr5	99.88	829	0	1	1	829	17748813	17747986	0	0	minus	60
UeccDNA_000191.1_3|rep0|2859|7|circular	Chr5	100.00	2860	0	0	269	3128	17747986	17750845	0	0	plus	60
UeccDNA_000191.1_3|rep0|2859|7|circular	Chr5	100.00	2591	0	0	3128	5718	17747986	17750576	0	0	plus	60
UeccDNA_000191.1_3|rep0|2859|7|circular	Chr5	100.00	269	0	0	1	269	17750577	17750845	0	0	plus	60
UeccDNA_000191.1_4|rep0|2859|4|circular	Chr5	100.00	2860	0	0	1247	4106	17750845	17747986	0	0	minus	60
UeccDNA_000191.1_4|rep0|2859|4|circular	Chr5	100.00	1613	0	0	4106	5718	17750845	17749233	0	0	minus	60
UeccDNA_000191.1_4|rep0|2859|4|circular	Chr5	100.00	1247	0	0	1	1247	17749232	17747986	0	0	minus	60
UeccDNA_000191.1_5|rep0|2859|4|circular	Chr5	100.00	2860	0	0	764	3623	17747986	17750845	0	0	plus	60
UeccDNA_000191.1_5|rep0|2859|4|circular	Chr5	100.00	2096	0	0	3623	5718	17747986	17750081	0	0	plus	60
UeccDNA_000191.1_5|rep0|2859|4|circular	Chr5	100.00	764	0	0	1	764	17750082	17750845	0	0	plus	60
UeccDNA_000191.1_6|rep0|2859|5|circular	Chr5	100.00	2860	0	0	2300	5159	17750845	17747986	0	0	minus	60
UeccDNA_000191.1_6|rep0|2859|5|circular	Chr5	100.00	2300	0	0	1	2300	17750285	17747986	0	0	minus	60
UeccDNA_000191.1_6|rep0|2859|5|circular	Chr5	100.00	560	0	0	5159	5718	17750845	17750286	0	0	minus	60
UeccDNA_000191.1_7|rep0|2859|4|circular	Chr5	100.00	2860	0	0	1052	3911	17747986	17750845	0	0	plus	60
UeccDNA_000191.1_7|rep0|2859|4|circular	Chr5	100.00	1808	0	0	3911	5718	17747986	17749793	0	0	plus	60
UeccDNA_000191.1_7|rep0|2859|4|circular	Chr5	100.00	1052	0	0	1	1052	17749794	17750845	0	0	plus	60
UeccDNA_000191.1_8|rep0|2859|4|circular	Chr5	100.00	2860	0	0	1557	4416	17750845	17747986	0	0	minus	60
UeccDNA_000191.1_8|rep0|2859|4|circular	Chr5	100.00	1557	0	0	1	1557	17749542	17747986	0	0	minus	60
UeccDNA_000191.1_8|rep0|2859|4|circular	Chr5	100.00	1303	0	0	4416	5718	17750845	17749543	0	0	minus	60
UeccDNA_000191.1_9|rep0|2860|4|circular	Chr5	99.97	2861	0	1	1364	4224	17747986	17750845	0	0	plus	60
UeccDNA_000191.1_9|rep0|2860|4|circular	Chr5	100.00	1497	0	0	4224	5720	17747986	17749482	0	0	plus	60
UeccDNA_000191.1_9|rep0|2860|4|circular	Chr5	99.93	1364	0	1	1	1364	17749483	17750845	0	0	plus	60
UeccDNA_000191.1_10|rep0|2859|4|circular	Chr5	100.00	2860	0	0	512	3371	17750845	17747986	0	0	minus	60
UeccDNA_000191.1_10|rep0|2859|4|circular	Chr5	100.00	2348	0	0	3371	5718	17750845	17748498	0	0	minus	60
UeccDNA_000191.1_10|rep0|2859|4|circular	Chr5	100.00	512	0	0	1	512	17748497	17747986	0	0	minus	60
UeccDNA_000191.1_11|rep0|2859|3|circular	Chr5	100.00	2860	0	0	1118	3977	17747986	17750845	0	0	plus	60
UeccDNA_000191.1_11|rep0|2859|3|circular	Chr5	100.00	1742	0	0	3977	5718	17747986	17749727	0	0	plus	60
UeccDNA_000191.1_11|rep0|2859|3|circular	Chr5	100.00	1118	0	0	1	1118	17749728	17750845	0	0	plus	60
UeccDNA_000191.1_12|rep0|2859|5|circular	Chr5	100.00	2860	0	0	2746	5605	17750845	17747986	0	0	minus	60
UeccDNA_000191.1_12|rep0|2859|5|circular	Chr5	100.00	2746	0	0	1	2746	17750731	17747986	0	0	minus	60
UeccDNA_000191.1_13|rep0|2858|2|circular	Chr5	99.90	2861	0	3	646	3504	17747986	17750845	0	0	plus	60
UeccDNA_000191.1_13|rep0|2858|2|circular	Chr5	99.95	2213	0	1	3504	5716	17747986	17750197	0	0	plus	60
UeccDNA_000191.1_13|rep0|2858|2|circular	Chr5	99.69	648	0	2	1	646	17750198	17750845	0	0	plus	60
UeccDNA_000017.1_1|rep0|890|11|circular	Chr4	100.00	892	0	0	656	1547	10141991	10142882	0	0	plus	60
UeccDNA_000017.1_1|rep0|890|11|circular	Chr4	100.00	657	0	0	1	657	10142226	10142882	0	0	plus	60
UeccDNA_000017.1_1|rep0|890|11|circular	Chr4	100.00	235	0	0	1546	1780	10141991	10142225	0	0	plus	60
UeccDNA_000163.1_1|rep0|240|12|circular	Chr1	100.00	244	0	0	20	263	8189156	8189399	0	0	plus	60
UeccDNA_000163.1_1|rep0|240|12|circular	Chr1	100.00	221	0	0	260	480	8189156	8189376	0	0	plus	60
UeccDNA_000078.1_1|rep0|847|8|circular	Chr5	100.00	848	0	0	291	1138	28548820	28549667	0	0	plus	60
UeccDNA_000078.1_1|rep0|847|8|circular	Chr5	100.00	557	0	0	1138	1694	28548820	28549376	0	0	plus	60
UeccDNA_000078.1_1|rep0|847|8|circular	Chr5	100.00	291	0	0	1	291	28549377	28549667	0	0	plus	60
UeccDNA_000078.1_2|rep0|847|9|circular	Chr5	100.00	848	0	0	597	1444	28549667	28548820	0	0	minus	60
UeccDNA_000078.1_2|rep0|847|9|circular	Chr5	100.00	597	0	0	1	597	28549416	28548820	0	0	minus	60
UeccDNA_000078.1_2|rep0|847|9|circular	Chr5	100.00	251	0	0	1444	1694	28549667	28549417	0	0	minus	60
UeccDNA_000131.1_1|rep0|1196|17|circular	Chr3	100.00	1197	0	0	366	1562	21990269	21991465	0	0	plus	60
UeccDNA_000131.1_1|rep0|1196|17|circular	Chr3	100.00	831	0	0	1562	2392	21990269	21991099	0	0	plus	60
UeccDNA_000131.1_1|rep0|1196|17|circular	Chr3	100.00	366	0	0	1	366	21991100	21991465	0	0	plus	60
UeccDNA_000131.1_2|rep0|1196|6|circular	Chr3	100.00	1197	0	0	805	2001	21991465	21990269	0	0	minus	60
UeccDNA_000131.1_2|rep0|1196|6|circular	Chr3	100.00	805	0	0	1	805	21991073	21990269	0	0	minus	60
UeccDNA_000131.1_2|rep0|1196|6|circular	Chr3	100.00	392	0	0	2001	2392	21991465	21991074	0	0	minus	60
UeccDNA_000189.1_1|rep0|485|24|circular	Chr2	100.00	485	0	0	211	695	2697601	2698085	0	0	plus	60
UeccDNA_000189.1_1|rep0|485|24|circular	Chr2	100.00	275	0	0	696	970	2697601	2697875	0	0	plus	60
UeccDNA_000189.1_1|rep0|485|24|circular	Chr2	100.00	210	0	0	1	210	2697876	2698085	0	0	plus	44
UeccDNA_000129.1_1|rep0|390|30|circular	Chr3	100.00	390	0	0	147	536	4387282	4387671	0	0	plus	60
UeccDNA_000129.1_1|rep0|390|30|circular	Chr3	100.00	244	0	0	537	780	4387282	4387525	0	0	plus	60
UeccDNA_000245.1_1|rep0|1628|6|circular	Chr1	100.00	1629	0	0	556	2184	11822256	11823884	0	0	plus	60
UeccDNA_000245.1_1|rep0|1628|6|circular	Chr1	100.00	1073	0	0	2184	3256	11822256	11823328	0	0	plus	60
UeccDNA_000245.1_1|rep0|1628|6|circular	Chr1	100.00	556	0	0	1	556	11823329	11823884	0	0	plus	60
UeccDNA_000245.1_2|rep0|1628|7|circular	Chr1	100.00	1629	0	0	1411	3039	11823884	11822256	0	0	minus	60
UeccDNA_000245.1_2|rep0|1628|7|circular	Chr1	100.00	1411	0	0	1	1411	11823666	11822256	0	0	minus	60
UeccDNA_000245.1_2|rep0|1628|7|circular	Chr1	100.00	218	0	0	3039	3256	11823884	11823667	0	0	minus	60
UeccDNA_000245.1_3|rep0|1628|10|circular	Chr1	100.00	1629	0	0	1603	3231	11822256	11823884	0	0	plus	60
UeccDNA_000245.1_3|rep0|1628|10|circular	Chr1	100.00	1603	0	0	1	1603	11822282	11823884	0	0	plus	60
UeccDNA_000245.1_4|rep0|1628|7|circular	Chr1	100.00	1629	0	0	883	2511	11823884	11822256	0	0	minus	60
UeccDNA_000245.1_4|rep0|1628|7|circular	Chr1	100.00	883	0	0	1	883	11823138	11822256	0	0	minus	60
UeccDNA_000245.1_4|rep0|1628|7|circular	Chr1	100.00	746	0	0	2511	3256	11823884	11823139	0	0	minus	60
UeccDNA_000162.1_1|rep0|1221|17|circular	Chr5	100.00	1222	0	0	647	1868	7507869	7509090	0	0	plus	60
UeccDNA_000162.1_1|rep0|1221|17|circular	Chr5	100.00	647	0	0	1	647	7508444	7509090	0	0	plus	60
UeccDNA_000162.1_1|rep0|1221|17|circular	Chr5	100.00	575	0	0	1868	2442	7507869	7508443	0	0	plus	60
UeccDNA_000162.1_2|rep0|1221|10|circular	Chr5	100.00	1222	0	0	967	2188	7509090	7507869	0	0	minus	60
UeccDNA_000162.1_2|rep0|1221|10|circular	Chr5	100.00	967	0	0	1	967	7508835	7507869	0	0	minus	60
UeccDNA_000162.1_2|rep0|1221|10|circular	Chr5	100.00	255	0	0	2188	2442	7509090	7508836	0	0	minus	60
UeccDNA_000162.1_3|rep0|1221|9|circular	Chr5	100.00	1222	0	0	863	2084	7507869	7509090	0	0	plus	60
UeccDNA_000162.1_3|rep0|1221|9|circular	Chr5	100.00	863	0	0	1	863	7508228	7509090	0	0	plus	60
UeccDNA_000162.1_3|rep0|1221|9|circular	Chr5	100.00	359	0	0	2084	2442	7507869	7508227	0	0	plus	60
UeccDNA_000162.1_4|rep0|1221|14|circular	Chr5	100.00	1222	0	0	990	2211	7509090	7507869	0	0	minus	60
UeccDNA_000162.1_4|rep0|1221|14|circular	Chr5	100.00	990	0	0	1	990	7508858	7507869	0	0	minus	60
UeccDNA_000162.1_4|rep0|1221|14|circular	Chr5	100.00	232	0	0	2211	2442	7509090	7508859	0	0	minus	60
UeccDNA_000162.1_5|rep0|1221|11|circular	Chr5	100.00	1222	0	0	658	1879	7507869	7509090	0	0	plus	60
UeccDNA_000162.1_5|rep0|1221|11|circular	Chr5	100.00	658	0	0	1	658	7508433	7509090	0	0	plus	60
UeccDNA_000162.1_5|rep0|1221|11|circular	Chr5	100.00	564	0	0	1879	2442	7507869	7508432	0	0	plus	60
UeccDNA_000238.1_1|rep0|725|8|circular	Chr3	100.00	725	0	0	114	838	9451362	9452086	0	0	plus	60
UeccDNA_000238.1_1|rep0|725|8|circular	Chr3	100.00	675	0	0	114	788	9459628	9460302	0	0	plus	0
UeccDNA_000238.1_1|rep0|725|8|circular	Chr3	100.00	612	0	0	839	1450	9451362	9451973	0	0	plus	0
UeccDNA_000238.1_1|rep0|725|8|circular	Chr3	100.00	612	0	0	839	1450	9459628	9460239	0	0	plus	0
UeccDNA_000238.1_2|rep0|725|20|circular	Chr3	100.00	725	0	0	480	1204	9452086	9451362	0	0	minus	60
UeccDNA_000238.1_2|rep0|725|20|circular	Chr3	100.00	675	0	0	530	1204	9460302	9459628	0	0	minus	0
UeccDNA_000238.1_2|rep0|725|20|circular	Chr3	100.00	479	0	0	1	479	9451840	9451362	0	0	minus	0
UeccDNA_000238.1_2|rep0|725|20|circular	Chr3	100.00	479	0	0	1	479	9460106	9459628	0	0	minus	0
UeccDNA_000238.1_2|rep0|725|20|circular	Chr3	100.00	246	0	0	1205	1450	9452086	9451841	0	0	minus	45
UeccDNA_000238.1_3|rep0|725|14|circular	Chr3	100.00	725	0	0	573	1297	9451362	9452086	0	0	plus	60
UeccDNA_000238.1_3|rep0|725|14|circular	Chr3	100.00	675	0	0	573	1247	9459628	9460302	0	0	plus	0
UeccDNA_000238.1_3|rep0|725|14|circular	Chr3	100.00	572	0	0	1	572	9451515	9452086	0	0	plus	60
UeccDNA_000238.1_3|rep0|725|14|circular	Chr3	100.00	522	0	0	1	522	9459781	9460302	0	0	plus	0
UeccDNA_000238.1_4|rep0|725|12|circular	Chr3	100.00	725	0	0	317	1041	9452086	9451362	0	0	minus	60
UeccDNA_000238.1_4|rep0|725|12|circular	Chr3	100.00	675	0	0	367	1041	9460302	9459628	0	0	minus	0
UeccDNA_000238.1_4|rep0|725|12|circular	Chr3	100.00	409	0	0	1042	1450	9452086	9451678	0	0	minus	60
UeccDNA_000238.1_4|rep0|725|12|circular	Chr3	100.00	359	0	0	1092	1450	9460302	9459944	0	0	minus	0
UeccDNA_000238.1_4|rep0|725|12|circular	Chr3	100.00	316	0	0	1	316	9459943	9459628	0	0	minus	0
UeccDNA_000238.1_4|rep0|725|12|circular	Chr3	100.00	316	0	0	1	316	9451677	9451362	0	0	minus	0
UeccDNA_000123.1_1|rep0|1688|8|circular	Chr2	100.00	1688	0	0	733	2420	2405378	2407065	0	0	plus	60
UeccDNA_000123.1_1|rep0|1688|8|circular	Chr2	100.00	956	0	0	2421	3376	2405378	2406333	0	0	plus	60
UeccDNA_000123.1_1|rep0|1688|8|circular	Chr2	100.00	732	0	0	1	732	2406334	2407065	0	0	plus	60
UeccDNA_000123.1_2|rep0|1688|9|circular	Chr2	100.00	1688	0	0	1611	3298	2407065	2405378	0	0	minus	60
UeccDNA_000123.1_2|rep0|1688|9|circular	Chr2	100.00	1610	0	0	1	1610	2406987	2405378	0	0	minus	60
UeccDNA_000123.1_3|rep0|1688|6|circular	Chr2	100.00	1688	0	0	1103	2790	2405378	2407065	0	0	plus	60
UeccDNA_000123.1_3|rep0|1688|6|circular	Chr2	100.00	1102	0	0	1	1102	2405964	2407065	0	0	plus	60
UeccDNA_000123.1_3|rep0|1688|6|circular	Chr2	100.00	586	0	0	2791	3376	2405378	2405963	0	0	plus	60
UeccDNA_000123.1_4|rep0|1688|7|circular	Chr2	100.00	1688	0	0	289	1976	2407065	2405378	0	0	minus	60
UeccDNA_000123.1_4|rep0|1688|7|circular	Chr2	100.00	1400	0	0	1977	3376	2407065	2405666	0	0	minus	60
UeccDNA_000123.1_4|rep0|1688|7|circular	Chr2	100.00	288	0	0	1	288	2405665	2405378	0	0	minus	60
UeccDNA_000186.1_1|rep0|292|16|circular	Chr5	100.00	295	0	0	55	349	18938910	18939204	0	0	plus	60
UeccDNA_000186.1_1|rep0|292|16|circular	Chr5	100.00	238	0	0	347	584	18938910	18939147	0	0	plus	60
UeccDNA_000236.1_1|rep0|228|51|circular	Chr5	100.00	228	0	0	89	316	16300179	16300406	0	0	plus	60
UeccDNA_000192.1_1|rep0|1602|4|circular	Chr2	100.00	1602	0	0	1231	2832	6832635	6834236	0	0	plus	60
UeccDNA_000192.1_1|rep0|1602|4|circular	Chr2	100.00	1230	0	0	1	1230	6833007	6834236	0	0	plus	60
UeccDNA_000192.1_1|rep0|1602|4|circular	Chr2	100.00	372	0	0	2833	3204	6832635	6833006	0	0	plus	60
UeccDNA_000132.1_1|rep0|410|24|circular	Chr2	100.00	410	0	0	83	492	15258701	15259110	0	0	plus	60
UeccDNA_000132.1_1|rep0|410|24|circular	Chr2	100.00	328	0	0	493	820	15258701	15259028	0	0	plus	60
UeccDNA_000082.1_7|rep0|886|3|circular	Chr5	98.93	1778	11	8	1	1772	14333281	14335056	0	0	plus	30
UeccDNA_000082.1_11|rep1|888|3|circular	Chr5	99.49	1776	9	0	1	1776	14333281	14335056	0	0	plus	31
UeccDNA_000082.1_11|rep1|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_11|rep1|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_11|rep1|888|3|circular	Chr5	99.21	1771	14	0	6	1776	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_11|rep1|888|3|circular	Chr5	99.15	1771	15	0	6	1776	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_11|rep1|888|3|circular	Chr5	99.10	1771	15	1	6	1776	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_19|rep2|888|3|circular	Chr5	99.49	1776	9	0	1	1776	14333281	14335056	0	0	plus	31
UeccDNA_000082.1_19|rep2|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_19|rep2|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_19|rep2|888|3|circular	Chr5	99.21	1771	14	0	6	1776	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_19|rep2|888|3|circular	Chr5	99.15	1771	15	0	6	1776	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_19|rep2|888|3|circular	Chr5	99.10	1771	15	1	6	1776	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_21|rep0|889|3|circular	Chr5	99.38	1778	9	2	1	1778	14333281	14335056	0	0	plus	31
UeccDNA_000082.1_21|rep0|889|3|circular	Chr5	99.15	1773	13	2	6	1778	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_21|rep0|889|3|circular	Chr5	99.15	1773	13	2	6	1778	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_21|rep0|889|3|circular	Chr5	99.10	1773	14	2	6	1778	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_21|rep0|889|3|circular	Chr5	99.04	1773	15	2	6	1778	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_21|rep0|889|3|circular	Chr5	98.98	1773	15	3	6	1778	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_25|rep0|888|3|circular	Chr5	99.49	1776	9	0	1	1776	14333281	14335056	0	0	plus	31
UeccDNA_000082.1_25|rep0|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_25|rep0|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_25|rep0|888|3|circular	Chr5	99.21	1771	14	0	6	1776	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_25|rep0|888|3|circular	Chr5	99.15	1771	15	0	6	1776	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_25|rep0|888|3|circular	Chr5	99.10	1771	15	1	6	1776	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_31|rep0|887|3|circular	Chr5	99.38	1776	9	2	1	1774	14333281	14335056	0	0	plus	32
UeccDNA_000082.1_31|rep0|887|3|circular	Chr5	99.15	1771	13	2	6	1774	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_31|rep0|887|3|circular	Chr5	99.15	1771	13	2	6	1774	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_31|rep0|887|3|circular	Chr5	99.10	1771	14	2	6	1774	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_31|rep0|887|3|circular	Chr5	99.04	1771	15	2	6	1774	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_31|rep0|887|3|circular	Chr5	98.98	1771	15	3	6	1774	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_39|rep1|887|3|circular	Chr5	99.38	1776	9	2	1	1774	14333281	14335056	0	0	plus	31
UeccDNA_000082.1_39|rep1|887|3|circular	Chr5	99.15	1771	13	2	6	1774	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_39|rep1|887|3|circular	Chr5	99.15	1771	13	2	6	1774	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_39|rep1|887|3|circular	Chr5	99.10	1771	14	2	6	1774	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_39|rep1|887|3|circular	Chr5	99.04	1771	15	2	6	1774	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_39|rep1|887|3|circular	Chr5	98.98	1771	15	3	6	1774	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_45|rep0|888|3|circular	Chr5	99.49	1776	9	0	1	1776	14333281	14335056	0	0	plus	31
UeccDNA_000082.1_45|rep0|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_45|rep0|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_45|rep0|888|3|circular	Chr5	99.21	1771	14	0	6	1776	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_45|rep0|888|3|circular	Chr5	99.15	1771	15	0	6	1776	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_45|rep0|888|3|circular	Chr5	99.10	1771	15	1	6	1776	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_47|rep1|889|3|circular	Chr5	98.93	1782	11	8	1	1778	14333281	14335056	0	0	plus	34
UeccDNA_000082.1_51|rep0|888|3|circular	Chr5	99.08	1736	9	7	46	1776	14357312	14359044	0	0	plus	1
UeccDNA_000082.1_51|rep0|888|3|circular	Chr5	99.02	1736	10	7	46	1776	14333561	14335293	0	0	plus	0
UeccDNA_000082.1_51|rep0|888|3|circular	Chr5	99.02	1736	10	7	46	1776	14356424	14358156	0	0	plus	0
UeccDNA_000082.1_51|rep0|888|3|circular	Chr5	98.96	1736	11	7	46	1776	14358200	14359932	0	0	plus	0
UeccDNA_000082.1_67|rep0|887|3|circular	Chr5	99.38	1776	9	2	1	1774	14333281	14335056	0	0	plus	32
UeccDNA_000082.1_67|rep0|887|3|circular	Chr5	99.15	1771	13	2	6	1774	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_67|rep0|887|3|circular	Chr5	99.15	1771	13	2	6	1774	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_67|rep0|887|3|circular	Chr5	99.10	1771	14	2	6	1774	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_67|rep0|887|3|circular	Chr5	99.04	1771	15	2	6	1774	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_67|rep0|887|3|circular	Chr5	98.98	1771	15	3	6	1774	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_73|rep9|888|3|circular	Chr5	99.49	1776	9	0	1	1776	14333281	14335056	0	0	plus	31
UeccDNA_000082.1_73|rep9|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_73|rep9|888|3|circular	Chr5	99.27	1771	13	0	6	1776	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_73|rep9|888|3|circular	Chr5	99.21	1771	14	0	6	1776	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_73|rep9|888|3|circular	Chr5	99.15	1771	15	0	6	1776	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_73|rep9|888|3|circular	Chr5	99.10	1771	15	1	6	1776	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_75|rep0|889|3|circular	Chr5	99.38	1778	9	2	1	1778	14333281	14335056	0	0	plus	32
UeccDNA_000082.1_75|rep0|889|3|circular	Chr5	99.15	1773	13	2	6	1778	14357037	14358807	0	0	plus	0
UeccDNA_000082.1_75|rep0|889|3|circular	Chr5	99.15	1773	13	2	6	1778	14356149	14357919	0	0	plus	0
UeccDNA_000082.1_75|rep0|889|3|circular	Chr5	99.10	1773	14	2	6	1778	14357925	14359695	0	0	plus	0
UeccDNA_000082.1_75|rep0|889|3|circular	Chr5	99.04	1773	15	2	6	1778	14365383	14367153	0	0	plus	0
UeccDNA_000082.1_75|rep0|889|3|circular	Chr5	98.98	1773	15	3	6	1778	14361833	14363601	0	0	plus	0
UeccDNA_000082.1_77|rep0|889|3|circular	Chr5	99.16	1780	9	6	1	1778	14333317	14335092	0	0	plus	25
UeccDNA_000082.1_77|rep0|889|3|circular	Chr5	98.99	1780	12	6	1	1778	14357068	14358843	0	0	plus	0
UeccDNA_000082.1_77|rep0|889|3|circular	Chr5	98.99	1780	12	6	1	1778	14356180	14357955	0	0	plus	0
UeccDNA_000082.1_77|rep0|889|3|circular	Chr5	98.93	1780	13	6	1	1778	14357956	14359731	0	0	plus	0
UeccDNA_000188.1_1|rep0|236|19|circular	Chr5	100.00	237	0	0	57	293	28679731	28679967	0	0	plus	60
UeccDNA_000240.1_1|rep0|775|8|circular	Chr1	100.00	777	0	0	97	873	432615	433391	0	0	plus	60
UeccDNA_000240.1_1|rep0|775|8|circular	Chr1	100.00	679	0	0	872	1550	432615	433293	0	0	plus	60
UeccDNA_000240.1_2|rep0|775|15|circular	Chr1	100.00	777	0	0	413	1189	433391	432615	0	0	minus	60
UeccDNA_000240.1_2|rep0|775|15|circular	Chr1	100.00	414	0	0	1	414	433028	432615	0	0	minus	60
UeccDNA_000240.1_2|rep0|775|15|circular	Chr1	100.00	363	0	0	1188	1550	433391	433029	0	0	minus	60
UeccDNA_000240.1_3|rep0|775|20|circular	Chr1	100.00	777	0	0	9	785	432615	433391	0	0	plus	60
UeccDNA_000240.1_3|rep0|775|20|circular	Chr1	100.00	767	0	0	784	1550	432615	433381	0	0	plus	60
UeccDNA_000240.1_4|rep0|775|8|circular	Chr1	100.00	777	0	0	543	1319	433391	432615	0	0	minus	60
UeccDNA_000240.1_4|rep0|775|8|circular	Chr1	100.00	544	0	0	1	544	433158	432615	0	0	minus	60
UeccDNA_000240.1_4|rep0|775|8|circular	Chr1	100.00	233	0	0	1318	1550	433391	433159	0	0	minus	60
UeccDNA_000079.1_1|rep0|983|10|circular	Chr4	100.00	985	0	0	804	1788	12093883	12094867	0	0	plus	60
UeccDNA_000079.1_1|rep0|983|10|circular	Chr4	100.00	805	0	0	1	805	12094063	12094867	0	0	plus	60
UeccDNA_000079.1_2|rep0|983|16|circular	Chr4	100.00	985	0	0	706	1690	12094867	12093883	0	0	minus	60
UeccDNA_000079.1_2|rep0|983|16|circular	Chr4	100.00	707	0	0	1	707	12094589	12093883	0	0	minus	60
UeccDNA_000079.1_2|rep0|983|16|circular	Chr4	100.00	278	0	0	1689	1966	12094867	12094590	0	0	minus	60
UeccDNA_000239.1_1|rep0|512|20|circular	Chr5	100.00	512	0	0	394	905	6703374	6703885	0	0	plus	60
