query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-IntraChr,5331,3.0,2,2,2546,47.76,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,6740135,6741062,+,4207,5133,926
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-IntraChr,5726,2.0,2,2,3678,64.23,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,140058,143116,-,1269,4328,3059
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-IntraChr,5726,2.0,2,2,3678,64.23,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,143117,143736,-,4328,4947,619
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,5732,2.0,2,2,2668,46.55,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,3088774,3090821,+,2154,4199,2045
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,5732,2.0,2,2,2668,46.55,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,143117,143736,+,4199,4822,623
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,5734,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,143117,143736,-,1005,1623,618
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,5734,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,3088774,3090821,-,1623,3676,2053
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,5734,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,140058,143116,-,3676,6739,3063
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,5732,2.0,2,3,2671,46.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,143117,143736,-,1560,2181,621
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,5732,2.0,2,3,2671,46.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,3088774,3090821,-,2181,4231,2050
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-IntraChr,5723,2.0,2,2,3677,64.25,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,143117,143736,+,1371,1990,619
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-IntraChr,5723,2.0,2,2,3677,64.25,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,140058,143116,+,1990,5048,3058
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,5049,2.0,2,2,2891,57.26,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,+,1088,2000,912
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,5049,2.0,2,2,2891,57.26,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9746834,9748813,+,2000,3979,1979
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9746834,9748813,+,110,2089,1979
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,+,2089,4248,2159
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr3,20559438,20560350,+,4248,5160,912
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,5049,3.0,2,3,2890,57.24,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9746834,9748813,-,1366,3344,1978
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,5049,3.0,2,3,2890,57.24,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,-,3344,4256,912
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,5051,3.0,2,2,2892,57.26,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9746834,9748813,-,2019,3997,1978
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,5051,3.0,2,2,2892,57.26,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,-,3997,4911,914
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9744674,9746833,+,345,2504,2159
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,2504,3416,912
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,3416,5395,1979
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9744674,9746833,+,980,3139,2159
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,3139,4051,912
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,4051,6030,1979
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,5053,3.0,2,2,2892,57.23,60,60,95.0,95.0,0.999604,0.712528,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9746834,9748812,-,2101,4081,1980
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,5053,3.0,2,2,2892,57.23,60,60,95.0,95.0,0.999604,0.712528,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,-,4081,4993,912
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9744674,9746833,+,190,2349,2159
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,2349,3261,912
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,3261,5240,1979
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5051,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,-,626,1539,913
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5051,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,-,1539,3698,2159
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5051,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,-,3698,5677,1979
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,-,325,1237,912
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,-,1237,3396,2159
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,-,3396,5375,1979
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-IntraChr,5050,3.0,2,2,4138,81.94,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,9744674,9746833,-,551,2710,2159
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-IntraChr,5050,3.0,2,2,4138,81.94,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,9746834,9748813,-,2710,4689,1979
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5052,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,+,416,1328,912
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5052,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9746834,9748813,+,1328,3308,1980
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5052,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9744674,9746833,+,3308,5468,2160
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,5051,3.0,2,2,3071,60.8,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,-,1057,1969,912
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,5051,3.0,2,2,3071,60.8,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,-,1969,4128,2159
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,4.0,2,2,5647,98.09,60,60,95.0,95.0,0.997916,0.74021,False,False,0,0.0,"Chr1,Chr5",1,Chr1,32137687,32139561,-,136,2010,1874
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,4.0,2,2,5647,98.09,60,60,95.0,95.0,0.997916,0.74021,False,False,0,0.0,"Chr1,Chr5",2,Chr5,25419195,25422968,-,2010,5783,3773
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-IntraChr,5757,2.0,2,2,1984,34.46,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,32137577,32137687,-,2632,2742,110
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-IntraChr,5757,2.0,2,2,1984,34.46,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,32137687,32139561,-,2742,4616,1874
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-IntraChr,5773,3.0,2,2,1984,34.37,60,60,95.0,95.0,0.999654,0.712537,False,False,0,0.0,Chr1,1,Chr1,32137577,32137689,-,3532,3644,112
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-IntraChr,5773,3.0,2,2,1984,34.37,60,60,95.0,95.0,0.999654,0.712537,False,False,0,0.0,Chr1,2,Chr1,32137687,32139561,-,3644,5516,1872
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,5762,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,32137687,32139561,+,838,2719,1881
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,5762,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,32137577,32137687,+,2719,2828,109
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,5762,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,25419195,25422968,+,2828,6600,3772
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,5050,3.0,2,2,2891,57.25,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,+,1674,2586,912
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,5050,3.0,2,2,2891,57.25,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9746834,9748813,+,2586,4565,1979
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-IntraChr,5756,2.0,2,2,1983,34.45,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,32137687,32139561,+,2432,4305,1873
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-IntraChr,5756,2.0,2,2,1983,34.45,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,32137577,32137687,+,4305,4415,110
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,2.0,3,3,3775,48.56,60,60,95.0,95.0,0.999871,0.762703,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr4,14539672,14542377,-,4006,6710,2704
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,2.0,3,3,3775,48.56,60,60,95.0,95.0,0.999871,0.762703,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,-,6710,7498,788
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,2.0,3,3,3775,48.56,60,60,95.0,95.0,0.999871,0.762703,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr3,1381163,1381447,-,7498,7781,283
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,2.0,3,3,5074,65.18,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5",1,Chr3,1381448,1385445,+,1697,5697,4000
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,2.0,3,3,5074,65.18,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5",2,Chr3,1381163,1381447,+,5697,5983,286
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,2.0,3,3,5074,65.18,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5",3,Chr5,28974470,28975258,+,5983,6771,788
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,2.0,3,3,5071,65.25,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5",1,Chr3,1381448,1385445,+,1606,5605,3999
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,2.0,3,3,5071,65.25,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5",2,Chr3,1381163,1381447,+,5605,5889,284
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,2.0,3,3,5071,65.25,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr5",3,Chr5,28974470,28975258,+,5889,6677,788
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,7775,99.96,60,60,95.0,95.0,0.999614,0.740525,False,False,2,0.67,"Chr3,Chr4,Chr5",1,Chr3,1381163,1381448,-,318,602,284
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,7775,99.96,60,60,95.0,95.0,0.999614,0.740525,False,False,2,0.67,"Chr3,Chr4,Chr5",2,Chr3,1381448,1385444,-,604,4605,4001
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,7775,99.96,60,60,95.0,95.0,0.999614,0.740525,False,False,2,0.67,"Chr3,Chr4,Chr5",3,Chr4,14539672,14542377,-,4605,7309,2704
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,7775,99.96,60,60,95.0,95.0,0.999614,0.740525,False,False,2,0.67,"Chr3,Chr4,Chr5",4,Chr5,28974471,28975258,-,7309,8095,786
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr3,1381163,1381447,+,402,687,285
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,+,687,1479,792
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr4,14539672,14542377,+,1479,4187,2708
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381448,1385445,+,4187,8182,3995
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,2.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr3,1381163,1381447,+,144,427,283
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,2.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,+,427,1215,788
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,2.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr4,14539672,14542377,+,1215,3920,2705
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,7773,2.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381448,1385445,+,3920,7917,3997
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,3.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr4,14539672,14542377,-,439,3140,2701
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,3.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,-,3140,3928,788
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,3.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr3,1381163,1381447,-,3928,4213,285
CeccDNA_000064.1_20|rep0|7773|3|circular,CeccDNA_000064.1_20,Cecc,Cecc-InterChr,7773,3.0,4,3,7773,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381448,1385445,-,4213,8212,3999
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr4,14539672,14542377,-,665,3371,2706
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,-,3371,4162,791
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr3,1381163,1381447,-,4162,4446,284
CeccDNA_000064.1_26|rep0|7780|2|circular,CeccDNA_000064.1_26,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381448,1385445,-,4446,8445,3999
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,2.0,3,3,3777,48.59,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr4,14539672,14542377,-,2924,5629,2705
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,2.0,3,3,3777,48.59,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,-,5629,6417,788
CeccDNA_000064.1_28|rep0|7773|2|circular,CeccDNA_000064.1_28,Cecc,Cecc-InterChr,7773,2.0,3,3,3777,48.59,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr3,1381163,1381447,-,6417,6701,284
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,3.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,6283566,6285915,+,84,2433,2349
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,3.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,6282438,6283566,+,2433,3561,1128
CeccDNA_000010.1_1|rep0|4642|3|circular,CeccDNA_000010.1_1,Cecc,Cecc-InterChr,4642,3.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,3169960,3171125,+,3561,4726,1165
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,2.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,3169960,3171125,-,475,1640,1165
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,2.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,6282438,6283566,-,1640,2767,1127
CeccDNA_000010.1_2|rep0|4642|2|circular,CeccDNA_000010.1_2,Cecc,Cecc-InterChr,4642,2.0,3,2,4642,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr3,6283566,6285915,-,2767,5117,2350
CeccDNA_000010.1_3|rep0|4642|2|circular,CeccDNA_000010.1_3,Cecc,Cecc-InterChr,4642,2.0,2,2,3514,75.7,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,3169960,3171125,+,771,1936,1165
CeccDNA_000010.1_3|rep0|4642|2|circular,CeccDNA_000010.1_3,Cecc,Cecc-InterChr,4642,2.0,2,2,3514,75.7,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,6283566,6285915,+,1936,4285,2349
