query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,5726,3.0,2,3,4353,76.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr4,143117,143736,-,1686,2306,620
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,5726,3.0,2,3,4353,76.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr3,3088774,3090821,-,2306,4353,2047
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,5724,2.0,2,2,4432,77.43,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr3,3088774,3090821,+,1766,3813,2047
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,5724,2.0,2,2,4432,77.43,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr4,143117,143736,+,3813,4432,619
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5439,102.45,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,6741062,6742680,-,130,1748,1618
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5439,102.45,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159614,-,1748,4512,2764
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5439,102.45,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr1,6740135,6741062,-,4512,5439,927
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,6157,115.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,6740135,6741062,-,848,1775,927
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,6157,115.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,6741062,6742680,-,1775,3393,1618
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,6157,115.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr2,11156850,11159614,-,3393,6157,2764
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-InterChr,5308,2.0,2,2,4788,90.2,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,6740135,6741062,-,2243,3170,927
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-InterChr,5308,2.0,2,2,4788,90.2,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,6741062,6742680,-,3170,4788,1618
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-InterChr,5331,3.0,2,2,5133,96.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,6741062,6742680,+,2587,4207,1620
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-InterChr,5331,3.0,2,2,5133,96.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,6740135,6741062,+,4207,5133,926
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-InterChr,5726,2.0,2,2,4947,86.4,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr4,140058,143116,-,1269,4328,3059
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-InterChr,5726,2.0,2,2,4947,86.4,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr4,143117,143736,-,4328,4947,619
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,5732,2.0,2,2,4822,84.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr3,3088774,3090821,+,2154,4199,2045
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,5732,2.0,2,2,4822,84.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr4,143117,143736,+,4199,4822,623
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,6739,117.53,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr4,143117,143736,-,1005,1623,618
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,6739,117.53,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr3,3088774,3090821,-,1623,3676,2053
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,6739,117.53,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",4,Chr4,140058,143116,-,3676,6739,3063
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,5732,2.0,2,3,4231,73.81,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr4,143117,143736,-,1560,2181,621
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,5732,2.0,2,3,4231,73.81,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr3,3088774,3090821,-,2181,4231,2050
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-InterChr,5723,2.0,2,2,5048,88.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",2,Chr4,143117,143736,+,1371,1990,619
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-InterChr,5723,2.0,2,2,5048,88.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",3,Chr4,140058,143116,+,1990,5048,3058
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,5049,2.0,2,2,3979,78.81,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,1088,2000,912
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,5049,2.0,2,2,3979,78.81,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,2000,3979,1979
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5160,102.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,9746834,9748813,+,110,2089,1979
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5160,102.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,9744674,9746833,+,2089,4248,2159
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5160,102.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr3,20559438,20560350,+,4248,5160,912
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,5049,3.0,2,3,4256,84.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,9746834,9748813,-,1366,3344,1978
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,5049,3.0,2,3,4256,84.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20559438,20560350,-,3344,4256,912
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,5051,3.0,2,2,4911,97.23,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,9746834,9748813,-,2019,3997,1978
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,5051,3.0,2,2,4911,97.23,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20559438,20560350,-,3997,4911,914
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5395,106.83,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,+,345,2504,2159
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5395,106.83,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20559438,20560350,+,2504,3416,912
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5395,106.83,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,9746834,9748813,+,3416,5395,1979
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,6030,119.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,+,980,3139,2159
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,6030,119.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20559438,20560350,+,3139,4051,912
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,6030,119.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,9746834,9748813,+,4051,6030,1979
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,5053,3.0,2,2,4991,98.77,,,,60,60,95.0,95.0,0.999604,0.0,0.614727,False,False,0.999604,0.0,2,1.0,"Chr2,Chr3",2,Chr2,9746834,9748812,-,2101,4081,1980
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,5053,3.0,2,2,4991,98.77,,,,60,60,95.0,95.0,0.999604,0.0,0.614727,False,False,0.999604,0.0,2,1.0,"Chr2,Chr3",3,Chr3,20559438,20560350,-,4081,4993,912
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5240,103.76,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,+,190,2349,2159
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5240,103.76,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,20559438,20560350,+,2349,3261,912
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5240,103.76,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,9746834,9748813,+,3261,5240,1979
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5677,112.39,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,-,626,1539,913
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5677,112.39,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,9744674,9746833,-,1539,3698,2159
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5677,112.39,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,9746834,9748813,-,3698,5677,1979
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5375,106.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,-,325,1237,912
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5375,106.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,9744674,9746833,-,1237,3396,2159
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5375,106.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,9746834,9748813,-,3396,5375,1979
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-InterChr,5050,3.0,2,2,4689,92.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,-,551,2710,2159
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-InterChr,5050,3.0,2,2,4689,92.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,-,2710,4689,1979
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5468,108.23,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,416,1328,912
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5468,108.23,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,1328,3308,1980
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5468,108.23,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,9744674,9746833,+,3308,5468,2160
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,5051,3.0,2,2,4128,81.73,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,-,1057,1969,912
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,5051,3.0,2,2,4128,81.73,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,9744674,9746833,-,1969,4128,2159
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,4.0,2,2,5759,100.03,,,,60,60,95.0,95.0,0.997916,0.0,0.63861,False,False,0.997916,0.0,0,0.0,"Chr1,Chr5",2,Chr1,32137687,32139561,-,136,2010,1874
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,4.0,2,2,5759,100.03,,,,60,60,95.0,95.0,0.997916,0.0,0.63861,False,False,0.997916,0.0,0,0.0,"Chr1,Chr5",3,Chr5,25419195,25422968,-,2010,5783,3773
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-InterChr,5757,2.0,2,2,4616,80.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",2,Chr1,32137577,32137687,-,2632,2742,110
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-InterChr,5757,2.0,2,2,4616,80.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",3,Chr1,32137687,32139561,-,2742,4616,1874
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-InterChr,5773,3.0,2,2,5514,95.51,,,,60,60,95.0,95.0,0.999654,0.0,0.614735,False,False,0.999654,0.0,2,1.0,"Chr1,Chr5",2,Chr1,32137577,32137689,-,3532,3644,112
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-InterChr,5773,3.0,2,2,5514,95.51,,,,60,60,95.0,95.0,0.999654,0.0,0.614735,False,False,0.999654,0.0,2,1.0,"Chr1,Chr5",3,Chr1,32137687,32139561,-,3644,5516,1872
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,6600,114.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",2,Chr1,32137687,32139561,+,838,2719,1881
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,6600,114.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",3,Chr1,32137577,32137687,+,2719,2828,109
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,6600,114.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",4,Chr5,25419195,25422968,+,2828,6600,3772
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,5050,3.0,2,2,4565,90.4,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,1674,2586,912
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,5050,3.0,2,2,4565,90.4,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,2586,4565,1979
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-InterChr,5756,2.0,2,2,4415,76.7,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",2,Chr1,32137687,32139561,+,2432,4305,1873
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-InterChr,5756,2.0,2,2,4415,76.7,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",3,Chr1,32137577,32137687,+,4305,4415,110
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,2.0,3,3,7779,100.06,,,,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",2,Chr4,14539672,14542377,-,4006,6710,2704
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,2.0,3,3,7779,100.06,,,,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",3,Chr5,28974470,28975258,-,6710,7498,788
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,7774,2.0,3,3,7779,100.06,,,,60,60,95.0,95.0,0.999871,0.0,0.658016,False,False,0.999871,0.0,0,0.0,"Chr3,Chr4,Chr5",4,Chr3,1381163,1381447,-,7498,7781,283
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,2.0,3,3,6771,86.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",2,Chr3,1381448,1385445,+,1697,5697,4000
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,2.0,3,3,6771,86.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",3,Chr3,1381163,1381447,+,5697,5983,286
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,7784,2.0,3,3,6771,86.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",4,Chr5,28974470,28975258,+,5983,6771,788
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,2.0,3,3,6677,85.91,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",2,Chr3,1381448,1385445,+,1606,5605,3999
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,2.0,3,3,6677,85.91,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",3,Chr3,1381163,1381447,+,5605,5889,284
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,7772,2.0,3,3,6677,85.91,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",4,Chr5,28974470,28975258,+,5889,6677,788
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,8092,104.04,,,,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,2,0.75,"Chr3,Chr4,Chr5",2,Chr3,1381163,1381448,-,318,602,284
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,8092,104.04,,,,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,2,0.75,"Chr3,Chr4,Chr5",3,Chr3,1381448,1385444,-,604,4605,4001
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,8092,104.04,,,,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,2,0.75,"Chr3,Chr4,Chr5",4,Chr4,14539672,14542377,-,4605,7309,2704
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,8092,104.04,,,,60,60,95.0,95.0,0.999614,0.0,0.638881,False,False,0.999614,0.0,2,0.75,"Chr3,Chr4,Chr5",5,Chr5,28974471,28975258,-,7309,8095,786
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,8182,105.17,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",2,Chr3,1381163,1381447,+,402,687,285
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,8182,105.17,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",3,Chr5,28974470,28975258,+,687,1479,792
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,8182,105.17,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",4,Chr4,14539672,14542377,+,1479,4187,2708
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,8182,105.17,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,Chr5",5,Chr3,1381448,1385445,+,4187,8182,3995
