query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000068.1_3|rep0|5107|2|circular,Chr2,99.2,5120,26,15,4039,9145,3553822,3558935,0,0,minus,0,-,MeccDNA_000068.1_3,5107,2.0,Chr2,3553821,3558935,5114,-7,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.2,1.0,1.0,1.0,False,False,99.86
MeccDNA_000068.1_7|rep0|5108|2|circular,ChrM,99.94,5109,0,3,3124,8231,328096,333202,0,0,plus,60,+,MeccDNA_000068.1_7,5108,2.0,ChrM,328095,333202,5107,1,0.02,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,99.94,99.14,1.0,1.0,0.998497,False,False,99.98
MeccDNA_000068.1_7|rep0|5108|2|circular,Chr2,99.14,5122,26,18,3124,8231,3553822,3558935,0,0,minus,0,-,MeccDNA_000068.1_7,5108,2.0,Chr2,3553821,3558935,5114,-6,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,99.94,99.14,1.0,1.0,0.998497,False,False,99.88
MeccDNA_000068.1_8|rep0|5107|2|circular,ChrM,99.98,5107,1,0,3216,8322,328096,333202,0,0,minus,60,-,MeccDNA_000068.1_8,5107,2.0,ChrM,328095,333202,5107,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,99.98,99.18,1.0,1.0,0.9995,False,False,100.0
MeccDNA_000068.1_8|rep0|5107|2|circular,Chr2,99.18,5120,27,15,3216,8322,3553822,3558935,0,0,plus,0,+,MeccDNA_000068.1_8,5107,2.0,Chr2,3553821,3558935,5114,-7,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,99.98,99.18,1.0,1.0,0.9995,False,False,99.86
MeccDNA_000068.1_9|rep0|5109|3|circular,ChrM,99.96,5109,0,2,1595,6703,328096,333202,0,0,plus,60,+,MeccDNA_000068.1_9,5109,3.0,ChrM,328095,333202,5107,2,0.04,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,99.96,99.16,1.0,1.0,0.998998,False,False,99.96
MeccDNA_000068.1_9|rep0|5109|3|circular,Chr2,99.16,5122,26,17,1595,6703,3553822,3558935,0,0,minus,0,-,MeccDNA_000068.1_9,5109,3.0,Chr2,3553821,3558935,5114,-5,0.1,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,99.96,99.16,1.0,1.0,0.998998,False,False,99.9
MeccDNA_000013.1_1|rep0|333|25|circular,Chr1,100.0,334,0,0,104,437,32360982,32361315,0,0,plus,42,+,MeccDNA_000013.1_1,333,25.0,Chr1,32360981,32361315,334,-1,0.3,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,42,0,100.0,99.4,1.0,1.0,0.914691,False,False,99.7
MeccDNA_000013.1_1|rep0|333|25|circular,Chr5,99.4,334,2,0,104,437,20109835,20110168,0,0,plus,0,+,MeccDNA_000013.1_1,333,25.0,Chr5,20109834,20110168,334,-1,0.3,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,42,0,100.0,99.4,1.0,1.0,0.914691,False,False,99.7
MeccDNA_000067.1_1|rep0|408|11|circular,Chr3,100.0,409,0,0,78,486,3125921,3126329,0,0,plus,39,+,MeccDNA_000067.1_1,408,11.0,Chr3,3125920,3126329,409,-1,0.25,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,39,0,100.0,99.51,1.0,1.0,0.897901,False,False,99.75
MeccDNA_000067.1_1|rep0|408|11|circular,Chr4,99.51,409,2,0,78,486,14122848,14123256,0,0,minus,0,-,MeccDNA_000067.1_1,408,11.0,Chr4,14122847,14123256,409,-1,0.25,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,39,0,100.0,99.51,1.0,1.0,0.897901,False,False,99.75
MeccDNA_000067.1_1|rep0|408|11|circular,Chr5,99.27,409,3,0,78,486,20610793,20611201,0,0,plus,0,+,MeccDNA_000067.1_1,408,11.0,Chr5,20610792,20611201,409,-1,0.25,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,39,0,100.0,99.51,1.0,1.0,0.897901,False,False,99.75
MeccDNA_000074.1_1|rep0|1019|9|circular,Chr1,100.0,1019,0,0,804,1822,23946712,23947730,0,0,plus,0,+,MeccDNA_000074.1_1,1019,9.0,Chr1,23946711,23947730,1019,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000074.1_1|rep0|1019|9|circular,Chr1,100.0,1019,0,0,804,1822,23910455,23911473,0,0,plus,0,+,MeccDNA_000074.1_1,1019,9.0,Chr1,23910454,23911473,1019,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000015.1_1|rep0|305|22|circular,Chr4,100.0,305,0,0,160,464,8865458,8865762,0,0,plus,0,+,MeccDNA_000015.1_1,305,22.0,Chr4,8865457,8865762,305,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000015.1_1|rep0|305|22|circular,Chr4,100.0,305,0,0,160,464,8848153,8848457,0,0,plus,0,+,MeccDNA_000015.1_1,305,22.0,Chr4,8848152,8848457,305,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000075.1_1|rep0|1012|7|circular,ChrM,100.0,1013,0,0,398,1410,54514,55526,0,0,plus,0,+,MeccDNA_000075.1_1,1012,7.0,ChrM,54513,55526,1013,-1,0.1,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
MeccDNA_000075.1_1|rep0|1012|7|circular,Chr2,100.0,1013,0,0,398,1410,3665821,3666833,0,0,plus,0,+,MeccDNA_000075.1_1,1012,7.0,Chr2,3665820,3666833,1013,-1,0.1,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
MeccDNA_000075.1_2|rep0|1012|17|circular,ChrM,100.0,1013,0,0,689,1701,54514,55526,0,0,minus,0,-,MeccDNA_000075.1_2,1012,17.0,ChrM,54513,55526,1013,-1,0.1,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
MeccDNA_000075.1_2|rep0|1012|17|circular,Chr2,100.0,1013,0,0,689,1701,3665821,3666833,0,0,minus,0,-,MeccDNA_000075.1_2,1012,17.0,Chr2,3665820,3666833,1013,-1,0.1,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
MeccDNA_000075.1_3|rep0|1012|4|circular,Chr2,100.0,1013,0,0,405,1417,3665821,3666833,0,0,plus,0,+,MeccDNA_000075.1_3,1012,4.0,Chr2,3665820,3666833,1013,-1,0.1,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
MeccDNA_000075.1_3|rep0|1012|4|circular,ChrM,100.0,1013,0,0,405,1417,54514,55526,0,0,plus,0,+,MeccDNA_000075.1_3,1012,4.0,ChrM,54513,55526,1013,-1,0.1,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
MeccDNA_000008.1_1|rep0|238|41|circular,Chr2,100.0,239,0,0,123,361,2006813,2007051,0,0,plus,0,+,MeccDNA_000008.1_1,238,41.0,Chr2,2006812,2007051,239,-1,0.42,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.58
MeccDNA_000008.1_1|rep0|238|41|circular,Chr2,100.0,239,0,0,123,361,2002376,2002614,0,0,plus,0,+,MeccDNA_000008.1_1,238,41.0,Chr2,2002375,2002614,239,-1,0.42,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.58
MeccDNA_000072.1_1|rep0|2449|5|circular,Chr2,100.0,2451,0,0,126,2576,3539253,3541703,0,0,plus,13,+,MeccDNA_000072.1_1,2449,5.0,Chr2,3539252,3541703,2451,-2,0.08,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,13,0,100.0,99.87,1.0,1.0,0.682257,True,False,99.92
MeccDNA_000072.1_1|rep0|2449|5|circular,ChrM,99.88,2453,0,3,126,2576,345324,347775,0,0,minus,0,-,MeccDNA_000072.1_1,2449,5.0,ChrM,345323,347775,2452,-3,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,13,0,100.0,99.87,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000072.1_2|rep0|2449|4|circular,Chr2,100.0,2451,0,0,1491,3941,3539253,3541703,0,0,minus,13,-,MeccDNA_000072.1_2,2449,4.0,Chr2,3539252,3541703,2451,-2,0.08,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.92
MeccDNA_000072.1_2|rep0|2449|4|circular,ChrM,99.88,2453,0,3,1491,3941,345324,347775,0,0,plus,0,+,MeccDNA_000072.1_2,2449,4.0,ChrM,345323,347775,2452,-3,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000072.1_3|rep0|2449|6|circular,Chr2,100.0,2451,0,0,680,3130,3539253,3541703,0,0,plus,13,+,MeccDNA_000072.1_3,2449,6.0,Chr2,3539252,3541703,2451,-2,0.08,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.92
MeccDNA_000072.1_3|rep0|2449|6|circular,ChrM,99.88,2453,0,3,680,3130,345324,347775,0,0,minus,0,-,MeccDNA_000072.1_3,2449,6.0,ChrM,345323,347775,2452,-3,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000072.1_4|rep0|2449|5|circular,Chr2,100.0,2451,0,0,1002,3452,3539253,3541703,0,0,minus,13,-,MeccDNA_000072.1_4,2449,5.0,Chr2,3539252,3541703,2451,-2,0.08,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.92
MeccDNA_000072.1_4|rep0|2449|5|circular,ChrM,99.88,2453,0,3,1002,3452,345324,347775,0,0,plus,0,+,MeccDNA_000072.1_4,2449,5.0,ChrM,345323,347775,2452,-3,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000073.1_1|rep0|474|4|circular,Chr2,100.0,474,0,0,303,776,6172949,6173422,0,0,plus,43,+,MeccDNA_000073.1_1,474,4.0,Chr2,6172948,6173422,474,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,43,0,100.0,99.37,1.0,1.0,0.920088,False,False,100.0
MeccDNA_000073.1_1|rep0|474|4|circular,Chr5,99.37,474,2,1,303,776,23650206,23650678,0,0,plus,0,+,MeccDNA_000073.1_1,474,4.0,Chr5,23650205,23650678,473,1,0.21,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,43,0,100.0,99.37,1.0,1.0,0.920088,False,False,99.79
MeccDNA_000057.1_1|rep0|350|28|circular,ChrM,100.0,350,0,0,10,359,235782,236131,0,0,plus,0,+,MeccDNA_000057.1_1,350,28.0,ChrM,235781,236131,350,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000057.1_1|rep0|350|28|circular,Chr2,100.0,350,0,0,10,359,3416379,3416728,0,0,minus,0,-,MeccDNA_000057.1_1,350,28.0,Chr2,3416378,3416728,350,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_1|rep0|2016|9|circular,Chr5,100.0,2016,0,0,881,2896,20612007,20614022,0,0,plus,0,+,MeccDNA_000022.1_1,2016,9.0,Chr5,20612006,20614022,2016,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_1|rep0|2016|9|circular,Chr2,100.0,2016,0,0,881,2896,15076554,15078569,0,0,plus,0,+,MeccDNA_000022.1_1,2016,9.0,Chr2,15076553,15078569,2016,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_1|rep0|2016|9|circular,Chr1,100.0,2016,0,0,881,2896,7367181,7369196,0,0,minus,0,-,MeccDNA_000022.1_1,2016,9.0,Chr1,7367180,7369196,2016,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_1|rep0|2016|9|circular,Chr1,100.0,2016,0,0,881,2896,2793054,2795069,0,0,plus,0,+,MeccDNA_000022.1_1,2016,9.0,Chr1,2793053,2795069,2016,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_1|rep0|2016|9|circular,Chr3,99.95,2016,1,0,881,2896,9732134,9734149,0,0,plus,0,+,MeccDNA_000022.1_1,2016,9.0,Chr3,9732133,9734149,2016,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_2|rep0|2016|7|circular,Chr5,100.0,2016,0,0,628,2643,20612007,20614022,0,0,minus,0,-,MeccDNA_000022.1_2,2016,7.0,Chr5,20612006,20614022,2016,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_2|rep0|2016|7|circular,Chr1,100.0,2016,0,0,628,2643,7367181,7369196,0,0,plus,0,+,MeccDNA_000022.1_2,2016,7.0,Chr1,7367180,7369196,2016,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_2|rep0|2016|7|circular,Chr2,100.0,2016,0,0,628,2643,15076554,15078569,0,0,minus,0,-,MeccDNA_000022.1_2,2016,7.0,Chr2,15076553,15078569,2016,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_2|rep0|2016|7|circular,Chr1,100.0,2016,0,0,628,2643,2793054,2795069,0,0,minus,0,-,MeccDNA_000022.1_2,2016,7.0,Chr1,2793053,2795069,2016,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_2|rep0|2016|7|circular,Chr3,99.95,2016,1,0,628,2643,9732134,9734149,0,0,minus,0,-,MeccDNA_000022.1_2,2016,7.0,Chr3,9732133,9734149,2016,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_3|rep0|2016|7|circular,Chr1,100.0,2016,0,0,1680,3695,7367181,7369196,0,0,minus,0,-,MeccDNA_000022.1_3,2016,7.0,Chr1,7367180,7369196,2016,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_3|rep0|2016|7|circular,Chr5,100.0,2016,0,0,1680,3695,20612007,20614022,0,0,plus,0,+,MeccDNA_000022.1_3,2016,7.0,Chr5,20612006,20614022,2016,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_3|rep0|2016|7|circular,Chr1,100.0,2016,0,0,1680,3695,2793054,2795069,0,0,plus,0,+,MeccDNA_000022.1_3,2016,7.0,Chr1,2793053,2795069,2016,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_3|rep0|2016|7|circular,Chr2,100.0,2016,0,0,1680,3695,15076554,15078569,0,0,plus,0,+,MeccDNA_000022.1_3,2016,7.0,Chr2,15076553,15078569,2016,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_3|rep0|2016|7|circular,Chr3,99.95,2016,1,0,1680,3695,9732134,9734149,0,0,plus,0,+,MeccDNA_000022.1_3,2016,7.0,Chr3,9732133,9734149,2016,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_4|rep0|2016|10|circular,Chr1,100.0,2016,0,0,628,2643,7367181,7369196,0,0,plus,0,+,MeccDNA_000022.1_4,2016,10.0,Chr1,7367180,7369196,2016,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_4|rep0|2016|10|circular,Chr5,100.0,2016,0,0,628,2643,20612007,20614022,0,0,minus,0,-,MeccDNA_000022.1_4,2016,10.0,Chr5,20612006,20614022,2016,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_4|rep0|2016|10|circular,Chr2,100.0,2016,0,0,628,2643,15076554,15078569,0,0,minus,0,-,MeccDNA_000022.1_4,2016,10.0,Chr2,15076553,15078569,2016,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_4|rep0|2016|10|circular,Chr1,100.0,2016,0,0,628,2643,2793054,2795069,0,0,minus,0,-,MeccDNA_000022.1_4,2016,10.0,Chr1,2793053,2795069,2016,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_4|rep0|2016|10|circular,Chr3,99.95,2016,1,0,628,2643,9732134,9734149,0,0,minus,0,-,MeccDNA_000022.1_4,2016,10.0,Chr3,9732133,9734149,2016,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_5|rep0|2016|6|circular,Chr2,100.0,2016,0,0,881,2896,15076554,15078569,0,0,plus,0,+,MeccDNA_000022.1_5,2016,6.0,Chr2,15076553,15078569,2016,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_5|rep0|2016|6|circular,Chr1,100.0,2016,0,0,881,2896,7367181,7369196,0,0,minus,0,-,MeccDNA_000022.1_5,2016,6.0,Chr1,7367180,7369196,2016,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_5|rep0|2016|6|circular,Chr1,100.0,2016,0,0,881,2896,2793054,2795069,0,0,plus,0,+,MeccDNA_000022.1_5,2016,6.0,Chr1,2793053,2795069,2016,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_5|rep0|2016|6|circular,Chr5,100.0,2016,0,0,881,2896,20612007,20614022,0,0,plus,0,+,MeccDNA_000022.1_5,2016,6.0,Chr5,20612006,20614022,2016,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_5|rep0|2016|6|circular,Chr3,99.95,2016,1,0,881,2896,9732134,9734149,0,0,plus,0,+,MeccDNA_000022.1_5,2016,6.0,Chr3,9732133,9734149,2016,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_6|rep0|2016|8|circular,Chr1,100.0,2016,0,0,1554,3569,7367181,7369196,0,0,plus,0,+,MeccDNA_000022.1_6,2016,8.0,Chr1,7367180,7369196,2016,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_6|rep0|2016|8|circular,Chr1,100.0,2016,0,0,1554,3569,2793054,2795069,0,0,minus,0,-,MeccDNA_000022.1_6,2016,8.0,Chr1,2793053,2795069,2016,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_6|rep0|2016|8|circular,Chr2,100.0,2016,0,0,1554,3569,15076554,15078569,0,0,minus,0,-,MeccDNA_000022.1_6,2016,8.0,Chr2,15076553,15078569,2016,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_6|rep0|2016|8|circular,Chr5,100.0,2016,0,0,1554,3569,20612007,20614022,0,0,minus,0,-,MeccDNA_000022.1_6,2016,8.0,Chr5,20612006,20614022,2016,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000022.1_6|rep0|2016|8|circular,Chr3,99.95,2016,1,0,1554,3569,9732134,9734149,0,0,minus,0,-,MeccDNA_000022.1_6,2016,8.0,Chr3,9732133,9734149,2016,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000078.1_1|rep0|489|15|circular,Chr5,100.0,492,0,0,55,546,10459411,10459902,0,0,plus,35,+,MeccDNA_000078.1_1,489,15.0,Chr5,10459410,10459902,492,-3,0.61,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,35,0,100.0,99.59,1.0,1.0,0.873935,False,False,99.39
MeccDNA_000078.1_1|rep0|489|15|circular,Chr1,99.59,493,1,1,55,546,19159531,19160023,0,0,minus,0,-,MeccDNA_000078.1_1,489,15.0,Chr1,19159530,19160023,493,-4,0.82,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,35,0,100.0,99.59,1.0,1.0,0.873935,False,False,99.18
MeccDNA_000078.1_1|rep0|489|15|circular,Chr2,99.39,493,2,1,55,546,7335968,7336460,0,0,plus,0,+,MeccDNA_000078.1_1,489,15.0,Chr2,7335967,7336460,493,-4,0.82,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,35,0,100.0,99.59,1.0,1.0,0.873935,False,False,99.18
MeccDNA_000018.1_1|rep0|230|12|circular,Chr1,100.0,230,0,0,211,440,12796768,12796997,0,0,plus,22,+,MeccDNA_000018.1_1,230,12.0,Chr1,12796767,12796997,230,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,22,0,100.0,99.57,1.0,1.0,0.778158,False,False,100.0
MeccDNA_000018.1_1|rep0|230|12|circular,Chr1,99.57,230,1,0,211,440,12807007,12807236,0,0,plus,0,+,MeccDNA_000018.1_1,230,12.0,Chr1,12807006,12807236,230,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,22,0,100.0,99.57,1.0,1.0,0.778158,False,False,100.0
MeccDNA_000018.1_1|rep0|230|12|circular,Chr1,99.57,230,1,0,211,440,12810421,12810650,0,0,plus,0,+,MeccDNA_000018.1_1,230,12.0,Chr1,12810420,12810650,230,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,22,0,100.0,99.57,1.0,1.0,0.778158,False,False,100.0
MeccDNA_000018.1_1|rep0|230|12|circular,Chr1,99.57,230,1,0,211,440,12803593,12803822,0,0,plus,0,+,MeccDNA_000018.1_1,230,12.0,Chr1,12803592,12803822,230,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,22,0,100.0,99.57,1.0,1.0,0.778158,False,False,100.0
MeccDNA_000018.1_1|rep0|230|12|circular,Chr1,99.57,230,1,0,211,440,12793444,12793673,0,0,plus,0,+,MeccDNA_000018.1_1,230,12.0,Chr1,12793443,12793673,230,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,22,0,100.0,99.57,1.0,1.0,0.778158,False,False,100.0
MeccDNA_000018.1_1|rep0|230|12|circular,Chr1,99.57,230,1,0,211,440,12800183,12800412,0,0,plus,0,+,MeccDNA_000018.1_1,230,12.0,Chr1,12800182,12800412,230,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,22,0,100.0,99.57,1.0,1.0,0.778158,False,False,100.0
MeccDNA_000077.1_1|rep0|200|15|circular,Chr4,100.0,200,0,0,174,373,1806377,1806576,0,0,plus,0,+,MeccDNA_000077.1_1,200,15.0,Chr4,1806376,1806576,200,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000077.1_1|rep0|200|15|circular,Chr4,100.0,200,0,0,174,373,1800551,1800750,0,0,plus,0,+,MeccDNA_000077.1_1,200,15.0,Chr4,1800550,1800750,200,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000024.1_1|rep0|808|30|circular,ChrM,100.0,808,0,0,764,1571,329789,330596,0,0,plus,10,+,MeccDNA_000024.1_1,808,30.0,ChrM,329788,330596,808,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,10,0,100.0,99.87,1.0,1.0,0.638943,True,False,100.0
