eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA745,UeccDNA745,Chr1:9654676-9655122,+,446,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA746,UeccDNA746,Chr1:2737017-2739661,+,2644,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA747,UeccDNA747,Chr3:2296541-2296987,+,446,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA748,UeccDNA748,Chr5:27855947-27856393,+,444,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA749,UeccDNA749,Chr3:18433428-18433870,+,442,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA750,UeccDNA750,Chr5:1408825-1409267,+,442,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA751,UeccDNA751,Chr3:19718998-19719437,+,439,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA752,UeccDNA752,Chr1:30795885-30796323,+,438,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA753,UeccDNA753,Chr3:21673377-21673816,+,438,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA754,UeccDNA754,Chr1:32414120-32414558,+,437,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA755,UeccDNA755,Chr1:19475023-19475459,+,436,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA756,UeccDNA756,Chr3:24868677-24869111,+,434,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA757,UeccDNA757,Chr4:18124491-18127135,+,2644,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA758,UeccDNA758,Chr4:19998269-19998704,+,434,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA759,UeccDNA759,Chr3:8971367-8971800,+,433,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA760,UeccDNA760,Chr5:26928032-26928467,+,433,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA761,UeccDNA761,Chr4:490603-491034,+,431,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA762,UeccDNA762,Chr3:15996433-15996859,+,424,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA763,UeccDNA763,Chr2:11205235-11205657,+,421,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA764,UeccDNA764,Chr2:6901254-6901673,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA765,UeccDNA765,Chr3:12055752-12056171,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA766,UeccDNA766,Chr5:27624888-27625310,+,419,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA767,UeccDNA767,Chr1:4487816-4488236,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA768,UeccDNA768,Chr5:5773985-5776587,+,2602,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA769,UeccDNA769,Chr3:7128482-7128900,+,418,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA770,UeccDNA770,Chr4:17538819-17539235,+,414,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA771,UeccDNA771,Chr4:12357558-12357971,+,413,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA772,UeccDNA772,Chr5:2462203-2462617,+,413,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA773,UeccDNA773,Chr2:15258700-15259110,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA774,UeccDNA774,Chr3:24131251-24131661,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA775,UeccDNA775,Chr3:3615621-3616031,+,410,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA776,UeccDNA776,Chr3:11971889-11972297,+,407,UeccDNA,Confirmed,1,1,0.9829,1.0,0.0,56.0,100.0,False,False
UeccDNA777,UeccDNA777,Chr5:17466764-17467173,+,407,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA778,UeccDNA778,Chr5:3285486-3285895,+,407,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA779,UeccDNA779,Chr1:19776487-19783033,+,6567,UeccDNA,Confirmed,1,1,0.9995,1.0,0.0,60.0,99.98,False,False
UeccDNA780,UeccDNA780,Chr3:17984672-17987239,+,2567,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA781,UeccDNA781,Chr1:31529947-31530361,+,406,UeccDNA,Confirmed,1,1,0.993945,1.0,0.0,60.0,99.76,False,False
UeccDNA782,UeccDNA782,Chr3:20035706-20036111,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA783,UeccDNA783,Chr5:23842134-23842539,+,405,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA784,UeccDNA784,Chr3:20214600-20215003,+,403,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA785,UeccDNA785,Chr3:25496616-25497020,+,403,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA786,UeccDNA786,Chr3:20760350-20760754,+,401,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA787,UeccDNA787,Chr5:18564489-18564889,+,400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA788,UeccDNA788,Chr3:17417840-17418239,+,399,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA789,UeccDNA789,Chr1:18369957-18370347,+,390,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA790,UeccDNA790,Chr3:20820444-20820836,+,390,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA791,UeccDNA791,Chr3:23622969-23625527,+,2557,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA792,UeccDNA792,Chr3:4387281-4387671,+,390,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA793,UeccDNA793,Chr1:772681-773068,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA794,UeccDNA794,Chr5:2809178-2809565,+,387,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA795,UeccDNA795,Chr3:20989841-20990231,+,386,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA796,UeccDNA796,Chr3:25413198-25413577,+,379,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA797,UeccDNA797,Chr5:28708874-28709254,+,379,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA798,UeccDNA798,Chr1:21348063-21348440,+,377,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA799,UeccDNA799,Chr4:21342407-21342784,+,377,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA800,UeccDNA800,Chr2:16840822-16841205,+,376,UeccDNA,Confirmed,1,1,0.993436,1.0,0.0,60.0,99.74,False,False
UeccDNA801,UeccDNA801,Chr2:8672594-8672970,+,376,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA802,UeccDNA802,Chr1:11159562-11162109,+,2545,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA803,UeccDNA803,Chr5:15725933-15726309,+,376,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA804,UeccDNA804,Chr4:13741527-13741903,+,375,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA805,UeccDNA805,Chr2:8855065-8855439,+,374,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA806,UeccDNA806,Chr4:20560186-20560561,+,374,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA807,UeccDNA807,Chr2:18368272-18368643,+,371,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA808,UeccDNA808,Chr5:7162607-7162977,+,370,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA809,UeccDNA809,Chr1:30034160-30034530,+,369,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA810,UeccDNA810,Chr5:1693210-1693582,+,369,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA811,UeccDNA811,Chr1:30304917-30305286,+,367,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA812,UeccDNA812,Chr2:2536264-2536633,+,367,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA813,UeccDNA813,Chr2:984884-987423,+,2539,UeccDNA,Confirmed,1,1,0.998998,1.0,0.0,60.0,99.96,False,False
UeccDNA814,UeccDNA814,Chr5:16158003-16158374,+,367,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA815,UeccDNA815,Chr5:25627096-25627464,+,367,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA816,UeccDNA816,Chr5:20991121-20991487,+,366,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA817,UeccDNA817,Chr5:26619661-26620026,+,365,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA818,UeccDNA818,Chr4:20411021-20411383,+,361,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA819,UeccDNA819,Chr5:2614536-2614897,+,361,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA820,UeccDNA820,Chr2:10423327-10423686,+,359,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA821,UeccDNA821,Chr1:14168664-14169022,+,358,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA822,UeccDNA822,Chr5:10497328-10497687,+,358,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA823,UeccDNA823,Chr5:28715547-28715906,+,358,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA824,UeccDNA824,Chr4:9888654-9891153,+,2497,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA825,UeccDNA825,Chr5:27888201-27888561,+,357,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA826,UeccDNA826,Chr2:10259147-10259502,+,353,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA827,UeccDNA827,Chr2:19822820-19823172,+,350,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA828,UeccDNA828,Chr3:25447493-25447845,+,350,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA829,UeccDNA829,Chr1:17484682-17485031,+,349,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA830,UeccDNA830,Chr4:10183851-10184201,+,349,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA831,UeccDNA831,Chr1:13786459-13786806,+,344,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA832,UeccDNA832,Chr1:3808371-3808715,+,344,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA833,UeccDNA833,Chr1:1371535-1371877,+,342,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA834,UeccDNA834,Chr1:27703904-27704246,+,342,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA835,UeccDNA835,Chr4:19926900-19929390,+,2488,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA836,UeccDNA836,Chr5:7664060-7664401,+,341,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA837,UeccDNA837,Chr1:25275992-25276332,+,340,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA838,UeccDNA838,Chr3:25426397-25426736,+,339,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA839,UeccDNA839,Chr5:18365418-18365756,+,337,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA840,UeccDNA840,Chr1:9547110-9547447,+,336,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA841,UeccDNA841,Chr2:12019786-12020122,+,336,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA842,UeccDNA842,Chr5:25014150-25014486,+,336,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA843,UeccDNA843,Chr4:18349494-18349830,+,335,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA844,UeccDNA844,Chr5:5310336-5310670,+,334,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA845,UeccDNA845,Chr1:26224948-26225282,+,333,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA846,UeccDNA846,Chr4:2565916-2568393,+,2476,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA847,UeccDNA847,Chr1:12714438-12714770,+,332,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA848,UeccDNA848,Chr5:6024659-6024991,+,332,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA849,UeccDNA849,Chr1:2725785-2726115,+,330,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA850,UeccDNA850,Chr1:10833351-10833681,+,329,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA851,UeccDNA851,Chr4:15074054-15074383,+,329,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA852,UeccDNA852,Chr1:25229022-25229353,+,328,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA853,UeccDNA853,Chr1:3527667-3527997,+,328,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA854,UeccDNA854,Chr5:17460738-17461066,+,328,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA855,UeccDNA855,Chr5:18956730-18957058,+,328,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA856,UeccDNA856,Chr1:27939161-27939491,+,327,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA857,UeccDNA857,Chr3:17055184-17057626,+,2442,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA858,UeccDNA858,Chr2:21438455-21438782,+,326,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA859,UeccDNA859,Chr5:28499827-28500152,+,325,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA860,UeccDNA860,Chr1:31624297-31624620,+,323,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA861,UeccDNA861,Chr2:12369740-12370063,+,323,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA862,UeccDNA862,Chr2:19571996-19572319,+,322,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA863,UeccDNA863,Chr5:16486936-16487259,+,322,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA864,UeccDNA864,Chr2:17917348-17917673,+,321,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA865,UeccDNA865,Chr1:22708633-22708952,+,316,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA866,UeccDNA866,Chr4:7918110-7918427,+,316,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA867,UeccDNA867,Chr2:18482279-18482594,+,314,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA868,UeccDNA868,Chr1:8581369-8583803,+,2433,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA869,UeccDNA869,Chr2:2427337-2427651,+,314,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA870,UeccDNA870,Chr3:1422526-1422841,+,314,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA871,UeccDNA871,Chr4:11910283-11910597,+,313,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA872,UeccDNA872,Chr5:22214955-22215268,+,312,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA873,UeccDNA873,Chr5:11367060-11367369,+,309,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA874,UeccDNA874,Chr3:7043660-7043965,+,305,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA875,UeccDNA875,Chr3:22178823-22179125,+,299,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA876,UeccDNA876,Chr3:23846315-23846612,+,297,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA877,UeccDNA877,Chr1:2036017-2036313,+,295,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA878,UeccDNA878,Chr2:11086084-11086381,+,295,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA879,UeccDNA879,Chr1:12220341-12222753,+,2420,UeccDNA,Confirmed,1,1,0.999173,0.996694,0.0,60.0,100.0,False,False
UeccDNA880,UeccDNA880,Chr5:16557314-16557609,+,295,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA881,UeccDNA881,Chr5:14897206-14897501,+,293,UeccDNA,Confirmed,1,1,0.950629,1.0,0.0,49.0,100.0,False,False
UeccDNA882,UeccDNA882,Chr5:18938909-18939204,+,292,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA883,UeccDNA883,Chr3:25410992-25411283,+,291,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA884,UeccDNA884,Chr1:11683745-11684034,-,290,UeccDNA,Confirmed,1,1,0.0,0.993103,0.0,0.0,99.65,True,False
UeccDNA885,UeccDNA885,Chr1:20826062-20826349,+,287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA886,UeccDNA886,Chr2:7973827-7974114,+,287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA887,UeccDNA887,Chr4:20658247-20658533,+,286,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA888,UeccDNA888,Chr2:12584144-12584432,+,285,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA889,UeccDNA889,Chr3:1200265-1200554,+,285,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA890,UeccDNA890,Chr4:1554743-1561105,+,6361,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA891,UeccDNA891,Chr4:8619112-8621524,+,2411,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA892,UeccDNA892,Chr1:10474798-10475082,+,284,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA893,UeccDNA893,Chr3:23009145-23009430,+,282,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA894,UeccDNA894,Chr5:5127991-5128271,+,280,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA895,UeccDNA895,Chr5:7325818-7326098,+,280,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA896,UeccDNA896,Chr5:25601730-25602008,+,278,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA897,UeccDNA897,Chr1:4364699-4364975,+,276,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA898,UeccDNA898,Chr1:4924772-4925049,+,275,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA899,UeccDNA899,Chr3:11873787-11874062,+,275,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA900,UeccDNA900,Chr1:24030100-24030373,+,273,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA901,UeccDNA901,Chr1:26664840-26665113,+,273,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA902,UeccDNA902,Chr3:15780266-15782676,+,2408,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA903,UeccDNA903,Chr4:13787738-13788016,+,273,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA904,UeccDNA904,Chr5:14915683-14915955,+,272,UeccDNA,Confirmed,1,1,0.964857,1.0,0.0,52.0,100.0,False,False
UeccDNA905,UeccDNA905,Chr4:14765772-14766043,+,270,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA906,UeccDNA906,Chr5:3723240-3723509,+,268,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA907,UeccDNA907,Chr3:17709470-17709737,+,267,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA908,UeccDNA908,Chr4:19586863-19587124,+,261,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA909,UeccDNA909,Chr3:25632428-25632688,+,260,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA910,UeccDNA910,Chr5:6939670-6939928,+,258,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA911,UeccDNA911,Chr3:24494951-24495208,+,257,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA912,UeccDNA912,Chr1:21827377-21827632,+,255,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA913,UeccDNA913,Chr5:4530501-4532895,+,2394,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA914,UeccDNA914,Chr1:5970900-5971158,+,255,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA915,UeccDNA915,Chr2:13766226-13766479,+,253,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA916,UeccDNA916,Chr3:11237606-11237862,-,253,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA917,UeccDNA917,Chr3:20705500-20705755,+,253,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA918,UeccDNA918,Chr2:14829666-14829917,+,250,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA919,UeccDNA919,Chr1:5328132-5328381,+,249,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA920,UeccDNA920,Chr5:25908596-25908845,+,248,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA921,UeccDNA921,Chr5:996516-996763,+,247,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA922,UeccDNA922,Chr5:26536296-26536540,+,244,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA923,UeccDNA923,Chr1:24618487-24618732,+,243,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA924,UeccDNA924,Chr5:9339261-9341613,+,2352,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA925,UeccDNA925,Chr1:8189155-8189399,+,240,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA926,UeccDNA926,Chr2:10065192-10065432,+,240,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA927,UeccDNA927,Chr2:19086702-19086939,+,237,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA928,UeccDNA928,Chr5:24636273-24636510,+,236,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA929,UeccDNA929,Chr5:28679730-28679967,+,236,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA930,UeccDNA930,Chr2:12217065-12217300,+,234,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA931,UeccDNA931,Chr3:2308369-2308605,+,234,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
