UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000148	908	16520	hifi_read_148|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000148	{"UeccDNA_000148": 11.69438202247191}
UeccDNA_000149	291	17302	hifi_read_149|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000149	{"UeccDNA_000149": 17.68295218295218}
UeccDNA_000150	529	14903	hifi_read_150|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000150	{"UeccDNA_000150": 24.23946037099494}
UeccDNA_000151	245	7081	hifi_read_151|seg=branch|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000151	{"UeccDNA_000151": 18.327077747989275}
UeccDNA_000152	55	14527	hifi_read_152|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000152	{"UeccDNA_000152": 21.664670658682635}
UeccDNA_000153	403	14741	hifi_read_153|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000153	{"UeccDNA_000153": 16.256235827664398}
UeccDNA_000154	155	12734	hifi_read_154|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000154	{"UeccDNA_000154": 34.08943089430894}
UeccDNA_000155	1600	15603	hifi_read_155|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000155	{"UeccDNA_000155": 6.3390674513354455}
UeccDNA_000156	84	15364	hifi_read_156|seg=trunk|eccs=1|repeat=138	138	+	HiFi	eccDNA	UeccDNA_000156	{"UeccDNA_000156": 138.9090909090909}
UeccDNA_000157	174	14843	hifi_read_157|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000157	{"UeccDNA_000157": 45.55590062111801}
UeccDNA_000158	272	15439	hifi_read_158|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000158	{"UeccDNA_000158": 39.09020618556701}
UeccDNA_000159	28	15837	hifi_read_159|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000159	{"UeccDNA_000159": 29.275925925925925}
UeccDNA_000160	37221	51988	hifi_read_160|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000160	{"UeccDNA_000160": 0.0823449375735372}
UeccDNA_000161	54	14006	hifi_read_161|seg=trunk|eccs=1|repeat=76	76	+	HiFi	eccDNA	UeccDNA_000161	{"UeccDNA_000161": 76.24043715846994}
UeccDNA_000162	1854	20362	hifi_read_162|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000162	{"UeccDNA_000162": 8.80076081787922}
UeccDNA_000163	47	15835	hifi_read_163|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000163	{"UeccDNA_000163": 11.301360057265569}
UeccDNA_000164	509	16775	hifi_read_164|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000164	{"UeccDNA_000164": 13.938303341902314}
UeccDNA_000165	265	14614	hifi_read_165|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000165	{"UeccDNA_000165": 13.237084870848708}
UeccDNA_000166	669	16356	hifi_read_166|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000166	{"UeccDNA_000166": 11.680565897244973}
UeccDNA_000167	116	15473	hifi_read_167|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000167	{"UeccDNA_000167": 28.81238273921201}
UeccDNA_000168	1507	18052	hifi_read_168|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000168	{"UeccDNA_000168": 7.330527248560036}
UeccDNA_000169	4382	20984	hifi_read_169|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000169	{"UeccDNA_000169": 2.847196021265649}
UeccDNA_000170	491	13065	hifi_read_170|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000170	{"UeccDNA_000170": 21.239864864864863}
UeccDNA_000171	961	16501	hifi_read_171|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000171	{"UeccDNA_000171": 12.885572139303482}
UeccDNA_000172	521	18424	hifi_read_172|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000172	{"UeccDNA_000172": 26.44460856720827}
UeccDNA_000173	2580	15690	hifi_read_173|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000173	{"UeccDNA_000173": 3.9404869251577996}
UeccDNA_000174	211	14298	hifi_read_174|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000174	{"UeccDNA_000174": 44.86305732484077}
UeccDNA_000175	865	16436	hifi_read_175|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000175	{"UeccDNA_000175": 17.81578947368421}
UeccDNA_000176	53	15333	hifi_read_176|seg=trunk|eccs=1|repeat=77	77	+	HiFi	eccDNA	UeccDNA_000176	{"UeccDNA_000176": 77.95918367346938}
UeccDNA_000177	247	14200	hifi_read_177|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000177	{"UeccDNA_000177": 19.62447257383966}
UeccDNA_000178	279	13293	hifi_read_178|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000178	{"UeccDNA_000178": 11.661290322580646}
UeccDNA_000179	634	16148	hifi_read_179|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000179	{"UeccDNA_000179": 16.451749734888654}
UeccDNA_000180	1055	17839	hifi_read_180|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000180	{"UeccDNA_000180": 11.340540540540541}
UeccDNA_000181	239	12429	hifi_read_181|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000181	{"UeccDNA_000181": 8.36076817558299}
UeccDNA_000182	1348	14243	hifi_read_182|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000182	{"UeccDNA_000182": 5.1272365805168985}
UeccDNA_000183	532	14417	hifi_read_183|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000183	{"UeccDNA_000183": 22.287319422150883}
UeccDNA_000184	43	14991	hifi_read_184|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000184	{"UeccDNA_000184": 38.13265306122449}
UeccDNA_000185	46	14494	hifi_read_185|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000185	{"UeccDNA_000185": 39.583561643835615}
UeccDNA_000186	464	14736	hifi_read_186|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000186	{"UeccDNA_000186": 22.871794871794872}
UeccDNA_000187	9	14136	hifi_read_187|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000187	{"UeccDNA_000187": 40.711815561959654}
UeccDNA_000188	254	14691	hifi_read_188|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000188	{"UeccDNA_000188": 22.73543307086614}
UeccDNA_000189	83	15603	hifi_read_189|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000189	{"UeccDNA_000189": 46.88821752265861}
UeccDNA_000190	116	14215	hifi_read_190|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000190	{"UeccDNA_000190": 49.12543554006969}
UeccDNA_000932	1066	1650	hifi_read_191|seg=trunk|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932,UeccDNA_000191	{"UeccDNA_000932": 10.593305439330544, "UeccDNA_000191": 5.970149253731344}
UeccDNA_000191	9	2009	hifi_read_191|seg=chimera|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932,UeccDNA_000191	{"UeccDNA_000932": 10.593305439330544, "UeccDNA_000191": 5.970149253731344}
UeccDNA_000932	65	12140	hifi_read_191|seg=trunk|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932,UeccDNA_000191	{"UeccDNA_000932": 10.593305439330544, "UeccDNA_000191": 5.970149253731344}
UeccDNA_000192	113	15859	hifi_read_192|seg=trunk|eccs=1|repeat=129	129	+	HiFi	eccDNA	UeccDNA_000192	{"UeccDNA_000192": 129.0655737704918}
UeccDNA_000193	838	17135	hifi_read_193|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000193	{"UeccDNA_000193": 17.136698212407993}
UeccDNA_000194	41479	55169	hifi_read_194|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000194	{"UeccDNA_000194": 0.3280141843971631}
UeccDNA_000195	923	16566	hifi_read_195|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000195	{"UeccDNA_000195": 1.6555191025505345}
UeccDNA_000196	5938	21105	hifi_read_196|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000196	{"UeccDNA_000196": 1.2743236430851959}
UeccDNA_000197	1566	15183	hifi_read_197|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000197	{"UeccDNA_000197": 8.052631578947368}
UeccDNA_000198	2803	18957	hifi_read_198|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000198	{"UeccDNA_000198": 5.105562579013906}
UeccDNA_000199	197	14333	hifi_read_199|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000199	{"UeccDNA_000199": 9.405189620758483}
UeccDNA_000200	814	15951	hifi_read_200|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000200	{"UeccDNA_000200": 12.00396510705789}
UeccDNA_000201	78	15166	hifi_read_201|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000201	{"UeccDNA_000201": 55.470588235294116}
UeccDNA_000202	390	15640	hifi_read_202|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000202	{"UeccDNA_000202": 6.777777777777778}
UeccDNA_000203	288	14858	hifi_read_203|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000203	{"UeccDNA_000203": 16.33408071748879}
UeccDNA_000204	337	15139	hifi_read_204|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000204	{"UeccDNA_000204": 18.59547738693467}
UeccDNA_000205	409320	424036	hifi_read_205|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030384367618638608}
UeccDNA_000206	25	13252	hifi_read_206|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000206	{"UeccDNA_000206": 14.28401727861771}
UeccDNA_000207	152	15496	hifi_read_207|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000207	{"UeccDNA_000207": 22.833333333333332}
UeccDNA_000208	491	15869	hifi_read_208|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000208	{"UeccDNA_000208": 13.46584938704028}
UeccDNA_000209	18781	36492	hifi_read_209|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000209	{"UeccDNA_000209": 0.22795253294892917}
UeccDNA_000210	672	16193	hifi_read_210|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000210	{"UeccDNA_000210": 19.822477650063856}
UeccDNA_000211	97	17354	hifi_read_211|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000211	{"UeccDNA_000211": 16.78696498054475}
UeccDNA_000814	53538	59322	hifi_read_212|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000814,UeccDNA_000212	{"UeccDNA_000814": 0.04423501975963721, "UeccDNA_000212": 2.932551319648094}
UeccDNA_000212	415	2415	hifi_read_212|seg=chimera|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000814,UeccDNA_000212	{"UeccDNA_000814": 0.04423501975963721, "UeccDNA_000212": 2.932551319648094}
UeccDNA_000814	61322	67526	hifi_read_212|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000814,UeccDNA_000212	{"UeccDNA_000814": 0.04423501975963721, "UeccDNA_000212": 2.932551319648094}
UeccDNA_000213	129	15339	hifi_read_213|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000213	{"UeccDNA_000213": 23.58139534883721}
UeccDNA_000214	285	16439	hifi_read_214|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000214	{"UeccDNA_000214": 31.861932938856015}
UeccDNA_000215	363	15985	hifi_read_215|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000215	{"UeccDNA_000215": 16.94360086767896}
UeccDNA_000216	204	14408	hifi_read_216|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000216	{"UeccDNA_000216": 27.527131782945737}
UeccDNA_000217	50	17053	hifi_read_217|seg=trunk|eccs=1|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000217	{"UeccDNA_000217": 56.86622073578595}
UeccDNA_000218	721	13911	hifi_read_218|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000218	{"UeccDNA_000218": 16.99742268041237}
UeccDNA_000219	1202	17734	hifi_read_219|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000219	{"UeccDNA_000219": 6.250283553875236}
UeccDNA_000220	310	14499	hifi_read_220|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000220	{"UeccDNA_000220": 34.19036144578313}
UeccDNA_000221	895	15966	hifi_read_221|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000221	{"UeccDNA_000221": 4.568354046680812}
UeccDNA_000222	487	14982	hifi_read_222|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000222	{"UeccDNA_000222": 18.583333333333332}
UeccDNA_000223	561	15194	hifi_read_223|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000223	{"UeccDNA_000223": 14.402559055118111}
UeccDNA_000224	83	14318	hifi_read_224|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000224	{"UeccDNA_000224": 33.02784222737819}
UeccDNA_000225	439	15209	hifi_read_225|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000225	{"UeccDNA_000225": 9.41363926067559}
UeccDNA_000226	301	14471	hifi_read_226|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000226	{"UeccDNA_000226": 18.47457627118644}
UeccDNA_000227	701	15644	hifi_read_227|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000227	{"UeccDNA_000227": 20.63950276243094}
UeccDNA_000228	239	15571	hifi_read_228|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	UeccDNA_000228	{"UeccDNA_000228": 59.196911196911195}
UeccDNA_000229	324	16068	hifi_read_229|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000229	{"UeccDNA_000229": 21.53761969904241}
UeccDNA_000230	502	14792	hifi_read_230|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000230	{"UeccDNA_000230": 17.907268170426065}
UeccDNA_000231	670	15064	hifi_read_231|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000231	{"UeccDNA_000231": 19.166444740346204}
UeccDNA_000232	145	13708	hifi_read_232|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000232	{"UeccDNA_000232": 14.92079207920792}
UeccDNA_000233	163	14746	hifi_read_233|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000233	{"UeccDNA_000233": 49.101010101010104}
UeccDNA_000234	487	15800	hifi_read_234|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000234	{"UeccDNA_000234": 28.515828677839853}
UeccDNA_000235	223	17468	hifi_read_235|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000235	{"UeccDNA_000235": 44.217948717948715}
UeccDNA_000236	432	14659	hifi_read_236|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000236	{"UeccDNA_000236": 24.072758037225043}
UeccDNA_000237	16	16629	hifi_read_237|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000237	{"UeccDNA_000237": 43.60367454068241}
UeccDNA_000238	175	14932	hifi_read_238|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000238	{"UeccDNA_000238": 17.93074119076549}
UeccDNA_000239	47	15295	hifi_read_239|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000239	{"UeccDNA_000239": 33.07592190889371}
UeccDNA_000240	771	15549	hifi_read_240|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000240	{"UeccDNA_000240": 18.42643391521197}
UeccDNA_000907	372	6025	hifi_read_241|seg=trunk|eccs=2|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000241,UeccDNA_000907	{"UeccDNA_000907": 8.7355421686747, "UeccDNA_000241": 1.9193857965451055}
UeccDNA_000241	262	2262	hifi_read_241|seg=chimera|eccs=2|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000241,UeccDNA_000907	{"UeccDNA_000907": 8.7355421686747, "UeccDNA_000241": 1.9193857965451055}
UeccDNA_000907	1385	10233	hifi_read_241|seg=trunk|eccs=2|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000241,UeccDNA_000907	{"UeccDNA_000907": 8.7355421686747, "UeccDNA_000241": 1.9193857965451055}
UeccDNA_000242	1257	18001	hifi_read_242|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000242	{"UeccDNA_000242": 8.743603133159269}
UeccDNA_000243	997	16937	hifi_read_243|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000243	{"UeccDNA_000243": 13.753235547886108}
UeccDNA_000244	206	14815	hifi_read_244|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000244	{"UeccDNA_000244": 38.54617414248021}
UeccDNA_000245	655	14766	hifi_read_245|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000245	{"UeccDNA_000245": 21.251506024096386}
UeccDNA_000246	1042	13918	hifi_read_246|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000246	{"UeccDNA_000246": 11.856353591160222}
UeccDNA_000572	27	11007	hifi_read_247|seg=trunk|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000572,UeccDNA_000247	{"UeccDNA_000572": 14.315514993481095, "UeccDNA_000247": 0.9695723684210527}
UeccDNA_000247	481	1660	hifi_read_247|seg=chimera|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000572,UeccDNA_000247	{"UeccDNA_000572": 14.315514993481095, "UeccDNA_000247": 0.9695723684210527}
UeccDNA_000248	887	16733	hifi_read_248|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000248	{"UeccDNA_000248": 9.84223602484472}
UeccDNA_000249	186	14780	hifi_read_249|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000249	{"UeccDNA_000249": 12.995547640249333}
UeccDNA_000250	383	16209	hifi_read_250|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000250	{"UeccDNA_000250": 27.71628721541156}
UeccDNA_000251	98	13345	hifi_read_251|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000251	{"UeccDNA_000251": 12.1643709825528}
UeccDNA_000252	120	12540	hifi_read_252|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000252	{"UeccDNA_000252": 28.95104895104895}
UeccDNA_000253	31	15586	hifi_read_253|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000253	{"UeccDNA_000253": 20.548216644649933}
UeccDNA_000254	591	13690	hifi_read_254|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000254	{"UeccDNA_000254": 15.557007125890737}
UeccDNA_000255	326129	341438	hifi_read_255|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000255	{"UeccDNA_000255": 0.03156748687007821}
UeccDNA_000256	1272	15299	hifi_read_256|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000256	{"UeccDNA_000256": 8.827564505978604}
UeccDNA_000257	337	13860	hifi_read_257|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000257	{"UeccDNA_000257": 14.909592061742007}
UeccDNA_000258	12	15920	hifi_read_258|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000258	{"UeccDNA_000258": 48.2060606060606}
UeccDNA_000259	345	16592	hifi_read_259|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000259	{"UeccDNA_000259": 15.015711645101664}
UeccDNA_000260	849	14491	hifi_read_260|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000260	{"UeccDNA_000260": 14.974753018660813}
UeccDNA_000261	39529	54617	hifi_read_261|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000261	{"UeccDNA_000261": 0.38053923175868243}
UeccDNA_000262	1226	15028	hifi_read_262|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000262	{"UeccDNA_000262": 11.221138211382113}
UeccDNA_000263	594	15878	hifi_read_263|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000263	{"UeccDNA_000263": 6.170367379895034}
UeccDNA_000264	633	15208	hifi_read_264|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000264	{"UeccDNA_000264": 20.971223021582734}
UeccDNA_000265	555	16704	hifi_read_265|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000265	{"UeccDNA_000265": 19.179334916864608}
UeccDNA_000266	77	15588	hifi_read_266|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000266	{"UeccDNA_000266": 36.66903073286052}
UeccDNA_000267	153	14883	hifi_read_267|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000267	{"UeccDNA_000267": 14.789156626506024}
UeccDNA_000268	435	15072	hifi_read_268|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000268	{"UeccDNA_000268": 10.5377969762419}
UeccDNA_000269	400	16660	hifi_read_269|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000269	{"UeccDNA_000269": 32.00787401574803}
UeccDNA_000270	235	16006	hifi_read_270|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000270	{"UeccDNA_000270": 47.07761194029851}
UeccDNA_000271	474	17147	hifi_read_271|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000271	{"UeccDNA_000271": 13.391967871485944}
UeccDNA_000272	1015	16445	hifi_read_272|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000272	{"UeccDNA_000272": 14.653371320037987}
UeccDNA_000273	73	16201	hifi_read_273|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000273	{"UeccDNA_000273": 121.26315789473684}
UeccDNA_000274	886	16555	hifi_read_274|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000274	{"UeccDNA_000274": 8.948600799543119}
UeccDNA_000275	865	15547	hifi_read_275|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000275	{"UeccDNA_000275": 13.132379248658319}
UeccDNA_000276	1139	16340	hifi_read_276|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000276	{"UeccDNA_000276": 9.102395209580838}
CeccDNA_000083	927	5361	hifi_read_277|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000277,CeccDNA_000083	{"CeccDNA_000083": 2.6802374893977947, "UeccDNA_000277": 5.665722379603399}
UeccDNA_000277	285	2285	hifi_read_277|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000277,CeccDNA_000083	{"CeccDNA_000083": 2.6802374893977947, "UeccDNA_000277": 5.665722379603399}
CeccDNA_000083	2645	10851	hifi_read_277|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000277,CeccDNA_000083	{"CeccDNA_000083": 2.6802374893977947, "UeccDNA_000277": 5.665722379603399}
UeccDNA_000278	472	16077	hifi_read_278|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000278	{"UeccDNA_000278": 18.961117861482382}
UeccDNA_000279	1002	2644	hifi_read_279|seg=chimera|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000279,UeccDNA_000061	{"UeccDNA_000279": 1.4022203245089666, "UeccDNA_000061": 3.2807635829662263}
UeccDNA_000061	1194	12365	hifi_read_279|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000279,UeccDNA_000061	{"UeccDNA_000279": 1.4022203245089666, "UeccDNA_000061": 3.2807635829662263}
UeccDNA_000280	267	15236	hifi_read_280|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000280	{"UeccDNA_000280": 53.270462633451956}
UeccDNA_000281	236	15561	hifi_read_281|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000281	{"UeccDNA_000281": 60.81349206349206}
UeccDNA_000282	968	15983	hifi_read_282|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000282	{"UeccDNA_000282": 14.24573055028463}
UeccDNA_000283	1273	18330	hifi_read_283|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000283	{"UeccDNA_000283": 7.025123558484349}
UeccDNA_000284	220	15932	hifi_read_284|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.68432671081678}
UeccDNA_000285	206	16421	hifi_read_285|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000285	{"UeccDNA_000285": 6.728215767634855}
UeccDNA_000286	240	16690	hifi_read_286|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000286	{"UeccDNA_000286": 52.89389067524116}
UeccDNA_000287	459	15678	hifi_read_287|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000287	{"UeccDNA_000287": 32.107594936708864}
