read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_74	HiFi	eccDNA	mol_287_860_trunk_frag_265988	UeccDNA_000074	UeccDNA_000074	21	"{""UeccDNA_000074"": 21.54018445322793}"	"[{""ecc_id"": ""UeccDNA_000074"", ""ecc_offset"": 338, ""length"": 16349, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16348		0	0
hifi_read_75	HiFi	eccDNA	force_UeccDNA_000075_26_trunk_frag_3130613	UeccDNA_000075	UeccDNA_000075	1	"{""UeccDNA_000075"": 1.9349153483208437}"	"[{""ecc_id"": ""UeccDNA_000075"", ""ecc_offset"": 3209, ""length"": 13943, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13944		0	0
hifi_read_76	HiFi	eccDNA	mol_30_82_trunk_frag_143676	UeccDNA_000076	UeccDNA_000076	14	"{""UeccDNA_000076"": 14.940948693126815}"	"[{""ecc_id"": ""UeccDNA_000076"", ""ecc_offset"": 89, ""length"": 15434, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	15431		0	0
hifi_read_77	HiFi	eccDNA	mol_277_819_trunk_frag_2773987	UeccDNA_000077	UeccDNA_000077	44	"{""UeccDNA_000077"": 44.80448717948718}"	"[{""ecc_id"": ""UeccDNA_000077"", ""ecc_offset"": 307, ""length"": 13979, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13980		0	0
hifi_read_78	HiFi	eccDNA	mol_50_156_trunk_frag_1638081	UeccDNA_000078	UeccDNA_000078	13	"{""UeccDNA_000078"": 13.957809694793538}"	"[{""ecc_id"": ""UeccDNA_000078"", ""ecc_offset"": 501, ""length"": 15549, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15550		0	0
hifi_read_79	HiFi	eccDNA	mol_200_594_trunk_frag_2718146	UeccDNA_000079	UeccDNA_000079	49	"{""UeccDNA_000079"": 49.12820512820513}"	"[{""ecc_id"": ""UeccDNA_000079"", ""ecc_offset"": 2, ""length"": 15328, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15330		0	0
hifi_read_80	HiFi	eccDNA	force_UeccDNA_000080_27_trunk_frag_898203	UeccDNA_000080	UeccDNA_000080	18	"{""UeccDNA_000080"": 18.972187104930466}"	"[{""ecc_id"": ""UeccDNA_000080"", ""ecc_offset"": 418, ""length"": 15007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15007		0	0
hifi_read_81	HiFi	eccDNA	force_UeccDNA_000081_28_trunk_frag_4828824	UeccDNA_000081	UeccDNA_000081	16	"{""UeccDNA_000081"": 16.899649941656943}"	"[{""ecc_id"": ""UeccDNA_000081"", ""ecc_offset"": 486, ""length"": 14483, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14484		0	0
hifi_read_82	HiFi	eccDNA	force_UeccDNA_000082_29_trunk_frag_4938627	UeccDNA_000082	UeccDNA_000082	25	"{""UeccDNA_000082"": 25.195859872611464}"	"[{""ecc_id"": ""UeccDNA_000082"", ""ecc_offset"": 35, ""length"": 15823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15825		0	0
hifi_read_83	HiFi	eccDNA	mol_56_175_trunk_frag_1633621	UeccDNA_000083	UeccDNA_000083	90	"{""UeccDNA_000083"": 90.25268817204301}"	"[{""ecc_id"": ""UeccDNA_000083"", ""ecc_offset"": 169, ""length"": 16787, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16786		0	0
hifi_read_84	HiFi	eccDNA	mol_291_872_trunk_frag_1619988	UeccDNA_000084	UeccDNA_000084	11	"{""UeccDNA_000084"": 11.138130686517783}"	"[{""ecc_id"": ""UeccDNA_000084"", ""ecc_offset"": 1137, ""length"": 13466, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13468		0	0
hifi_read_85	HiFi	eccDNA	force_UeccDNA_000085_30_trunk_frag_2396004	UeccDNA_000085	UeccDNA_000085	4	"{""UeccDNA_000085"": 4.616465207448546}"	"[{""ecc_id"": ""UeccDNA_000085"", ""ecc_offset"": 2302, ""length"": 14131, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14132		0	0
hifi_read_86	HiFi	eccDNA	force_UeccDNA_000086_31_trunk_frag_4019250	UeccDNA_000086	UeccDNA_000086	25	"{""UeccDNA_000086"": 25.53846153846154}"	"[{""ecc_id"": ""UeccDNA_000086"", ""ecc_offset"": 92, ""length"": 15272, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15272		0	0
hifi_read_87	HiFi	eccDNA	mol_194_570_trunk_frag_309723	UeccDNA_000087	UeccDNA_000087	52	"{""UeccDNA_000087"": 52.66891891891892}"	"[{""ecc_id"": ""UeccDNA_000087"", ""ecc_offset"": 107, ""length"": 15590, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15588		0	0
hifi_read_88	HiFi	eccDNA	force_UeccDNA_000088_32_trunk_frag_3731183	UeccDNA_000088	UeccDNA_000088	19	"{""UeccDNA_000088"": 19.628891656288918}"	"[{""ecc_id"": ""UeccDNA_000088"", ""ecc_offset"": 445, ""length"": 15762, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15762		0	0
hifi_read_89	HiFi	eccDNA	force_UeccDNA_000089_33_trunk_frag_1310788	UeccDNA_000089	UeccDNA_000089	10	"{""UeccDNA_000089"": 10.61131520940485}"	"[{""ecc_id"": ""UeccDNA_000089"", ""ecc_offset"": 145, ""length"": 14442, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14443		0	0
hifi_read_90	HiFi	eccDNA	mol_142_417_trunk_frag_206161	UeccDNA_000090	UeccDNA_000090	59	"{""UeccDNA_000090"": 59.05723905723906}"	"[{""ecc_id"": ""UeccDNA_000090"", ""ecc_offset"": 43, ""length"": 17540, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17542		0	0
hifi_read_91	HiFi	eccDNA	mol_118_344_trunk_frag_3287904	UeccDNA_000091	UeccDNA_000091	36	"{""UeccDNA_000091"": 36.95622119815668}"	"[{""ecc_id"": ""UeccDNA_000091"", ""ecc_offset"": 354, ""length"": 16039, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16040		0	0
hifi_read_92	HiFi	eccDNA	mol_33_94_trunk_frag_288683	UeccDNA_000092	UeccDNA_000092	57	"{""UeccDNA_000092"": 57.278745644599304}"	"[{""ecc_id"": ""UeccDNA_000092"", ""ecc_offset"": 248, ""length"": 16439, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16438		0	0
hifi_read_93	HiFi	eccDNA	mol_348_1051_trunk_frag_4645371	UeccDNA_000093	UeccDNA_000093	7	"{""UeccDNA_000093"": 7.953451882845188}"	"[{""ecc_id"": ""UeccDNA_000093"", ""ecc_offset"": 1123, ""length"": 15207, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15206		0	0
hifi_read_94	HiFi	eccDNA	force_UeccDNA_000094_34_trunk_frag_732042	UeccDNA_000094	UeccDNA_000094	14	"{""UeccDNA_000094"": 14.059917355371901}"	"[{""ecc_id"": ""UeccDNA_000094"", ""ecc_offset"": 234, ""length"": 13610, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13609		0	0
hifi_read_95	HiFi	eccDNA	mol_199_587_trunk_frag_1232505	UeccDNA_000095	UeccDNA_000095	117	"{""UeccDNA_000095"": 117.92465753424658}"	"[{""ecc_id"": ""UeccDNA_000095"", ""ecc_offset"": 119, ""length"": 17217, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17217		0	0
hifi_read_96	HiFi	eccDNA	mol_271_802_trunk_frag_1689781	UeccDNA_000096	UeccDNA_000096	63	"{""UeccDNA_000096"": 63.373831775700936}"	"[{""ecc_id"": ""UeccDNA_000096"", ""ecc_offset"": 37, ""length"": 13562, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13560		0	0
hifi_read_97	HiFi	eccDNA	mol_315_944_trunk_frag_1209951	UeccDNA_000097	UeccDNA_000097	29	"{""UeccDNA_000097"": 29.008333333333333}"	"[{""ecc_id"": ""UeccDNA_000097"", ""ecc_offset"": 351, ""length"": 13924, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13925		0	0
hifi_read_98	HiFi	eccDNA	mol_242_721_trunk_frag_37445	multi	UeccDNA_000095,UeccDNA_000098	95	"{""UeccDNA_000098"": 0.3161925601750547, ""UeccDNA_000095"": 95.26027397260275}"	"[{""ecc_id"": ""UeccDNA_000098"", ""ecc_offset"": 440, ""length"": 289, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000095"", ""ecc_offset"": 66, ""length"": 13908, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14198		0	0
hifi_read_99	HiFi	eccDNA	mol_284_848_trunk_frag_1151110	UeccDNA_000099	UeccDNA_000099	19	"{""UeccDNA_000099"": 19.636498516320476}"	"[{""ecc_id"": ""UeccDNA_000099"", ""ecc_offset"": 592, ""length"": 13235, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13234		0	0
hifi_read_100	HiFi	eccDNA	force_UeccDNA_000100_35_trunk_frag_205319	UeccDNA_000100	UeccDNA_000100	8	"{""UeccDNA_000100"": 8.749407582938389}"	"[{""ecc_id"": ""UeccDNA_000100"", ""ecc_offset"": 1071, ""length"": 14769, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14768		0	0
hifi_read_101	HiFi	eccDNA	force_UeccDNA_000101_36_trunk_frag_3683869	UeccDNA_000101	UeccDNA_000101	34	"{""UeccDNA_000101"": 34.68181818181818}"	"[{""ecc_id"": ""UeccDNA_000101"", ""ecc_offset"": 35, ""length"": 14497, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14496		0	0
hifi_read_102	HiFi	eccDNA	force_UeccDNA_000102_37_trunk_frag_1249308	UeccDNA_000102	UeccDNA_000102	9	"{""UeccDNA_000102"": 9.356136820925553}"	"[{""ecc_id"": ""UeccDNA_000102"", ""ecc_offset"": 1341, ""length"": 13950, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13950		0	0
hifi_read_103	HiFi	eccDNA	mol_89_266_trunk_frag_138290	UeccDNA_000103	UeccDNA_000103	9	"{""UeccDNA_000103"": 9.43010752688172}"	"[{""ecc_id"": ""UeccDNA_000103"", ""ecc_offset"": 1394, ""length"": 14032, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14032		0	0
hifi_read_104	HiFi	eccDNA	force_UeccDNA_000104_38_trunk_frag_2329157	UeccDNA_000104	UeccDNA_000104	24	"{""UeccDNA_000104"": 24.82919254658385}"	"[{""ecc_id"": ""UeccDNA_000104"", ""ecc_offset"": 453, ""length"": 15990, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15989		0	0
hifi_read_105	HiFi	eccDNA	force_UeccDNA_000105_39_trunk_frag_1265268	UeccDNA_000105	UeccDNA_000105	16	"{""UeccDNA_000105"": 16.990326481257558}"	"[{""ecc_id"": ""UeccDNA_000105"", ""ecc_offset"": 785, ""length"": 14051, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14051		0	0
hifi_read_106	HiFi	eccDNA	force_UeccDNA_000106_40_trunk_frag_610701	UeccDNA_000106	UeccDNA_000106	52	"{""UeccDNA_000106"": 52.053763440860216}"	"[{""ecc_id"": ""UeccDNA_000106"", ""ecc_offset"": 249, ""length"": 14523, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14522		0	0
hifi_read_107	HiFi	eccDNA	force_UeccDNA_000107_41_trunk_frag_104413	UeccDNA_000107	UeccDNA_000107	134	"{""UeccDNA_000107"": 134.58333333333334}"	"[{""ecc_id"": ""UeccDNA_000107"", ""ecc_offset"": 13, ""length"": 16150, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16147		0	0
hifi_read_108	HiFi	eccDNA	force_UeccDNA_000108_42_trunk_frag_224965	UeccDNA_000108	UeccDNA_000108	12	"{""UeccDNA_000108"": 12.648120300751879}"	"[{""ecc_id"": ""UeccDNA_000108"", ""ecc_offset"": 195, ""length"": 16822, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16821		0	0
hifi_read_109	HiFi	eccDNA	mol_239_711_trunk_frag_2261155	UeccDNA_000109	UeccDNA_000109	1	"{""UeccDNA_000109"": 1.0725737283103516}"	"[{""ecc_id"": ""UeccDNA_000109"", ""ecc_offset"": 2762, ""length"": 16257, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16253		0	0
hifi_read_110	HiFi	eccDNA	mol_278_823_trunk_frag_430565	UeccDNA_000110	UeccDNA_000110	11	"{""UeccDNA_000110"": 11.069767441860465}"	"[{""ecc_id"": ""UeccDNA_000110"", ""ecc_offset"": 737, ""length"": 16184, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16182		0	0
hifi_read_111	HiFi	eccDNA	mol_308_927_trunk_frag_2187333	UeccDNA_000111	UeccDNA_000111	3	"{""UeccDNA_000111"": 3.0425199921981667}"	"[{""ecc_id"": ""UeccDNA_000111"", ""ecc_offset"": 3231, ""length"": 15599, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15598		0	0
hifi_read_112	HiFi	eccDNA	mol_305_915_trunk_frag_22061	UeccDNA_000112	UeccDNA_000112	61	"{""UeccDNA_000112"": 61.50557620817844}"	"[{""ecc_id"": ""UeccDNA_000112"", ""ecc_offset"": 3, ""length"": 16545, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16549		0	0
hifi_read_113	HiFi	eccDNA	force_UeccDNA_000113_43_trunk_frag_3352250	UeccDNA_000113	UeccDNA_000113	11	"{""UeccDNA_000113"": 11.073806078147612}"	"[{""ecc_id"": ""UeccDNA_000113"", ""ecc_offset"": 900, ""length"": 15304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15304		0	0
hifi_read_114	HiFi	eccDNA	force_UeccDNA_000114_44_trunk_frag_37860	UeccDNA_000114	UeccDNA_000114	8	"{""UeccDNA_000114"": 8.451737451737452}"	"[{""ecc_id"": ""UeccDNA_000114"", ""ecc_offset"": 1600, ""length"": 15323, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	15322		0	0
hifi_read_115	HiFi	eccDNA	force_UeccDNA_000115_45_trunk_frag_4499466	UeccDNA_000115	UeccDNA_000115	7	"{""UeccDNA_000115"": 7.011607142857143}"	"[{""ecc_id"": ""UeccDNA_000115"", ""ecc_offset"": 1546, ""length"": 15706, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15705		0	0
hifi_read_116	HiFi	eccDNA	force_UeccDNA_000116_46_trunk_frag_4244965	UeccDNA_000116	UeccDNA_000116	33	"{""UeccDNA_000116"": 33.483050847457626}"	"[{""ecc_id"": ""UeccDNA_000116"", ""ecc_offset"": 269, ""length"": 15804, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15801		0	0
hifi_read_117	HiFi	eccDNA	mol_48_151_trunk_frag_1555864	UeccDNA_000117	UeccDNA_000117	13	"{""UeccDNA_000117"": 13.363811357074109}"	"[{""ecc_id"": ""UeccDNA_000117"", ""ecc_offset"": 481, ""length"": 13885, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13885		0	0
hifi_read_118	HiFi	eccDNA	mol_253_752_trunk_frag_876240	UeccDNA_000118	UeccDNA_000118	98	"{""UeccDNA_000118"": 98.97714285714285}"	"[{""ecc_id"": ""UeccDNA_000118"", ""ecc_offset"": 15, ""length"": 17321, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17322		0	0
hifi_read_119	HiFi	eccDNA	mol_22_59_trunk_frag_644855	UeccDNA_000119	UeccDNA_000119	27	"{""UeccDNA_000119"": 27.501010101010102}"	"[{""ecc_id"": ""UeccDNA_000119"", ""ecc_offset"": 365, ""length"": 13613, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13613		0	0
hifi_read_120	HiFi	eccDNA	force_UeccDNA_000120_47_trunk_frag_534916	UeccDNA_000120	UeccDNA_000120	22	"{""UeccDNA_000120"": 22.664110429447852}"	"[{""ecc_id"": ""UeccDNA_000120"", ""ecc_offset"": 276, ""length"": 14777, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14775		0	0
hifi_read_121	HiFi	eccDNA	force_UeccDNA_000121_48_trunk_frag_3989841	UeccDNA_000121	UeccDNA_000121	6	"{""UeccDNA_000121"": 6.949587534372136}"	"[{""ecc_id"": ""UeccDNA_000121"", ""ecc_offset"": 1145, ""length"": 15164, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15163		0	0
hifi_read_122	HiFi	eccDNA	mol_63_200_trunk_frag_2483631	multi	MeccDNA_000052,UeccDNA_000122	20	"{""MeccDNA_000052"": 20.257982120051086, ""UeccDNA_000122"": 0.6357388316151202}"	"[{""ecc_id"": ""MeccDNA_000052"", ""ecc_offset"": 738, ""length"": 15862, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000122"", ""ecc_offset"": 369, ""length"": 370, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	15862	0	0		0	0		1	0	16232		0	0
hifi_read_123	HiFi	eccDNA	mol_30_80_trunk_frag_3768114	UeccDNA_000123	UeccDNA_000123	23	"{""UeccDNA_000123"": 23.683748169838946}"	"[{""ecc_id"": ""UeccDNA_000123"", ""ecc_offset"": 3, ""length"": 16176, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16179		0	0
hifi_read_124	HiFi	eccDNA	mol_136_397_trunk_frag_894630	UeccDNA_000124	UeccDNA_000124	16	"{""UeccDNA_000124"": 16.017456359102244}"	"[{""ecc_id"": ""UeccDNA_000124"", ""ecc_offset"": 400, ""length"": 12846, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12847		0	0
hifi_read_125	HiFi	eccDNA	mol_230_683_trunk_frag_2482429	UeccDNA_000125	UeccDNA_000125	32	"{""UeccDNA_000125"": 32.1580310880829}"	"[{""ecc_id"": ""UeccDNA_000125"", ""ecc_offset"": 63, ""length"": 12413, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12411		0	0
hifi_read_126	HiFi	eccDNA	mol_66_209_trunk_frag_1319029	UeccDNA_000126	UeccDNA_000126	33	"{""UeccDNA_000126"": 33.26478149100257}"	"[{""ecc_id"": ""UeccDNA_000126"", ""ecc_offset"": 319, ""length"": 12940, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12943		0	0
hifi_read_127	HiFi	eccDNA	mol_138_404_trunk_frag_1961204	UeccDNA_000127	UeccDNA_000127	50	"{""UeccDNA_000127"": 50.80967741935484}"	"[{""ecc_id"": ""UeccDNA_000127"", ""ecc_offset"": 144, ""length"": 15751, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15749		0	0
hifi_read_128	HiFi	eccDNA	mol_92_273_trunk_frag_1879111	UeccDNA_000128	UeccDNA_000128	8	"{""UeccDNA_000128"": 8.187704026115343}"	"[{""ecc_id"": ""UeccDNA_000128"", ""ecc_offset"": 675, ""length"": 15049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15048		0	0
hifi_read_129	HiFi	eccDNA	mol_370_1114_trunk_frag_1334620	UeccDNA_000129	UeccDNA_000129	26	"{""UeccDNA_000129"": 26.251824817518248}"	"[{""ecc_id"": ""UeccDNA_000129"", ""ecc_offset"": 240, ""length"": 14386, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14383		0	0
hifi_read_130	HiFi	eccDNA	force_UeccDNA_000130_49_trunk_frag_932064	UeccDNA_000130	UeccDNA_000130	25	"{""UeccDNA_000130"": 25.242214532871973}"	"[{""ecc_id"": ""UeccDNA_000130"", ""ecc_offset"": 328, ""length"": 14590, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14590		0	0
hifi_read_131	HiFi	eccDNA	force_UeccDNA_000131_50_trunk_frag_408216	UeccDNA_000131	UeccDNA_000131	17	"{""UeccDNA_000131"": 17.306372549019606}"	"[{""ecc_id"": ""UeccDNA_000131"", ""ecc_offset"": 216, ""length"": 14122, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14122		0	0
hifi_read_132	HiFi	eccDNA	mol_369_1112_trunk_frag_546423	UeccDNA_000132	UeccDNA_000132	11	"{""UeccDNA_000132"": 11.391640866873065}"	"[{""ecc_id"": ""UeccDNA_000132"", ""ecc_offset"": 1199, ""length"": 14718, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14717		0	0
hifi_read_133	HiFi	eccDNA	mol_246_732_trunk_frag_593158	UeccDNA_000133	UeccDNA_000133	24	"{""UeccDNA_000133"": 24.40132669983416}"	"[{""ecc_id"": ""UeccDNA_000133"", ""ecc_offset"": 409, ""length"": 14714, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14714		0	0
hifi_read_134	HiFi	eccDNA	force_UeccDNA_000134_51_trunk_frag_630765	UeccDNA_000134	UeccDNA_000134	90	"{""UeccDNA_000134"": 90.33714285714285}"	"[{""ecc_id"": ""UeccDNA_000134"", ""ecc_offset"": 65, ""length"": 15809, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15809		0	0
hifi_read_135	HiFi	eccDNA	mol_278_826_trunk_frag_509639	UeccDNA_000135	UeccDNA_000135	67	"{""UeccDNA_000135"": 67.50218340611353}"	"[{""ecc_id"": ""UeccDNA_000135"", ""ecc_offset"": 114, ""length"": 15458, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15458		0	0
hifi_read_136	HiFi	eccDNA	force_UeccDNA_000136_52_trunk_frag_222104	UeccDNA_000136	UeccDNA_000136	74	"{""UeccDNA_000136"": 74.95175438596492}"	"[{""ecc_id"": ""UeccDNA_000136"", ""ecc_offset"": 32, ""length"": 17089, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17089		0	0
hifi_read_137	HiFi	eccDNA	mol_3_12_trunk_frag_941301	UeccDNA_000137	UeccDNA_000137	3	"{""UeccDNA_000137"": 3.0009505703422055}"	"[{""ecc_id"": ""UeccDNA_000137"", ""ecc_offset"": 5021, ""length"": 15785, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15784		0	0
hifi_read_138	HiFi	eccDNA	mol_66_210_trunk_frag_968385	UeccDNA_000138	UeccDNA_000138	66	"{""UeccDNA_000138"": 66.94954128440367}"	"[{""ecc_id"": ""UeccDNA_000138"", ""ecc_offset"": 29, ""length"": 14595, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14599		0	0
hifi_read_139	HiFi	eccDNA	mol_391_1189_trunk_frag_650601	UeccDNA_000139	UeccDNA_000139	19	"{""UeccDNA_000139"": 19.652542372881356}"	"[{""ecc_id"": ""UeccDNA_000139"", ""ecc_offset"": 657, ""length"": 13914, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13912		0	0
hifi_read_140	HiFi	eccDNA	mol_176_515_trunk_frag_1005644	UeccDNA_000140	UeccDNA_000140	33	"{""UeccDNA_000140"": 33.18535469107552}"	"[{""ecc_id"": ""UeccDNA_000140"", ""ecc_offset"": 107, ""length"": 14502, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14500		0	0
hifi_read_141	HiFi	eccDNA	force_UeccDNA_000141_53_trunk_frag_53501	UeccDNA_000141	UeccDNA_000141	6	"{""UeccDNA_000141"": 6.497427101200686}"	"[{""ecc_id"": ""UeccDNA_000141"", ""ecc_offset"": 2197, ""length"": 15152, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15152		0	0
hifi_read_142	HiFi	eccDNA	mol_315_941_trunk_frag_293888	UeccDNA_000142	UeccDNA_000142	16	"{""UeccDNA_000142"": 16.081850533807827}"	"[{""ecc_id"": ""UeccDNA_000142"", ""ecc_offset"": 524, ""length"": 13557, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13556		0	0
hifi_read_143	HiFi	eccDNA	mol_354_1068_trunk_frag_686002	multi	UeccDNA_000143,UeccDNA_000443	81	"{""UeccDNA_000143"": 3.722689075630252, ""UeccDNA_000443"": 81.2010582010582}"	"[{""ecc_id"": ""UeccDNA_000143"", ""ecc_offset"": 57, ""length"": 1329, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000443"", ""ecc_offset"": 127, ""length"": 15347, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16676		0	0
hifi_read_144	HiFi	eccDNA	mol_71_226_trunk_frag_7074475	UeccDNA_000144	UeccDNA_000144	1	"{""UeccDNA_000144"": 0.9696803777975498}"	"[{""ecc_id"": ""UeccDNA_000144"", ""ecc_offset"": 2751, ""length"": 14168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14169		0	0
hifi_read_145	HiFi	eccDNA	force_UeccDNA_000145_54_trunk_frag_313008	UeccDNA_000145	UeccDNA_000145	130	"{""UeccDNA_000145"": 130.76785714285714}"	"[{""ecc_id"": ""UeccDNA_000145"", ""ecc_offset"": 80, ""length"": 14646, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14644		0	0
hifi_read_146	HiFi	eccDNA	mol_339_1019_trunk_frag_3123989	UeccDNA_000146	UeccDNA_000146	40	"{""UeccDNA_000146"": 40.65816326530612}"	"[{""ecc_id"": ""UeccDNA_000146"", ""ecc_offset"": 141, ""length"": 15938, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15937		0	0
