eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA38,chr3,40208118,40210601,+,5617,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C208,1,CeccDNA_000177.1_1
CeccDNA38,chr3,40206511,40208118,+,5617,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C208,1,CeccDNA_000177.1_1
CeccDNA39,chr12,92456951,92458472,-,5617,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C209;C210,2,CeccDNA_000177.1_2;CeccDNA_000177.1_3
CeccDNA39,chr3,40208118,40210601,-,5617,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C209;C210,2,CeccDNA_000177.1_2;CeccDNA_000177.1_3
CeccDNA39,chr3,40206511,40208118,-,5617,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C209;C210,2,CeccDNA_000177.1_2;CeccDNA_000177.1_3
CeccDNA39,chr12,92456951,92458481,-,5617,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C209;C210,2,CeccDNA_000177.1_2;CeccDNA_000177.1_3
CeccDNA40,chr2,141863494,141863899,-,5585,100.00,6,4,4,tail,0.29091,1.0,1.0,60,100.0,False,False,2,C900;C902,2,CeccDNA_000849.1_10;CeccDNA_000849.1_4
CeccDNA40,chr1,39194521,39198326,-,5585,100.00,6,1,4,head,0.29091,1.0,1.0,60,100.0,False,False,2,C900;C902,2,CeccDNA_000849.1_10;CeccDNA_000849.1_4
CeccDNA40,chr2,141862119,141863491,-,5585,100.00,6,2,4,middle,0.29091,1.0,1.0,60,100.0,False,False,2,C900;C902,2,CeccDNA_000849.1_10;CeccDNA_000849.1_4
CeccDNA40,chr2,141863491,141863897,-,5585,100.00,6,3,4,middle,0.29091,1.0,1.0,60,100.0,False,False,2,C900;C902,2,CeccDNA_000849.1_10;CeccDNA_000849.1_4
CeccDNA41,chr1,39194521,39198320,+,5584,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C901,1,CeccDNA_000849.1_3
CeccDNA41,chr2,141863491,141863899,+,5584,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C901,1,CeccDNA_000849.1_3
CeccDNA41,chr2,141862119,141863491,+,5584,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C901,1,CeccDNA_000849.1_3
CeccDNA41,chr1,39194521,39198326,+,5584,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C901,1,CeccDNA_000849.1_3
CeccDNA42,chr4,128905409,128906371,+,5578,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C852,1,CeccDNA_000820.1_3
CeccDNA42,chrX,4352939,4355251,+,5578,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C852,1,CeccDNA_000820.1_3
CeccDNA42,chr4,128906371,128908674,+,5578,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C852,1,CeccDNA_000820.1_3
CeccDNA42,chr4,128905415,128906371,+,5578,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C852,1,CeccDNA_000820.1_3
CeccDNA43,chrX,4352939,4355244,+,5576,100.00,5,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C851;C853,2,CeccDNA_000820.1_1;CeccDNA_000820.1_9
CeccDNA43,chr4,128906371,128908674,+,5576,100.00,5,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C851;C853,2,CeccDNA_000820.1_1;CeccDNA_000820.1_9
CeccDNA43,chr4,128905409,128906371,+,5576,100.00,5,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C851;C853,2,CeccDNA_000820.1_1;CeccDNA_000820.1_9
CeccDNA43,chrX,4352939,4355251,+,5576,100.00,5,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C851;C853,2,CeccDNA_000820.1_1;CeccDNA_000820.1_9
CeccDNA44,chr6,114345568,114347305,-,5574,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C198,1,CeccDNA_000161.1_6
CeccDNA44,chr6,32177036,32177952,-,5574,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C198,1,CeccDNA_000161.1_6
CeccDNA44,chr6,114342648,114345567,-,5574,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C198,1,CeccDNA_000161.1_6
CeccDNA44,chr6,114345567,114347305,-,5574,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C198,1,CeccDNA_000161.1_6
CeccDNA45,chr6,32177043,32177952,-,5571,100.00,8,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C195;C197,2,CeccDNA_000161.1_2;CeccDNA_000161.1_5
CeccDNA45,chr6,114342648,114345567,-,5571,100.00,8,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C195;C197,2,CeccDNA_000161.1_2;CeccDNA_000161.1_5
CeccDNA45,chr6,114345567,114347305,-,5571,100.00,8,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C195;C197,2,CeccDNA_000161.1_2;CeccDNA_000161.1_5
CeccDNA45,chr6,32177036,32177946,-,5571,100.00,8,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C195;C197,2,CeccDNA_000161.1_2;CeccDNA_000161.1_5
CeccDNA46,chr6,32177036,32177946,+,5571,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C196;C199,2,CeccDNA_000161.1_3;CeccDNA_000161.1_8
CeccDNA46,chr6,114345567,114347305,+,5571,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C196;C199,2,CeccDNA_000161.1_3;CeccDNA_000161.1_8
CeccDNA46,chr6,114342648,114345567,+,5571,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C196;C199,2,CeccDNA_000161.1_3;CeccDNA_000161.1_8
CeccDNA46,chr6,32177043,32177952,+,5571,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C196;C199,2,CeccDNA_000161.1_3;CeccDNA_000161.1_8
CeccDNA47,chr14,90651968,90655231,+,7574,99.99,2,2,4,middle,0.999967,0.999868,0.0,60,100.0,False,False,1,C307,1,CeccDNA_000291.1_1
CeccDNA47,chr11,83942485,83946209,+,7574,99.99,2,1,4,head,0.999967,0.999868,0.0,60,100.0,False,False,1,C307,1,CeccDNA_000291.1_1
CeccDNA47,chr14,90655233,90655819,+,7574,99.99,2,4,4,tail,0.999967,0.999868,0.0,60,100.0,False,False,1,C307,1,CeccDNA_000291.1_1
CeccDNA47,chr14,90651968,90655232,+,7574,99.99,2,3,4,middle,0.999967,0.999868,0.0,60,100.0,False,False,1,C307,1,CeccDNA_000291.1_1
CeccDNA48,chr2,99339319,99340244,-,5562,100.00,3,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C528,1,CeccDNA_000514.1_2
CeccDNA48,chr3,66513742,66516647,-,5562,100.00,3,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C528,1,CeccDNA_000514.1_2
CeccDNA48,chr13,100237094,100237316,-,5562,100.00,3,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C528,1,CeccDNA_000514.1_2
CeccDNA48,chr2,99337808,99339314,-,5562,100.00,3,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C528,1,CeccDNA_000514.1_2
CeccDNA48,chr2,99339314,99340244,-,5562,100.00,3,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C528,1,CeccDNA_000514.1_2
CeccDNA49,chr2,99339314,99340244,+,5561,100.00,7,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C525,1,CeccDNA_000514.1_11
CeccDNA49,chr2,99337808,99339314,+,5561,100.00,7,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C525,1,CeccDNA_000514.1_11
CeccDNA49,chr13,100237094,100237316,+,5561,100.00,7,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C525,1,CeccDNA_000514.1_11
CeccDNA49,chr3,66513742,66516647,+,5561,100.00,7,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C525,1,CeccDNA_000514.1_11
CeccDNA49,chr2,99339319,99340244,+,5561,100.00,7,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C525,1,CeccDNA_000514.1_11
CeccDNA50,chr7,156896582,156897771,-,5561,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C719;C720,2,CeccDNA_000677.1_10;CeccDNA_000677.1_21
CeccDNA50,chr10,18255366,18259293,-,5561,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C719;C720,2,CeccDNA_000677.1_10;CeccDNA_000677.1_21
CeccDNA50,chr10,18254925,18255366,-,5561,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C719;C720,2,CeccDNA_000677.1_10;CeccDNA_000677.1_21
CeccDNA50,chr7,156896582,156897774,-,5561,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C719;C720,2,CeccDNA_000677.1_10;CeccDNA_000677.1_21
CeccDNA51,chr13,100237094,100237311,+,5560,100.00,5,4,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C526,1,CeccDNA_000514.1_13
CeccDNA51,chr3,66513742,66516647,+,5560,100.00,5,1,5,head,1.0,1.0,0.0,60,100.0,False,False,1,C526,1,CeccDNA_000514.1_13
CeccDNA51,chr2,99339314,99340244,+,5560,100.00,5,3,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C526,1,CeccDNA_000514.1_13
CeccDNA51,chr2,99337808,99339314,+,5560,100.00,5,2,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C526,1,CeccDNA_000514.1_13
CeccDNA51,chr13,100237094,100237316,+,5560,100.00,5,5,5,tail,1.0,1.0,0.0,60,100.0,False,False,1,C526,1,CeccDNA_000514.1_13
CeccDNA52,chr13,100237098,100237316,-,5560,99.98,4,5,5,tail,0.999955,1.0,1.0,60,100.0,False,False,2,C527;C529,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA52,chr2,99337809,99339314,-,5560,99.98,4,2,5,middle,0.999955,1.0,1.0,60,100.0,False,False,2,C527;C529,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA52,chr2,99339314,99340244,-,5560,99.98,4,3,5,middle,0.999955,1.0,1.0,60,100.0,False,False,2,C527;C529,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA52,chr3,66513742,66516647,-,5560,99.98,4,1,5,head,0.999955,1.0,1.0,60,100.0,False,False,2,C527;C529,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA52,chr13,100237094,100237311,-,5560,99.98,4,4,5,middle,0.999955,1.0,1.0,60,100.0,False,False,2,C527;C529,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA53,chr7,147684250,147684926,+,5551,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C212,1,CeccDNA_000179.1_3
CeccDNA53,chr4,90449475,90451464,+,5551,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C212,1,CeccDNA_000179.1_3
CeccDNA53,chr7,147684926,147687811,+,5551,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C212,1,CeccDNA_000179.1_3
CeccDNA53,chr7,147684258,147684926,+,5551,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C212,1,CeccDNA_000179.1_3
CeccDNA54,chr2,188136433,188138206,-,5549,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C985,1,CeccDNA_000946.1_4
CeccDNA54,chrX,92822654,92825144,-,5549,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C985,1,CeccDNA_000946.1_4
CeccDNA54,chr2,188135147,188136433,-,5549,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C985,1,CeccDNA_000946.1_4
CeccDNA54,chr2,188136433,188138201,-,5549,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C985,1,CeccDNA_000946.1_4
CeccDNA55,chr2,188136433,188138201,+,5548,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C984,1,CeccDNA_000946.1_21
CeccDNA55,chr2,188135147,188136433,+,5548,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C984,1,CeccDNA_000946.1_21
CeccDNA55,chrX,92822654,92825144,+,5548,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C984,1,CeccDNA_000946.1_21
CeccDNA55,chr2,188136433,188138206,+,5548,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C984,1,CeccDNA_000946.1_21
CeccDNA56,chr7,147684258,147684926,-,5547,100.00,3,3,4,middle,0.383514,1.0,0.998918,60,100.0,False,False,1,C211,1,CeccDNA_000179.1_2
CeccDNA56,chr7,147684926,147687811,-,5547,100.00,3,4,4,tail,0.383514,1.0,0.998918,60,100.0,False,False,1,C211,1,CeccDNA_000179.1_2
CeccDNA56,chr4,90449475,90451464,-,5547,100.00,3,1,4,head,0.383514,1.0,0.998918,60,100.0,False,False,1,C211,1,CeccDNA_000179.1_2
CeccDNA56,chr7,147684250,147684924,-,5547,100.00,3,2,4,middle,0.383514,1.0,0.998918,60,100.0,False,False,1,C211,1,CeccDNA_000179.1_2
CeccDNA57,chr17,77463920,77466150,-,5508,100.00,9,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C931;C933,2,CeccDNA_000898.1_12;CeccDNA_000898.1_2
CeccDNA57,chr4,161807105,161808411,-,5508,100.00,9,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C931;C933,2,CeccDNA_000898.1_12;CeccDNA_000898.1_2
CeccDNA57,chr17,77461947,77463920,-,5508,100.00,9,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C931;C933,2,CeccDNA_000898.1_12;CeccDNA_000898.1_2
CeccDNA57,chr17,77463920,77466143,-,5508,100.00,9,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C931;C933,2,CeccDNA_000898.1_12;CeccDNA_000898.1_2
CeccDNA58,chr9,1277507,1279264,-,7489,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C542,1,CeccDNA_000531.1_20
CeccDNA58,chr9,1279264,1281813,-,7489,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C542,1,CeccDNA_000531.1_20
CeccDNA58,chr19,33231447,33234631,-,7489,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C542,1,CeccDNA_000531.1_20
CeccDNA58,chr9,1277506,1279257,-,7489,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C542,1,CeccDNA_000531.1_20
CeccDNA59,chr17,77461948,77463920,+,5508,100.00,5,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C930;C934,2,CeccDNA_000898.1_11;CeccDNA_000898.1_6
CeccDNA59,chr17,77463920,77466150,+,5508,100.00,5,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C930;C934,2,CeccDNA_000898.1_11;CeccDNA_000898.1_6
CeccDNA59,chr4,161807105,161808411,+,5508,100.00,5,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C930;C934,2,CeccDNA_000898.1_11;CeccDNA_000898.1_6
CeccDNA59,chr17,77461947,77463920,+,5508,100.00,5,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C930;C934,2,CeccDNA_000898.1_11;CeccDNA_000898.1_6
CeccDNA60,chr4,161807105,161808411,-,5507,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C932;C935,2,CeccDNA_000898.1_14;CeccDNA_000898.1_8
CeccDNA60,chr17,77461947,77463920,-,5507,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C932;C935,2,CeccDNA_000898.1_14;CeccDNA_000898.1_8
CeccDNA60,chr17,77463920,77466150,-,5507,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C932;C935,2,CeccDNA_000898.1_14;CeccDNA_000898.1_8
CeccDNA60,chr4,161807105,161808411,-,5507,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C932;C935,2,CeccDNA_000898.1_14;CeccDNA_000898.1_8
CeccDNA61,chr1,163177293,163177491,-,5504,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C493,1,CeccDNA_000495.1_2
CeccDNA61,chr1,163177491,163178214,-,5504,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C493,1,CeccDNA_000495.1_2
CeccDNA61,chr19,61074815,61079401,-,5504,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C493,1,CeccDNA_000495.1_2
CeccDNA61,chr1,163177293,163177491,-,5504,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C493,1,CeccDNA_000495.1_2
CeccDNA62,chr7,10141352,10143471,+,5472,100.00,7,1,4,head,1.0,1.0,1.0,60,100.0,False,False,3,C731;C732;C733,3,CeccDNA_000699.1_1;CeccDNA_000699.1_10;CeccDNA_000699.1_3
CeccDNA62,chr9,16400057,16400820,+,5472,100.00,7,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C731;C732;C733,3,CeccDNA_000699.1_1;CeccDNA_000699.1_10;CeccDNA_000699.1_3
CeccDNA62,chr9,16400820,16403409,+,5472,100.00,7,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,3,C731;C732;C733,3,CeccDNA_000699.1_1;CeccDNA_000699.1_10;CeccDNA_000699.1_3
CeccDNA62,chr7,10141352,10143470,+,5472,100.00,7,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C731;C732;C733,3,CeccDNA_000699.1_1;CeccDNA_000699.1_10;CeccDNA_000699.1_3
CeccDNA63,chr9,16400057,16400820,-,5470,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C734,1,CeccDNA_000699.1_4
CeccDNA63,chr9,16400820,16403409,-,5470,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C734,1,CeccDNA_000699.1_4
CeccDNA63,chr7,10141352,10143471,-,5470,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C734,1,CeccDNA_000699.1_4
CeccDNA63,chr9,16400057,16400820,-,5470,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C734,1,CeccDNA_000699.1_4
CeccDNA64,chr4,19867588,19868104,-,5469,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C179,1,CeccDNA_000142.1_2
CeccDNA64,chr5,67712950,67714239,-,5469,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C179,1,CeccDNA_000142.1_2
CeccDNA64,chr5,67714239,67717904,-,5469,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C179,1,CeccDNA_000142.1_2
CeccDNA64,chr4,19867588,19868099,-,5469,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C179,1,CeccDNA_000142.1_2
CeccDNA65,chr12,126370655,126372064,+,5451,99.98,2,3,4,middle,0.993645,0.999817,0.0,60,99.75,False,False,1,C730,1,CeccDNA_000692.1_1
CeccDNA65,chr2,62900237,62901437,+,5451,99.98,2,2,4,middle,0.993645,0.999817,0.0,60,99.75,False,False,1,C730,1,CeccDNA_000692.1_1
CeccDNA65,chr2,62897402,62900237,+,5451,99.98,2,1,4,head,0.993645,0.999817,0.0,60,99.75,False,False,1,C730,1,CeccDNA_000692.1_1
CeccDNA65,chr12,126370655,126372068,+,5451,99.98,2,4,4,tail,0.993645,0.999817,0.0,60,99.75,False,False,1,C730,1,CeccDNA_000692.1_1
CeccDNA66,chr8,42500918,42501464,-,5449,100.00,8,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C107;C110,2,CeccDNA_000094.1_2;CeccDNA_000094.1_9
CeccDNA66,chr16,29515548,29517762,-,5449,100.00,8,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C107;C110,2,CeccDNA_000094.1_2;CeccDNA_000094.1_9
CeccDNA66,chr8,42498227,42500915,-,5449,100.00,8,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C107;C110,2,CeccDNA_000094.1_2;CeccDNA_000094.1_9
CeccDNA66,chr8,42500915,42501454,-,5449,100.00,8,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C107;C110,2,CeccDNA_000094.1_2;CeccDNA_000094.1_9
CeccDNA67,chr8,42500915,42501454,+,5449,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C108;C109,2,CeccDNA_000094.1_3;CeccDNA_000094.1_5
CeccDNA67,chr8,42498227,42500915,+,5449,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C108;C109,2,CeccDNA_000094.1_3;CeccDNA_000094.1_5
CeccDNA67,chr16,29515548,29517762,+,5449,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C108;C109,2,CeccDNA_000094.1_3;CeccDNA_000094.1_5
CeccDNA67,chr8,42500915,42501464,+,5449,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C108;C109,2,CeccDNA_000094.1_3;CeccDNA_000094.1_5
CeccDNA68,chr1,152410671,152411603,-,5439,100.00,12,4,4,tail,0.999862,1.0,1.0,60,100.0,False,False,4,C921;C923;C926;C927,4,CeccDNA_000874.1_10;CeccDNA_000874.1_12;CeccDNA_000874.1_4;CeccDNA_000874.1_7
CeccDNA68,chr12,75017333,75019811,-,5439,100.00,12,1,4,head,0.999862,1.0,1.0,60,100.0,False,False,4,C921;C923;C926;C927,4,CeccDNA_000874.1_10;CeccDNA_000874.1_12;CeccDNA_000874.1_4;CeccDNA_000874.1_7
CeccDNA68,chr1,152408641,152410666,-,5439,100.00,12,2,4,middle,0.999862,1.0,1.0,60,100.0,False,False,4,C921;C923;C926;C927,4,CeccDNA_000874.1_10;CeccDNA_000874.1_12;CeccDNA_000874.1_4;CeccDNA_000874.1_7
CeccDNA68,chr1,152410666,152411603,-,5439,100.00,12,3,4,middle,0.999862,1.0,1.0,60,100.0,False,False,4,C921;C923;C926;C927,4,CeccDNA_000874.1_10;CeccDNA_000874.1_12;CeccDNA_000874.1_4;CeccDNA_000874.1_7
CeccDNA69,chr18,24443061,24447570,-,7415,99.89,3,2,4,middle,0.99973,0.998921,0.0,60,100.0,False,False,1,C404,1,CeccDNA_000402.1_2
CeccDNA69,chr3,132653090,132654548,-,7415,99.89,3,3,4,middle,0.99973,0.998921,0.0,60,100.0,False,False,1,C404,1,CeccDNA_000402.1_2
CeccDNA69,chr3,132654550,132655990,-,7415,99.89,3,4,4,tail,0.99973,0.998921,0.0,60,100.0,False,False,1,C404,1,CeccDNA_000402.1_2
CeccDNA69,chr18,24443060,24447565,-,7415,99.89,3,1,4,head,0.99973,0.998921,0.0,60,100.0,False,False,1,C404,1,CeccDNA_000402.1_2
CeccDNA70,chr1,152410666,152411601,+,5439,100.00,6,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C924;C925,2,CeccDNA_000874.1_1;CeccDNA_000874.1_13
CeccDNA70,chr1,152408641,152410666,+,5439,100.00,6,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C924;C925,2,CeccDNA_000874.1_1;CeccDNA_000874.1_13
CeccDNA70,chr12,75017333,75019811,+,5439,100.00,6,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C924;C925,2,CeccDNA_000874.1_1;CeccDNA_000874.1_13
CeccDNA70,chr1,152410671,152411603,+,5439,100.00,6,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C924;C925,2,CeccDNA_000874.1_1;CeccDNA_000874.1_13
CeccDNA71,chr12,75017333,75019809,+,5438,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C922,1,CeccDNA_000874.1_11
CeccDNA71,chr1,152410666,152411603,+,5438,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C922,1,CeccDNA_000874.1_11
CeccDNA71,chr1,152408641,152410666,+,5438,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C922,1,CeccDNA_000874.1_11
CeccDNA71,chr12,75017333,75019811,+,5438,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C922,1,CeccDNA_000874.1_11
CeccDNA72,chr6,164512028,164512479,-,5430,99.85,12,3,4,middle,0.999631,1.0,1.0,60,100.0,False,False,2,C336;C338,2,CeccDNA_000328.1_10;CeccDNA_000328.1_16
CeccDNA72,chr6,164512487,164512827,-,5430,99.85,12,4,4,tail,0.999631,1.0,1.0,60,100.0,False,False,2,C336;C338,2,CeccDNA_000328.1_10;CeccDNA_000328.1_16
CeccDNA72,chrX,5642818,5647440,-,5430,99.85,12,1,4,head,0.999631,1.0,1.0,60,100.0,False,False,2,C336;C338,2,CeccDNA_000328.1_10;CeccDNA_000328.1_16
CeccDNA72,chr6,164512020,164512477,-,5430,99.85,12,2,4,middle,0.999631,1.0,1.0,60,100.0,False,False,2,C336;C338,2,CeccDNA_000328.1_10;CeccDNA_000328.1_16
CeccDNA73,chr6,164512479,164512821,+,5429,100.00,10,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C337;C339,2,CeccDNA_000328.1_1;CeccDNA_000328.1_11
CeccDNA73,chr6,164512020,164512479,+,5429,100.00,10,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C337;C339,2,CeccDNA_000328.1_1;CeccDNA_000328.1_11
CeccDNA73,chrX,5642818,5647440,+,5429,100.00,10,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C337;C339,2,CeccDNA_000328.1_1;CeccDNA_000328.1_11
CeccDNA73,chr6,164512487,164512827,+,5429,100.00,10,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C337;C339,2,CeccDNA_000328.1_1;CeccDNA_000328.1_11
CeccDNA74,chr6,164512020,164512477,+,5429,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C340;C341,2,CeccDNA_000328.1_3;CeccDNA_000328.1_4
CeccDNA74,chrX,5642818,5647440,+,5429,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C340;C341,2,CeccDNA_000328.1_3;CeccDNA_000328.1_4
CeccDNA74,chr6,164512479,164512827,+,5429,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C340;C341,2,CeccDNA_000328.1_3;CeccDNA_000328.1_4
CeccDNA74,chr6,164512028,164512479,+,5429,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C340;C341,2,CeccDNA_000328.1_3;CeccDNA_000328.1_4
CeccDNA75,chr8,34646862,34647558,+,5403,100.00,22,2,4,middle,0.246683,1.0,1.0,60,100.0,False,False,3,C588;C589;C592,3,CeccDNA_000572.1_13;CeccDNA_000572.1_15;CeccDNA_000572.1_9
CeccDNA75,chr8,34646532,34646862,+,5403,100.00,22,1,4,head,0.246683,1.0,1.0,60,100.0,False,False,3,C588;C589;C592,3,CeccDNA_000572.1_13;CeccDNA_000572.1_15;CeccDNA_000572.1_9
