eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,num_split_reads,prob_present,prob_artifact,hifi_abundance
IUeccDNA1041,chrX,125566789,125786649,+,219860,UeccDNA,Inferred,641,0.95,0.0,0.3858
IUeccDNA1042,chrX,131151765,131154434,+,2669,UeccDNA,Inferred,7,0.95,0.0,0.0787
IUeccDNA1043,chrX,132229368,132232166,+,2798,UeccDNA,Inferred,7,0.95,0.0,0.1298
IUeccDNA1044,chrX,134085820,134100209,+,14389,UeccDNA,Inferred,15,0.95,0.0,0.1326999999999999
IUeccDNA1045,chrX,136812871,136821869,+,8998,UeccDNA,Inferred,7,0.95,0.0,0.0824
IUeccDNA1046,chrX,137954305,137954657,+,352,UeccDNA,Inferred,1,0.95,0.0,0.1206
IUeccDNA1047,chrX,139678958,139680077,+,1119,UeccDNA,Inferred,1,0.95,0.0,0.2026
IUeccDNA1048,chrX,145799716,145802408,+,2692,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA1049,chrX,152124365,152126882,+,2517,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA1050,chrX,19316778,19383170,+,66392,UeccDNA,Inferred,119,0.95,0.0,0.2251
IUeccDNA1051,chrX,19961604,19996692,+,35088,UeccDNA,Inferred,150,0.95,0.0,0.5718
IUeccDNA1052,chrX,20580050,20910187,+,330137,UeccDNA,Inferred,1062,0.95,0.0,0.4028
IUeccDNA1053,chrX,28919896,28920900,+,1004,UeccDNA,Inferred,1,0.95,0.0,0.1205
IUeccDNA1054,chrX,30437082,30442724,+,5642,UeccDNA,Inferred,4,0.95,0.0,0.0711
IUeccDNA1055,chrX,31838189,32167380,+,329191,UeccDNA,Inferred,768,0.95,0.0,0.2839
IUeccDNA1056,chrX,37122029,37151561,+,29532,UeccDNA,Inferred,183,0.95,0.0,0.8126000000000001
IUeccDNA1057,chrX,38482200,38483365,+,1165,UeccDNA,Inferred,1,0.95,0.0,0.1003999999999999
IUeccDNA1058,chrX,40102826,40456195,+,353369,UeccDNA,Inferred,150,0.95,0.0,0.0513999999999999
IUeccDNA1059,chrX,42440904,42442659,+,1755,UeccDNA,Inferred,1,0.95,0.0,0.0604
IUeccDNA1060,chrX,51909635,51911661,+,2026,UeccDNA,Inferred,5,0.95,0.0,0.0713999999999999
IUeccDNA1061,chrX,52597176,52598795,+,1619,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA1062,chrX,5315526,5328559,+,13033,UeccDNA,Inferred,24,0.95,0.0,0.2359
IUeccDNA1063,chrX,56127577,56129000,+,1423,UeccDNA,Inferred,1,0.95,0.0,0.0603
IUeccDNA1064,chrX,57250909,57284187,+,33278,UeccDNA,Inferred,68,0.95,0.0,0.2647
IUeccDNA1065,chrX,62548243,62642140,+,93897,UeccDNA,Inferred,325,0.95,0.0,0.4575
IUeccDNA1066,chrX,71831460,71840995,+,9535,UeccDNA,Inferred,4,0.95,0.0,0.0564
IUeccDNA1067,chrX,75138329,75202776,+,64447,UeccDNA,Inferred,59,0.95,0.0,0.127
IUeccDNA1068,chrX,77250209,77319351,+,69142,UeccDNA,Inferred,253,0.95,0.0,0.4786999999999999
IUeccDNA1069,chrX,81281886,81283073,+,1187,UeccDNA,Inferred,5,0.95,0.0,0.0516999999999999
IUeccDNA1070,chrX,81645059,81650819,+,5760,UeccDNA,Inferred,3,0.95,0.0,0.0592
IUeccDNA1071,chrX,84266532,84276962,+,10430,UeccDNA,Inferred,17,0.95,0.0,0.0636
IUeccDNA1072,chrX,84685629,84686020,+,391,UeccDNA,Inferred,1,0.95,0.0,0.0802
IUeccDNA1073,chrX,89780911,89790405,+,9494,UeccDNA,Inferred,35,0.95,0.0,0.467
IUeccDNA1074,chrX,94999935,95004901,+,4966,UeccDNA,Inferred,7,0.95,0.0,0.1171
IUeccDNA1075,chrX,95347817,95353982,+,6165,UeccDNA,Inferred,14,0.95,0.0,0.2403
IUeccDNA1076,chrX,95942586,95967183,+,24597,UeccDNA,Inferred,25,0.95,0.0,0.1354
IUeccDNA1077,chrY,13778068,13780791,+,2723,UeccDNA,Inferred,8,0.95,0.0,0.1307
IUeccDNA1078,chrY,17218087,17220836,+,2749,UeccDNA,Inferred,20,0.95,0.0,0.2481
IUeccDNA1079,chrY,5754763,5764300,+,9537,UeccDNA,Inferred,9,0.95,0.0,0.1227999999999999
IUeccDNA1080,chrY,5848232,5873911,+,25679,UeccDNA,Inferred,43,0.95,0.0,0.2239
IUeccDNA1081,chrY,6822276,6827678,+,5402,UeccDNA,Inferred,7,0.95,0.0,0.1144
