query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000014.1_4|rep0|2007|8|circular,CeccDNA_000014.1_4,Cecc,Cecc-InterChr,2007,8.0,4,2945.0,100.0,100.0,chr19:57679252-57679671:-;chr19:57679671-57680325:-;chr5:15757590-15758526:-,chr19:57679252-57679671:-;chr19:57679671-57679958:-;chr19:57679671-57680325:-;chr19:57679958-57680325:-;chr5:15757590-15758526:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr5,chr19",4,tail,chr5,15757590,15758526,-,2294,3229,936
CeccDNA_000015.1_1|rep0|4753|2|circular,CeccDNA_000015.1_1,Cecc,Cecc-IntraChr,4753,2.0,4,5808.0,100.0,99.91584262571008,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+;chr12:77900621-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77899458-77900617:+;chr12:77900621-77901675:+,60,60,100.0,99.91,1.0,0.999158,0.360189,False,False,1.0,0.999158,5.0,2.0,chr12,1,head,chr12,77900617,77901675,+,2396,3453,1058
CeccDNA_000015.1_1|rep0|4753|2|circular,CeccDNA_000015.1_1,Cecc,Cecc-IntraChr,4753,2.0,4,5808.0,100.0,99.91584262571008,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+;chr12:77900621-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77899458-77900617:+;chr12:77900621-77901675:+,60,60,100.0,99.91,1.0,0.999158,0.360189,False,False,1.0,0.999158,5.0,2.0,chr12,2,middle,chr12,77899451,77900617,+,3453,4619,1167
CeccDNA_000015.1_1|rep0|4753|2|circular,CeccDNA_000015.1_1,Cecc,Cecc-IntraChr,4753,2.0,4,5808.0,100.0,99.91584262571008,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+;chr12:77900621-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77899458-77900617:+;chr12:77900621-77901675:+,60,60,100.0,99.91,1.0,0.999158,0.360189,False,False,1.0,0.999158,5.0,2.0,chr12,3,middle,chr12,58737077,58739604,+,4620,7148,2529
CeccDNA_000015.1_1|rep0|4753|2|circular,CeccDNA_000015.1_1,Cecc,Cecc-IntraChr,4753,2.0,4,5808.0,100.0,99.91584262571008,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+;chr12:77900621-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77899458-77900617:+;chr12:77900621-77901675:+,60,60,100.0,99.91,1.0,0.999158,0.360189,False,False,1.0,0.999158,5.0,2.0,chr12,4,tail,chr12,77900621,77901675,+,7153,8206,1054
CeccDNA_000015.1_2|rep0|4750|3|circular,CeccDNA_000015.1_2,Cecc,Cecc-IntraChr,4750,3.0,4,5805.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-;chr12:77900621-77901675:-,chr12:58737077-58739604:-;chr12:58737084-58737167:-;chr12:58737167-58739604:-;chr12:77899451-77900617:-;chr12:77899458-77900617:-;chr12:77900617-77901675:-;chr12:77900621-77901675:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,chr12,1,head,chr12,77900621,77901675,-,1256,2309,1054
CeccDNA_000015.1_2|rep0|4750|3|circular,CeccDNA_000015.1_2,Cecc,Cecc-IntraChr,4750,3.0,4,5805.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-;chr12:77900621-77901675:-,chr12:58737077-58739604:-;chr12:58737084-58737167:-;chr12:58737167-58739604:-;chr12:77899451-77900617:-;chr12:77899458-77900617:-;chr12:77900617-77901675:-;chr12:77900621-77901675:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,chr12,2,middle,chr12,58737077,58739604,-,2314,4840,2527
CeccDNA_000015.1_2|rep0|4750|3|circular,CeccDNA_000015.1_2,Cecc,Cecc-IntraChr,4750,3.0,4,5805.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-;chr12:77900621-77901675:-,chr12:58737077-58739604:-;chr12:58737084-58737167:-;chr12:58737167-58739604:-;chr12:77899451-77900617:-;chr12:77899458-77900617:-;chr12:77900617-77901675:-;chr12:77900621-77901675:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,chr12,3,middle,chr12,77899451,77900617,-,4841,6006,1166
CeccDNA_000015.1_2|rep0|4750|3|circular,CeccDNA_000015.1_2,Cecc,Cecc-IntraChr,4750,3.0,4,5805.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-;chr12:77900621-77901675:-,chr12:58737077-58739604:-;chr12:58737084-58737167:-;chr12:58737167-58739604:-;chr12:77899451-77900617:-;chr12:77899458-77900617:-;chr12:77900617-77901675:-;chr12:77900621-77901675:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,5.0,2.0,chr12,4,tail,chr12,77900617,77901675,-,6006,7063,1058
CeccDNA_000015.1_3|rep0|4750|3|circular,CeccDNA_000015.1_3,Cecc,Cecc-IntraChr,4750,3.0,4,5911.0,100.0,100.0,chr12:58737077-58739604:+;chr12:77899451-77900611:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,7.0,2.67,chr12,1,head,chr12,77899451,77900611,+,370,1529,1160
CeccDNA_000015.1_3|rep0|4750|3|circular,CeccDNA_000015.1_3,Cecc,Cecc-IntraChr,4750,3.0,4,5911.0,100.0,100.0,chr12:58737077-58739604:+;chr12:77899451-77900611:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,7.0,2.67,chr12,2,middle,chr12,58737077,58739604,+,1536,4062,2527
CeccDNA_000015.1_3|rep0|4750|3|circular,CeccDNA_000015.1_3,Cecc,Cecc-IntraChr,4750,3.0,4,5911.0,100.0,100.0,chr12:58737077-58739604:+;chr12:77899451-77900611:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,7.0,2.67,chr12,3,middle,chr12,77900617,77901675,+,4063,5120,1058
CeccDNA_000015.1_3|rep0|4750|3|circular,CeccDNA_000015.1_3,Cecc,Cecc-IntraChr,4750,3.0,4,5911.0,100.0,100.0,chr12:58737077-58739604:+;chr12:77899451-77900611:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,7.0,2.67,chr12,4,tail,chr12,77899451,77900617,+,5120,6285,1166
CeccDNA_000015.1_4|rep0|4750|2|circular,CeccDNA_000015.1_4,Cecc,Cecc-IntraChr,4750,2.0,4,5918.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901669:-;chr12:77900617-77901675:-,60,60,100.0,99.92,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,1,head,chr12,77899451,77900617,-,2165,3330,1166
CeccDNA_000015.1_4|rep0|4750|2|circular,CeccDNA_000015.1_4,Cecc,Cecc-IntraChr,4750,2.0,4,5918.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901669:-;chr12:77900617-77901675:-,60,60,100.0,99.92,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,2,middle,chr12,77900617,77901675,-,3330,4387,1058
CeccDNA_000015.1_4|rep0|4750|2|circular,CeccDNA_000015.1_4,Cecc,Cecc-IntraChr,4750,2.0,4,5918.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901669:-;chr12:77900617-77901675:-,60,60,100.0,99.92,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,3,middle,chr12,58737077,58739604,-,4388,6914,2528
CeccDNA_000015.1_4|rep0|4750|2|circular,CeccDNA_000015.1_4,Cecc,Cecc-IntraChr,4750,2.0,4,5918.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901669:-;chr12:77900617-77901675:-,60,60,100.0,99.92,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,4,tail,chr12,77899451,77900617,-,6915,8080,1166
CeccDNA_000015.1_5|rep0|4750|3|circular,CeccDNA_000015.1_5,Cecc,Cecc-IntraChr,4750,3.0,4,5911.0,100.0,100.0,chr12:58737077-58739604:+;chr12:77899451-77900611:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,7.0,2.67,chr12,1,head,chr12,77899451,77900611,+,873,2032,1160
CeccDNA_000015.1_5|rep0|4750|3|circular,CeccDNA_000015.1_5,Cecc,Cecc-IntraChr,4750,3.0,4,5911.0,100.0,100.0,chr12:58737077-58739604:+;chr12:77899451-77900611:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,7.0,2.67,chr12,2,middle,chr12,58737077,58739604,+,2039,4565,2527
CeccDNA_000015.1_5|rep0|4750|3|circular,CeccDNA_000015.1_5,Cecc,Cecc-IntraChr,4750,3.0,4,5911.0,100.0,100.0,chr12:58737077-58739604:+;chr12:77899451-77900611:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,7.0,2.67,chr12,3,middle,chr12,77900617,77901675,+,4566,5623,1058
CeccDNA_000015.1_5|rep0|4750|3|circular,CeccDNA_000015.1_5,Cecc,Cecc-IntraChr,4750,3.0,4,5911.0,100.0,100.0,chr12:58737077-58739604:+;chr12:77899451-77900611:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,chr12:58737077-58739604:+;chr12:77899451-77900617:+;chr12:77900617-77901675:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,7.0,2.67,chr12,4,tail,chr12,77899451,77900617,+,5623,6788,1166
CeccDNA_000015.1_6|rep0|4749|2|circular,CeccDNA_000015.1_6,Cecc,Cecc-IntraChr,4749,2.0,4,7278.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900611:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,60,60,100.0,99.91,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,1,head,chr12,58737077,58739604,-,205,2731,2527
CeccDNA_000015.1_6|rep0|4749|2|circular,CeccDNA_000015.1_6,Cecc,Cecc-IntraChr,4749,2.0,4,7278.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900611:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,60,60,100.0,99.91,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,2,middle,chr12,77899451,77900617,-,2732,3896,1166
CeccDNA_000015.1_6|rep0|4749|2|circular,CeccDNA_000015.1_6,Cecc,Cecc-IntraChr,4749,2.0,4,7278.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900611:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,60,60,100.0,99.91,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,3,middle,chr12,77900617,77901675,-,3896,4953,1058
CeccDNA_000015.1_6|rep0|4749|2|circular,CeccDNA_000015.1_6,Cecc,Cecc-IntraChr,4749,2.0,4,7278.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900611:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,60,60,100.0,99.91,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,4,tail,chr12,58737077,58739604,-,4954,7480,2527
CeccDNA_000015.1_8|rep0|4749|3|circular,CeccDNA_000015.1_8,Cecc,Cecc-IntraChr,4749,3.0,4,7278.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900611:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,60,60,100.0,99.92,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,1,head,chr12,58737077,58739604,-,342,2867,2527
CeccDNA_000015.1_8|rep0|4749|3|circular,CeccDNA_000015.1_8,Cecc,Cecc-IntraChr,4749,3.0,4,7278.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900611:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,60,60,100.0,99.92,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,2,middle,chr12,77899451,77900617,-,2868,4033,1166
CeccDNA_000015.1_8|rep0|4749|3|circular,CeccDNA_000015.1_8,Cecc,Cecc-IntraChr,4749,3.0,4,7278.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900611:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,60,60,100.0,99.92,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,3,middle,chr12,77900617,77901675,-,4033,5090,1058
CeccDNA_000015.1_8|rep0|4749|3|circular,CeccDNA_000015.1_8,Cecc,Cecc-IntraChr,4749,3.0,4,7278.0,100.0,100.0,chr12:58737077-58739604:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,chr12:58737077-58739604:-;chr12:77899451-77900611:-;chr12:77899451-77900617:-;chr12:77900617-77901675:-,60,60,100.0,99.92,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,chr12,4,tail,chr12,58737077,58739604,-,5091,7616,2527
CeccDNA_000016.1_8|rep0|6397|2|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,6397,2.0,4,6529.0,99.9843676723464,,chr11:131949511-131954131:-;chr9:131217435-131219076:-;chr9:131219077-131219211:-;chr9:131219079-131219213:-,,60,60,100.0,99.94,0.999844,0.0,0.999961,False,False,0.999844,,3.0,2.67,"chr9,chr11",1,head,chr9,131219079,131219213,-,5386,5519,134
CeccDNA_000016.1_8|rep0|6397|2|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,6397,2.0,4,6529.0,99.9843676723464,,chr11:131949511-131954131:-;chr9:131217435-131219076:-;chr9:131219077-131219211:-;chr9:131219079-131219213:-,,60,60,100.0,99.94,0.999844,0.0,0.999961,False,False,0.999844,,3.0,2.67,"chr9,chr11",2,middle,chr11,131949511,131954131,-,5522,10141,4620
CeccDNA_000016.1_8|rep0|6397|2|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,6397,2.0,4,6529.0,99.9843676723464,,chr11:131949511-131954131:-;chr9:131217435-131219076:-;chr9:131219077-131219211:-;chr9:131219079-131219213:-,,60,60,100.0,99.94,0.999844,0.0,0.999961,False,False,0.999844,,3.0,2.67,"chr9,chr11",3,middle,chr9,131217435,131219076,-,10143,11782,1641
CeccDNA_000016.1_8|rep0|6397|2|circular,CeccDNA_000016.1_8,Cecc,Cecc-InterChr,6397,2.0,4,6529.0,99.9843676723464,,chr11:131949511-131954131:-;chr9:131217435-131219076:-;chr9:131219077-131219211:-;chr9:131219079-131219213:-,,60,60,100.0,99.94,0.999844,0.0,0.999961,False,False,0.999844,,3.0,2.67,"chr9,chr11",4,tail,chr9,131219077,131219211,-,11785,11918,134
CeccDNA_000019.1_1|rep0|3478|4|circular,CeccDNA_000019.1_1,Cecc,Cecc-InterChr,3478,4.0,4,4201.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84037763:+;chr15:84037102-84039203:+;chr15:84037763-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr4,chr15",1,head,chr4,93163063,93163782,+,1439,2157,719
CeccDNA_000019.1_1|rep0|3478|4|circular,CeccDNA_000019.1_1,Cecc,Cecc-InterChr,3478,4.0,4,4201.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84037763:+;chr15:84037102-84039203:+;chr15:84037763-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr4,chr15",2,middle,chr15,84039203,84039865,+,2157,2818,662
CeccDNA_000019.1_1|rep0|3478|4|circular,CeccDNA_000019.1_1,Cecc,Cecc-InterChr,3478,4.0,4,4201.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84037763:+;chr15:84037102-84039203:+;chr15:84037763-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr4,chr15",3,middle,chr15,84037102,84039203,+,2818,4918,2101
CeccDNA_000019.1_1|rep0|3478|4|circular,CeccDNA_000019.1_1,Cecc,Cecc-InterChr,3478,4.0,4,4201.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84037763:+;chr15:84037102-84039203:+;chr15:84037763-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr4,chr15",4,tail,chr4,93163063,93163782,+,4917,5635,719
CeccDNA_000019.1_2|rep0|3478|3|circular,CeccDNA_000019.1_2,Cecc,Cecc-InterChr,3478,3.0,4,5583.0,100.0,100.0,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163698:-;chr4:93163063-93163782:-;chr4:93163698-93163782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",1,head,chr15,84037102,84039203,-,634,2734,2101
CeccDNA_000019.1_2|rep0|3478|3|circular,CeccDNA_000019.1_2,Cecc,Cecc-InterChr,3478,3.0,4,5583.0,100.0,100.0,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163698:-;chr4:93163063-93163782:-;chr4:93163698-93163782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",2,middle,chr15,84039203,84039865,-,2734,3395,662
CeccDNA_000019.1_2|rep0|3478|3|circular,CeccDNA_000019.1_2,Cecc,Cecc-InterChr,3478,3.0,4,5583.0,100.0,100.0,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163698:-;chr4:93163063-93163782:-;chr4:93163698-93163782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",3,middle,chr4,93163063,93163782,-,3395,4113,719
CeccDNA_000019.1_2|rep0|3478|3|circular,CeccDNA_000019.1_2,Cecc,Cecc-InterChr,3478,3.0,4,5583.0,100.0,100.0,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163698:-;chr4:93163063-93163782:-;chr4:93163698-93163782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",4,tail,chr15,84037102,84039203,-,4112,6212,2101
CeccDNA_000019.1_3|rep0|3478|4|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,3478,4.0,4,4201.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84037266:+;chr15:84037102-84039203:+;chr15:84037266-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr4,chr15",1,head,chr4,93163063,93163782,+,1936,2654,719
CeccDNA_000019.1_3|rep0|3478|4|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,3478,4.0,4,4201.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84037266:+;chr15:84037102-84039203:+;chr15:84037266-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr4,chr15",2,middle,chr15,84039203,84039865,+,2654,3315,662
CeccDNA_000019.1_3|rep0|3478|4|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,3478,4.0,4,4201.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84037266:+;chr15:84037102-84039203:+;chr15:84037266-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr4,chr15",3,middle,chr15,84037102,84039203,+,3315,5415,2101
CeccDNA_000019.1_3|rep0|3478|4|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,3478,4.0,4,4201.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84037266:+;chr15:84037102-84039203:+;chr15:84037266-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr4,chr15",4,tail,chr4,93163063,93163782,+,5414,6132,719
CeccDNA_000019.1_4|rep0|3478|4|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,3478,4.0,4,4144.0,100.0,100.0,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,chr15:84037102-84038570:-;chr15:84037102-84039203:-;chr15:84038570-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",1,head,chr15,84039203,84039865,-,1468,2129,662
CeccDNA_000019.1_4|rep0|3478|4|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,3478,4.0,4,4144.0,100.0,100.0,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,chr15:84037102-84038570:-;chr15:84037102-84039203:-;chr15:84038570-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",2,middle,chr4,93163063,93163782,-,2129,2847,719
CeccDNA_000019.1_4|rep0|3478|4|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,3478,4.0,4,4144.0,100.0,100.0,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,chr15:84037102-84038570:-;chr15:84037102-84039203:-;chr15:84038570-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",3,middle,chr15,84037102,84039203,-,2846,4946,2101
CeccDNA_000019.1_4|rep0|3478|4|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,3478,4.0,4,4144.0,100.0,100.0,chr15:84037102-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,chr15:84037102-84038570:-;chr15:84037102-84039203:-;chr15:84038570-84039203:-;chr15:84039203-84039865:-;chr4:93163063-93163782:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",4,tail,chr15,84039203,84039865,-,4946,5607,662
CeccDNA_000019.1_5|rep0|3478|3|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,3478,3.0,4,5583.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84039203:+;chr15:84039203-84039416:+;chr15:84039203-84039865:+;chr15:84039416-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",1,head,chr15,84037102,84039203,+,449,2549,2101
CeccDNA_000019.1_5|rep0|3478|3|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,3478,3.0,4,5583.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84039203:+;chr15:84039203-84039416:+;chr15:84039203-84039865:+;chr15:84039416-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",2,middle,chr4,93163063,93163782,+,2548,3266,719
CeccDNA_000019.1_5|rep0|3478|3|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,3478,3.0,4,5583.0,100.0,100.0,chr15:84037102-84039203:+;chr15:84039203-84039865:+;chr4:93163063-93163782:+,chr15:84037102-84039203:+;chr15:84039203-84039416:+;chr15:84039203-84039865:+;chr15:84039416-84039865:+;chr4:93163063-93163782:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr15,chr4",3,middle,chr15,84039203,84039865,+,3266,3927,662
