eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA159,chr3,129520952,129521296,-,2089,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C359;C360,2,CeccDNA_000958.1_14;CeccDNA_000958.1_15
CeccDNA159,chr3,129521296,129521706,-,2089,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C359;C360,2,CeccDNA_000958.1_14;CeccDNA_000958.1_15
CeccDNA160,chrY,20435339,20435531,+,2044,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C366,1,CeccDNA_000984.1_1
CeccDNA160,chr4,86033339,86034861,+,2044,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C366,1,CeccDNA_000984.1_1
CeccDNA160,chrY,20435531,20435863,+,2044,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C366,1,CeccDNA_000984.1_1
CeccDNA160,chrY,20435339,20435531,+,2044,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C366,1,CeccDNA_000984.1_1
CeccDNA161,chr4,86033339,86034824,-,2044,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C367,1,CeccDNA_000984.1_2
CeccDNA161,chrY,20435339,20435531,-,2044,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C367,1,CeccDNA_000984.1_2
CeccDNA161,chrY,20435531,20435863,-,2044,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C367,1,CeccDNA_000984.1_2
CeccDNA161,chr4,86033339,86034861,-,2044,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C367,1,CeccDNA_000984.1_2
CeccDNA162,chrY,20435531,20435863,+,2044,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C368,1,CeccDNA_000984.1_3
CeccDNA162,chrY,20435339,20435531,+,2044,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C368,1,CeccDNA_000984.1_3
CeccDNA162,chr4,86033339,86034861,+,2044,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C368,1,CeccDNA_000984.1_3
CeccDNA162,chrY,20435531,20435863,+,2044,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C368,1,CeccDNA_000984.1_3
CeccDNA163,chrY,20435339,20435531,-,2044,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C369,1,CeccDNA_000984.1_4
CeccDNA163,chrY,20435531,20435863,-,2044,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C369,1,CeccDNA_000984.1_4
CeccDNA163,chr4,86033339,86034861,-,2044,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C369,1,CeccDNA_000984.1_4
CeccDNA163,chrY,20435339,20435531,-,2044,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C369,1,CeccDNA_000984.1_4
CeccDNA164,chr19,57679671,57680325,+,2007,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C12;C13,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA164,chr19,57679252,57679671,+,2007,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C12;C13,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA164,chr5,15757590,15758526,+,2007,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C12;C13,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA164,chr19,57679671,57680325,+,2007,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C12;C13,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA165,chr19,59613155,59614046,+,2002,100.00,34,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C26;C28,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA165,chr19,59614046,59614734,+,2002,100.00,34,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C26;C28,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA165,chr16,2844123,2844545,+,2002,100.00,34,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C26;C28,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA165,chr19,59613155,59614046,+,2002,100.00,34,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C26;C28,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA166,chr16,2844123,2844545,-,2001,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000052.1_4
CeccDNA166,chr19,59613155,59614046,-,2001,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000052.1_4
CeccDNA166,chr19,59614046,59614734,-,2001,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000052.1_4
CeccDNA166,chr16,2844123,2844545,-,2001,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C27,1,CeccDNA_000052.1_4
CeccDNA167,chr16,38347160,38348040,+,1986,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C152;C153,2,CeccDNA_000461.1_1;CeccDNA_000461.1_2
CeccDNA167,chr16,38346279,38347160,+,1986,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C152;C153,2,CeccDNA_000461.1_1;CeccDNA_000461.1_2
CeccDNA167,chr18,7789708,7789936,+,1986,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C152;C153,2,CeccDNA_000461.1_1;CeccDNA_000461.1_2
CeccDNA167,chr16,38347160,38348040,+,1986,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C152;C153,2,CeccDNA_000461.1_1;CeccDNA_000461.1_2
CeccDNA168,chr16,38346279,38347160,+,1986,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C154;C156,2,CeccDNA_000461.1_3;CeccDNA_000461.1_6
CeccDNA168,chr18,7789708,7789936,+,1986,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C154;C156,2,CeccDNA_000461.1_3;CeccDNA_000461.1_6
CeccDNA168,chr16,38347160,38348040,+,1986,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C154;C156,2,CeccDNA_000461.1_3;CeccDNA_000461.1_6
CeccDNA168,chr16,38346279,38347160,+,1986,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C154;C156,2,CeccDNA_000461.1_3;CeccDNA_000461.1_6
CeccDNA169,chr19,7693942,7694177,-,8482,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C121,1,CeccDNA_000367.1_6
CeccDNA169,chr19,7694177,7698076,-,8482,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C121,1,CeccDNA_000367.1_6
CeccDNA169,chr10,23473455,23477807,-,8482,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C121,1,CeccDNA_000367.1_6
CeccDNA169,chr19,7693942,7694177,-,8482,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C121,1,CeccDNA_000367.1_6
CeccDNA170,chr18,7789708,7789936,+,1986,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C155,1,CeccDNA_000461.1_5
CeccDNA170,chr16,38347160,38348040,+,1986,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C155,1,CeccDNA_000461.1_5
CeccDNA170,chr16,38346279,38347160,+,1986,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C155,1,CeccDNA_000461.1_5
CeccDNA170,chr18,7789708,7789936,+,1986,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C155,1,CeccDNA_000461.1_5
CeccDNA171,chr1,99356849,99357108,+,1845,99.95,14,2,3,middle,0.0,0.999458,0.999458,60,100.0,False,False,1,C350,1,CeccDNA_000930.1_1
CeccDNA171,chr9,4563965,4565550,+,1845,99.95,14,1,3,head,0.0,0.999458,0.999458,60,100.0,False,False,1,C350,1,CeccDNA_000930.1_1
CeccDNA171,chr1,99356849,99357108,+,1845,99.95,14,3,3,tail,0.0,0.999458,0.999458,60,100.0,False,False,1,C350,1,CeccDNA_000930.1_1
CeccDNA172,chr2,198167862,198169261,+,1843,99.78,26,2,3,middle,0.0,0.99783,0.99783,60,100.0,False,False,2,C191;C192,2,CeccDNA_000577.1_1;CeccDNA_000577.1_2
CeccDNA172,chr8,139901560,139902000,+,1843,99.78,26,1,3,head,0.0,0.99783,0.99783,60,100.0,False,False,2,C191;C192,2,CeccDNA_000577.1_1;CeccDNA_000577.1_2
CeccDNA172,chr2,198167862,198169261,+,1843,99.78,26,3,3,tail,0.0,0.99783,0.99783,60,100.0,False,False,2,C191;C192,2,CeccDNA_000577.1_1;CeccDNA_000577.1_2
CeccDNA173,chr20,38896201,38896536,+,1800,100.00,31,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C65;C66,2,CeccDNA_000126.1_1;CeccDNA_000126.1_2
CeccDNA173,chr20,38895054,38896201,+,1800,100.00,31,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C65;C66,2,CeccDNA_000126.1_1;CeccDNA_000126.1_2
CeccDNA173,chr2,122303857,122304176,+,1800,100.00,31,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C65;C66,2,CeccDNA_000126.1_1;CeccDNA_000126.1_2
CeccDNA173,chr20,38896201,38896536,+,1800,100.00,31,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C65;C66,2,CeccDNA_000126.1_1;CeccDNA_000126.1_2
CeccDNA174,chr7,158278388,158279101,+,1775,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C337,1,CeccDNA_000890.1_1
CeccDNA174,chr7,158278172,158278388,+,1775,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C337,1,CeccDNA_000890.1_1
CeccDNA174,chr6,91862173,91863020,+,1775,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C337,1,CeccDNA_000890.1_1
CeccDNA174,chr7,158278388,158279101,+,1775,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C337,1,CeccDNA_000890.1_1
CeccDNA175,chr7,158278172,158278388,-,1775,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C338,1,CeccDNA_000890.1_2
CeccDNA175,chr7,158278388,158279101,-,1775,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C338,1,CeccDNA_000890.1_2
CeccDNA175,chr6,91862173,91863020,-,1775,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C338,1,CeccDNA_000890.1_2
CeccDNA175,chr7,158278172,158278388,-,1775,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C338,1,CeccDNA_000890.1_2
CeccDNA176,chr5,151576886,151576963,+,1769,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C216,1,CeccDNA_000617.1_1
CeccDNA176,chr5,22986,24381,+,1769,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C216,1,CeccDNA_000617.1_1
CeccDNA176,chr5,151576963,151577260,+,1769,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C216,1,CeccDNA_000617.1_1
CeccDNA176,chr5,151576886,151576963,+,1769,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C216,1,CeccDNA_000617.1_1
CeccDNA177,chr11,105539563,105540080,+,1756,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C355,1,CeccDNA_000949.1_1
CeccDNA177,chr11,105539445,105539563,+,1756,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C355,1,CeccDNA_000949.1_1
CeccDNA177,chr5,5817506,5818627,+,1756,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C355,1,CeccDNA_000949.1_1
CeccDNA177,chr11,105539563,105540080,+,1756,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C355,1,CeccDNA_000949.1_1
CeccDNA178,chr11,105539445,105539563,-,1756,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C356,1,CeccDNA_000949.1_2
CeccDNA178,chr11,105539563,105540080,-,1756,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C356,1,CeccDNA_000949.1_2
CeccDNA178,chr5,5817506,5818627,-,1756,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C356,1,CeccDNA_000949.1_2
CeccDNA178,chr11,105539445,105539563,-,1756,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C356,1,CeccDNA_000949.1_2
CeccDNA179,chr6,77059740,77060682,+,1641,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C270,1,CeccDNA_000701.1_1
CeccDNA179,chr11,132945580,132945884,+,1641,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C270,1,CeccDNA_000701.1_1
CeccDNA179,chr6,77060682,77061079,+,1641,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C270,1,CeccDNA_000701.1_1
CeccDNA179,chr6,77059740,77060682,+,1641,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C270,1,CeccDNA_000701.1_1
CeccDNA180,chr15,67217528,67221554,+,8450,99.80,6,1,3,head,0.0,0.997988,0.997988,60,99.98,False,False,2,C278;C279,2,CeccDNA_000717.1_15;CeccDNA_000717.1_16
CeccDNA180,chr3,97152388,97156796,+,8450,99.80,6,3,3,tail,0.0,0.997988,0.997988,60,99.98,False,False,2,C278;C279,2,CeccDNA_000717.1_15;CeccDNA_000717.1_16
CeccDNA180,chr15,67217528,67221554,+,8450,99.80,6,2,3,middle,0.0,0.997988,0.997988,60,99.98,False,False,2,C278;C279,2,CeccDNA_000717.1_15;CeccDNA_000717.1_16
CeccDNA181,chr6,77060682,77061079,-,1641,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C271,1,CeccDNA_000701.1_2
CeccDNA181,chr11,132945580,132945884,-,1641,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C271,1,CeccDNA_000701.1_2
CeccDNA181,chr6,77059740,77060682,-,1641,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C271,1,CeccDNA_000701.1_2
CeccDNA181,chr6,77060682,77061079,-,1641,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C271,1,CeccDNA_000701.1_2
CeccDNA182,chr11,132945580,132945884,+,1641,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C272,1,CeccDNA_000701.1_3
CeccDNA182,chr6,77060682,77061079,+,1641,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C272,1,CeccDNA_000701.1_3
CeccDNA182,chr6,77059740,77060682,+,1641,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C272,1,CeccDNA_000701.1_3
CeccDNA182,chr11,132945580,132945884,+,1641,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C272,1,CeccDNA_000701.1_3
CeccDNA183,chr11,132945580,132945884,-,1641,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C273,1,CeccDNA_000701.1_4
CeccDNA183,chr6,77059740,77060682,-,1641,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C273,1,CeccDNA_000701.1_4
CeccDNA183,chr6,77060682,77061079,-,1641,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C273,1,CeccDNA_000701.1_4
CeccDNA183,chr11,132945580,132945884,-,1641,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C273,1,CeccDNA_000701.1_4
CeccDNA184,chr8,145093748,145094333,+,1510,99.80,21,2,3,middle,0.0,0.998013,0.998013,60,100.0,False,False,1,C55,1,CeccDNA_000105.1_1
CeccDNA184,chr6,34233567,34234490,+,1510,99.80,21,1,3,head,0.0,0.998013,0.998013,60,100.0,False,False,1,C55,1,CeccDNA_000105.1_1
CeccDNA184,chr8,145093748,145094333,+,1510,99.80,21,3,3,tail,0.0,0.998013,0.998013,60,100.0,False,False,1,C55,1,CeccDNA_000105.1_1
CeccDNA185,chr6,34233567,34234490,+,1510,99.80,18,1,3,head,0.0,0.998013,0.998013,60,100.0,False,False,1,C56,1,CeccDNA_000105.1_3
CeccDNA185,chr8,145093748,145094333,+,1510,99.80,18,3,3,tail,0.0,0.998013,0.998013,60,100.0,False,False,1,C56,1,CeccDNA_000105.1_3
CeccDNA185,chr6,34233567,34234490,+,1510,99.80,18,2,3,middle,0.0,0.998013,0.998013,60,100.0,False,False,1,C56,1,CeccDNA_000105.1_3
CeccDNA186,chr10,102218542,102218757,+,1348,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C316,1,CeccDNA_000828.1_1
CeccDNA186,chr11,116056240,116056970,+,1348,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C316,1,CeccDNA_000828.1_1
CeccDNA186,chr10,102218757,102219161,+,1348,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C316,1,CeccDNA_000828.1_1
CeccDNA186,chr10,102218542,102218757,+,1348,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C316,1,CeccDNA_000828.1_1
CeccDNA187,chr8,106997054,106997523,+,1219,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C300,1,CeccDNA_000749.1_1
CeccDNA187,chr21,30850786,30851049,+,1219,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C300,1,CeccDNA_000749.1_1
CeccDNA187,chr21,30850298,30850786,+,1219,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C300,1,CeccDNA_000749.1_1
CeccDNA187,chr8,106997054,106997523,+,1219,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C300,1,CeccDNA_000749.1_1
CeccDNA188,chr21,30850786,30851049,-,1219,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C301,1,CeccDNA_000749.1_2
CeccDNA188,chr8,106997054,106997523,-,1219,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C301,1,CeccDNA_000749.1_2
CeccDNA188,chr21,30850298,30850786,-,1219,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C301,1,CeccDNA_000749.1_2
CeccDNA188,chr21,30850786,30851049,-,1219,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C301,1,CeccDNA_000749.1_2
CeccDNA189,chr21,30850321,30850786,+,1219,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C302,1,CeccDNA_000749.1_3
CeccDNA189,chr8,106997054,106997523,+,1219,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C302,1,CeccDNA_000749.1_3
CeccDNA189,chr21,30850786,30851049,+,1219,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C302,1,CeccDNA_000749.1_3
CeccDNA189,chr21,30850298,30850786,+,1219,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C302,1,CeccDNA_000749.1_3
CeccDNA190,chr7,156302255,156302863,+,1217,98.44,29,2,3,middle,0.0,0.984388,0.984388,60,100.0,False,False,1,C105,1,CeccDNA_000307.1_1
CeccDNA190,chr22,18502288,18502878,+,1217,98.44,29,1,3,head,0.0,0.984388,0.984388,60,100.0,False,False,1,C105,1,CeccDNA_000307.1_1
CeccDNA190,chr7,156302255,156302863,+,1217,98.44,29,3,3,tail,0.0,0.984388,0.984388,60,100.0,False,False,1,C105,1,CeccDNA_000307.1_1
CeccDNA191,chr15,39421201,39424723,-,8373,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C193,1,CeccDNA_000584.1_10
CeccDNA191,chr15,39424723,39425022,-,8373,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C193,1,CeccDNA_000584.1_10
CeccDNA191,chrX,138963740,138968292,-,8373,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C193,1,CeccDNA_000584.1_10
CeccDNA191,chr15,39421201,39424723,-,8373,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C193,1,CeccDNA_000584.1_10
CeccDNA192,chr22,18502288,18502878,+,1217,98.44,8,1,3,head,0.0,0.984388,0.984388,60,100.0,False,False,1,C106,1,CeccDNA_000307.1_3
CeccDNA192,chr7,156302255,156302863,+,1217,98.44,8,3,3,tail,0.0,0.984388,0.984388,60,100.0,False,False,1,C106,1,CeccDNA_000307.1_3
CeccDNA192,chr22,18502288,18502878,+,1217,98.44,8,2,3,middle,0.0,0.984388,0.984388,60,100.0,False,False,1,C106,1,CeccDNA_000307.1_3
CeccDNA193,chr3,139566756,139567686,+,1193,99.41,2,3,3,tail,0.0,0.994132,0.994132,60,100.0,False,False,1,C163,1,CeccDNA_000481.1_1
CeccDNA193,chr7,25483234,25483459,+,1193,99.41,2,1,3,head,0.0,0.994132,0.994132,60,100.0,False,False,1,C163,1,CeccDNA_000481.1_1
CeccDNA193,chr3,139566723,139567686,+,1193,99.41,2,2,3,middle,0.0,0.994132,0.994132,60,100.0,False,False,1,C163,1,CeccDNA_000481.1_1
CeccDNA194,chr8,112155536,112156090,+,1126,100.00,23,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C363;C364,2,CeccDNA_000980.1_1;CeccDNA_000980.1_2
CeccDNA194,chr10,128700175,128700529,+,1126,100.00,23,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C363;C364,2,CeccDNA_000980.1_1;CeccDNA_000980.1_2
CeccDNA194,chr10,128699955,128700175,+,1126,100.00,23,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C363;C364,2,CeccDNA_000980.1_1;CeccDNA_000980.1_2
CeccDNA194,chr8,112155536,112156090,+,1126,100.00,23,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C363;C364,2,CeccDNA_000980.1_1;CeccDNA_000980.1_2
CeccDNA195,chr17,75841308,75841511,+,1015,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C79,1,CeccDNA_000195.1_1
CeccDNA195,chr17,75841019,75841308,+,1015,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C79,1,CeccDNA_000195.1_1
CeccDNA195,chrX,9411346,9411869,+,1015,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C79,1,CeccDNA_000195.1_1
CeccDNA195,chr17,75841308,75841511,+,1015,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C79,1,CeccDNA_000195.1_1
CeccDNA196,chr4,49971055,49971947,+,892,100.00,13,1,2,head,0.764895,1.0,0.0,21,99.78,False,False,1,C380,1,MeccDNA_000873.1_5
CeccDNA196,chr4,50159509,50159831,+,892,100.00,13,2,2,tail,0.764895,1.0,0.0,21,99.78,False,False,1,C380,1,MeccDNA_000873.1_5
CeccDNA197,chr17,43284054,43284434,+,834,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C231,1,CeccDNA_000637.1_1
CeccDNA197,chr1,170022582,170022913,+,834,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C231,1,CeccDNA_000637.1_1
CeccDNA197,chr1,170022459,170022582,+,834,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C231,1,CeccDNA_000637.1_1
CeccDNA197,chr17,43284054,43284434,+,834,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C231,1,CeccDNA_000637.1_1
CeccDNA198,chr1,170022589,170022913,+,834,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C232,1,CeccDNA_000637.1_3
CeccDNA198,chr1,170022459,170022582,+,834,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C232,1,CeccDNA_000637.1_3
CeccDNA198,chr17,43284054,43284434,+,834,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C232,1,CeccDNA_000637.1_3
CeccDNA198,chr1,170022582,170022913,+,834,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C232,1,CeccDNA_000637.1_3
CeccDNA199,chr17,52506554,52506597,-,554,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000629.1_2
CeccDNA199,chr17,52506597,52506707,-,554,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000629.1_2
CeccDNA199,chr15,43363661,43364063,-,554,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000629.1_2
CeccDNA199,chr17,52506554,52506597,-,554,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C227,1,CeccDNA_000629.1_2
CeccDNA200,chr21,8912426,8912829,-,401,100.00,13,2,2,tail,0.778158,1.0,0.0,22,100.0,False,False,1,C381,1,UeccDNA_004445.1_2
CeccDNA200,chr14,7431226,7431295,-,401,100.00,13,1,2,head,0.778158,1.0,0.0,22,100.0,False,False,1,C381,1,UeccDNA_004445.1_2
CeccDNA201,chr15,39424723,39425022,+,8373,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C194,1,CeccDNA_000584.1_29
CeccDNA201,chr15,39421201,39424723,+,8373,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C194,1,CeccDNA_000584.1_29
CeccDNA201,chrX,138963740,138968292,+,8373,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C194,1,CeccDNA_000584.1_29
CeccDNA201,chr15,39424723,39425022,+,8373,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C194,1,CeccDNA_000584.1_29
CeccDNA202,chr1,211705266,211706812,-,8339,99.80,6,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,3,C114;C115;C116,3,CeccDNA_000341.1_13;CeccDNA_000341.1_14;CeccDNA_000341.1_2
CeccDNA202,chr3,99740749,99742124,-,8339,99.80,6,1,5,head,0.0,1.0,1.0,60,100.0,False,False,3,C114;C115;C116,3,CeccDNA_000341.1_13;CeccDNA_000341.1_14;CeccDNA_000341.1_2
CeccDNA202,chr3,99742124,99742568,-,8339,99.80,6,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,3,C114;C115;C116,3,CeccDNA_000341.1_13;CeccDNA_000341.1_14;CeccDNA_000341.1_2
CeccDNA202,chrX,151615395,151620356,-,8339,99.80,6,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,3,C114;C115;C116,3,CeccDNA_000341.1_13;CeccDNA_000341.1_14;CeccDNA_000341.1_2
