eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA107,chrY,12887778,12889688,+,1910,100.00,69,1.0,1.0,0.0,60,100.0,False,False,69,Uecc,1,U8789,10,UeccDNA_001476.1_1;UeccDNA_001476.1_10;UeccDNA_001476.1_2;UeccDNA_001476.1_3;UeccDNA_001476.1_4;UeccDNA_001476.1_5;UeccDNA_001476.1_6;UeccDNA_001476.1_7;UeccDNA_001476.1_8;UeccDNA_001476.1_9
UeccDNA108,chr9,44893592,44895501,+,1909,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U8248,6,UeccDNA_009963.1_1;UeccDNA_009963.1_2;UeccDNA_009963.1_3;UeccDNA_009963.1_4;UeccDNA_009963.1_5;UeccDNA_009963.1_6
UeccDNA109,chr13,98482475,98484383,+,1907,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1508,6,UeccDNA_002750.1_1;UeccDNA_002750.1_2;UeccDNA_002750.1_3;UeccDNA_002750.1_4;UeccDNA_002750.1_5;UeccDNA_002750.1_6
UeccDNA110,chr10,165059,166964,+,1905,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U123,4,UeccDNA_005998.1_1;UeccDNA_005998.1_2;UeccDNA_005998.1_3;UeccDNA_005998.1_4
UeccDNA111,chr16,25986523,25988428,+,1905,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U2041,6,UeccDNA_009190.1_1;UeccDNA_009190.1_2;UeccDNA_009190.1_3;UeccDNA_009190.1_4;UeccDNA_009190.1_5;UeccDNA_009190.1_6
UeccDNA112,chr1,210769285,210771191,+,1905,99.95,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U3172,4,UeccDNA_004414.1_1;UeccDNA_004414.1_2;UeccDNA_004414.1_3;UeccDNA_004414.1_4
UeccDNA113,chr2,126415525,126417431,+,1905,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U4052,6,UeccDNA_007047.1_1;UeccDNA_007047.1_2;UeccDNA_007047.1_3;UeccDNA_007047.1_4;UeccDNA_007047.1_5;UeccDNA_007047.1_6
UeccDNA114,chr15,74013251,74021217,+,7965,99.99,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U1932,1,UeccDNA_007343.1_21
UeccDNA115,chr3,157194057,157198909,+,5025,96.56,15,0.990835,0.965771,0.0,60,99.98,False,False,15,Uecc,1,U4925,5,CeccDNA_000381.1_1;CeccDNA_000381.1_2;CeccDNA_000381.1_3;CeccDNA_000381.1_4;CeccDNA_000381.1_5
UeccDNA116,chr16,4859005,4860910,+,1904,99.95,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U2076,4,UeccDNA_004574.1_1;UeccDNA_004574.1_2;UeccDNA_004574.1_3;UeccDNA_004574.1_4
UeccDNA117,chr7,139342423,139344326,+,1903,100.00,10,0.359304,1.0,0.0,1,100.0,True,False,10,Uecc,1,U7201,2,UeccDNA_006428.1_1;UeccDNA_006428.1_2
UeccDNA118,chrX,116551902,116553805,+,1903,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8393,2,UeccDNA_004161.1_1;UeccDNA_004161.1_2
UeccDNA119,chrX,118033097,118034999,+,1901,99.95,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U8397,2,UeccDNA_008037.1_1;UeccDNA_008037.1_2
UeccDNA120,chr11,3372961,3374861,+,1900,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U621,6,UeccDNA_005191.1_1;UeccDNA_005191.1_2;UeccDNA_005191.1_3;UeccDNA_005191.1_4;UeccDNA_005191.1_5;UeccDNA_005191.1_6
UeccDNA121,chr19,7481579,7483481,+,1900,99.89,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2869,2,UeccDNA_005790.1_1;UeccDNA_005790.1_2
UeccDNA122,chr6,110807228,110809129,+,1900,99.95,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U6552,2,UeccDNA_009454.1_1;UeccDNA_009454.1_2
UeccDNA123,chr16,66560824,66562723,+,1898,99.95,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U2127,3,UeccDNA_002211.1_1;UeccDNA_002211.1_2;UeccDNA_002211.1_3
UeccDNA124,chr19,16025127,16027025,+,1898,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2707,2,UeccDNA_001254.1_1;UeccDNA_001254.1_2
UeccDNA125,chr6,155025493,155027391,+,1898,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6712,5,UeccDNA_005765.1_1;UeccDNA_005765.1_2;UeccDNA_005765.1_3;UeccDNA_005765.1_5;UeccDNA_005765.1_6
UeccDNA126,chr14,82047135,82052158,-,5022,99.98,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U1712,12,UeccDNA_000683.1_10;UeccDNA_000683.1_11;UeccDNA_000683.1_12;UeccDNA_000683.1_13;UeccDNA_000683.1_15;UeccDNA_000683.1_16;UeccDNA_000683.1_17;UeccDNA_000683.1_2;UeccDNA_000683.1_3;UeccDNA_000683.1_4;UeccDNA_000683.1_5;UeccDNA_000683.1_6
UeccDNA127,chr8,93363787,93365684,+,1897,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U7972,4,UeccDNA_007110.1_1;UeccDNA_007110.1_3;UeccDNA_007110.1_6;UeccDNA_007110.1_7
UeccDNA128,chr14,22370487,22372383,+,1896,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1537,3,UeccDNA_000980.1_1;UeccDNA_000980.1_2;UeccDNA_000980.1_3
UeccDNA129,chr10,37959785,37961679,+,1894,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U211,5,UeccDNA_003426.1_1;UeccDNA_003426.1_2;UeccDNA_003426.1_3;UeccDNA_003426.1_4;UeccDNA_003426.1_5
UeccDNA130,chr8,23435094,23436988,+,1894,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7707,5,UeccDNA_001513.1_1;UeccDNA_001513.1_2;UeccDNA_001513.1_3;UeccDNA_001513.1_4;UeccDNA_001513.1_5
UeccDNA131,chr2,105797062,105798955,+,1893,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U3989,3,UeccDNA_009110.1_1;UeccDNA_009110.1_2;UeccDNA_009110.1_3
UeccDNA132,chr15,59646158,59648050,+,1891,99.95,23,0.359304,1.0,0.0,1,100.0,True,False,23,Uecc,1,U1884,2,UeccDNA_001135.1_1;UeccDNA_001135.1_2
UeccDNA133,chr19,21439991,21441882,+,1891,100.00,50,0.359304,1.0,0.0,1,100.0,True,False,50,Uecc,1,U2731,9,UeccDNA_009964.1_1;UeccDNA_009964.1_2;UeccDNA_009964.1_3;UeccDNA_009964.1_4;UeccDNA_009964.1_5;UeccDNA_009964.1_6;UeccDNA_009964.1_7;UeccDNA_009964.1_8;UeccDNA_009964.1_9
UeccDNA134,chr20,42322489,42324382,+,1891,99.89,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U3644,6,UeccDNA_008668.1_1;UeccDNA_008668.1_2;UeccDNA_008668.1_3;UeccDNA_008668.1_4;UeccDNA_008668.1_5;UeccDNA_008668.1_6
UeccDNA135,chr18,35061636,35063529,-,1890,99.84,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2524,2,UeccDNA_009211.1_2;UeccDNA_009211.1_3
UeccDNA136,chr6,105926751,105928640,+,1889,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U6540,3,UeccDNA_009401.1_1;UeccDNA_009401.1_2;UeccDNA_009401.1_3
UeccDNA137,chr1,196135840,196140831,+,5004,99.74,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,2,U3125;U3126,13,UeccDNA_001093.1_1;UeccDNA_001093.1_10;UeccDNA_001093.1_13;UeccDNA_001093.1_14;UeccDNA_001093.1_16;UeccDNA_001093.1_2;UeccDNA_001093.1_3;UeccDNA_001093.1_4;UeccDNA_001093.1_5;UeccDNA_001093.1_6;UeccDNA_001093.1_7;UeccDNA_001093.1_8;UeccDNA_001093.1_9
UeccDNA138,chr9,113963765,113965655,+,1888,99.89,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U8038,3,UeccDNA_002103.1_1;UeccDNA_002103.1_2;UeccDNA_002103.1_3
UeccDNA139,chr9,94428813,94430701,+,1887,99.95,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U8326,6,UeccDNA_005808.1_1;UeccDNA_005808.1_2;UeccDNA_005808.1_3;UeccDNA_005808.1_4;UeccDNA_005808.1_5;UeccDNA_005808.1_6
UeccDNA140,chr11,21344753,21346638,+,1884,99.95,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U574,5,UeccDNA_003164.1_1;UeccDNA_003164.1_2;UeccDNA_003164.1_3;UeccDNA_003164.1_4;UeccDNA_003164.1_5
UeccDNA141,chr16,70544101,70545986,+,1884,99.95,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U2148,7,UeccDNA_008176.1_1;UeccDNA_008176.1_2;UeccDNA_008176.1_3;UeccDNA_008176.1_4;UeccDNA_008176.1_5;UeccDNA_008176.1_6;UeccDNA_008176.1_7
UeccDNA142,chr11,104850735,104852618,+,1883,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U428,3,UeccDNA_008323.1_1;UeccDNA_008323.1_2;UeccDNA_008323.1_3
UeccDNA143,chr11,121587064,121588947,+,1883,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U489,4,UeccDNA_001606.1_1;UeccDNA_001606.1_2;UeccDNA_001606.1_3;UeccDNA_001606.1_4
UeccDNA144,chrX,153294000,153295883,+,1883,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8502,5,UeccDNA_009126.1_1;UeccDNA_009126.1_2;UeccDNA_009126.1_3;UeccDNA_009126.1_4;UeccDNA_009126.1_5
UeccDNA145,chr13,72279233,72281117,+,1881,99.84,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1425,4,UeccDNA_007374.1_1;UeccDNA_007374.1_2;UeccDNA_007374.1_3;UeccDNA_007374.1_4
UeccDNA146,chr4,6759274,6761155,+,1880,99.95,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U5823,1,UeccDNA_002392.1_1
UeccDNA147,chr20,8533241,8535125,+,1879,99.73,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U3731,9,UeccDNA_008973.1_1;UeccDNA_008973.1_10;UeccDNA_008973.1_2;UeccDNA_008973.1_3;UeccDNA_008973.1_4;UeccDNA_008973.1_5;UeccDNA_008973.1_6;UeccDNA_008973.1_8;UeccDNA_008973.1_9
UeccDNA148,chrX,94999935,95004901,-,4966,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U8771,7,UeccDNA_005311.1_10;UeccDNA_005311.1_11;UeccDNA_005311.1_12;UeccDNA_005311.1_13;UeccDNA_005311.1_4;UeccDNA_005311.1_5;UeccDNA_005311.1_8
UeccDNA149,chr3,49264721,49266602,+,1879,99.89,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U5191,3,UeccDNA_001851.1_1;UeccDNA_001851.1_2;UeccDNA_001851.1_3
UeccDNA150,chr17,10311834,10313711,+,1877,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U2242,5,UeccDNA_002591.1_1;UeccDNA_002591.1_2;UeccDNA_002591.1_3;UeccDNA_002591.1_4;UeccDNA_002591.1_5
UeccDNA151,chr14,42887425,42889301,+,1876,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1598,4,UeccDNA_006111.1_1;UeccDNA_006111.1_2;UeccDNA_006111.1_3;UeccDNA_006111.1_4
UeccDNA152,chr8,53386998,53388874,+,1876,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U7830,2,UeccDNA_009758.1_1;UeccDNA_009758.1_2
UeccDNA153,chr4,60457114,60458991,+,1875,99.89,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U5799,1,UeccDNA_006123.1_1
UeccDNA154,chr5,158481906,158483780,+,1874,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U6166,3,UeccDNA_006013.1_1;UeccDNA_006013.1_2;UeccDNA_006013.1_3
UeccDNA155,chr11,116866043,116867912,+,1869,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U471,3,UeccDNA_007623.1_1;UeccDNA_007623.1_2;UeccDNA_007623.1_3
UeccDNA156,chr12,61738706,61740575,+,1868,99.95,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U1090,4,UeccDNA_008289.1_1;UeccDNA_008289.1_2;UeccDNA_008289.1_3;UeccDNA_008289.1_4
UeccDNA157,chr14,38858867,38860736,+,1868,99.95,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U1586,6,UeccDNA_008351.1_1;UeccDNA_008351.1_2;UeccDNA_008351.1_3;UeccDNA_008351.1_4;UeccDNA_008351.1_5;UeccDNA_008351.1_6
UeccDNA158,chr10,58256779,58258646,+,1867,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U263,2,UeccDNA_003168.1_1;UeccDNA_003168.1_2
UeccDNA159,chr1,163205751,163210717,+,4964,99.96,37,0.998998,1.0,0.0,60,99.96,False,False,37,Uecc,1,U3005,14,UeccDNA_003672.1_1;UeccDNA_003672.1_11;UeccDNA_003672.1_12;UeccDNA_003672.1_13;UeccDNA_003672.1_14;UeccDNA_003672.1_15;UeccDNA_003672.1_16;UeccDNA_003672.1_17;UeccDNA_003672.1_2;UeccDNA_003672.1_4;UeccDNA_003672.1_5;UeccDNA_003672.1_6;UeccDNA_003672.1_7;UeccDNA_003672.1_8
UeccDNA160,chr5,31577163,31579031,+,1867,99.95,8,0.990619,1.0,0.0,60,99.63,False,False,8,Uecc,1,U6301,2,UeccDNA_000975.1_1;UeccDNA_000975.1_2
UeccDNA161,chr4,162650155,162652023,+,1866,99.89,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U5569,1,UeccDNA_002282.1_1
UeccDNA162,chr5,38830151,38832017,+,1866,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U6323,7,UeccDNA_002171.1_1;UeccDNA_002171.1_2;UeccDNA_002171.1_3;UeccDNA_002171.1_4;UeccDNA_002171.1_5;UeccDNA_002171.1_6;UeccDNA_002171.1_7
UeccDNA163,chr6,110916197,110918063,+,1866,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U6555,6,UeccDNA_004741.1_1;UeccDNA_004741.1_2;UeccDNA_004741.1_3;UeccDNA_004741.1_4;UeccDNA_004741.1_5;UeccDNA_004741.1_6
UeccDNA164,chr6,92317596,92319462,+,1866,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7042,4,UeccDNA_008752.1_1;UeccDNA_008752.1_2;UeccDNA_008752.1_3;UeccDNA_008752.1_4
UeccDNA165,chr7,51790754,51792619,+,1865,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7390,2,UeccDNA_005377.1_1;UeccDNA_005377.1_2
UeccDNA166,chr3,97413859,97415728,+,1863,99.68,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U5350,1,UeccDNA_003265.1_1
UeccDNA167,chr5,181668309,181670172,+,1863,100.00,85,1.0,1.0,0.0,60,100.0,False,False,85,Uecc,1,U6243,13,UeccDNA_009131.1_1;UeccDNA_009131.1_10;UeccDNA_009131.1_11;UeccDNA_009131.1_12;UeccDNA_009131.1_13;UeccDNA_009131.1_2;UeccDNA_009131.1_3;UeccDNA_009131.1_4;UeccDNA_009131.1_5;UeccDNA_009131.1_6;UeccDNA_009131.1_7;UeccDNA_009131.1_8;UeccDNA_009131.1_9
UeccDNA168,chr7,132767994,132769856,+,1862,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U7183,1,UeccDNA_007171.1_1
UeccDNA169,chr9,88169199,88171060,+,1861,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U8290,6,UeccDNA_004612.1_1;UeccDNA_004612.1_2;UeccDNA_004612.1_3;UeccDNA_004612.1_4;UeccDNA_004612.1_5;UeccDNA_004612.1_6
UeccDNA170,chr5,35997251,36002210,+,4958,99.98,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U6315,11,UeccDNA_000369.1_1;UeccDNA_000369.1_13;UeccDNA_000369.1_14;UeccDNA_000369.1_18;UeccDNA_000369.1_19;UeccDNA_000369.1_4;UeccDNA_000369.1_5;UeccDNA_000369.1_6;UeccDNA_000369.1_7;UeccDNA_000369.1_8;UeccDNA_000369.1_9
UeccDNA171,chr7,90914540,90916399,+,1859,100.00,80,1.0,1.0,0.0,60,100.0,False,False,80,Uecc,1,U7488,11,UeccDNA_003226.1_1;UeccDNA_003226.1_10;UeccDNA_003226.1_11;UeccDNA_003226.1_2;UeccDNA_003226.1_3;UeccDNA_003226.1_4;UeccDNA_003226.1_5;UeccDNA_003226.1_6;UeccDNA_003226.1_7;UeccDNA_003226.1_8;UeccDNA_003226.1_9
UeccDNA172,chr12,79608156,79610014,+,1858,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U1162,2,UeccDNA_005590.1_1;UeccDNA_005590.1_2
UeccDNA173,chr22,30976071,30977930,+,1858,99.95,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3900,3,UeccDNA_004256.1_1;UeccDNA_004256.1_2;UeccDNA_004256.1_3
UeccDNA174,chr6,139658056,139659914,+,1857,99.95,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U6659,8,UeccDNA_002605.1_1;UeccDNA_002605.1_2;UeccDNA_002605.1_3;UeccDNA_002605.1_4;UeccDNA_002605.1_5;UeccDNA_002605.1_6;UeccDNA_002605.1_7;UeccDNA_002605.1_8
UeccDNA175,chr10,24229431,24231287,+,1856,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U160,3,UeccDNA_005094.1_1;UeccDNA_005094.1_2;UeccDNA_005094.1_3
UeccDNA176,chr18,76441649,76443505,+,1856,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U2666,5,UeccDNA_008397.1_1;UeccDNA_008397.1_2;UeccDNA_008397.1_3;UeccDNA_008397.1_4;UeccDNA_008397.1_5
UeccDNA177,chrX,17036288,17038144,+,1856,100.00,68,1.0,1.0,0.0,60,100.0,False,False,68,Uecc,1,U8511,11,UeccDNA_009563.1_1;UeccDNA_009563.1_10;UeccDNA_009563.1_11;UeccDNA_009563.1_2;UeccDNA_009563.1_3;UeccDNA_009563.1_4;UeccDNA_009563.1_5;UeccDNA_009563.1_6;UeccDNA_009563.1_7;UeccDNA_009563.1_8;UeccDNA_009563.1_9
UeccDNA178,chr3,181510100,181511955,+,1855,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U5011,7,UeccDNA_006060.1_1;UeccDNA_006060.1_2;UeccDNA_006060.1_3;UeccDNA_006060.1_4;UeccDNA_006060.1_5;UeccDNA_006060.1_6;UeccDNA_006060.1_7
UeccDNA179,chr1,244394548,244396403,+,1854,99.95,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3277,3,UeccDNA_003710.1_1;UeccDNA_003710.1_2;UeccDNA_003710.1_3
UeccDNA180,chr5,179235803,179237655,+,1852,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U6237,3,UeccDNA_009571.1_1;UeccDNA_009571.1_2;UeccDNA_009571.1_3
UeccDNA181,chr4,62975837,62980794,+,4957,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U5808,5,UeccDNA_008874.1_1;UeccDNA_008874.1_2;UeccDNA_008874.1_3;UeccDNA_008874.1_4;UeccDNA_008874.1_5
UeccDNA182,chr10,74416691,74418543,+,1851,99.95,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U327,4,UeccDNA_003384.1_1;UeccDNA_003384.1_2;UeccDNA_003384.1_3;UeccDNA_003384.1_4
UeccDNA183,chrX,130133986,130135837,+,1851,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8429,4,UeccDNA_004630.1_1;UeccDNA_004630.1_2;UeccDNA_004630.1_3;UeccDNA_004630.1_4
UeccDNA184,chr6,129950296,129952145,+,1849,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U6629,6,UeccDNA_004503.1_1;UeccDNA_004503.1_2;UeccDNA_004503.1_3;UeccDNA_004503.1_4;UeccDNA_004503.1_5;UeccDNA_004503.1_6
UeccDNA185,chr7,45271238,45273261,+,1849,90.59,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7367,1,UeccDNA_007567.1_3
UeccDNA186,chr7,45271281,45273261,-,1849,92.92,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7368,1,UeccDNA_007567.1_6
UeccDNA187,chr8,125250389,125252238,+,1849,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U7608,3,UeccDNA_000652.1_1;UeccDNA_000652.1_2;UeccDNA_000652.1_3
UeccDNA188,chr2,103569559,103571406,+,1847,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U3973,2,UeccDNA_002744.1_1;UeccDNA_002744.1_2
UeccDNA189,chr7,13457833,13459679,+,1845,99.95,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7187,5,UeccDNA_007669.1_1;UeccDNA_007669.1_2;UeccDNA_007669.1_3;UeccDNA_007669.1_4;UeccDNA_007669.1_5
UeccDNA190,chr18,37713142,37714985,+,1843,100.00,75,1.0,1.0,0.0,60,100.0,False,False,75,Uecc,1,U2531,11,UeccDNA_000655.1_1;UeccDNA_000655.1_10;UeccDNA_000655.1_11;UeccDNA_000655.1_2;UeccDNA_000655.1_3;UeccDNA_000655.1_4;UeccDNA_000655.1_5;UeccDNA_000655.1_6;UeccDNA_000655.1_7;UeccDNA_000655.1_8;UeccDNA_000655.1_9
UeccDNA191,chr1,212262735,212264578,+,1843,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3177,3,UeccDNA_008669.1_1;UeccDNA_008669.1_2;UeccDNA_008669.1_3
UeccDNA192,chr14,53476065,53481002,+,4937,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U1635,14,UeccDNA_001203.1_1;UeccDNA_001203.1_10;UeccDNA_001203.1_11;UeccDNA_001203.1_12;UeccDNA_001203.1_13;UeccDNA_001203.1_14;UeccDNA_001203.1_15;UeccDNA_001203.1_2;UeccDNA_001203.1_3;UeccDNA_001203.1_5;UeccDNA_001203.1_6;UeccDNA_001203.1_7;UeccDNA_001203.1_8;UeccDNA_001203.1_9
UeccDNA193,chr1,70035747,70037589,+,1842,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U3444,6,UeccDNA_000246.1_1;UeccDNA_000246.1_2;UeccDNA_000246.1_3;UeccDNA_000246.1_4;UeccDNA_000246.1_5;UeccDNA_000246.1_6
UeccDNA194,chr6,50631838,50633680,+,1842,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U6893,6,UeccDNA_008572.1_1;UeccDNA_008572.1_2;UeccDNA_008572.1_3;UeccDNA_008572.1_4;UeccDNA_008572.1_5;UeccDNA_008572.1_6
UeccDNA195,chr4,107428665,107430506,+,1841,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U5381,3,UeccDNA_000542.1_1;UeccDNA_000542.1_2;UeccDNA_000542.1_3
UeccDNA196,chr8,123477297,123479139,+,1841,99.95,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7603,3,UeccDNA_003298.1_1;UeccDNA_003298.1_2;UeccDNA_003298.1_3
UeccDNA197,chr17,6790926,6792768,+,1840,99.89,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U2415,3,UeccDNA_005258.1_1;UeccDNA_005258.1_2;UeccDNA_005258.1_3
UeccDNA198,chr5,152542392,152544232,+,1839,99.95,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6135,3,UeccDNA_001917.1_1;UeccDNA_001917.1_2;UeccDNA_001917.1_3
UeccDNA199,chr8,30070602,30072441,+,1839,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U7735,4,UeccDNA_002582.1_1;UeccDNA_002582.1_2;UeccDNA_002582.1_3;UeccDNA_002582.1_4
UeccDNA200,chr17,68305586,68307424,+,1838,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U2420,4,UeccDNA_001653.1_1;UeccDNA_001653.1_2;UeccDNA_001653.1_3;UeccDNA_001653.1_4
UeccDNA201,chr1,77345734,77347573,+,1838,99.95,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U3467,2,UeccDNA_006952.1_1;UeccDNA_006952.1_2
UeccDNA202,chr2,84338912,84340750,+,1838,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U4698,6,UeccDNA_008074.1_1;UeccDNA_008074.1_2;UeccDNA_008074.1_3;UeccDNA_008074.1_4;UeccDNA_008074.1_5;UeccDNA_008074.1_6
UeccDNA203,chr5,109694171,109699104,+,4932,99.98,10,0.9995,1.0,0.0,60,99.98,False,False,10,Uecc,1,U5952,3,UeccDNA_007066.1_1;UeccDNA_007066.1_2;UeccDNA_007066.1_4
UeccDNA204,chr3,154314597,154316439,+,1838,99.78,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4914,5,UeccDNA_000680.1_1;UeccDNA_000680.1_2;UeccDNA_000680.1_3;UeccDNA_000680.1_4;UeccDNA_000680.1_5
UeccDNA205,chr3,197822922,197824760,+,1838,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U5075,6,UeccDNA_004146.1_1;UeccDNA_004146.1_2;UeccDNA_004146.1_3;UeccDNA_004146.1_4;UeccDNA_004146.1_5;UeccDNA_004146.1_6
UeccDNA206,chr20,15323259,15325096,-,1837,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U3562,6,UeccDNA_004816.1_2;UeccDNA_004816.1_3;UeccDNA_004816.1_4;UeccDNA_004816.1_5;UeccDNA_004816.1_7;UeccDNA_004816.1_8
UeccDNA207,chr16,17537600,17539436,+,1836,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2012,5,UeccDNA_007100.1_1;UeccDNA_007100.1_2;UeccDNA_007100.1_3;UeccDNA_007100.1_4;UeccDNA_007100.1_5
UeccDNA208,chr13,22890448,22892283,-,1834,99.95,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1287,5,UeccDNA_002432.1_2;UeccDNA_002432.1_3;UeccDNA_002432.1_4;UeccDNA_002432.1_5;UeccDNA_002432.1_6
UeccDNA209,chr2,145826486,145828320,+,1834,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4126,4,UeccDNA_002946.1_1;UeccDNA_002946.1_2;UeccDNA_002946.1_3;UeccDNA_002946.1_4
