eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA93,chr1,174379830,174381824,+,1993,99.95,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U3228,5,UeccDNA_004677.1_1;UeccDNA_004677.1_2;UeccDNA_004677.1_3;UeccDNA_004677.1_4;UeccDNA_004677.1_5
UeccDNA94,chr3,112436529,112438523,+,1993,99.95,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U5033,2,UeccDNA_003584.1_1;UeccDNA_003584.1_2
UeccDNA95,chr6,32039825,32041818,+,1993,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U7180,6,UeccDNA_007412.1_1;UeccDNA_007412.1_2;UeccDNA_007412.1_3;UeccDNA_007412.1_4;UeccDNA_007412.1_5;UeccDNA_007412.1_6
UeccDNA96,chr11,108505887,108507881,+,1991,99.85,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U465,1,UeccDNA_002389.1_1
UeccDNA97,chr7,3956670,3958660,+,1989,99.95,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7722,5,UeccDNA_006971.1_1;UeccDNA_006971.1_2;UeccDNA_006971.1_3;UeccDNA_006971.1_4;UeccDNA_006971.1_5
UeccDNA98,chr7,86447735,86449724,+,1989,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U7865,9,UeccDNA_008383.1_1;UeccDNA_008383.1_2;UeccDNA_008383.1_3;UeccDNA_008383.1_4;UeccDNA_008383.1_5;UeccDNA_008383.1_6;UeccDNA_008383.1_7;UeccDNA_008383.1_8;UeccDNA_008383.1_9
UeccDNA99,chr20,59589079,59591067,+,1988,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U3917,7,UeccDNA_004254.1_1;UeccDNA_004254.1_2;UeccDNA_004254.1_3;UeccDNA_004254.1_4;UeccDNA_004254.1_5;UeccDNA_004254.1_6;UeccDNA_004254.1_7
UeccDNA100,chr8,40995764,40997753,+,1988,99.95,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8184,4,UeccDNA_006783.1_1;UeccDNA_006783.1_2;UeccDNA_006783.1_3;UeccDNA_006783.1_4
UeccDNA101,chrY,3923918,3925907,+,1988,99.95,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U9303,6,UeccDNA_006666.1_1;UeccDNA_006666.1_2;UeccDNA_006666.1_3;UeccDNA_006666.1_4;UeccDNA_006666.1_5;UeccDNA_006666.1_6
UeccDNA102,chr1,166751084,166753071,+,1987,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3197,2,UeccDNA_002999.1_1;UeccDNA_002999.1_2
UeccDNA103,chr19,9366426,9372541,+,6118,99.95,24,0.991389,1.0,0.0,60,99.66,False,False,24,Uecc,1,U3037,10,UeccDNA_009613.1_1;UeccDNA_009613.1_10;UeccDNA_009613.1_11;UeccDNA_009613.1_13;UeccDNA_009613.1_15;UeccDNA_009613.1_17;UeccDNA_009613.1_2;UeccDNA_009613.1_4;UeccDNA_009613.1_6;UeccDNA_009613.1_9
UeccDNA104,chr6,51895258,51897245,+,1987,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U7256,5,UeccDNA_000406.1_1;UeccDNA_000406.1_2;UeccDNA_000406.1_3;UeccDNA_000406.1_4;UeccDNA_000406.1_5
UeccDNA105,chr12,7725568,7727554,+,1986,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U1202,3,UeccDNA_007582.1_1;UeccDNA_007582.1_2;UeccDNA_007582.1_3
UeccDNA106,chr2,78247496,78249482,+,1986,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4926,3,UeccDNA_006530.1_1;UeccDNA_006530.1_2;UeccDNA_006530.1_3
UeccDNA107,chr6,158013876,158015862,+,1986,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U7081,7,UeccDNA_003003.1_1;UeccDNA_003003.1_2;UeccDNA_003003.1_3;UeccDNA_003003.1_4;UeccDNA_003003.1_5;UeccDNA_003003.1_6;UeccDNA_003003.1_7
UeccDNA108,chr16,6359324,6361309,+,1985,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2238,4,UeccDNA_003230.1_1;UeccDNA_003230.1_2;UeccDNA_003230.1_3;UeccDNA_003230.1_4
UeccDNA109,chr18,40547598,40549584,+,1985,99.95,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U2691,10,UeccDNA_008384.1_1;UeccDNA_008384.1_10;UeccDNA_008384.1_2;UeccDNA_008384.1_3;UeccDNA_008384.1_4;UeccDNA_008384.1_5;UeccDNA_008384.1_6;UeccDNA_008384.1_7;UeccDNA_008384.1_8;UeccDNA_008384.1_9
UeccDNA110,chr11,4872469,4874453,+,1984,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U714,2,UeccDNA_009160.1_1;UeccDNA_009160.1_2
UeccDNA111,chr12,76270745,76272730,+,1984,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1196,6,UeccDNA_006476.1_1;UeccDNA_006476.1_2;UeccDNA_006476.1_3;UeccDNA_006476.1_4;UeccDNA_006476.1_5;UeccDNA_006476.1_6
UeccDNA112,chr8,30841860,30843839,-,1977,99.90,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8145,3,UeccDNA_007425.1_2;UeccDNA_007425.1_3;UeccDNA_007425.1_4
UeccDNA113,chr8,31081325,31083303,+,1977,99.95,72,0.359304,1.0,0.0,1,100.0,True,False,72,Uecc,1,U8146,12,UeccDNA_006616.1_1;UeccDNA_006616.1_10;UeccDNA_006616.1_11;UeccDNA_006616.1_12;UeccDNA_006616.1_2;UeccDNA_006616.1_3;UeccDNA_006616.1_4;UeccDNA_006616.1_5;UeccDNA_006616.1_6;UeccDNA_006616.1_7;UeccDNA_006616.1_8;UeccDNA_006616.1_9
UeccDNA114,chr14,69266189,69277714,-,11532,99.94,3,0.989072,1.0,0.0,60,99.57,False,False,3,Uecc,1,U1754,1,UeccDNA_006692.1_26
UeccDNA115,chr2,44240065,44246102,+,6079,99.31,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,2,U4795;U4796,6,UeccDNA_007561.1_13;UeccDNA_007561.1_15;UeccDNA_007561.1_17;UeccDNA_007561.1_18;UeccDNA_007561.1_19;UeccDNA_007561.1_9
UeccDNA116,chr22,1989368,1991379,+,1976,98.23,3,0.0,1.0,0.0,0,99.75,True,False,3,Uecc,1,U4075,1,neg_002570.1_245
UeccDNA117,chr22,2030928,2033037,+,1975,93.22,4,0.0,1.0,0.0,0,99.01,True,False,4,Uecc,1,U4079,1,neg_002570.1_129
UeccDNA118,chr22,2027752,2029832,-,1974,94.63,64,0.0,1.0,0.0,0,99.13,True,False,64,Uecc,1,U4078,14,neg_002570.1_14;neg_002570.1_148;neg_002570.1_172;neg_002570.1_18;neg_002570.1_216;neg_002570.1_244;neg_002570.1_254;neg_002570.1_28;neg_002570.1_288;neg_002570.1_310;neg_002570.1_312;neg_002570.1_398;neg_002570.1_6;neg_002570.1_62
UeccDNA119,chr13,18364697,18366670,+,1973,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U1328,5,UeccDNA_006165.1_1;UeccDNA_006165.1_2;UeccDNA_006165.1_3;UeccDNA_006165.1_4;UeccDNA_006165.1_5
UeccDNA120,chr22,1987384,1989395,-,1973,98.07,15,0.0,1.0,0.0,0,99.65,True,False,15,Uecc,2,U4073;U4074,4,neg_002570.1_144;neg_002570.1_166;neg_002570.1_238;neg_002570.1_58
UeccDNA121,chr5,82576945,82578918,+,1973,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6793,2,UeccDNA_009140.1_1;UeccDNA_009140.1_2
UeccDNA122,chr6,123890431,123892401,+,1970,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U6958,8,UeccDNA_003337.1_1;UeccDNA_003337.1_2;UeccDNA_003337.1_3;UeccDNA_003337.1_4;UeccDNA_003337.1_5;UeccDNA_003337.1_6;UeccDNA_003337.1_7;UeccDNA_003337.1_8
UeccDNA123,chr12,15788627,15790595,+,1968,100.00,12,0.359304,1.0,0.0,1,100.0,True,False,12,Uecc,1,U994,2,UeccDNA_000665.1_1;UeccDNA_000665.1_2
UeccDNA124,chr16,63970380,63972347,+,1967,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U2241,2,UeccDNA_005740.1_1;UeccDNA_005740.1_2
UeccDNA125,chr16,66494463,66496430,+,1967,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2251,3,UeccDNA_007336.1_1;UeccDNA_007336.1_2;UeccDNA_007336.1_3
UeccDNA126,chr2,44240074,44246132,+,6072,99.77,2,0.976416,0.998847,0.0,60,99.1,False,False,2,Uecc,1,U4797,1,UeccDNA_007561.1_7
UeccDNA127,chr9,23121391,23123360,+,1967,99.90,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8620,4,UeccDNA_004116.1_1;UeccDNA_004116.1_2;UeccDNA_004116.1_3;UeccDNA_004116.1_4
UeccDNA128,chr12,124423885,124425851,+,1965,99.95,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U954,5,UeccDNA_000098.1_1;UeccDNA_000098.1_2;UeccDNA_000098.1_3;UeccDNA_000098.1_4;UeccDNA_000098.1_5
UeccDNA129,chr5,156355538,156357502,+,1964,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U6485,3,UeccDNA_007036.1_1;UeccDNA_007036.1_2;UeccDNA_007036.1_3
UeccDNA130,chr6,50765042,50767006,+,1964,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U7251,4,UeccDNA_003900.1_1;UeccDNA_003900.1_2;UeccDNA_003900.1_3;UeccDNA_003900.1_4
UeccDNA131,chr9,4932712,4934676,+,1963,99.95,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8687,5,UeccDNA_003715.1_1;UeccDNA_003715.1_2;UeccDNA_003715.1_3;UeccDNA_003715.1_4;UeccDNA_003715.1_5
UeccDNA132,chr16,10146401,10148362,+,1961,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2108,3,UeccDNA_001097.1_1;UeccDNA_001097.1_2;UeccDNA_001097.1_3
UeccDNA133,chr5,133811775,133813735,+,1960,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U6380,1,UeccDNA_005703.1_1
UeccDNA134,chr6,87156727,87158686,+,1959,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7381,1,UeccDNA_001853.1_1
UeccDNA135,chr17,12633249,12635206,+,1956,99.95,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2387,4,UeccDNA_006350.1_1;UeccDNA_006350.1_2;UeccDNA_006350.1_3;UeccDNA_006350.1_4
UeccDNA136,chr6,125355315,125357271,+,1956,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6967,3,UeccDNA_005890.1_1;UeccDNA_005890.1_2;UeccDNA_005890.1_3
UeccDNA137,chr3,136286223,136292223,+,6017,99.72,17,0.998584,1.0,0.0,60,99.97,False,False,17,Uecc,3,U5116;U5117;U5118,8,UeccDNA_000567.1_1;UeccDNA_000567.1_11;UeccDNA_000567.1_13;UeccDNA_000567.1_15;UeccDNA_000567.1_4;UeccDNA_000567.1_6;UeccDNA_000567.1_8;UeccDNA_000567.1_9
UeccDNA138,chrX,84325795,84327750,+,1956,99.95,59,0.989589,1.0,0.0,60,99.59,False,False,59,Uecc,1,U9209,8,UeccDNA_002543.1_1;UeccDNA_002543.1_2;UeccDNA_002543.1_3;UeccDNA_002543.1_4;UeccDNA_002543.1_5;UeccDNA_002543.1_6;UeccDNA_002543.1_7;UeccDNA_002543.1_8
UeccDNA139,chr2,196289121,196291078,+,1955,99.90,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4538,3,UeccDNA_008451.1_1;UeccDNA_008451.1_2;UeccDNA_008451.1_3
UeccDNA140,chr3,25456907,25458862,+,1955,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5374,5,UeccDNA_009735.1_1;UeccDNA_009735.1_2;UeccDNA_009735.1_3;UeccDNA_009735.1_4;UeccDNA_009735.1_5
UeccDNA141,chr14,23110689,23112643,-,1954,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U1608,5,UeccDNA_003218.1_2;UeccDNA_003218.1_3;UeccDNA_003218.1_4;UeccDNA_003218.1_5;UeccDNA_003218.1_6
UeccDNA142,chr17,84082842,84084796,+,1954,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2617,3,UeccDNA_008496.1_1;UeccDNA_008496.1_2;UeccDNA_008496.1_3
UeccDNA143,chr5,117902966,117904920,+,1954,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U6312,7,UeccDNA_008336.1_1;UeccDNA_008336.1_2;UeccDNA_008336.1_3;UeccDNA_008336.1_4;UeccDNA_008336.1_5;UeccDNA_008336.1_6;UeccDNA_008336.1_7
UeccDNA144,chrX,131990986,131992940,+,1954,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8883,2,UeccDNA_001486.1_1;UeccDNA_001486.1_2
UeccDNA145,chr9,88858503,88860458,+,1953,99.90,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8733,4,UeccDNA_009288.1_1;UeccDNA_009288.1_2;UeccDNA_009288.1_3;UeccDNA_009288.1_4
UeccDNA146,chrY,21260230,21262183,+,1953,100.00,6,0.997491,1.0,0.0,60,99.9,False,False,6,Uecc,1,U9288,2,UeccDNA_001763.1_1;UeccDNA_001763.1_2
UeccDNA147,chr2,68909520,68911474,+,1952,99.90,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U4879,4,UeccDNA_000320.1_1;UeccDNA_000320.1_3;UeccDNA_000320.1_4;UeccDNA_000320.1_5
UeccDNA148,chr7,51501642,51507646,+,6005,99.98,3,0.998748,1.0,0.0,60,99.95,False,False,3,Uecc,1,U7774,1,UeccDNA_001934.1_3
UeccDNA149,chr4,33597750,33599702,+,1951,99.95,25,0.359304,1.0,0.0,1,100.0,True,False,25,Uecc,1,U6024,4,UeccDNA_001243.1_1;UeccDNA_001243.1_2;UeccDNA_001243.1_3;UeccDNA_001243.1_4
UeccDNA150,chr9,22153609,22155560,+,1951,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U8615,5,UeccDNA_005969.1_1;UeccDNA_005969.1_2;UeccDNA_005969.1_3;UeccDNA_005969.1_4;UeccDNA_005969.1_5
UeccDNA151,chr1,236825737,236827686,+,1949,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3451,4,UeccDNA_008313.1_1;UeccDNA_008313.1_2;UeccDNA_008313.1_3;UeccDNA_008313.1_4
UeccDNA152,chr6,3771858,3773808,+,1949,99.95,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U7200,10,UeccDNA_003828.1_1;UeccDNA_003828.1_10;UeccDNA_003828.1_2;UeccDNA_003828.1_3;UeccDNA_003828.1_4;UeccDNA_003828.1_5;UeccDNA_003828.1_6;UeccDNA_003828.1_7;UeccDNA_003828.1_8;UeccDNA_003828.1_9
UeccDNA153,chr22,21058450,21060400,+,1948,99.90,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4083,4,UeccDNA_002889.1_1;UeccDNA_002889.1_2;UeccDNA_002889.1_3;UeccDNA_002889.1_4
UeccDNA154,chr4,108268993,108270944,+,1948,99.85,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5672,4,UeccDNA_007459.1_1;UeccDNA_007459.1_2;UeccDNA_007459.1_3;UeccDNA_007459.1_4
UeccDNA155,chr6,33994072,33996020,+,1946,99.90,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U7188,5,UeccDNA_001564.1_1;UeccDNA_001564.1_2;UeccDNA_001564.1_3;UeccDNA_001564.1_4;UeccDNA_001564.1_5
UeccDNA156,chr13,28237679,28239628,+,1945,99.79,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1359,5,UeccDNA_005733.1_1;UeccDNA_005733.1_2;UeccDNA_005733.1_3;UeccDNA_005733.1_4;UeccDNA_005733.1_5
UeccDNA157,chr3,78479633,78481578,+,1945,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U5579,6,UeccDNA_006177.1_1;UeccDNA_006177.1_2;UeccDNA_006177.1_3;UeccDNA_006177.1_4;UeccDNA_006177.1_5;UeccDNA_006177.1_6
UeccDNA158,chr9,148153251,148155197,+,1945,99.95,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8582,4,UeccDNA_009145.1_1;UeccDNA_009145.1_2;UeccDNA_009145.1_3;UeccDNA_009145.1_4
UeccDNA159,chr3,20107322,20113305,+,5980,99.95,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U5359,2,UeccDNA_006484.1_3;UeccDNA_006484.1_5
UeccDNA160,chr15,27582850,27584799,+,1944,99.74,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1884,2,UeccDNA_006048.1_1;UeccDNA_006048.1_2
UeccDNA161,chr4,188894480,188896423,+,1943,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5946,6,UeccDNA_009251.1_1;UeccDNA_009251.1_2;UeccDNA_009251.1_3;UeccDNA_009251.1_4;UeccDNA_009251.1_5;UeccDNA_009251.1_6
UeccDNA162,chr19,1830246,1832188,+,1942,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2873,2,UeccDNA_009258.1_1;UeccDNA_009258.1_2
UeccDNA163,chr6,66157979,66159921,+,1942,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U7299,3,UeccDNA_007092.1_1;UeccDNA_007092.1_2;UeccDNA_007092.1_3
UeccDNA164,chr9,90448787,90450729,+,1942,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U8743,5,UeccDNA_006385.1_1;UeccDNA_006385.1_2;UeccDNA_006385.1_3;UeccDNA_006385.1_4;UeccDNA_006385.1_5
UeccDNA165,chr3,104816690,104818632,+,1941,99.95,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U5000,6,UeccDNA_008428.1_1;UeccDNA_008428.1_2;UeccDNA_008428.1_3;UeccDNA_008428.1_4;UeccDNA_008428.1_5;UeccDNA_008428.1_6
UeccDNA166,chr3,28592611,28594549,+,1938,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5387,3,UeccDNA_009263.1_1;UeccDNA_009263.1_2;UeccDNA_009263.1_3
UeccDNA167,chr8,117738766,117740705,+,1938,99.95,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7987,5,UeccDNA_000615.1_1;UeccDNA_000615.1_2;UeccDNA_000615.1_3;UeccDNA_000615.1_4;UeccDNA_000615.1_5
UeccDNA168,chr17,67616884,67618821,+,1937,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2551,5,UeccDNA_008152.1_1;UeccDNA_008152.1_2;UeccDNA_008152.1_3;UeccDNA_008152.1_5;UeccDNA_008152.1_6
UeccDNA169,chr12,97765275,97767211,+,1936,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1263,5,UeccDNA_009404.1_1;UeccDNA_009404.1_2;UeccDNA_009404.1_3;UeccDNA_009404.1_4;UeccDNA_009404.1_5
UeccDNA170,chr6,134723429,134729377,+,5947,99.98,4,0.998748,1.0,0.0,60,99.95,False,False,4,Uecc,1,U6995,2,UeccDNA_007429.1_1;UeccDNA_007429.1_2
UeccDNA171,chr10,60112459,60114396,+,1935,99.90,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U288,2,UeccDNA_001885.1_1;UeccDNA_001885.1_2
UeccDNA172,chr11,65210060,65211995,+,1935,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U762,3,UeccDNA_009968.1_1;UeccDNA_009968.1_2;UeccDNA_009968.1_3
UeccDNA173,chr10,30969376,30971309,+,1933,100.00,68,0.359304,1.0,0.0,1,100.0,True,False,68,Uecc,1,U192,11,UeccDNA_000291.1_1;UeccDNA_000291.1_10;UeccDNA_000291.1_11;UeccDNA_000291.1_2;UeccDNA_000291.1_3;UeccDNA_000291.1_4;UeccDNA_000291.1_5;UeccDNA_000291.1_6;UeccDNA_000291.1_7;UeccDNA_000291.1_8;UeccDNA_000291.1_9
UeccDNA174,chr11,100056553,100058486,+,1933,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U436,3,UeccDNA_005399.1_1;UeccDNA_005399.1_2;UeccDNA_005399.1_3
UeccDNA175,chr11,33691066,33693001,+,1933,99.90,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U646,5,UeccDNA_002150.1_1;UeccDNA_002150.1_2;UeccDNA_002150.1_3;UeccDNA_002150.1_4;UeccDNA_002150.1_5
UeccDNA176,chr12,38612594,38614529,+,1933,99.90,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1056,5,UeccDNA_002471.1_1;UeccDNA_002471.1_2;UeccDNA_002471.1_3;UeccDNA_002471.1_4;UeccDNA_002471.1_5
UeccDNA177,chr8,141640134,141642067,+,1933,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U8064,7,UeccDNA_009469.1_1;UeccDNA_009469.1_2;UeccDNA_009469.1_3;UeccDNA_009469.1_4;UeccDNA_009469.1_5;UeccDNA_009469.1_6;UeccDNA_009469.1_7
UeccDNA178,chr1,93437724,93439654,+,1930,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U3722,6,UeccDNA_004491.1_1;UeccDNA_004491.1_2;UeccDNA_004491.1_3;UeccDNA_004491.1_4;UeccDNA_004491.1_5;UeccDNA_004491.1_6
UeccDNA179,chr2,8068143,8070071,+,1929,99.95,24,0.998748,1.0,0.0,60,99.95,False,False,24,Uecc,1,U4932,3,UeccDNA_003061.1_1;UeccDNA_003061.1_2;UeccDNA_003061.1_3
UeccDNA180,chr8,66684982,66686910,+,1927,99.95,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U8291,2,UeccDNA_007122.1_1;UeccDNA_007122.1_2
UeccDNA181,chr5,67083642,67089580,-,5935,99.95,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U6742,1,UeccDNA_007426.1_2
UeccDNA182,chr21,27103808,27105735,+,1926,99.95,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U3985,3,UeccDNA_003821.1_1;UeccDNA_003821.1_2;UeccDNA_003821.1_3
UeccDNA183,chr2,43237566,43239492,+,1926,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4789,4,UeccDNA_009104.1_1;UeccDNA_009104.1_2;UeccDNA_009104.1_3;UeccDNA_009104.1_4
UeccDNA184,chr3,137765765,137767692,+,1926,99.95,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5125,3,UeccDNA_001259.1_1;UeccDNA_001259.1_2;UeccDNA_001259.1_3
UeccDNA185,chr5,59797685,59799611,+,1926,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U6716,10,UeccDNA_003578.1_1;UeccDNA_003578.1_10;UeccDNA_003578.1_2;UeccDNA_003578.1_3;UeccDNA_003578.1_4;UeccDNA_003578.1_5;UeccDNA_003578.1_6;UeccDNA_003578.1_7;UeccDNA_003578.1_8;UeccDNA_003578.1_9
UeccDNA186,chr5,85233692,85235618,+,1926,100.00,64,1.0,1.0,0.0,60,100.0,False,False,64,Uecc,1,U6801,11,UeccDNA_007441.1_1;UeccDNA_007441.1_10;UeccDNA_007441.1_11;UeccDNA_007441.1_2;UeccDNA_007441.1_3;UeccDNA_007441.1_4;UeccDNA_007441.1_5;UeccDNA_007441.1_6;UeccDNA_007441.1_7;UeccDNA_007441.1_8;UeccDNA_007441.1_9
UeccDNA187,chr5,87424992,87426919,+,1926,99.95,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6810,2,UeccDNA_000899.1_1;UeccDNA_000899.1_2
UeccDNA188,chr6,80076862,80078788,+,1926,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7352,3,UeccDNA_005699.1_1;UeccDNA_005699.1_2;UeccDNA_005699.1_3
UeccDNA189,chr12,127120205,127122131,+,1925,99.95,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U966,6,UeccDNA_005614.1_1;UeccDNA_005614.1_2;UeccDNA_005614.1_3;UeccDNA_005614.1_4;UeccDNA_005614.1_5;UeccDNA_005614.1_6
UeccDNA190,chr1,54883881,54885806,+,1925,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3594,4,UeccDNA_001992.1_1;UeccDNA_001992.1_2;UeccDNA_001992.1_3;UeccDNA_001992.1_4
UeccDNA191,chr6,110864340,110866264,+,1924,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6904,3,UeccDNA_000972.1_1;UeccDNA_000972.1_2;UeccDNA_000972.1_3
UeccDNA192,chr8,9664844,9670780,+,5932,99.93,28,0.998748,1.0,0.0,60,99.95,False,False,28,Uecc,1,U8397,10,UeccDNA_006693.1_1;UeccDNA_006693.1_11;UeccDNA_006693.1_13;UeccDNA_006693.1_16;UeccDNA_006693.1_17;UeccDNA_006693.1_19;UeccDNA_006693.1_3;UeccDNA_006693.1_6;UeccDNA_006693.1_7;UeccDNA_006693.1_8
UeccDNA193,chr8,139781816,139783743,+,1924,99.84,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U8059,2,UeccDNA_009323.1_1;UeccDNA_009323.1_2
UeccDNA194,chr12,21475801,21477724,+,1923,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1014,6,UeccDNA_006152.1_1;UeccDNA_006152.1_2;UeccDNA_006152.1_3;UeccDNA_006152.1_4;UeccDNA_006152.1_5;UeccDNA_006152.1_6
UeccDNA195,chr17,79315451,79317376,+,1923,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2597,4,UeccDNA_002137.1_1;UeccDNA_002137.1_2;UeccDNA_002137.1_3;UeccDNA_002137.1_4
UeccDNA196,chr4,65207809,65209732,+,1923,100.00,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U6128,8,UeccDNA_005659.1_1;UeccDNA_005659.1_2;UeccDNA_005659.1_3;UeccDNA_005659.1_4;UeccDNA_005659.1_5;UeccDNA_005659.1_6;UeccDNA_005659.1_7;UeccDNA_005659.1_8
UeccDNA197,chr17,28615357,28617285,+,1922,99.69,33,0.998748,1.0,0.0,60,99.95,False,False,33,Uecc,1,U2427,5,UeccDNA_002035.1_1;UeccDNA_002035.1_2;UeccDNA_002035.1_3;UeccDNA_002035.1_4;UeccDNA_002035.1_5
UeccDNA198,chr5,148216482,148218404,+,1922,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6446,2,UeccDNA_006598.1_1;UeccDNA_006598.1_2
