eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA37,chr13,100237094,100237311,-,5560,99.98,4,4,5,middle,0.999955,1.0,1.0,60,100.0,False,False,2,C480;C482,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA38,chr7,147684250,147684926,+,5551,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C190,1,CeccDNA_000179.1_3
CeccDNA38,chr4,90449475,90451464,+,5551,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C190,1,CeccDNA_000179.1_3
CeccDNA38,chr7,147684926,147687811,+,5551,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C190,1,CeccDNA_000179.1_3
CeccDNA38,chr7,147684258,147684926,+,5551,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C190,1,CeccDNA_000179.1_3
CeccDNA39,chr2,188136433,188138206,-,5549,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C909,1,CeccDNA_000946.1_4
CeccDNA39,chrX,92822654,92825144,-,5549,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C909,1,CeccDNA_000946.1_4
CeccDNA39,chr2,188135147,188136433,-,5549,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C909,1,CeccDNA_000946.1_4
CeccDNA39,chr2,188136433,188138201,-,5549,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C909,1,CeccDNA_000946.1_4
CeccDNA40,chr2,188136433,188138201,+,5548,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C908,1,CeccDNA_000946.1_21
CeccDNA40,chr2,188135147,188136433,+,5548,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C908,1,CeccDNA_000946.1_21
CeccDNA40,chrX,92822654,92825144,+,5548,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C908,1,CeccDNA_000946.1_21
CeccDNA40,chr2,188136433,188138206,+,5548,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C908,1,CeccDNA_000946.1_21
CeccDNA41,chr7,147684258,147684926,-,5547,100.00,3,3,4,middle,0.383514,1.0,0.998918,60,100.0,False,False,1,C189,1,CeccDNA_000179.1_2
CeccDNA41,chr7,147684926,147687811,-,5547,100.00,3,4,4,tail,0.383514,1.0,0.998918,60,100.0,False,False,1,C189,1,CeccDNA_000179.1_2
CeccDNA41,chr4,90449475,90451464,-,5547,100.00,3,1,4,head,0.383514,1.0,0.998918,60,100.0,False,False,1,C189,1,CeccDNA_000179.1_2
CeccDNA41,chr7,147684250,147684924,-,5547,100.00,3,2,4,middle,0.383514,1.0,0.998918,60,100.0,False,False,1,C189,1,CeccDNA_000179.1_2
CeccDNA42,chr17,77463920,77466150,-,5508,100.00,9,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C861;C863,2,CeccDNA_000898.1_12;CeccDNA_000898.1_2
CeccDNA42,chr4,161807105,161808411,-,5508,100.00,9,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C861;C863,2,CeccDNA_000898.1_12;CeccDNA_000898.1_2
CeccDNA42,chr17,77461947,77463920,-,5508,100.00,9,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C861;C863,2,CeccDNA_000898.1_12;CeccDNA_000898.1_2
CeccDNA42,chr17,77463920,77466143,-,5508,100.00,9,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C861;C863,2,CeccDNA_000898.1_12;CeccDNA_000898.1_2
CeccDNA43,chr17,77461948,77463920,+,5508,100.00,5,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C860;C864,2,CeccDNA_000898.1_11;CeccDNA_000898.1_6
CeccDNA43,chr17,77463920,77466150,+,5508,100.00,5,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C860;C864,2,CeccDNA_000898.1_11;CeccDNA_000898.1_6
CeccDNA43,chr4,161807105,161808411,+,5508,100.00,5,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C860;C864,2,CeccDNA_000898.1_11;CeccDNA_000898.1_6
CeccDNA43,chr17,77461947,77463920,+,5508,100.00,5,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C860;C864,2,CeccDNA_000898.1_11;CeccDNA_000898.1_6
CeccDNA44,chr4,161807105,161808411,-,5507,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C862;C865,2,CeccDNA_000898.1_14;CeccDNA_000898.1_8
CeccDNA44,chr17,77461947,77463920,-,5507,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C862;C865,2,CeccDNA_000898.1_14;CeccDNA_000898.1_8
CeccDNA44,chr17,77463920,77466150,-,5507,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C862;C865,2,CeccDNA_000898.1_14;CeccDNA_000898.1_8
CeccDNA44,chr4,161807105,161808411,-,5507,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C862;C865,2,CeccDNA_000898.1_14;CeccDNA_000898.1_8
CeccDNA45,chr1,163177293,163177491,-,5504,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C446,1,CeccDNA_000495.1_2
CeccDNA45,chr1,163177491,163178214,-,5504,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C446,1,CeccDNA_000495.1_2
CeccDNA45,chr19,61074815,61079401,-,5504,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C446,1,CeccDNA_000495.1_2
CeccDNA45,chr1,163177293,163177491,-,5504,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C446,1,CeccDNA_000495.1_2
CeccDNA46,chr7,10141352,10143471,+,5472,100.00,7,1,4,head,1.0,1.0,1.0,60,100.0,False,False,3,C675;C676;C677,3,CeccDNA_000699.1_1;CeccDNA_000699.1_10;CeccDNA_000699.1_3
CeccDNA46,chr9,16400057,16400820,+,5472,100.00,7,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C675;C676;C677,3,CeccDNA_000699.1_1;CeccDNA_000699.1_10;CeccDNA_000699.1_3
CeccDNA46,chr9,16400820,16403409,+,5472,100.00,7,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,3,C675;C676;C677,3,CeccDNA_000699.1_1;CeccDNA_000699.1_10;CeccDNA_000699.1_3
CeccDNA46,chr7,10141352,10143470,+,5472,100.00,7,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C675;C676;C677,3,CeccDNA_000699.1_1;CeccDNA_000699.1_10;CeccDNA_000699.1_3
CeccDNA47,chr9,1277507,1279264,-,7489,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C495,1,CeccDNA_000531.1_20
CeccDNA47,chr9,1279264,1281813,-,7489,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C495,1,CeccDNA_000531.1_20
CeccDNA47,chr19,33231447,33234631,-,7489,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C495,1,CeccDNA_000531.1_20
CeccDNA47,chr9,1277506,1279257,-,7489,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C495,1,CeccDNA_000531.1_20
CeccDNA48,chr9,16400057,16400820,-,5470,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C678,1,CeccDNA_000699.1_4
CeccDNA48,chr9,16400820,16403409,-,5470,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C678,1,CeccDNA_000699.1_4
CeccDNA48,chr7,10141352,10143471,-,5470,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C678,1,CeccDNA_000699.1_4
CeccDNA48,chr9,16400057,16400820,-,5470,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C678,1,CeccDNA_000699.1_4
CeccDNA49,chr4,19867588,19868104,-,5469,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C159,1,CeccDNA_000142.1_2
CeccDNA49,chr5,67712950,67714239,-,5469,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C159,1,CeccDNA_000142.1_2
CeccDNA49,chr5,67714239,67717904,-,5469,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C159,1,CeccDNA_000142.1_2
CeccDNA49,chr4,19867588,19868099,-,5469,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C159,1,CeccDNA_000142.1_2
CeccDNA50,chr12,126370655,126372064,+,5451,99.98,2,3,4,middle,0.993645,0.999817,0.0,60,99.75,False,False,1,C674,1,CeccDNA_000692.1_1
CeccDNA50,chr2,62900237,62901437,+,5451,99.98,2,2,4,middle,0.993645,0.999817,0.0,60,99.75,False,False,1,C674,1,CeccDNA_000692.1_1
CeccDNA50,chr2,62897402,62900237,+,5451,99.98,2,1,4,head,0.993645,0.999817,0.0,60,99.75,False,False,1,C674,1,CeccDNA_000692.1_1
CeccDNA50,chr12,126370655,126372068,+,5451,99.98,2,4,4,tail,0.993645,0.999817,0.0,60,99.75,False,False,1,C674,1,CeccDNA_000692.1_1
CeccDNA51,chr1,152410671,152411603,-,5439,100.00,12,4,4,tail,0.999862,1.0,1.0,60,100.0,False,False,4,C851;C853;C856;C857,4,CeccDNA_000874.1_10;CeccDNA_000874.1_12;CeccDNA_000874.1_4;CeccDNA_000874.1_7
CeccDNA51,chr12,75017333,75019811,-,5439,100.00,12,1,4,head,0.999862,1.0,1.0,60,100.0,False,False,4,C851;C853;C856;C857,4,CeccDNA_000874.1_10;CeccDNA_000874.1_12;CeccDNA_000874.1_4;CeccDNA_000874.1_7
CeccDNA51,chr1,152408641,152410666,-,5439,100.00,12,2,4,middle,0.999862,1.0,1.0,60,100.0,False,False,4,C851;C853;C856;C857,4,CeccDNA_000874.1_10;CeccDNA_000874.1_12;CeccDNA_000874.1_4;CeccDNA_000874.1_7
CeccDNA51,chr1,152410666,152411603,-,5439,100.00,12,3,4,middle,0.999862,1.0,1.0,60,100.0,False,False,4,C851;C853;C856;C857,4,CeccDNA_000874.1_10;CeccDNA_000874.1_12;CeccDNA_000874.1_4;CeccDNA_000874.1_7
CeccDNA52,chr1,152410666,152411601,+,5439,100.00,6,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C854;C855,2,CeccDNA_000874.1_1;CeccDNA_000874.1_13
CeccDNA52,chr1,152408641,152410666,+,5439,100.00,6,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C854;C855,2,CeccDNA_000874.1_1;CeccDNA_000874.1_13
CeccDNA52,chr12,75017333,75019811,+,5439,100.00,6,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C854;C855,2,CeccDNA_000874.1_1;CeccDNA_000874.1_13
CeccDNA52,chr1,152410671,152411603,+,5439,100.00,6,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C854;C855,2,CeccDNA_000874.1_1;CeccDNA_000874.1_13
CeccDNA53,chr12,75017333,75019809,+,5438,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C852,1,CeccDNA_000874.1_11
CeccDNA53,chr1,152410666,152411603,+,5438,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C852,1,CeccDNA_000874.1_11
CeccDNA53,chr1,152408641,152410666,+,5438,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C852,1,CeccDNA_000874.1_11
CeccDNA53,chr12,75017333,75019811,+,5438,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C852,1,CeccDNA_000874.1_11
CeccDNA54,chr6,164512028,164512479,-,5430,99.85,12,3,4,middle,0.999631,1.0,1.0,60,100.0,False,False,2,C303;C305,2,CeccDNA_000328.1_10;CeccDNA_000328.1_16
CeccDNA54,chr6,164512487,164512827,-,5430,99.85,12,4,4,tail,0.999631,1.0,1.0,60,100.0,False,False,2,C303;C305,2,CeccDNA_000328.1_10;CeccDNA_000328.1_16
CeccDNA54,chrX,5642818,5647440,-,5430,99.85,12,1,4,head,0.999631,1.0,1.0,60,100.0,False,False,2,C303;C305,2,CeccDNA_000328.1_10;CeccDNA_000328.1_16
CeccDNA54,chr6,164512020,164512477,-,5430,99.85,12,2,4,middle,0.999631,1.0,1.0,60,100.0,False,False,2,C303;C305,2,CeccDNA_000328.1_10;CeccDNA_000328.1_16
CeccDNA55,chr6,164512479,164512821,+,5429,100.00,10,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C304;C306,2,CeccDNA_000328.1_1;CeccDNA_000328.1_11
CeccDNA55,chr6,164512020,164512479,+,5429,100.00,10,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C304;C306,2,CeccDNA_000328.1_1;CeccDNA_000328.1_11
CeccDNA55,chrX,5642818,5647440,+,5429,100.00,10,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C304;C306,2,CeccDNA_000328.1_1;CeccDNA_000328.1_11
CeccDNA55,chr6,164512487,164512827,+,5429,100.00,10,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C304;C306,2,CeccDNA_000328.1_1;CeccDNA_000328.1_11
CeccDNA56,chr6,164512020,164512477,+,5429,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C307;C308,2,CeccDNA_000328.1_3;CeccDNA_000328.1_4
CeccDNA56,chrX,5642818,5647440,+,5429,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C307;C308,2,CeccDNA_000328.1_3;CeccDNA_000328.1_4
CeccDNA56,chr6,164512479,164512827,+,5429,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C307;C308,2,CeccDNA_000328.1_3;CeccDNA_000328.1_4
CeccDNA56,chr6,164512028,164512479,+,5429,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C307;C308,2,CeccDNA_000328.1_3;CeccDNA_000328.1_4
CeccDNA57,chr8,34646862,34647558,+,5403,100.00,22,2,4,middle,0.246683,1.0,1.0,60,100.0,False,False,3,C539;C540;C543,3,CeccDNA_000572.1_13;CeccDNA_000572.1_15;CeccDNA_000572.1_9
CeccDNA57,chr8,34646532,34646862,+,5403,100.00,22,1,4,head,0.246683,1.0,1.0,60,100.0,False,False,3,C539;C540;C543,3,CeccDNA_000572.1_13;CeccDNA_000572.1_15;CeccDNA_000572.1_9
CeccDNA57,chr13,82083605,82087980,+,5403,100.00,22,4,4,tail,0.246683,1.0,1.0,60,100.0,False,False,3,C539;C540;C543,3,CeccDNA_000572.1_13;CeccDNA_000572.1_15;CeccDNA_000572.1_9
CeccDNA57,chr8,34646864,34647562,+,5403,100.00,22,3,4,middle,0.246683,1.0,1.0,60,100.0,False,False,3,C539;C540;C543,3,CeccDNA_000572.1_13;CeccDNA_000572.1_15;CeccDNA_000572.1_9
CeccDNA58,chr15,54455636,54456971,-,7282,99.74,2,3,6,middle,0.999347,0.997391,0.0,60,100.0,False,False,1,C624,1,CeccDNA_000633.1_10
CeccDNA58,chr16,92841921,92842676,-,7282,99.74,2,6,6,tail,0.999347,0.997391,0.0,60,100.0,False,False,1,C624,1,CeccDNA_000633.1_10
CeccDNA58,chr5,63196495,63198552,-,7282,99.74,2,5,6,middle,0.999347,0.997391,0.0,60,100.0,False,False,1,C624,1,CeccDNA_000633.1_10
CeccDNA58,chr18,32526260,32527407,-,7282,99.74,2,1,6,head,0.999347,0.997391,0.0,60,100.0,False,False,1,C624,1,CeccDNA_000633.1_10
CeccDNA58,chr15,54453659,54455628,-,7282,99.74,2,2,6,middle,0.999347,0.997391,0.0,60,100.0,False,False,1,C624,1,CeccDNA_000633.1_10
CeccDNA58,chr15,54455636,54456966,-,7282,99.74,2,4,6,middle,0.999347,0.997391,0.0,60,100.0,False,False,1,C624,1,CeccDNA_000633.1_10
CeccDNA59,chr8,34646864,34647562,-,5403,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C538;C542,2,CeccDNA_000572.1_12;CeccDNA_000572.1_26
CeccDNA59,chr13,82083605,82087980,-,5403,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C538;C542,2,CeccDNA_000572.1_12;CeccDNA_000572.1_26
CeccDNA59,chr8,34646532,34646862,-,5403,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C538;C542,2,CeccDNA_000572.1_12;CeccDNA_000572.1_26
CeccDNA59,chr8,34646862,34647558,-,5403,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C538;C542,2,CeccDNA_000572.1_12;CeccDNA_000572.1_26
CeccDNA60,chr22,43405106,43405760,-,5402,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C432,1,CeccDNA_000485.1_12
CeccDNA60,chr22,43405760,43407770,-,5402,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C432,1,CeccDNA_000485.1_12
CeccDNA60,chr4,74443381,74446116,-,5402,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C432,1,CeccDNA_000485.1_12
CeccDNA60,chr22,43405102,43405760,-,5402,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C432,1,CeccDNA_000485.1_12
CeccDNA61,chr8,34646532,34646862,-,5402,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C541,1,CeccDNA_000572.1_20
CeccDNA61,chr8,34646862,34647562,-,5402,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C541,1,CeccDNA_000572.1_20
CeccDNA61,chr13,82083605,82087980,-,5402,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C541,1,CeccDNA_000572.1_20
CeccDNA61,chr8,34646532,34646862,-,5402,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C541,1,CeccDNA_000572.1_20
CeccDNA62,chrX,64624098,64625657,+,5392,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C894,1,CeccDNA_000929.1_5
CeccDNA62,chrX,64622832,64624098,+,5392,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C894,1,CeccDNA_000929.1_5
CeccDNA62,chr20,48300458,48303024,+,5392,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C894,1,CeccDNA_000929.1_5
CeccDNA62,chrX,64624098,64625657,+,5392,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C894,1,CeccDNA_000929.1_5
CeccDNA63,chr2,10469894,10470493,-,5371,100.00,12,2,4,middle,0.247027,1.0,1.0,60,100.0,False,False,3,C96;C98;C99,3,CeccDNA_000099.1_10;CeccDNA_000099.1_16;CeccDNA_000099.1_17
CeccDNA63,chr6,129142158,129144159,-,5371,100.00,12,3,4,middle,0.247027,1.0,1.0,60,100.0,False,False,3,C96;C98;C99,3,CeccDNA_000099.1_10;CeccDNA_000099.1_16;CeccDNA_000099.1_17
CeccDNA63,chr6,129144159,129146929,-,5371,100.00,12,4,4,tail,0.247027,1.0,1.0,60,100.0,False,False,3,C96;C98;C99,3,CeccDNA_000099.1_10;CeccDNA_000099.1_16;CeccDNA_000099.1_17
CeccDNA63,chr2,10469892,10470487,-,5371,100.00,12,1,4,head,0.247027,1.0,1.0,60,100.0,False,False,3,C96;C98;C99,3,CeccDNA_000099.1_10;CeccDNA_000099.1_16;CeccDNA_000099.1_17
CeccDNA64,chr6,129142158,129144159,-,5371,99.91,10,2,4,middle,0.995997,1.0,1.0,60,100.0,False,False,3,C100;C103;C97,3,CeccDNA_000099.1_13;CeccDNA_000099.1_18;CeccDNA_000099.1_8
CeccDNA64,chr6,129144159,129146929,-,5371,99.91,10,4,4,tail,0.995997,1.0,1.0,60,100.0,False,False,3,C100;C103;C97,3,CeccDNA_000099.1_13;CeccDNA_000099.1_18;CeccDNA_000099.1_8
CeccDNA64,chr2,10469892,10470487,-,5371,99.91,10,1,4,head,0.995997,1.0,1.0,60,100.0,False,False,3,C100;C103;C97,3,CeccDNA_000099.1_13;CeccDNA_000099.1_18;CeccDNA_000099.1_8
CeccDNA64,chr6,129142158,129144155,-,5371,99.91,10,3,4,middle,0.995997,1.0,1.0,60,100.0,False,False,3,C100;C103;C97,3,CeccDNA_000099.1_13;CeccDNA_000099.1_18;CeccDNA_000099.1_8
CeccDNA65,chr6,129142158,129144159,+,5370,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C101;C102,2,CeccDNA_000099.1_1;CeccDNA_000099.1_6
CeccDNA65,chr2,10469892,10470493,+,5370,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C101;C102,2,CeccDNA_000099.1_1;CeccDNA_000099.1_6
CeccDNA65,chr6,129144159,129146929,+,5370,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C101;C102,2,CeccDNA_000099.1_1;CeccDNA_000099.1_6
CeccDNA65,chr6,129142167,129144159,+,5370,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C101;C102,2,CeccDNA_000099.1_1;CeccDNA_000099.1_6
CeccDNA66,chr4,183940408,183943217,+,5367,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C906,1,CeccDNA_000944.1_3
CeccDNA66,chr4,150819157,150820671,+,5367,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C906,1,CeccDNA_000944.1_3
CeccDNA66,chr4,183943217,183944260,+,5367,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C906,1,CeccDNA_000944.1_3
CeccDNA66,chr4,183940408,183943217,+,5367,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C906,1,CeccDNA_000944.1_3
CeccDNA67,chr4,150819157,150820671,+,5366,100.00,7,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C904;C907,2,CeccDNA_000944.1_1;CeccDNA_000944.1_8
CeccDNA67,chr4,183943217,183944260,+,5366,100.00,7,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C904;C907,2,CeccDNA_000944.1_1;CeccDNA_000944.1_8
CeccDNA67,chr4,183940408,183943217,+,5366,100.00,7,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C904;C907,2,CeccDNA_000944.1_1;CeccDNA_000944.1_8
CeccDNA67,chr4,150819160,150820671,+,5366,100.00,7,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C904;C907,2,CeccDNA_000944.1_1;CeccDNA_000944.1_8
CeccDNA68,chr4,150819160,150820671,-,5366,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C905,1,CeccDNA_000944.1_2
CeccDNA68,chr4,183940408,183943217,-,5366,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C905,1,CeccDNA_000944.1_2
CeccDNA68,chr4,183943217,183944260,-,5366,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C905,1,CeccDNA_000944.1_2
CeccDNA68,chr4,150819157,150820671,-,5366,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C905,1,CeccDNA_000944.1_2
CeccDNA69,chr15,54455636,54456966,+,7282,99.74,2,3,6,middle,0.999347,0.997391,0.0,60,100.0,False,False,1,C625,1,CeccDNA_000633.1_3
CeccDNA69,chr15,54453659,54455628,+,7282,99.74,2,2,6,middle,0.999347,0.997391,0.0,60,100.0,False,False,1,C625,1,CeccDNA_000633.1_3
CeccDNA69,chr18,32526260,32527407,+,7282,99.74,2,1,6,head,0.999347,0.997391,0.0,60,100.0,False,False,1,C625,1,CeccDNA_000633.1_3
CeccDNA69,chr5,63196495,63198552,+,7282,99.74,2,5,6,middle,0.999347,0.997391,0.0,60,100.0,False,False,1,C625,1,CeccDNA_000633.1_3
CeccDNA69,chr16,92841921,92842676,+,7282,99.74,2,6,6,tail,0.999347,0.997391,0.0,60,100.0,False,False,1,C625,1,CeccDNA_000633.1_3
CeccDNA69,chr15,54455636,54456971,+,7282,99.74,2,4,6,middle,0.999347,0.997391,0.0,60,100.0,False,False,1,C625,1,CeccDNA_000633.1_3
CeccDNA70,chr3,102665866,102666983,+,5334,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C237,1,CeccDNA_000245.1_3
CeccDNA70,chr5,66079850,66083458,+,5334,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C237,1,CeccDNA_000245.1_3
CeccDNA70,chr5,66079242,66079850,+,5334,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C237,1,CeccDNA_000245.1_3
CeccDNA70,chr3,102665866,102666987,+,5334,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C237,1,CeccDNA_000245.1_3
CeccDNA71,chr5,66079850,66083458,-,5334,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C238,1,CeccDNA_000245.1_6
CeccDNA71,chr3,102665866,102666987,-,5334,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C238,1,CeccDNA_000245.1_6
CeccDNA71,chr5,66079242,66079850,-,5334,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C238,1,CeccDNA_000245.1_6
CeccDNA71,chr5,66079850,66083458,-,5334,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C238,1,CeccDNA_000245.1_6
CeccDNA72,chr3,102665866,102666987,-,5333,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C236,1,CeccDNA_000245.1_2
CeccDNA72,chr5,66079242,66079850,-,5333,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C236,1,CeccDNA_000245.1_2
CeccDNA72,chr5,66079850,66083458,-,5333,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C236,1,CeccDNA_000245.1_2
CeccDNA72,chr3,102665866,102666983,-,5333,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C236,1,CeccDNA_000245.1_2
CeccDNA73,chr5,41684106,41685600,+,5326,100.00,4,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C374;C376,2,CeccDNA_000409.1_5;CeccDNA_000409.1_8
CeccDNA73,chr5,41685600,41687248,+,5326,100.00,4,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C374;C376,2,CeccDNA_000409.1_5;CeccDNA_000409.1_8
CeccDNA73,chr2,126656352,126658533,+,5326,100.00,4,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C374;C376,2,CeccDNA_000409.1_5;CeccDNA_000409.1_8
CeccDNA73,chr5,41684103,41685600,+,5326,100.00,4,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C374;C376,2,CeccDNA_000409.1_5;CeccDNA_000409.1_8
CeccDNA74,chr5,41685604,41687248,-,5325,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C373;C377,2,CeccDNA_000409.1_2;CeccDNA_000409.1_9
CeccDNA74,chr2,126656352,126658533,-,5325,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C373;C377,2,CeccDNA_000409.1_2;CeccDNA_000409.1_9
